"Muni_ID","ID","Muni","Dairy_cows","Non_dairy","Male_calf<1","Female_calf<1","Male_calf_1-2","Female_calf_1-2","Heifer_beef_+2","Heifer_rep_+2","Male_calf_+2"
1312,"1141312","Porto",0,5.12,8.59733333333333,0,7.78666666666667,0,0,0,0
1313,"1141313","Póvoa de Varzim",0,76.8,169.834666666667,867.498666666667,205.290666666667,1434.752,10.7093333333333,480.128,24.576
1315,"1141315","Valongo",0,58.0266666666667,26.0693333333333,56.704,187.413333333333,44.9066666666667,0,34.0266666666667,8.192
1316,"1141316","Vila do Conde",0,225.28,246.016,1909.14133333333,347.349333333333,3104.128,11.968,723.328,37.2266666666667
1317,"1141317","Vila Nova de Gaia",0,112.64,53.2693333333333,8.59733333333333,50.8586666666667,22.464,6.29333333333333,3.776,24.576
1301,"1151301","Amarante",0,559.786666666667,55.8506666666667,42.9653333333333,174.122666666667,61.8666666666667,8.81066666666667,27.0933333333333,26.0693333333333
1302,"1151302","Baião",0,534.186666666667,64.7253333333333,8.87466666666667,17.8773333333333,18.3253333333333,2.51733333333333,28.352,7.44533333333333
304,"1150304","Cabeceiras de Basto",0,3060.05333333333,271.509333333333,18.624,5.504,71.0186666666667,0.64,11.3493333333333,43.9253333333333
106,"1150106","Castelo de Paiva",0,264.533333333333,77.6106666666667,6.016,42.1546666666667,41.2373333333333,1.25866666666667,15.1253333333333,15.6373333333333
305,"1150305","Celorico de Basto",0,1517.22666666667,145.194666666667,45.248,72.8533333333333,80.64,1.89866666666667,71.1893333333333,11.1786666666667
1804,"1151804","Cinfães",0,2181.12,105.685333333333,61.8666666666667,12.3733333333333,44.9066666666667,1.89866666666667,67.4133333333333,20.096
1303,"1151303","Felgueiras",0,590.506666666667,222.528,59.2853333333333,124.181333333333,152.597333333333,10.7093333333333,75.6053333333333,46.912
1305,"1151305","Lousada",0,186.026666666667,192.469333333333,46.6773333333333,302.442666666667,97.6,4.416,36.544,67.008
1307,"1151307","Marco de Canaveses",0,433.493333333333,46.976,13.7386666666667,57.728,13.2906666666667,9.45066666666667,37.184,17.1306666666667
1705,"1151705","Mondim de Basto",0,1252.69333333333,94.5066666666667,27.4986666666667,37.12,44.4586666666667,0,30.8693333333333,16.384
1309,"1151309","Paços de Ferreira",0,312.32,7.168,69.312,92.096,106.304,3.15733333333333,16.384,13.3973333333333
1310,"1151310","Paredes",0,117.76,57.5573333333333,48.6826666666667,337.728,75.6053333333333,16.384,13.8666666666667,64.7893333333333
1311,"1151311","Penafiel",0,218.453333333333,52.6933333333333,51.264,167.253333333333,98.0693333333333,7.552,54.1866666666667,172.757333333333
1813,"1151813","Resende",0,460.8,12.032,18.624,2.752,23.8293333333333,0,13.2266666666667,8.192
1709,"1151709","Ribeira de Pena",0,2452.48,223.68,52.1173333333333,17.408,109.525333333333,0,79.3813333333333,23.0826666666667
104,"1160104","Arouca",0,1884.16,110.826666666667,214.506666666667,142.976,323.968,9.45066666666667,132.949333333333,36.48
113,"1160113","Oliveira de Azeméis",0,109.226666666667,73.6,299.008,257.066666666667,478.4,13.8666666666667,117.205333333333,39.4666666666667
109,"1160109","Santa Maria da Feira",0,148.48,43.5413333333333,120,145.258666666667,153.045333333333,35.904,41.5786666666667,20.8426666666667
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",0,624.64,105.962666666667,26.0693333333333,18.7946666666667,44.4586666666667,6.93333333333333,13.2266666666667,9.68533333333333
1701,"1171701","Alijó",0,69.9733333333333,12.3093333333333,11.1786666666667,3.2,11.456,0,132.949333333333,7.44533333333333
1801,"1171801","Armamar",0,0,2.00533333333333,0,0,0,1.25866666666667,0,0.746666666666667
403,"1170403","Carrazeda de Ansiães",0,30.72,21.76,2.58133333333333,5.504,13.7386666666667,0.64,26.4533333333333,2.24
404,"1170404","Freixo de Espada à Cinta",0,10.24,19.1786666666667,0,0.448,6.42133333333333,0,14.4853333333333,0
1805,"1171805","Lamego",0,105.813333333333,12.032,4.288,3.2,11.904,6.29333333333333,6.29333333333333,4.45866666666667
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",0,18.7733333333333,30.3573333333333,77.6106666666667,36.6506666666667,149.376,17.0026666666667,212.970666666667,17.8773333333333
1812,"1171812","Penedono",0,69.9733333333333,5.44,12.608,5.952,10.0906666666667,0,5.67466666666667,2.98666666666667
1708,"1171708","Peso da Régua",0,0,1.728,0,0.448,0,0,0,0
1710,"1171710","Sabrosa",0,63.1466666666667,9.17333333333333,6.592,0.917333333333333,40.32,1.25866666666667,49.7706666666667,3.73333333333333
1711,"1171711","Santa Marta de Penaguião",0,1.70666666666667,1.728,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",0,0,0.277333333333333,0.853333333333333,1.36533333333333,0,0,28.352,0.746666666666667
1818,"1171818","Sernancelhe",0,73.3866666666667,14.8906666666667,18.9013333333333,5.952,43.072,11.968,51.0293333333333,2.98666666666667
1819,"1171819","Tabuaço",0,1.70666666666667,7.168,0.277333333333333,0.448,1.36533333333333,0,17.0026666666667,0.746666666666667
1820,"1171820","Tarouca",0,158.72,7.168,21.4826666666667,7.78666666666667,26.5813333333333,0.64,29.6106666666667,5.952
409,"1170409","Torre de Moncorvo",0,34.1333333333333,2.28266666666667,0,0,1.36533333333333,0,0.64,0
410,"1170410","Vila Flor",0,25.6,23.488,0.576,23.36,8.704,21.4186666666667,3.776,1.49333333333333
914,"1170914","Vila Nova de Foz Côa",0,6.82666666666667,0,0,2.752,3.66933333333333,0.64,0,0
1714,"1171714","Vila Real",0,1266.34666666667,243.434666666667,94.2293333333333,42.1546666666667,231.872,70.5706666666667,250.773333333333,52.1173333333333
401,"1180401","Alfândega da Fé",0,148.48,12.8853333333333,9.17333333333333,2.752,25.664,31.5093333333333,60.48,11.1786666666667
1702,"1181702","Boticas",0,3078.82666666667,299.861333333333,18.048,10.5386666666667,28.416,0.64,284.16,58.0906666666667
402,"1180402","Bragança",0,2648.74666666667,296.426666666667,66.4533333333333,25.664,158.101333333333,25.8346666666667,477.610666666667,96.064
1703,"1181703","Chaves",0,1206.61333333333,225.386666666667,165.248,37.12,361.557333333333,15.744,212.330666666667,35.008
405,"1180405","Macedo de Cavaleiros",0,967.68,256.042666666667,41.8133333333333,20.6293333333333,234.154666666667,120.341333333333,294.250666666667,78.9333333333333
406,"1180406","Miranda do Douro",0,4003.84,353.706666666667,69.312,6.86933333333333,203.925333333333,0.64,197.205333333333,47.6586666666667
407,"1180407","Mirandela",0,54.6133333333333,45.248,16.0426666666667,11.008,76.0746666666667,9.45066666666667,11.3493333333333,7.44533333333333
408,"1180408","Mogadouro",0,1570.13333333333,186.453333333333,279.232,27.0293333333333,411.968,36.544,150.592,40.96
1706,"1181706","Montalegre",0,10832.2133333333,903.296,78.1866666666667,31.168,311.594666666667,27.0933333333333,701.909333333333,195.093333333333
1707,"1181707","Murça",0,44.3733333333333,22.6346666666667,4.01066666666667,5.504,9.62133333333333,0,20.16,2.24
1712,"1181712","Valpaços",0,544.426666666667,92.8,32.3626666666667,25.1946666666667,54.528,5.67466666666667,102.08,9.68533333333333
1713,"1181713","Vila Pouca de Aguiar",0,2843.30666666667,286.677333333333,121.728,21.5466666666667,263.936,8.81066666666667,116.565333333333,38.72
411,"1180411","Vimioso",0,646.826666666667,167.829333333333,20.3306666666667,5.504,76.5226666666667,6.93333333333333,537.450666666667,45.4186666666667
412,"1180412","Vinhais",0,2176,290.410666666667,18.624,6.86933333333333,93.9306666666667,5.03466666666667,242.581333333333,39.4666666666667
101,"1610101","Águeda",614.208,201.386666666667,53.8453333333333,79.9146666666667,46.272,175.509333333333,8.81066666666667,63.6373333333333,14.8906666666667
102,"1610102","Albergaria-a-Velha",762.496,508.586666666667,146.645333333333,131.754666666667,146.176,224.085333333333,11.3493333333333,197.205333333333,15.6373333333333
103,"1610103","Anadia",183.509333333333,68.2666666666667,25.4933333333333,11.456,21.9946666666667,9.62133333333333,1.25866666666667,52.288,5.20533333333333
105,"1610105","Aveiro",487.530666666667,413.013333333333,54.4213333333333,82.1973333333333,94.4,159.018666666667,3.15733333333333,57.9626666666667,14.8906666666667
108,"1610108","Estarreja",2497.57866666667,694.613333333333,78.7626666666667,364.586666666667,284.565333333333,697.450666666667,40.96,231.872,100.522666666667
110,"1610110","Ílhavo",154.474666666667,35.84,48.1066666666667,29.2053333333333,46.272,37.12,0.64,13.2266666666667,11.1786666666667
111,"1610111","Mealhada",279.914666666667,29.0133333333333,14.8906666666667,36.3733333333333,10.0906666666667,91.2,60.48,5.03466666666667,5.952
112,"1610112","Murtosa",1479.27466666667,365.226666666667,168.981333333333,238.570666666667,54.9973333333333,302.442666666667,0.64,235.648,10.432
114,"1610114","Oliveira do Bairro",375.061333333333,87.04,0.576,60.7146666666667,39.872,93.0133333333333,2.51733333333333,9.45066666666667,33.5146666666667
115,"1610115","Ovar",1941.46133333333,157.013333333333,29.2053333333333,286.976,326.272,430.293333333333,2.51733333333333,97.024,50.6453333333333
117,"1610117","Sever do Vouga",127.914666666667,146.773333333333,46.6773333333333,15.4666666666667,13.7386666666667,13.7386666666667,0.64,14.4853333333333,2.98666666666667
118,"1610118","Vagos",1041.792,177.493333333333,168.405333333333,158.101333333333,128.768,293.269333333333,18.9013333333333,61.7386666666667,11.904
602,"1620602","Cantanhede",1913.664,264.533333333333,112.554666666667,319.338666666667,215.829333333333,481.152,21.4186666666667,156.266666666667,30.528
603,"1620603","Coimbra",196.501333333333,129.706666666667,19.1786666666667,21.76,21.0773333333333,39.872,47.2533333333333,40.96,14.8906666666667
604,"1620604","Condeixa-a-Nova",48.8106666666667,25.6,7.168,4.58666666666667,14.208,8.256,1.89866666666667,8.192,4.45866666666667
605,"1620605","Figueira da Foz",1377.32266666667,407.893333333333,67.3066666666667,216.810666666667,134.272,318.016,14.4853333333333,173.269333333333,26.816
608,"1620608","Mira",635.2,54.6133333333333,27.4986666666667,96.2346666666667,19.712,172.288,1.25866666666667,45.9946666666667,1.49333333333333
610,"1620610","Montemor-o-Velho",2756.50133333333,1203.2,353.408,445.354666666667,138.837333333333,646.122666666667,106.474666666667,293.610666666667,81.92
613,"1620613","Penacova",0,0,18.624,0.277333333333333,13.2906666666667,3.2,0,0.64,2.24
615,"1620615","Soure",97.0026666666667,254.293333333333,10.304,31.7866666666667,16.0426666666667,98.9866666666667,1.89866666666667,71.1893333333333,4.45866666666667
1004,"1631004","Batalha",16.6826666666667,35.84,17.1946666666667,6.016,46.272,19.2426666666667,3.776,8.81066666666667,0.746666666666667
1009,"1631009","Leiria",722.944,669.013333333333,91.072,177.856,214.912,255.701333333333,14.4853333333333,284.8,68.5013333333333
1010,"1631010","Marinha Grande",0,22.1866666666667,5.16266666666667,1.152,5.952,2.28266666666667,0,2.51733333333333,1.49333333333333
1015,"1631015","Pombal",314.517333333333,696.32,142.912,49.5573333333333,173.674666666667,104.021333333333,23.3173333333333,40.96,34.2613333333333
1016,"1631016","Porto de Mós",667.349333333333,1152,10.304,178.133333333333,86.6133333333333,216.298666666667,3.776,81.92,49.8986666666667
1002,"1641002","Alvaiázere",1.856,59.7333333333333,19.7546666666667,0.277333333333333,11.456,5.952,2.51733333333333,11.968,2.98666666666667
1003,"1641003","Ansião",0.618666666666667,44.3733333333333,22.912,0.576,54.528,11.008,1.25866666666667,22.6773333333333,5.952
601,"1640601","Arganil",1.856,8.53333333333333,10.6026666666667,0.853333333333333,10.0906666666667,0,0,1.25866666666667,6.69866666666667
1007,"1641007","Castanheira de Pêra",0,3.41333333333333,1.42933333333333,0,0.917333333333333,0.917333333333333,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,2.58133333333333,0,2.752,0.448,0,0.64,0
606,"1640606","Góis",0,1.70666666666667,3.15733333333333,0,5.952,1.36533333333333,0,1.25866666666667,4.45866666666667
607,"1640607","Lousã",0,11.9466666666667,12.3093333333333,1.152,18.3253333333333,2.28266666666667,1.25866666666667,0.64,5.20533333333333
609,"1640609","Miranda do Corvo",3.712,20.48,4.288,1.152,4.58666666666667,2.752,0,0,2.98666666666667
611,"1640611","Oliveira do Hospital",0.618666666666667,25.6,4.864,0.853333333333333,6.86933333333333,0.917333333333333,0,0.64,0.746666666666667
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,2.24
1013,"1641013","Pedrógão Grande",0,0,1.42933333333333,0.576,2.28266666666667,0.917333333333333,0,0,0.746666666666667
614,"1640614","Penela",17.92,0,1.728,0,2.752,7.33866666666667,0,0,2.98666666666667
616,"1640616","Tábua",0.618666666666667,35.84,3.73333333333333,11.456,8.704,8.704,0,10.7093333333333,2.24
617,"1640617","Vila Nova de Poiares",4.94933333333333,10.24,1.42933333333333,1.152,4.11733333333333,0.917333333333333,1.25866666666667,0,0
901,"1650901","Aguiar da Beira",223.061333333333,358.4,55.8506666666667,48.1066666666667,21.5466666666667,60.9493333333333,0,18.2826666666667,9.68533333333333
1802,"1651802","Carregal do Sal",2.47466666666667,10.24,1.728,0.576,3.2,1.83466666666667,0.64,2.51733333333333,2.24
1803,"1651803","Castro Daire",41.408,226.986666666667,79.9146666666667,32.0853333333333,8.256,40.7893333333333,11.3493333333333,318.826666666667,15.6373333333333
1806,"1651806","Mangualde",0,20.48,11.456,0,5.504,2.28266666666667,0,1.89866666666667,0.746666666666667
1808,"1651808","Mortágua",30.272,29.0133333333333,2.58133333333333,0.853333333333333,4.58666666666667,9.62133333333333,0,4.416,8.192
1809,"1651809","Nelas",0,5.12,2.85866666666667,0,1.36533333333333,0.917333333333333,0,0,0.746666666666667
1810,"1651810","Oliveira de Frades",247.168,409.6,84.48,54.9973333333333,53.1626666666667,52.6933333333333,0,37.8026666666667,2.98666666666667
1811,"1651811","Penalva do Castelo",12.9706666666667,30.72,36.096,2.00533333333333,1.36533333333333,2.752,1.25866666666667,3.776,2.98666666666667
1814,"1651814","Santa Comba Dão",0.618666666666667,155.306666666667,0.576,7.72266666666667,20.16,25.1946666666667,0,16.384,9.68533333333333
1816,"1651816","São Pedro do Sul",138.410666666667,1467.73333333333,148.074666666667,35.52,7.33866666666667,54.08,2.51733333333333,37.184,11.904
1817,"1651817","Sátão",190.933333333333,151.893333333333,84.7786666666667,26.3466666666667,43.9893333333333,47.1893333333333,10.0906666666667,35.2853333333333,24.576
1821,"1651821","Tondela",84.032,455.68,46.4,12.3093333333333,21.5466666666667,28.416,16.384,21.4186666666667,26.816
1822,"1651822","Vila Nova de Paiva",173.632,155.306666666667,12.032,23.1893333333333,5.03466666666667,54.9973333333333,2.51733333333333,28.992,8.93866666666667
1823,"1651823","Viseu",85.888,83.6266666666667,36.9493333333333,20.0533333333333,35.7333333333333,15.1253333333333,2.51733333333333,21.4186666666667,6.69866666666667
1824,"1651824","Vouzela",157.568,660.48,87.36,22.0586666666667,17.8773333333333,32.0853333333333,2.51733333333333,28.352,1.49333333333333
1413,"1661413","Mação",0.618666666666667,54.6133333333333,27.2,1.152,89.3653333333333,24.2773333333333,0,1.89866666666667,2.98666666666667
506,"1660506","Oleiros",0,0,1.152,0,2.752,0,0,0,0
508,"1660508","Proença-a-Nova",0.618666666666667,0,59.8613333333333,2.00533333333333,10.5386666666667,4.58666666666667,1.25866666666667,2.51733333333333,0
509,"1660509","Sertã",30.272,32.4266666666667,7.72266666666667,12.608,20.6293333333333,15.1253333333333,0.64,2.51733333333333,5.20533333333333
510,"1660510","Vila de Rei",0,0,0.277333333333333,0.277333333333333,0,5.03466666666667,1.89866666666667,0,0
905,"1670905","Fornos de Algodres",17.3013333333333,3.41333333333333,4.864,0.277333333333333,1.83466666666667,5.03466666666667,0.64,6.29333333333333,1.49333333333333
906,"1670906","Gouveia",5.568,51.2,4.58666666666667,3.73333333333333,10.0906666666667,14.208,1.25866666666667,15.1253333333333,2.98666666666667
912,"1670912","Seia",3.712,8.53333333333333,2.85866666666667,2.58133333333333,8.256,3.2,1.89866666666667,1.89866666666667,19.3706666666667
902,"1680902","Almeida",482.581333333333,5341.86666666667,50.9866666666667,190.165333333333,55.9146666666667,377.130666666667,17.6426666666667,72.4693333333333,115.413333333333
903,"1680903","Celorico da Beira",63.6373333333333,267.946666666667,21.184,9.728,9.17333333333333,38.0373333333333,25.1946666666667,5.03466666666667,6.69866666666667
904,"1680904","Figueira de Castelo Rodrigo",174.250666666667,2286.93333333333,8.02133333333333,76.1813333333333,11.008,97.152,0,128.533333333333,43.1786666666667
907,"1680907","Guarda",493.098666666667,2819.41333333333,116.565333333333,147.776,89.8133333333333,298.773333333333,24.576,318.826666666667,91.584
908,"1680908","Manteigas",4.94933333333333,0,1.152,0,0,0.448,0,0,0
909,"1680909","Mêda",8.04266666666667,442.026666666667,4.288,36.096,2.752,6.42133333333333,0,4.416,8.93866666666667
910,"1680910","Pinhel",316.373333333333,3362.13333333333,54.6986666666667,140.330666666667,52.2453333333333,243.328,32.768,52.928,52.864
911,"1680911","Sabugal",98.24,7391.57333333333,113.706666666667,215.658666666667,74.24,358.805333333333,10.7093333333333,141.141333333333,215.936
913,"1680913","Trancoso",379.392,593.92,52.416,58.432,9.17333333333333,66.9013333333333,1.89866666666667,19.5413333333333,17.8773333333333
502,"1690502","Castelo Branco",38.9333333333333,2920.10666666667,233.130666666667,64.448,68.288,141.141333333333,12.608,109.013333333333,46.912
505,"1690505","Idanha-a-Nova",980.010666666667,17025.7066666667,412.992,512.085333333333,217.664,886.698666666667,94.5066666666667,700.010666666667,274.026666666667
507,"1690507","Penamacor",279.914666666667,1797.12,117.717333333333,13.184,19.712,71.0186666666667,0,68.672,56.5973333333333
511,"1690511","Vila Velha de Ródão",33.984,117.76,0.576,9.45066666666667,6.86933333333333,23.36,0,10.7093333333333,3.73333333333333
501,"16A0501","Belmonte",103.808,124.586666666667,3.73333333333333,4.58666666666667,1.83466666666667,33.92,0,30.8693333333333,9.68533333333333
503,"16A0503","Covilhã",623.466666666667,626.346666666667,35.2213333333333,56.4266666666667,33.92,159.018666666667,6.93333333333333,123.498666666667,20.096
504,"16A0504","Fundão",444.885333333333,1143.46666666667,86.784,59.2853333333333,30.6986666666667,134.72,9.45066666666667,13.2266666666667,29.0346666666667
1001,"16B1001","Alcobaça",388.053333333333,80.2133333333333,433.045333333333,86.784,325.354666666667,251.584,48.512,142.4,20.8426666666667
1101,"16B1101","Alenquer",3.712,254.293333333333,176.426666666667,36.9493333333333,200.704,202.090666666667,8.81066666666667,114.048,21.5893333333333
1102,"16B1102","Arruda dos Vinhos",82.176,68.2666666666667,22.6346666666667,9.45066666666667,36.2026666666667,62.784,23.3173333333333,57.9626666666667,35.008
1005,"16B1005","Bombarral",105.045333333333,90.4533333333333,1.152,25.7706666666667,2.28266666666667,48.576,20.8,107.114666666667,4.45866666666667
1104,"16B1104","Cadaval",109.994666666667,15.36,112.554666666667,22.912,166.336,59.5626666666667,1.25866666666667,34.6453333333333,3.73333333333333
1006,"16B1006","Caldas da Rainha",1.856,92.16,102.826666666667,50.688,121.898666666667,56.832,5.67466666666667,6.93333333333333,4.45866666666667
1108,"16B1108","Lourinhã",430.677333333333,29.0133333333333,115.413333333333,53.8453333333333,413.333333333333,180.544,0.64,141.141333333333,14.8906666666667
1011,"16B1011","Nazaré",227.392,279.893333333333,0.853333333333333,50.9866666666667,11.456,68.288,0,7.552,4.45866666666667
1012,"16B1012","Óbidos",23.488,35.84,0.576,2.00533333333333,5.03466666666667,6.42133333333333,0,3.776,0.746666666666667
1014,"16B1014","Peniche",4.94933333333333,23.8933333333333,6.016,6.592,36.6506666666667,32.5333333333333,0.64,68.672,5.952
1112,"16B1112","Sobral de Monte Agraço",187.84,109.226666666667,358.570666666667,38.9546666666667,482.517333333333,241.024,10.0906666666667,30.8693333333333,69.9946666666667
1113,"16B1113","Torres Vedras",992.981333333333,482.986666666667,327.637333333333,164.672,414.698666666667,571.882666666667,111.530666666667,81.28,32.768
1401,"16C1401","Abrantes",122.346666666667,699.733333333333,27.776,38.9546666666667,6.42133333333333,33.0026666666667,4.416,231.232,38.72
1402,"16C1402","Alcanena",260.757333333333,162.133333333333,50.688,80.192,86.6133333333333,133.802666666667,73.728,225.578666666667,29.7813333333333
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0,0,0,22.336
1411,"16C1411","Ferreira do Zêzere",0,44.3733333333333,2.58133333333333,5.71733333333333,28.416,9.62133333333333,1.89866666666667,35.904,6.69866666666667
1421,"16C1421","Ourém",57.472,44.3733333333333,73.3226666666667,25.7706666666667,161.749333333333,115.925333333333,77.504,4.416,22.336
1417,"16C1417","Sardoal",0,13.6533333333333,0.576,1.152,8.704,11.904,0,98.2826666666667,20.096
1418,"16C1418","Tomar",98.8586666666667,196.266666666667,21.76,25.1946666666667,39.872,106.773333333333,10.0906666666667,111.530666666667,61.8026666666667
1419,"16C1419","Torres Novas",22.2506666666667,226.986666666667,109.696,23.7653333333333,113.642666666667,33.0026666666667,11.3493333333333,41.5786666666667,8.93866666666667
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0,0,0,0,0
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",2.048,23.8933333333333,1.152,0,0,0,1.25866666666667,0,3.73333333333333
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",499.2,344.746666666667,55.2746666666667,12.3093333333333,88.896,291.434666666667,97.664,44.096,62.5493333333333
1109,"1711109","Mafra",770.197333333333,901.12,118.848,419.861333333333,781.290666666667,602.581333333333,158.144,136.106666666667,230.848
1116,"1711116","Odivelas",3.392,25.6,0.576,5.44,8.256,4.58666666666667,18.9013333333333,12.608,5.952
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",334.165333333333,228.693333333333,35.2213333333333,40.96,15.1253333333333,163.136,42.2186666666667,201.621333333333,26.816
1114,"1711114","Vila Franca de Xira",580.032,868.693333333333,24.64,136.042666666667,70.1013333333333,344.128,170.112,320.085333333333,211.477333333333
1502,"1721502","Alcochete",0,1092.26666666667,0,24.3413333333333,47.6586666666667,45.824,39.0613333333333,91.3706666666667,80.4266666666667
1503,"1721503","Almada",14.9333333333333,29.0133333333333,8.02133333333333,2.28266666666667,18.3253333333333,3.2,8.192,12.608,4.45866666666667
1504,"1721504","Barreiro",0,112.64,1.42933333333333,4.288,5.504,9.17333333333333,0,0,52.1173333333333
1506,"1721506","Moita",658.133333333333,15.36,48.6826666666667,94.5066666666667,40.7893333333333,159.936,0,178.944,6.69866666666667
1507,"1721507","Montijo",546.069333333333,827.733333333333,597.994666666667,121.152,346.432,341.397333333333,14.4853333333333,355.989333333333,23.8293333333333
1508,"1721508","Palmela",1257.856,3341.65333333333,835.136,315.328,687.36,1320.64,100.821333333333,1388.07466666667,251.690666666667
1510,"1721510","Seixal",1.36533333333333,73.3866666666667,0.853333333333333,1.728,0,4.11733333333333,0,0,1.49333333333333
1511,"1721511","Sesimbra",4.07466666666667,30.72,7.44533333333333,8.29866666666667,0.917333333333333,1.36533333333333,2.51733333333333,59.2213333333333,2.98666666666667
1512,"1721512","Setúbal",2.048,6.82666666666667,136.618666666667,3.73333333333333,15.1253333333333,3.66933333333333,15.744,1.25866666666667,1.49333333333333
1501,"1811501","Alcácer do Sal",371.776,28492.8,467.114666666667,544.448,453.205333333333,987.050666666667,39.7013333333333,624.405333333333,291.904
1505,"1811505","Grândola",263.424,4756.48,99.3706666666667,237.717333333333,292.352,311.594666666667,4.416,116.565333333333,72.9813333333333
211,"1810211","Odemira",1955.37066666667,20507.3066666667,131.754666666667,861.781333333333,161.749333333333,1232.66133333333,6.93333333333333,274.090666666667,399.125333333333
