"Muni_ID","ID","Muni","Broilers","Ducks","Geese","Laying_hens","Rep_hens","Turkeys"
409,"1170409","Torre de Moncorvo",2.66666666666667,0,0,0,0,0
410,"1170410","Vila Flor",6.99733333333333,0,0,0,0,0
914,"1170914","Vila Nova de Foz Côa",0.426666666666667,0,0,0,0,0
1714,"1171714","Vila Real",15.5733333333333,0,0,0,0,0
401,"1180401","Alfândega da Fé",1.92,0,0,0,0,0
1702,"1181702","Boticas",20.2026666666667,0,0,0,0,0
402,"1180402","Bragança",40.5546666666667,0,0,0,0,0
1703,"1181703","Chaves",76.416,0,0,0,0,0
405,"1180405","Macedo de Cavaleiros",41.8986666666667,0,0,0,0,0
406,"1180406","Miranda do Douro",21.8666666666667,0,0,0,0,0
407,"1180407","Mirandela",25.0666666666667,0,0,0,0,0
408,"1180408","Mogadouro",11.648,0,0,0,0,0
1706,"1181706","Montalegre",31.168,0,0,0,0,0
1707,"1181707","Murça",5.44,0,0,0,0,0
1712,"1181712","Valpaços",33.3866666666667,0,0,0,0,0
1713,"1181713","Vila Pouca de Aguiar",26.1546666666667,0,0,0,0,0
411,"1180411","Vimioso",16.9386666666667,0,0,0,0,0
412,"1180412","Vinhais",16.6613333333333,0,0,0,0,0
101,"1610101","Águeda",1001.6,0,0,0,0,0
102,"1610102","Albergaria-a-Velha",1646.592,0,0,0,0,0
103,"1610103","Anadia",659.029333333333,0,0,0,0,0
105,"1610105","Aveiro",39.6586666666667,0,0,0,0,0
108,"1610108","Estarreja",102.933333333333,0,0,0,0,0
110,"1610110","Ílhavo",3.41333333333333,0,0,0,0,0
111,"1610111","Mealhada",11.1146666666667,0,0,0,0,0
112,"1610112","Murtosa",35.264,0,0,0,0,0
114,"1610114","Oliveira do Bairro",55.2533333333333,0,0,0,0,0
115,"1610115","Ovar",685.738666666667,0,0,0,0,0
117,"1610117","Sever do Vouga",1540.05333333333,0,0,0,0,0
118,"1610118","Vagos",22.0373333333333,0,0,0,0,0
602,"1620602","Cantanhede",82.4106666666667,0,0,0,0,0
603,"1620603","Coimbra",277.589333333333,0,0,0,0,0
604,"1620604","Condeixa-a-Nova",11.6693333333333,0,0,0,0,0
605,"1620605","Figueira da Foz",24.9173333333333,0,0,0,0,0
608,"1620608","Mira",11.8826666666667,0,0,0,0,0
610,"1620610","Montemor-o-Velho",35.5626666666667,0,0,0,0,0
613,"1620613","Penacova",8.98133333333333,0,0,0,0,0
615,"1620615","Soure",4257.06666666667,0,0,0,0,0
1004,"1631004","Batalha",371.456,0,0,0,0,0
1009,"1631009","Leiria",1488.384,0,0,0,0,0
1010,"1631010","Marinha Grande",2.56,0,0,0,0,0
1015,"1631015","Pombal",389.738666666667,0,0,0,0,0
1016,"1631016","Porto de Mós",11.328,0,0,0,0,0
1002,"1641002","Alvaiázere",353.898666666667,0,0,0,0,0
1003,"1641003","Ansião",188.330666666667,0,0,0,0,0
601,"1640601","Arganil",7.488,0,0,0,0,0
1007,"1641007","Castanheira de Pêra",0.832,0,0,0,0,0
1008,"1641008","Figueiró dos Vinhos",4.52266666666667,0,0,0,0,0
606,"1640606","Góis",0.896,0,0,0,0,0
607,"1640607","Lousã",5.71733333333333,0,0,0,0,0
609,"1640609","Miranda do Corvo",5.568,0,0,0,0,0
611,"1640611","Oliveira do Hospital",103.125333333333,0,0,0,0,0
612,"1640612","Pampilhosa da Serra",4.352,0,0,0,0,0
1013,"1641013","Pedrógão Grande",4.97066666666667,0,0,0,0,0
614,"1640614","Penela",4.992,0,0,0,0,0
616,"1640616","Tábua",17.8986666666667,0,0,0,0,0
617,"1640617","Vila Nova de Poiares",3.008,0,0,0,0,0
901,"1650901","Aguiar da Beira",1919.01866666667,0,0,0,0,0
1802,"1651802","Carregal do Sal",659.114666666667,0,0,0,0,0
1803,"1651803","Castro Daire",1118.272,0,0,0,0,0
1806,"1651806","Mangualde",293.12,0,0,0,0,0
1808,"1651808","Mortágua",317.397333333333,0,0,0,0,0
1809,"1651809","Nelas",765.397333333333,0,0,0,0,0
1810,"1651810","Oliveira de Frades",4503.40266666667,0,0,0,0,0
1811,"1651811","Penalva do Castelo",122.346666666667,0,0,0,0,0
1814,"1651814","Santa Comba Dão",571.050666666667,0,0,0,0,0
1816,"1651816","São Pedro do Sul",3375.168,0,0,0,0,0
1817,"1651817","Sátão",1766.464,0,0,0,0,0
1821,"1651821","Tondela",2301.22666666667,0,0,0,0,0
1822,"1651822","Vila Nova de Paiva",1246.016,0,0,0,0,0
1823,"1651823","Viseu",1148.69333333333,0,0,0,0,0
1824,"1651824","Vouzela",2190.848,0,0,0,0,0
1413,"1661413","Mação",9.87733333333333,0,0,0,0,0
506,"1660506","Oleiros",8.064,0,0,0,0,0
508,"1660508","Proença-a-Nova",18.88,0,0,0,0,0
509,"1660509","Sertã",18.304,0,0,0,0,0
510,"1660510","Vila de Rei",12.608,0,0,0,0,0
905,"1670905","Fornos de Algodres",63.808,0,0,0,0,0
906,"1670906","Gouveia",186.432,0,0,0,0,0
912,"1670912","Seia",76.2453333333333,0,0,0,0,0
902,"1680902","Almeida",0.618666666666667,0,0,0,0,0
903,"1680903","Celorico da Beira",1.19466666666667,0,0,0,0,0
904,"1680904","Figueira de Castelo Rodrigo",1.024,0,0,0,0,0
907,"1680907","Guarda",2.51733333333333,0,0,0,0,0
908,"1680908","Manteigas",0.0853333333333333,0,0,0,0,0
909,"1680909","Mêda",185.088,0,0,0,0,0
910,"1680910","Pinhel",240.768,0,0,0,0,0
911,"1680911","Sabugal",2.32533333333333,0,0,0,0,0
913,"1680913","Trancoso",105.877333333333,0,0,0,0,0
502,"1690502","Castelo Branco",14.2293333333333,0,0,0,0,0
505,"1690505","Idanha-a-Nova",7.38133333333333,0,0,0,0,0
507,"1690507","Penamacor",3.84,0,0,0,0,0
511,"1690511","Vila Velha de Ródão",2.624,0,0,0,0,0
501,"16A0501","Belmonte",2.73066666666667,0,0,0,0,0
503,"16A0503","Covilhã",7.552,0,0,0,0,0
504,"16A0504","Fundão",12.8,0,0,0,0,0
1001,"16B1001","Alcobaça",16.704,0,0,0,0,0
1101,"16B1101","Alenquer",1258.64533333333,0,0,0,0,0
1102,"16B1102","Arruda dos Vinhos",287.104,0,0,0,0,0
1005,"16B1005","Bombarral",150.613333333333,0,0,0,0,0
1104,"16B1104","Cadaval",126.506666666667,0,0,0,0,0
1006,"16B1006","Caldas da Rainha",1007.31733333333,0,0,0,0,0
1108,"16B1108","Lourinhã",716.48,0,0,0,0,0
1011,"16B1011","Nazaré",1.00266666666667,0,0,0,0,0
1012,"16B1012","Óbidos",4.88533333333333,0,0,0,0,0
1014,"16B1014","Peniche",4.26666666666667,0,0,0,0,0
1112,"16B1112","Sobral de Monte Agraço",103.850666666667,0,0,0,0,0
1113,"16B1113","Torres Vedras",1121.00266666667,0,0,0,0,0
1401,"16C1401","Abrantes",3.17866666666667,0,0,0,0,0
1402,"16C1402","Alcanena",47.36,0,0,0,0,0
1408,"16C1408","Constância",0.234666666666667,0,0,0,0,0
1410,"16C1410","Entroncamento",0.213333333333333,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",4.84266666666667,0,0,0,0,0
1421,"16C1421","Ourém",610.922666666667,0,0,0,0,0
1417,"16C1417","Sardoal",1.00266666666667,0,0,0,0,0
1418,"16C1418","Tomar",914.602666666667,0,0,0,0,0
1419,"16C1419","Torres Novas",573.973333333333,0,0,0,0,0
1420,"16C1420","Vila Nova da Barquinha",0.32,0,0,0,0,0
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0.106666666666667,0,0,0,0,0
1106,"1711106","Lisboa",0,0,0,0,0,0
1107,"1711107","Loures",1.96266666666667,0,0,0,0,0
1109,"1711109","Mafra",2171.81866666667,0,0,0,0,0
1116,"1711116","Odivelas",0.128,0,0,0,0,0
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",4.82133333333333,0,0,0,0,0
1114,"1711114","Vila Franca de Xira",2.15466666666667,0,0,0,0,0
1502,"1721502","Alcochete",0.96,0,0,0,0,0
1503,"1721503","Almada",0.896,0,0,0,0,0
1504,"1721504","Barreiro",0.896,0,0,0,0,0
1506,"1721506","Moita",5.26933333333333,0,0,0,0,0
1507,"1721507","Montijo",3.66933333333333,0,0,0,0,0
1508,"1721508","Palmela",22.9973333333333,0,0,0,0,0
1510,"1721510","Seixal",0.234666666666667,0,0,0,0,0
1511,"1721511","Sesimbra",1.70666666666667,0,0,0,0,0
1512,"1721512","Setúbal",2.048,0,0,0,0,0
1501,"1811501","Alcácer do Sal",1.51466666666667,0,0,0,0,0
1505,"1811505","Grândola",5.696,0,0,0,0,0
211,"1810211","Odemira",14.5706666666667,0,0,0,0,0
1509,"1811509","Santiago do Cacém",9.68533333333333,0,0,0,0,0
1513,"1811513","Sines",2.90133333333333,0,0,0,0,0
1201,"1821201","Alter do Chão",0.384,0,0,0,0,0
1202,"1821202","Arronches",0.0853333333333333,0,0,0,0,0
1203,"1821203","Avis",0.192,0,0,0,0,0
1204,"1821204","Campo Maior",0,0,0,0,0,0
1205,"1821205","Castelo de Vide",0.512,0,0,0,0,0
1206,"1821206","Crato",0.234666666666667,0,0,0,0,0
1207,"1821207","Elvas",1.088,0,0,0,0,0
1208,"1821208","Fronteira",0.170666666666667,0,0,0,0,0
1209,"1821209","Gavião",1.96266666666667,0,0,0,0,0
1210,"1821210","Marvão",0.0853333333333333,0,0,0,0,0
1211,"1821211","Monforte",0,0,0,0,0,0
707,"1820707","Mora",1.856,0,0,0,0,0
1212,"1821212","Nisa",0.896,0,0,0,0,0
1213,"1821213","Ponte de Sor",6.86933333333333,0,0,0,0,0
1214,"1821214","Portalegre",1.06666666666667,0,0,0,0,0
701,"1830701","Alandroal",3.94666666666667,0,0,0,0,0
702,"1830702","Arraiolos",6.912,0,0,0,0,0
703,"1830703","Borba",0.746666666666667,0,0,0,0,0
704,"1830704","Estremoz",4.032,0,0,0,0,0
705,"1830705","Évora",2.92266666666667,0,0,0,0,0
706,"1830706","Montemor-o-Novo",32.7466666666667,0,0,0,0,0
708,"1830708","Mourão",0.384,0,0,0,0,0
709,"1830709","Portel",1.70666666666667,0,0,0,0,0
710,"1830710","Redondo",1.70666666666667,0,0,0,0,0
711,"1830711","Reguengos de Monsaraz",1.51466666666667,0,0,0,0,0
1215,"1831215","Sousel",0.149333333333333,0,0,0,0,0
712,"1830712","Vendas Novas",977.984,0,0,0,0,0
713,"1830713","Viana do Alentejo",0.576,0,0,0,0,0
714,"1830714","Vila Viçosa",0.533333333333333,0,0,0,0,0
201,"1840201","Aljustrel",1.664,0,0,0,0,0
202,"1840202","Almodôvar",3.24266666666667,0,0,0,0,0
203,"1840203","Alvito",0.490666666666667,0,0,0,0,0
204,"1840204","Barrancos",0.064,0,0,0,0,0
205,"1840205","Beja",2.304,0,0,0,0,0
206,"1840206","Castro Verde",1.728,0,0,0,0,0
207,"1840207","Cuba",46.336,0,0,0,0,0
208,"1840208","Ferreira do Alentejo",0.789333333333333,0,0,0,0,0
209,"1840209","Mértola",5.03466666666667,0,0,0,0,0
210,"1840210","Moura",3.02933333333333,0,0,0,0,0
212,"1840212","Ourique",2.64533333333333,0,0,0,0,0
213,"1840213","Serpa",6.74133333333333,0,0,0,0,0
214,"1840214","Vidigueira",0.725333333333333,0,0,0,0,0
1403,"1851403","Almeirim",3.136,0,0,0,0,0
1404,"1851404","Alpiarça",1.344,0,0,0,0,0
1103,"1851103","Azambuja",452.117333333333,0,0,0,0,0
1405,"1851405","Benavente",1.088,0,0,0,0,0
1406,"1851406","Cartaxo",31.6373333333333,0,0,0,0,0
1407,"1851407","Chamusca",0.682666666666667,0,0,0,0,0
1409,"1851409","Coruche",6.89066666666667,0,0,0,0,0
1412,"1851412","Golegã",0.341333333333333,0,0,0,0,0
1414,"1851414","Rio Maior",4167.872,0,0,0,0,0
1415,"1851415","Salvaterra de Magos",1.89866666666667,0,0,0,0,0
1416,"1851416","Santarém",1989.86666666667,0,0,0,0,0
801,"1500801","Albufeira",2.02666666666667,0,0,0,0,0
802,"1500802","Alcoutim",6.144,0,0,0,0,0
803,"1500803","Aljezur",3.43466666666667,0,0,0,0,0
804,"1500804","Castro Marim",3.84,0,0,0,0,0
805,"1500805","Faro",1.13066666666667,0,0,0,0,0
806,"1500806","Lagoa",1.70666666666667,0,0,0,0,0
807,"1500807","Lagos",3.11466666666667,0,0,0,0,0
808,"1500808","Loulé",10.9653333333333,0,0,0,0,0
809,"1500809","Monchique",4.33066666666667,0,0,0,0,0
810,"1500810","Olhão",1.344,0,0,0,0,0
811,"1500811","Portimão",3.30666666666667,0,0,0,0,0
812,"1500812","São Brás de Alportel",2.02666666666667,0,0,0,0,0
813,"1500813","Silves",8.81066666666667,0,0,0,0,0
814,"1500814","Tavira",5.20533333333333,0,0,0,0,0
815,"1500815","Vila do Bispo",0.789333333333333,0,0,0,0,0
816,"1500816","Vila Real de Santo António",0.704,0,0,0,0,0
