Muni_ID,ID,Muni,irrig_total
1601,1111601,Arcos de Valdevez,4290
1602,1111602,Caminha,465
1603,1111603,Melgaço,1728
1604,1111604,Monção,2609
1605,1111605,Paredes de Coura,2256
1606,1111606,Ponte da Barca,1825
1607,1111607,Ponte de Lima,5524
1608,1111608,Valença,1033
1609,1111609,Viana do Castelo,2885
1610,1111610,Vila Nova de Cerveira,678
301,1120301,Amares,1883
302,1120302,Barcelos,10615
303,1120303,Braga,4470
306,1120306,Esposende,2101
310,1120310,Terras de Bouro,1420
313,1120313,Vila Verde,4575
307,1130307,Fafe,4142
308,1130308,Guimarães,4839
309,1130309,Póvoa de Lanhoso,2447
1314,1131314,Santo Tirso,2231
1318,1131318,Trofa,1394
311,1130311,Vieira do Minho,2313
312,1130312,Vila Nova de Famalicão,5641
314,1130314,Vizela,472
107,1140107,Espinho,47
1304,1141304,Gondomar,1258
1306,1141306,Maia,1557
1308,1141308,Matosinhos,1063
1312,1141312,Porto,0
1313,1141313,Póvoa de Varzim,2803
1315,1141315,Valongo,667
1316,1141316,Vila do Conde,5202
1317,1141317,Vila Nova de Gaia,1162
1301,1151301,Amarante,4681
1302,1151302,Baião,3194
304,1150304,Cabeceiras de Basto,4073
106,1150106,Castelo de Paiva,1038
305,1150305,Celorico de Basto,3186
1804,1151804,Cinfães,3265
1303,1151303,Felgueiras,3310
1305,1151305,Lousada,2542
1307,1151307,Marco de Canaveses,3384
1705,1151705,Mondim de Basto,1593
1309,1151309,Paços de Ferreira,1194
1310,1151310,Paredes,2178
1311,1151311,Penafiel,3440
1813,1151813,Resende,2455
1709,1151709,Ribeira de Pena,2388
104,1160104,Arouca,2494
113,1160113,Oliveira de Azeméis,1713
109,1160109,Santa Maria da Feira,1361
116,1160116,São João da Madeira,0
119,1160119,Vale de Cambra,1345
1701,1171701,Alijó,838
1801,1171801,Armamar,789
403,1170403,Carrazeda de Ansiães,603
404,1170404,Freixo de Espada à Cinta,1481
1805,1171805,Lamego,1048
1704,1171704,Mesão Frio,11
1807,1171807,Moimenta da Beira,1908
1812,1171812,Penedono,661
1708,1171708,Peso da Régua,67
1710,1171710,Sabrosa,303
1711,1171711,Santa Marta de Penaguião,49
1815,1171815,São João da Pesqueira,581
1818,1171818,Sernancelhe,869
1819,1171819,Tabuaço,283
1820,1171820,Tarouca,734
409,1170409,Torre de Moncorvo,867
410,1170410,Vila Flor,2383
914,1170914,Vila Nova de Foz Côa,348
1714,1171714,Vila Real,2070
401,1180401,Alfândega da Fé,874
1702,1181702,Boticas,2873
402,1180402,Bragança,6589
1703,1181703,Chaves,8034
405,1180405,Macedo de Cavaleiros,1520
406,1180406,Miranda do Douro,314
407,1180407,Mirandela,3374
408,1180408,Mogadouro,1066
1706,1181706,Montalegre,8129
1707,1181707,Murça,486
1712,1181712,Valpaços,4566
1713,1181713,Vila Pouca de Aguiar,3330
411,1180411,Vimioso,549
412,1180412,Vinhais,3496
101,1610101,Águeda,1908
102,1610102,Albergaria-a-Velha,1443
103,1610103,Anadia,1831
105,1610105,Aveiro,1954
108,1610108,Estarreja,2092
110,1610110,Ílhavo,672
111,1610111,Mealhada,897
112,1610112,Murtosa,1163
114,1610114,Oliveira do Bairro,1364
115,1610115,Ovar,1256
117,1610117,Sever do Vouga,759
118,1610118,Vagos,2307
602,1620602,Cantanhede,3372
603,1620603,Coimbra,3568
604,1620604,Condeixa-a-Nova,837
605,1620605,Figueira da Foz,4714
608,1620608,Mira,1395
610,1620610,Montemor-o-Velho,6439
613,1620613,Penacova,362
615,1620615,Soure,2621
1004,1631004,Batalha,530
1009,1631009,Leiria,4171
1010,1631010,Marinha Grande,178
1015,1631015,Pombal,3268
1016,1631016,Porto de Mós,556
