Muni_ID,ID,Muni,storage99,storage99_nha
1601,1111601,Arcos de Valdevez,23429,1.405041111
1602,1111602,Caminha,18667,8.314781405
1603,1111603,Melgaço,8361,1.327940659
1604,1111604,Monção,17855,2.547125899
1605,1111605,Paredes de Coura,9116,2.085459491
1606,1111606,Ponte da Barca,19785,1.834690153
1607,1111607,Ponte de Lima,39457,3.6765917
1608,1111608,Valença,13233,6.337631695
1609,1111609,Viana do Castelo,38682,5.440467771
1610,1111610,Vila Nova de Cerveira,4170,4.330214431
301,1120301,Amares,39009,18.33148992
302,1120302,Barcelos,106859,8.733850891
303,1120303,Braga,30282,5.996531493
306,1120306,Esposende,26122,9.962446308
310,1120310,Terras de Bouro,7356,0.869068131
313,1120313,Vila Verde,23173,3.94774436
307,1130307,Fafe,31912,6.823121878
308,1130308,Guimarães,71836,13.09438619
309,1130309,Póvoa de Lanhoso,10043,3.599598604
1314,1131314,Santo Tirso,13880,5.218219035
1318,1131318,Trofa,20504,12.88736018
311,1130311,Vieira do Minho,10450,2.12914333
312,1130312,Vila Nova de Famalicão,40591,6.362245174
314,1130314,Vizela,2148,4.044702813
107,1140107,Espinho,479,9.044793015
1304,1141304,Gondomar,9268,5.929499545
1306,1141306,Maia,13393,7.541303258
1308,1141308,Matosinhos,11400,9.298410438
1312,1141312,Porto,0,0
1313,1141313,Póvoa de Varzim,31604,9.330887734
1315,1141315,Valongo,14194,18.26711419
1316,1141316,Vila do Conde,55816,9.242660424
1317,1141317,Vila Nova de Gaia,9823,7.369061113
1301,1151301,Amarante,17040,2.944553764
1302,1151302,Baião,9651,2.455722673
304,1150304,Cabeceiras de Basto,11608,1.968840639
106,1150106,Castelo de Paiva,5158,4.309074666
305,1150305,Celorico de Basto,13768,3.769018784
1804,1151804,Cinfães,8417,1.773592796
1303,1151303,Felgueiras,18202,4.936711682
1305,1151305,Lousada,21555,7.565739156
1307,1151307,Marco de Canaveses,9943,2.384500222
1705,1151705,Mondim de Basto,4145,0.769086235
1309,1151309,Paços de Ferreira,7771,5.684434936
1310,1151310,Paredes,17156,6.917831364
1311,1151311,Penafiel,16733,4.268539654
1813,1151813,Resende,8629,2.018992737
1709,1151709,Ribeira de Pena,6969,2.167681963
104,1160104,Arouca,19466,4.835106529
113,1160113,Oliveira de Azeméis,50843,26.00656911
109,1160109,Santa Maria da Feira,14123,8.264089949
116,1160116,São João da Madeira,0,0
119,1160119,Vale de Cambra,13192,8.224293105
1701,1171701,Alijó,13142,1.425240049
1801,1171801,Armamar,2407,0.5369682
403,1170403,Carrazeda de Ansiães,5384,0.677467739
404,1170404,Freixo de Espada à Cinta,1765,0.214724212
1805,1171805,Lamego,4430,0.719019123
1704,1171704,Mesão Frio,808,0.644087344
1807,1171807,Moimenta da Beira,24435,4.365787172
1812,1171812,Penedono,2397,0.615345579
1708,1171708,Peso da Régua,2795,0.672697985
1710,1171710,Sabrosa,10017,2.11634133
1711,1171711,Santa Marta de Penaguião,1981,0.534171865
1815,1171815,São João da Pesqueira,3387,0.26809505
1818,1171818,Sernancelhe,6862,1.393601908
1819,1171819,Tabuaço,1999,0.442879379
1820,1171820,Tarouca,15538,7.107857075
409,1170409,Torre de Moncorvo,5487,0.319582069
410,1170410,Vila Flor,4187,0.39922817
914,1170914,Vila Nova de Foz Côa,3061,0.183105291
1714,1171714,Vila Real,22628,2.039820768
401,1180401,Alfândega da Fé,7709,0.617232414
1702,1181702,Boticas,17902,1.622865758
402,1180402,Bragança,35095,0.794354711
1703,1181703,Chaves,52116,1.984930463
405,1180405,Macedo de Cavaleiros,14723,0.61148923
406,1180406,Miranda do Douro,16857,0.785091287
407,1180407,Mirandela,24349,0.870897838
408,1180408,Mogadouro,29366,0.79236036
1706,1181706,Montalegre,42758,1.242337984
1707,1181707,Murça,4724,0.966351196
1712,1181712,Valpaços,26428,1.008673245
1713,1181713,Vila Pouca de Aguiar,28147,2.517410361
411,1180411,Vimioso,7707,0.523169109
412,1180412,Vinhais,16914,0.740658744
101,1610101,Águeda,53572,18.35920315
102,1610102,Albergaria-a-Velha,51423,19.81603106
103,1610103,Anadia,30245,5.863639464
105,1610105,Aveiro,11993,4.13263774
108,1610108,Estarreja,26832,8.374455031
110,1610110,Ílhavo,25080,26.9098394
111,1610111,Mealhada,48611,18.79772984
112,1610112,Murtosa,8464,5.273328627
114,1610114,Oliveira do Bairro,8637,3.484097701
115,1610115,Ovar,31193,16.41739671
117,1610117,Sever do Vouga,35521,38.94815184
118,1610118,Vagos,38371,10.92262866
