Muni_ID,ID,Muni,tot_for_maize
1601,1111601,Arcos de Valdevez,324.6
1602,1111602,Caminha,71.4
1603,1111603,Melgaço,86.4
1604,1111604,Monção,271.2
1605,1111605,Paredes de Coura,240
1606,1111606,Ponte da Barca,148.4
1607,1111607,Ponte de Lima,734.2
1608,1111608,Valença,145.2
1609,1111609,Viana do Castelo,481.6
1610,1111610,Vila Nova de Cerveira,106.2
301,1120301,Amares,181.8
302,1120302,Barcelos,935.2
303,1120303,Braga,378.4
306,1120306,Esposende,174.6
310,1120310,Terras de Bouro,152
313,1120313,Vila Verde,485.8
307,1130307,Fafe,435.6
308,1130308,Guimarães,581.6
309,1130309,Póvoa de Lanhoso,255.6
1314,1131314,Santo Tirso,207.4
1318,1131318,Trofa,101.8
311,1130311,Vieira do Minho,244.2
312,1130312,Vila Nova de Famalicão,538.4
314,1130314,Vizela,51.4
107,1140107,Espinho,3
1304,1141304,Gondomar,62.4
1306,1141306,Maia,34
1308,1141308,Matosinhos,45.6
1312,1141312,Porto,0
1313,1141313,Póvoa de Varzim,357
1315,1141315,Valongo,52
1316,1141316,Vila do Conde,488.2
1317,1141317,Vila Nova de Gaia,58.8
1301,1151301,Amarante,669.6
1302,1151302,Baião,304.6
304,1150304,Cabeceiras de Basto,419.8
106,1150106,Castelo de Paiva,145.8
305,1150305,Celorico de Basto,503.6
1804,1151804,Cinfães,362.6
1303,1151303,Felgueiras,258.4
1305,1151305,Lousada,200.8
1307,1151307,Marco de Canaveses,328.2
1705,1151705,Mondim de Basto,274.8
1309,1151309,Paços de Ferreira,150.8
1310,1151310,Paredes,232.6
1311,1151311,Penafiel,250.4
1813,1151813,Resende,78.8
1709,1151709,Ribeira de Pena,290.4
104,1160104,Arouca,331.2
113,1160113,Oliveira de Azeméis,115.2
109,1160109,Santa Maria da Feira,76.8
116,1160116,São João da Madeira,0
119,1160119,Vale de Cambra,106
1701,1171701,Alijó,42.8
1801,1171801,Armamar,0.4
403,1170403,Carrazeda de Ansiães,138.4
404,1170404,Freixo de Espada à Cinta,124.2
1805,1171805,Lamego,27.2
1704,1171704,Mesão Frio,0
1807,1171807,Moimenta da Beira,376.6
1812,1171812,Penedono,97.2
1708,1171708,Peso da Régua,0.4
1710,1171710,Sabrosa,32.6
1711,1171711,Santa Marta de Penaguião,2.8
1815,1171815,São João da Pesqueira,104
1818,1171818,Sernancelhe,165
1819,1171819,Tabuaço,17.8
1820,1171820,Tarouca,84.2
409,1170409,Torre de Moncorvo,331.8
410,1170410,Vila Flor,382
914,1170914,Vila Nova de Foz Côa,140.6
1714,1171714,Vila Real,312.2
401,1180401,Alfândega da Fé,340.4
1702,1181702,Boticas,166
402,1180402,Bragança,1801.4
1703,1181703,Chaves,651.6
405,1180405,Macedo de Cavaleiros,1480.2
406,1180406,Miranda do Douro,2279.4
407,1180407,Mirandela,1158.4
408,1180408,Mogadouro,5448.8
1706,1181706,Montalegre,571
1707,1181707,Murça,114.2
1712,1181712,Valpaços,438.2
1713,1181713,Vila Pouca de Aguiar,548.4
411,1180411,Vimioso,1123
412,1180412,Vinhais,847
101,1610101,Águeda,198.6
102,1610102,Albergaria-a-Velha,190.4
103,1610103,Anadia,125.6
105,1610105,Aveiro,143.6
108,1610108,Estarreja,174
110,1610110,Ílhavo,57.6
