"Muni_ID","ID","Muni","barley","maize","oat","rice","rye","triticale","wheat","lemon","orange","other_citrus","tangerine","almonds","chestnut","locust","nuuts","other_dried_nuts","apple","cherry","other_fresh_fruits","peach","pear","olive_grove","vineyard","total"
307,"1130307","Fafe",0,0,0,0,0,0,0,3.56,3.56,0,0,0,0,0,3.52,0,3.88,0,0,0,0,0,90.62,105.14
308,"1130308","Guimarães",0,0,0,0,0,0,0,3.56,7.12,0,3.78,0,0,0,21.12,0,11.64,0,7.02,11.55,0.42,0.53,212.76,279.5
309,"1130309","Póvoa de Lanhoso",0,0,0,0,0,0,0,0,7.12,0,3.78,0,0,0,0,0,3.88,0,0,3.85,0,0,61.07,79.7
1314,"1131314","Santo Tirso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,0,0,0,0,0,15.76,19.64
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,3.56,0,0,0,0,0,0,0,3.88,0,2.34,0,0,0,9.85,19.63
311,"1130311","Vieira do Minho",0,0,0,0,0,0,0,14.24,0,3.63,0,0,0,0,0,0,0,0,2.34,0,0,0,5.91,26.12
312,"1130312","Vila Nova de Famalicão",0,0,0,0,0,0,0,0,10.68,0,0,0,0,0,0,0,11.64,0,7.02,3.85,0.21,0,108.35,141.75
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,0,0,0,0,0,41.37,45.25
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",0,0,0,0,0,0,0,3.56,3.56,0,3.78,0,0,0,0,0,3.88,0,0,0,0.21,0,5.91,20.9
1306,"1141306","Maia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,0,0,0,0,0,1.97,5.85
1308,"1141308","Matosinhos",0,0,0,0,0,0,0,3.56,3.56,0,3.78,0,0,0,0,0,3.88,0,0,0,0.21,0,0,14.99
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,1.97
1315,"1141315","Valongo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34,0,0,0,5.91,8.25
1316,"1141316","Vila do Conde",0,0,0,0,0,0,0,7.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,11.06
1317,"1141317","Vila Nova de Gaia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,3.88,0,0,3.85,0,0,0,11.25
1301,"1151301","Amarante",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.56,0,3.88,0,11.7,3.85,0,3.71,409.76,443.46
1302,"1151302","Baião",0,0,0,0,0,0,0,0,3.56,0,0,0,7.04,0,0,0,0,16.83,0,0,0,0,5.91,33.34
304,"1150304","Cabeceiras de Basto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,15.76,16.29
106,"1150106","Castelo de Paiva",0,0,0,0,0,0,0,0,3.56,0,3.78,0,3.52,0,0,0,3.88,0,0,0,0.21,3.18,163.51,181.64
305,"1150305","Celorico de Basto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,7.76,3.06,2.34,3.85,0,6.89,248.22,275.64
1804,"1151804","Cinfães",0,0,0,0,0,0,0,3.56,14.24,0,7.56,0,14.08,0,3.52,0,7.76,13.77,2.34,0,0.21,3.71,108.35,179.1
1303,"1151303","Felgueiras",0,0,0,0,0,0,0,0,10.68,0,0,0,7.04,0,3.52,0,3.88,0,4.68,0,0.21,0,234.43,264.44
1305,"1151305","Lousada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,0,0,0,0,114.26,117.78
1307,"1151307","Marco de Canaveses",0,0,0,0,0,0,0,0,14.24,0,0,0,3.52,0,3.52,0,7.76,1.53,0,0,0.21,0.53,90.62,121.93
1705,"1151705","Mondim de Basto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04,0,0,0,0,0,0,3.71,384.15,394.9
1309,"1151309","Paços de Ferreira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.49,33.49
1310,"1151310","Paredes",0,0,0,0,0,0,0,0,3.56,0,0,0,0,0,0,0,7.76,0,2.35,0,0.21,0,19.7,33.58
1311,"1151311","Penafiel",0,0,0,0,0,0,0,3.56,3.56,0,3.78,0,3.52,0,0,0,0,1.53,4.68,3.85,0,0,133.96,158.44
1813,"1151813","Resende",0,0,0,0,0,0,0,0,7.12,0,0,0,193.6,0,14.08,0,19.4,596.7,11.7,0,0.42,5.3,49.25,897.57
1709,"1151709","Ribeira de Pena",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,0,15.4,0,2.12,145.78,166.82
104,"1160104","Arouca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.28,0,0,0,0.21,0.53,17.73,41.75
113,"1160113","Oliveira de Azeméis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76,0,0,0,0,0,0,7.76
109,"1160109","Santa Maria da Feira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.61,25.61
1701,"1171701","Alijó",0,0,0,0,0,0,0,0,78.32,0,0,36.48,17.6,0,0,0,7.76,1.54,2.35,0,0,6.36,11.82,162.23
1801,"1171801","Armamar",0,0,0,0,0,0,0,0,28.48,0,0,0,0,0,3.52,0,271.6,12.24,2.34,3.85,6.08,20.67,3.94,352.72
403,"1170403","Carrazeda de Ansiães",0,0,0,0,0,0,0,0,56.96,0,0,9.12,0,0,0,0,54.32,0,0,0,3.04,9.01,1.97,134.42
404,"1170404","Freixo de Espada à Cinta",0,0,0,0,0,0,0,0,53.4,0,0,0,0,0,0,0,3.88,0,0,0,0,32.33,100.47,190.08
1805,"1171805","Lamego",0,0,0,0,0,0,0,0,17.8,0,0,0,42.24,0,3.52,0,221.16,58.14,18.72,3.85,57.76,3.71,37.43,464.33
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,11.82,12.88
1807,"1171807","Moimenta da Beira",0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,135.8,0,0,0,0,1.06,0,140.38
1812,"1171812","Penedono",0,0,0,0,0,0,0,0,0,0,0,0,66.88,0,0,0,42.68,1.53,0,3.85,3.04,2.12,0,120.1
1708,"1171708","Peso da Régua",0,0,0,0,0,0,0,0,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0.53,3.94,8.03
1710,"1171710","Sabrosa",0,0,0,0,0,0,0,0,0,0,0,0,7.04,0,0,0,0,0,0,0,0,0.53,15.76,23.33
1711,"1171711","Santa Marta de Penaguião",0,0,0,0,0,0,0,0,3.56,0,0,0,0,0,0,0,7.76,0,0,0,3.04,0.53,21.67,36.56
1815,"1171815","São João da Pesqueira",0,0,0,0,0,0,0,0,14.24,0,0,41.04,35.2,0,0,0,19.4,4.59,0,0,24.32,6.36,70.92,216.07
1818,"1171818","Sernancelhe",0,0,0,0,0,0,0,0,0,0,0,0,49.28,0,3.52,3.52,89.24,0,2.34,0,0,0.53,3.94,152.37
1819,"1171819","Tabuaço",0,0,0,0,0,0,0,0,7.12,0,0,0,10.56,0,0,0,27.16,4.59,2.34,0,3.04,2.65,0,57.46
1820,"1171820","Tarouca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.64,3.06,16.38,0,6.08,0.53,0,134.69
409,"1170409","Torre de Moncorvo",0,0,0,0,0,0,0,0,56.96,0,3.78,205.2,0,0,0,0,11.64,1.53,4.68,3.85,3.04,107.59,41.37,439.64
410,"1170410","Vila Flor",0,0,0,0,0,0,0,0,53.4,0,0,0,3.52,0,7.04,0,15.52,6.12,14.04,19.25,3.04,33.92,21.67,177.52
914,"1170914","Vila Nova de Foz Côa",0,0,0,0,0,0,0,0,14.24,0,0,13.68,0,0,3.52,0,0,0,0,0,0,10.07,41.37,82.88
1714,"1171714","Vila Real",0,0,0,0,0,0,0,0,3.56,0,0,0,0,0,3.52,0,15.52,1.53,2.34,3.85,3.04,6.89,7.88,48.13
401,"1180401","Alfândega da Fé",0,0,0,0,0,0,0,0,7.12,0,0,13.68,0,0,0,0,0,1.53,0,0,0,31.8,5.91,60.04
1702,"1181702","Boticas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,"1180402","Bragança",0,0,0,0,0,0,0,0,0,0,0,0,10.56,0,10.56,0,23.28,1.53,0,0,3.04,6.36,0,55.33
1703,"1181703","Chaves",0,0,0,0,0,0,0,0,0,0,0,0,14.08,0,14.08,0,19.4,6.12,4.68,0,3.04,6.36,5.91,73.67
405,"1180405","Macedo de Cavaleiros",0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,3.52,0,3.88,19.89,0,0,0,12.19,0,43
406,"1180406","Miranda do Douro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65,0,2.65
407,"1180407","Mirandela",0,0,0,0,0,0,0,0,0,0,0,132.24,3.52,0,3.52,0,7.76,24.48,23.4,19.25,6.08,140.98,19.7,380.93
408,"1180408","Mogadouro",0,0,0,0,0,0,0,0,0,0,0,22.8,10.56,0,3.52,0,7.76,3.06,0,0,3.04,14.84,0,65.58
1706,"1181706","Montalegre",0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,0,0,0,0,0,0,1.97,5.49
1707,"1181707","Murça",0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,14.08,0,7.76,0,0,0,0,9.54,9.85,44.75
1712,"1181712","Valpaços",0,0,0,0,0,0,0,0,0,0,0,9.12,52.8,0,14.08,0,23.28,26.01,21.06,30.8,6.08,40.28,0,223.51
1713,"1181713","Vila Pouca de Aguiar",0,0,0,0,0,0,0,0,0,0,0,0,24.64,0,3.52,0,3.88,0,7.02,0,6.08,1.59,9.85,56.58
411,"1180411","Vimioso",0,0,0,0,0,0,0,0,0,0,0,0,17.6,0,0,0,11.64,1.53,0,0,3.04,2.65,1.97,38.43
412,"1180412","Vinhais",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04,0,3.88,1.53,0,0,0,0.53,0,12.98
101,"1610101","Águeda",0,0,0,2676.97,0,0,0,0,8,0,0,0,0,0,0,0,9.02,0,2.34,4.9,3.96,0.53,1.97,2707.69
102,"1610102","Albergaria-a-Velha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"1610103","Anadia",0,0,0,0,0,0,0,0,8,0,0,0,0,0,3.52,0,9.02,0,2.35,9.8,3.97,5.83,0,42.49
105,"1610105","Aveiro",0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,4.51,0,0,0,0,0,0,20.51
108,"1610108","Estarreja",0,0,0,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716
110,"1610110","Ílhavo",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2.34,0,0,0,0,6.34
111,"1610111","Mealhada",0,0,0,0,0,0,0,4,12,0,0,0,0,0,7.04,0,4.51,0,4.68,4.9,3.97,0.53,0,41.63
112,"1610112","Murtosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"1610114","Oliveira do Bairro",0,0,0,3302,0,0,0,4,8,0,0,0,0,0,0,0,4.51,0,2.35,4.9,3.97,0,0,3329.73
115,"1610115","Ovar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"1610117","Sever do Vouga",0,0,0,0,0,0,0,0,8,0,0,0,17.6,0,0,0,4.51,0,2.34,0,0,0,1.97,34.42
118,"1610118","Vagos",0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
602,"1620602","Cantanhede",0,0,0,0,0,0,0,4,36,0,0,0,0,0,7.04,0,13.53,0,4.68,19.6,7.94,1.59,1.97,96.35
603,"1620603","Coimbra",0,0,0,10863.82,0,0,0,0,52,3.92,7.54,0,0,0,0,0,27.06,0,4.68,39.2,15.88,1.59,1.97,11017.66
604,"1620604","Condeixa-a-Nova",0,0,0,883.66,0,0,0,4,8,0,0,0,0,0,3.52,0,4.51,0,2.35,4.9,3.97,5.3,0,920.21
605,"1620605","Figueira da Foz",0,0,0,71732.4,0,0,0,0,8,0,0,0,0,0,0,0,9.02,0,2.34,0,3.97,1.06,1.97,71758.76
608,"1620608","Mira",0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,9.02,0,2.34,4.9,3.96,0,0,80.22
610,"1620610","Montemor-o-Velho",0,0,0,41584,0,0,0,0,24,0,0,0,0,0,3.52,0,13.53,0,2.34,9.8,3.96,1.59,1.97,41644.71
613,"1620613","Penacova",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4.51,0,0,0,0,0.53,0,17.04
615,"1620615","Soure",0,0,0,30226.37,0,0,0,0,8,0,0,0,0,0,0,0,18.04,1.34,0,4.9,3.97,1.06,0,30263.68
1004,"1631004","Batalha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,0,2.34,4.9,3.97,3.71,1.97,39.44
1009,"1631009","Leiria",0,0,0,987.62,0,0,0,0,16,0,0,0,0,0,3.52,0,139.81,1.34,4.68,29.4,47.64,9.54,53.19,1292.74
1010,"1631010","Marinha Grande",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4.51,0,0,4.9,3.97,0,0,17.38
1015,"1631015","Pombal",0,0,0,5275.97,0,0,0,0,12,0,0,0,0,0,3.52,0,18.04,1.33,2.35,4.9,7.94,15.37,3.94,5345.36
1016,"1631016","Porto de Mós",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.04,0,0,4.9,15.88,3.18,3.94,45.94
1002,"1641002","Alvaiázere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.53,0,0,0,0,2.65,0,16.18
1003,"1641003","Ansião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65,0,2.65
601,"1640601","Arganil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,1.33,0,0,0,1.06,0,6.9
1007,"1641007","Castanheira de Pêra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,0,0,0,0,0,3.52
606,"1640606","Góis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,"1640607","Lousã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,"1640609","Miranda do Corvo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,0,0,4.9,3.97,1.06,1.97,16.41
611,"1640611","Oliveira do Hospital",0,0,0,0,0,0,0,0,4,0,0,0,0,0,3.52,3.52,18.04,1.34,4.68,14.7,3.96,12.19,0,65.95
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65,0,2.65
1013,"1641013","Pedrógão Grande",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0.53
614,"1640614","Penela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,"1640616","Tábua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.72,7.88,20.6
617,"1640617","Vila Nova de Poiares",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,0,0,0,0,0.53,1.97,7.01
901,"1650901","Aguiar da Beira",0,0,0,0,0,0,0,0,0,0,0,0,14.08,0,0,0,4.51,0,0,0,0,6.89,0,25.48
1802,"1651802","Carregal do Sal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,0,0,0,0,2.12,0,6.63
1803,"1651803","Castro Daire",0,0,0,0,0,0,0,0,4,0,0,0,14.08,0,7.04,0,22.55,0,2.34,4.9,3.96,7.95,9.85,76.67
1806,"1651806","Mangualde",0,0,0,0,0,0,0,0,4,0,0,0,7.04,0,0,7.04,54.12,2.66,28.08,19.6,11.91,17.49,19.7,171.64
1808,"1651808","Mortágua",0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,0,0,0,0,0,0.53,0,4.05
1809,"1651809","Nelas",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9.02,0,11.7,4.9,0,9.01,9.85,48.48
1810,"1651810","Oliveira de Frades",0,0,0,0,0,0,0,0,4,0,0,0,7.04,0,0,0,4.51,0,2.35,0,0,0.53,15.76,34.19
1811,"1651811","Penalva do Castelo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,45.1,0,0,4.9,0,8.48,1.97,63.97
1814,"1651814","Santa Comba Dão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34,0,0,2.12,3.94,8.4
1816,"1651816","São Pedro do Sul",0,0,0,0,0,0,0,0,12,0,0,0,14.08,0,17.6,3.52,31.57,1.33,2.35,9.8,3.97,18.55,84.71,199.48
1817,"1651817","Sátão",0,0,0,0,0,0,0,0,0,0,0,0,35.2,0,3.52,0,18.04,1.33,0,0,0,5.3,1.97,65.36
1821,"1651821","Tondela",0,0,0,0,0,0,0,0,52,0,0,0,14.08,0,17.6,3.52,45.1,1.34,7.02,14.7,7.94,15.37,31.52,210.19
1822,"1651822","Vila Nova de Paiva",0,0,0,0,0,0,0,0,0,0,0,0,10.56,0,0,0,0,0,0,0,0,0,0,10.56
1823,"1651823","Viseu",0,0,0,0,0,0,0,0,4,0,0,0,7.04,0,7.04,3.52,99.22,1.33,9.36,19.6,3.97,31.27,21.67,208.02
1824,"1651824","Vouzela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,4.51,1.33,0,0,0,3.71,9.85,22.92
1413,"1661413","Mação",0,0,0,0,0,0,0,4,12,3.92,0,0,0,0,0,0,4.51,2.66,2.34,0,0,11.66,9.85,50.94
506,"1660506","Oleiros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02,5.32,0,0,0,1.06,0,15.4
508,"1660508","Proença-a-Nova",0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,4.51,6.65,0,0,0,7.95,5.91,57.02
509,"1660509","Sertã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01,0,9.01
510,"1660510","Vila de Rei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02,0,0,0,0,5.3,1.97,16.29
905,"1670905","Fornos de Algodres",0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,4.51,1.33,2.34,0,0,18.02,0,29.72
906,"1670906","Gouveia",0,0,0,0,0,0,0,0,0,0,0,0,28.16,0,0,3.52,36.08,2.66,2.34,9.8,11.91,100.17,17.73,212.37
912,"1670912","Seia",0,0,0,0,0,0,0,0,0,0,0,0,14.08,0,3.52,3.52,31.57,1.34,0,4.9,3.97,17.49,11.82,92.21
902,"1680902","Almeida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,0,2.34,0,3.96,0.53,0,29.38
903,"1680903","Celorico da Beira",0,0,0,0,0,0,0,0,0,0,0,4.56,14.08,0,0,0,18.04,2.66,2.34,9.8,3.97,51.41,5.91,112.77
904,"1680904","Figueira de Castelo Rodrigo",0,0,0,0,0,0,0,0,0,0,0,22.8,0,0,3.52,0,4.51,0,182.52,0,7.94,13.25,33.49,268.03
907,"1680907","Guarda",0,0,0,0,0,0,0,0,4,0,0,4.56,24.64,0,7.04,0,99.22,26.6,4.68,24.5,35.73,30.21,7.88,269.06
908,"1680908","Manteigas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0.53
909,"1680909","Mêda",0,0,0,0,0,0,0,0,0,0,0,13.68,0,0,0,0,18.04,0,0,4.9,3.97,4.24,1.97,46.8
910,"1680910","Pinhel",0,0,0,0,0,0,0,0,0,0,0,4.56,0,0,0,0,148.83,1.33,95.94,0,0,0,13.79,264.45
911,"1680911","Sabugal",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,18.04,1.33,0,4.9,3.97,23.85,3.94,60.03
913,"1680913","Trancoso",0,0,0,0,0,0,0,0,0,0,0,0,21.12,0,0,0,36.08,1.33,0,0,0,1.59,0,60.12
502,"1690502","Castelo Branco",0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,13.53,2.66,9.36,19.6,11.91,12.72,7.88,161.66
505,"1690505","Idanha-a-Nova",0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,13.53,0,11.7,29.4,15.88,20.14,3.94,166.59
507,"1690507","Penamacor",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4.51,2.66,0,9.8,0,5.83,3.94,30.74
511,"1690511","Vila Velha de Ródão",0,0,0,0,0,0,0,0,24,0,0,9.12,0,0,0,0,9.02,1.33,0,9.8,3.97,3.18,0,60.42
501,"16A0501","Belmonte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6,0,27.06,14.63,4.68,39.2,7.94,23.85,0,134.96
503,"16A0503","Covilhã",0,0,0,0,0,0,0,0,4,0,0,0,14.08,0,3.52,0,144.32,109.06,23.4,323.4,39.7,39.22,7.88,708.58
504,"16A0504","Fundão",0,0,0,0,0,0,0,0,68,0,11.31,0,0,0,0,0,121.77,254.03,16.38,117.6,39.7,156.35,108.35,893.49
1001,"16B1001","Alcobaça",0,0,0,0,0,0,0,0,8.7,0,0,0,0,0,3.52,0,45.21,0,2.34,36.19,215.35,0.53,3.94,315.78
1101,"16B1101","Alenquer",0,0,0,0,0,0,0,0,8.7,0,0,0,0,0,3.52,0,0,0,9.36,46.53,0,0.53,0,68.64
1102,"16B1102","Arruda dos Vinhos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,"16B1005","Bombarral",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34,10.34,32.85,0,0,45.53
1104,"16B1104","Cadaval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.44,0,0,5.17,40.15,0.53,3.94,66.23
1006,"16B1006","Caldas da Rainha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.44,0,0,5.17,29.2,0,0,50.81
1108,"16B1108","Lourinhã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0,7.3
1011,"16B1011","Nazaré",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9,0,0,21.9
1012,"16B1012","Óbidos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.33,0,0,5.17,40.15,0,0,57.65
1014,"16B1014","Peniche",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,"16B1112","Sobral de Monte Agraço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,0,0,0,3.65,0,0,7.76
1113,"16B1113","Torres Vedras",0,0,0,0,0,0,0,4.35,4.35,0,0,0,0,0,0,0,24.66,0,0,0,102.2,0,0,135.56
1401,"16C1401","Abrantes",0,0,0,0,0,0,0,0,78.3,0,0,0,0,0,7.04,0,16.44,1.24,4.68,51.7,10.95,38.69,13.79,222.83
1402,"16C1402","Alcanena",0,0,0,0,0,0,0,0,4.35,0,0,0,0,0,0,0,0,0,2.34,0,0,3.18,0,9.87
1408,"16C1408","Constância",0,0,0,0,0,0,0,4.35,30.45,0,0,0,0,0,0,0,0,0,2.34,5.17,0,0,0,42.31
1410,"16C1410","Entroncamento",0,0,0,0,0,0,0,0,17.4,0,0,0,0,0,0,0,4.11,0,0,10.34,0,0,0,31.85
1411,"16C1411","Ferreira do Zêzere",0,0,0,0,0,0,0,0,13.05,0,0,0,0,0,10.56,0,4.11,0,0,0,0,2.65,0,30.37
1421,"16C1421","Ourém",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,8.22,0,0,5.17,3.65,1.06,0,21.62
1417,"16C1417","Sardoal",0,0,0,0,0,0,0,0,13.05,0,0,0,0,0,0,0,4.11,0,2.34,5.17,3.65,2.65,5.91,36.88
1418,"16C1418","Tomar",0,0,0,0,0,0,0,0,52.2,0,10.64,0,0,0,17.6,0,16.44,0,2.34,15.51,21.9,15.37,3.94,155.94
