"Muni_ID","ID","Muni","barley","maize","oat","rice","rye","triticale","wheat","lemon","orange","other_citrus","tangerine","almonds","chestnut","locust","nuuts","other_dried_nuts","apple","cherry","other_fresh_fruits","peach","pear","horticulture_extensive","horticulture_intensive","other_industry","sunflower","olive_grove","potato","bean","chickpea","other_pulses","vineyard","total"
1313,"1141313","Póvoa de Varzim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
1315,"1141315","Valongo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91,0,0,0,0,0,0,0,11.89,0,0,0,12,27.8
1316,"1141316","Vila do Conde",0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.89,0,0,0,8,51.89
1317,"1141317","Vila Nova de Gaia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.93,0,2.17,0,0,3.53,0,7.14,0,0,0,0,0,0,0,0,0,40.77
1301,"1151301","Amarante",0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.79,0,2.17,0,19.55,3.53,0,14.28,7.14,0,0,40.6,0,0,0,0,832,1003.06
1302,"1151302","Baião",0,0,0,0,0,0,0,0,11.29,0,0,0,6.9,0,0,0,0,22.22,0,0,0,14.28,0,0,0,0,0,0,0,0,12,66.69
304,"1150304","Cabeceiras de Basto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0,0,0,32,37.8
106,"1150106","Castelo de Paiva",0,0,0,0,0,0,0,0,11.29,0,8.65,0,3.45,0,0,0,2.17,0,0,0,1.84,0,0,0,0,34.8,0,0,0,0,332,394.2
305,"1150305","Celorico de Basto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.93,0,4.34,4.04,3.91,3.53,0,0,0,0,0,75.4,23.78,0,0,0,504,646.93
1804,"1151804","Cinfães",0,0,0,0,0,0,0,15.99,45.16,0,17.3,0,13.8,0,27.93,0,4.34,18.18,3.91,0,1.84,0,0,0,0,40.6,0,0,0,0,220,409.05
1303,"1151303","Felgueiras",0,0,0,0,0,0,0,0,33.87,0,0,0,6.9,0,27.93,0,2.17,0,7.82,0,1.84,7.14,0,0,0,0,23.78,0,0,0,476,587.45
1305,"1151305","Lousada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.93,0,0,0,0,0,0,0,0,0,0,0,11.89,0,0,0,232,271.82
1307,"1151307","Marco de Canaveses",0,0,0,0,0,0,0,0,45.16,0,0,0,3.45,0,27.93,0,4.34,2.02,0,0,1.84,0,0,0,0,5.8,0,0,0,0,184,274.54
1705,"1151705","Mondim de Basto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.86,0,0,0,0,0,0,0,0,0,0,40.6,0,0,0,0,780,876.46
1309,"1151309","Paços de Ferreira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68
1310,"1151310","Paredes",0,0,0,0,0,0,0,0,11.29,0,0,0,0,0,0,0,4.34,0,3.91,0,1.84,0,0,0,0,0,0,0,0,0,40,61.38
1311,"1151311","Penafiel",0,0,0,0,0,0,0,15.99,11.29,0,8.65,0,3.45,0,0,0,0,2.02,7.82,3.53,0,0,0,0,0,0,0,0,0,0,272,324.75
1813,"1151813","Resende",0,0,0,0,0,0,0,0,22.58,0,0,0,189.75,0,111.72,0,10.85,787.8,19.55,0,3.68,0,0,0,0,58,0,0,0,0,100,1303.93
1709,"1151709","Ribeira de Pena",0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.93,0,0,0,0,14.12,0,0,0,0,0,23.2,0,0,0,0,296,361.25
104,"1160104","Arouca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.02,0,0,0,1.84,0,0,0,0,5.8,0,0,0,0,36,56.66
113,"1160113","Oliveira de Azeméis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34
109,"1160109","Santa Maria da Feira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52
1701,"1171701","Alijó",0,0,0,0,0,0,0,0,122.98,0,0,107.6,19.8,0,0,0,8.14,1.56,3.56,0,0,0,0,0,0,22.2,0,0,0,0,13.08,298.92
1801,"1171801","Armamar",0,0,0,0,0,0,0,0,44.72,0,0,0,0,0,17.41,0,284.9,12.48,3.56,2.7,5.28,0,0,0,0,72.15,308.88,0,0,0,4.34,756.42
403,"1170403","Carrazeda de Ansiães",0,0,0,0,0,0,0,0,89.44,0,0,26.9,0,0,0,0,56.98,0,0,0,2.64,0,0,0,0,31.45,11.44,0,0,0,2.17,221.02
404,"1170404","Freixo de Espada à Cinta",0,0,0,0,0,0,0,0,83.85,0,0,0,0,0,0,0,4.07,0,0,0,0,0,0,0,0,112.85,0,0,0,0,111.18,311.95
1805,"1171805","Lamego",0,0,0,0,0,0,0,0,27.95,0,0,0,47.52,0,17.41,0,231.99,59.28,28.48,2.7,50.16,0,7.14,0,0,12.95,160.16,0,0,0,41.23,686.97
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,0,0,0,0,24,35.6
1807,"1171807","Moimenta da Beira",0,0,0,0,0,0,0,0,0,0,0,0,3.96,0,0,0,142.45,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,150.11
1812,"1171812","Penedono",0,0,0,0,0,0,0,0,0,0,0,0,75.24,0,0,0,44.77,1.56,0,2.7,2.63,0,0,0,0,7.4,0,0,0,0,0,134.3
1708,"1171708","Peso da Régua",0,0,0,0,0,0,0,0,5.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,0,0,0,0,4.36,11.8
1710,"1171710","Sabrosa",0,0,0,0,0,0,0,0,0,0,0,0,7.92,0,0,0,0,0,0,0,0,0,0,0,0,1.85,0,0,0,0,17.36,27.13
1711,"1171711","Santa Marta de Penaguião",0,0,0,0,0,0,0,0,5.59,0,0,0,0,0,0,0,8.14,0,0,0,2.64,0,0,0,0,1.85,0,0,0,0,23.98,42.2
1815,"1171815","São João da Pesqueira",0,0,0,0,0,0,0,0,22.36,0,0,121.05,39.6,0,0,0,20.35,4.68,0,0,21.12,0,0,0,0,22.2,68.64,0,0,0,78.48,398.48
1818,"1171818","Sernancelhe",0,0,0,0,0,0,0,0,0,0,0,0,55.44,0,17.41,27.79,93.61,0,3.56,0,0,7.14,0,0,0,1.85,68.64,0,0,0,4.36,279.8
1819,"1171819","Tabuaço",0,0,0,0,0,0,0,0,11.18,0,0,0,11.88,0,0,0,28.49,4.68,3.56,0,2.64,0,0,0,0,9.25,0,0,0,0,0,71.68
1820,"1171820","Tarouca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.96,3.12,24.92,0,5.28,0,0,0,0,1.85,11.44,0,0,0,0,160.57
409,"1170409","Torre de Moncorvo",0,0,0,0,0,0,0,0,89.44,0,8.43,605.25,0,0,0,0,12.21,1.56,7.12,2.7,2.64,14.28,0,0,0,375.55,22.88,0,0,0,45.78,1187.84
410,"1170410","Vila Flor",0,0,0,0,0,0,0,0,83.85,0,0,0,3.96,0,34.82,0,16.28,6.24,21.36,13.5,2.64,0,0,0,0,118.4,0,0,0,0,23.87,324.92
914,"1170914","Vila Nova de Foz Côa",0,0,0,0,0,0,0,0,22.36,0,0,40.35,0,0,17.41,0,0,0,0,0,0,0,0,0,0,35.15,0,0,0,0,45.78,161.05
1714,"1171714","Vila Real",0,0,0,0,0,0,0,0,5.59,0,0,0,0,0,17.41,0,16.28,1.56,3.56,2.7,2.64,0,0,0,0,24.05,217.36,0,0,0,8.72,299.87
401,"1180401","Alfândega da Fé",0,0,0,0,0,0,0,0,11.18,0,0,40.35,0,0,0,0,0,1.56,0,0,0,0,0,0,0,111,0,0,0,0,6.51,170.6
1702,"1181702","Boticas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.48,0,0,0,0,194.48
402,"1180402","Bragança",0,0,0,0,0,0,0,0,0,0,0,0,11.88,0,52.23,0,24.42,1.56,0,0,2.64,0,0,0,0,22.2,0,0,0,0,0,114.93
1703,"1181703","Chaves",0,0,0,0,0,0,0,0,0,0,0,0,15.84,0,69.64,0,20.35,6.24,7.12,0,2.64,0,0,0,0,22.2,0,0,0,0,6.54,150.57
405,"1180405","Macedo de Cavaleiros",0,0,0,0,0,0,0,0,0,0,0,0,3.96,0,17.41,0,4.07,20.28,0,0,0,0,14.28,0,0,42.55,57.2,0,0,0,0,159.75
406,"1180406","Miranda do Douro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25,22.88,0,0,0,0,32.13
407,"1180407","Mirandela",0,0,0,0,0,0,0,0,0,0,0,390.05,3.96,0,17.41,0,8.14,24.96,35.6,13.5,5.28,0,7.14,0,0,492.1,11.44,0,0,0,21.8,1031.38
408,"1180408","Mogadouro",0,0,0,0,0,0,0,0,0,0,0,67.25,11.88,0,17.41,0,8.14,3.12,0,0,2.64,0,7.14,0,0,51.8,11.44,0,0,0,0,180.82
1706,"1181706","Montalegre",0,0,0,0,0,0,0,0,0,0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17,6.13
1707,"1181707","Murça",0,0,0,0,0,0,0,0,0,0,0,0,3.96,0,69.64,0,8.14,0,0,0,0,0,0,0,0,33.3,0,0,0,0,10.9,125.94
1712,"1181712","Valpaços",0,0,0,0,0,0,0,0,0,0,0,26.9,59.4,0,69.64,0,24.42,26.52,32.04,21.6,5.28,0,0,0,0,140.6,148.72,0,0,0,0,555.12
1713,"1181713","Vila Pouca de Aguiar",0,0,0,0,0,0,0,0,0,0,0,0,27.72,0,17.41,0,4.07,0,10.68,0,5.28,0,0,0,0,5.55,0,0,0,0,10.9,81.61
411,"1180411","Vimioso",0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,12.21,1.56,0,0,2.64,0,0,0,0,9.25,0,0,0,0,2.17,47.63
412,"1180412","Vinhais",0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.82,0,4.07,1.56,0,0,0,0,0,0,0,1.85,0,0,0,0,0,42.3
101,"1610101","Águeda",0,0,0,5490.93,0,0,0,0,18.26,0,0,0,0,0,0,0,7.2,0,3.35,5.86,3.9,0,0,0,0,5.14,15.86,0,0,0,3.16,5553.66
102,"1610102","Albergaria-a-Velha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"1610103","Anadia",0,0,0,0,0,0,0,0,18.26,0,0,0,0,0,34.3,0,7.2,0,3.36,11.72,3.9,7.14,7.14,0,0,56.54,15.86,0,0,0,0,165.42
105,"1610105","Aveiro",0,0,0,0,0,0,0,37.77,9.13,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5
108,"1610108","Estarreja",0,0,0,3518.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3518.46
110,"1610110","Ílhavo",0,0,0,0,0,0,0,0,9.13,0,0,0,0,0,0,0,0,0,3.35,0,0,0,0,0,0,0,0,0,0,0,0,12.48
111,"1610111","Mealhada",0,0,0,0,0,0,0,12.59,27.39,0,0,0,0,0,68.6,0,3.6,0,6.7,5.86,3.9,0,0,0,0,5.14,0,0,0,0,0,133.78
112,"1610112","Murtosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"1610114","Oliveira do Bairro",0,0,0,6770.37,0,0,0,12.59,18.26,0,0,0,0,0,0,0,3.6,0,3.36,5.86,3.9,0,0,0,0,0,0,0,0,0,0,6817.94
115,"1610115","Ovar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"1610117","Sever do Vouga",0,0,0,0,0,0,0,0,18.26,0,0,0,31.45,0,0,0,3.6,0,3.35,0,0,0,0,0,0,0,0,0,0,0,3.16,59.82
118,"1610118","Vagos",0,0,0,0,0,0,0,12.59,9.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.86,0,0,0,0,37.58
602,"1620602","Cantanhede",0,0,0,0,0,0,0,12.59,82.17,0,0,0,0,0,68.6,0,10.8,0,6.7,23.44,7.8,14.28,28.56,0,0,15.42,15.86,0,0,0,3.16,289.38
603,"1620603","Coimbra",0,0,0,22283.58,0,0,0,0,118.69,8.86,19.88,0,0,0,0,0,21.6,0,6.7,46.88,15.6,0,85.68,0,0,15.42,31.72,0,0,0,3.16,22657.77
604,"1620604","Condeixa-a-Nova",0,0,0,1812.54,0,0,0,12.59,18.26,0,0,0,0,0,34.3,0,3.6,0,3.36,5.86,3.9,0,0,0,0,51.4,15.86,0,0,0,0,1961.67
605,"1620605","Figueira da Foz",0,0,0,147135.6,0,0,0,0,18.26,0,0,0,0,0,0,0,7.2,0,3.35,0,3.9,7.14,28.56,0,0,10.28,15.86,0,0,0,3.16,147233.31
608,"1620608","Mira",0,0,0,0,0,0,0,0,136.95,0,0,0,0,0,0,0,7.2,0,3.35,5.86,3.9,0,0,0,0,0,0,0,0,0,0,157.26
610,"1620610","Montemor-o-Velho",0,0,0,85296,0,0,0,0,54.78,0,0,0,0,0,34.3,0,10.8,0,3.35,11.72,3.9,0,0,0,0,15.42,15.86,0,0,0,3.16,85449.29
613,"1620613","Penacova",0,0,0,0,0,0,0,0,27.39,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,5.14,0,0,0,0,0,36.13
615,"1620615","Soure",0,0,0,61999.53,0,0,0,0,18.26,0,0,0,0,0,0,0,14.4,1.47,0,5.86,3.9,0,7.14,0,0,10.28,0,0,0,0,0,62060.84
1004,"1631004","Batalha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3.35,5.86,3.9,0,0,0,0,35.98,0,0,0,0,3.16,70.25
1009,"1631009","Leiria",0,0,0,2025.78,0,0,0,0,36.52,0,0,0,0,0,34.3,0,111.6,1.47,6.7,35.16,46.8,7.14,21.42,0,0,92.52,0,0,0,0,85.32,2504.73
1010,"1631010","Marinha Grande",0,0,0,0,0,0,0,0,9.13,0,0,0,0,0,0,0,3.6,0,0,5.86,3.9,0,0,0,0,0,0,0,0,0,0,22.49
1015,"1631015","Pombal",0,0,0,10821.93,0,0,0,0,27.39,0,0,0,0,0,34.3,0,14.4,1.47,3.36,5.86,7.8,0,0,0,0,149.06,0,0,0,0,6.32,11071.89
1016,"1631016","Porto de Mós",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4,0,0,5.86,15.6,0,0,0,0,30.84,0,0,0,0,6.32,73.02
1002,"1641002","Alvaiázere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,0,0,0,0,0,0,0,0,25.7,15.86,0,0,0,0,52.36
1003,"1641003","Ansião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,25.7,0,0,0,0,0,32.84
601,"1640601","Arganil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,1.47,0,0,0,0,0,0,0,10.28,0,0,0,0,0,15.35
1007,"1641007","Castanheira de Pêra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3
606,"1640606","Góis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,"1640607","Lousã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.86,0,0,0,0,15.86
609,"1640609","Miranda do Corvo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,5.86,3.9,0,0,0,0,10.28,0,0,0,0,3.16,26.8
611,"1640611","Oliveira do Hospital",0,0,0,0,0,0,0,0,9.13,0,0,0,0,0,34.3,29.48,14.4,1.47,6.7,17.58,3.9,0,0,0,0,118.22,31.72,0,0,0,0,266.9
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7,0,0,0,0,0,25.7
1013,"1641013","Pedrógão Grande",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0,0,0,0,0,5.14
614,"1640614","Penela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,"1640616","Tábua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.36,31.72,0,0,0,12.64,167.72
617,"1640617","Vila Nova de Poiares",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,5.14,0,0,0,0,3.16,11.9
901,"1650901","Aguiar da Beira",0,0,0,0,0,0,0,0,0,0,0,0,25.16,0,0,0,3.6,0,0,0,0,0,0,0,0,66.82,0,0,0,0,0,95.58
1802,"1651802","Carregal do Sal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,20.56,0,0,0,0,0,24.16
1803,"1651803","Castro Daire",0,0,0,0,0,0,0,0,9.13,0,0,0,25.16,0,68.6,0,18,0,3.35,5.86,3.9,0,0,0,0,77.1,0,0,0,0,15.8,226.9
1806,"1651806","Mangualde",0,0,0,0,0,0,0,0,9.13,0,0,0,12.58,0,0,58.96,43.2,2.92,40.2,23.44,11.7,0,7.13,0,0,169.62,253.76,0,0,0,31.6,664.24
1808,"1651808","Mortágua",0,0,0,0,0,0,0,0,0,0,0,0,6.29,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0,0,0,0,0,11.43
1809,"1651809","Nelas",0,0,0,0,0,0,0,0,9.13,0,0,0,0,0,0,0,7.2,0,16.75,5.86,0,0,0,0,0,87.38,111.02,0,0,0,15.8,253.14
1810,"1651810","Oliveira de Frades",0,0,0,0,0,0,0,0,9.13,0,0,0,12.58,0,0,0,3.6,0,3.36,0,0,0,0,0,0,5.14,0,0,0,0,25.28,59.09
1811,"1651811","Penalva do Castelo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.48,36,0,0,5.86,0,0,0,0,0,82.24,15.86,0,0,0,3.16,172.6
1814,"1651814","Santa Comba Dão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35,0,0,0,0,0,0,20.56,15.86,0,0,0,6.32,46.09
1816,"1651816","São Pedro do Sul",0,0,0,0,0,0,0,0,27.39,0,0,0,25.16,0,171.5,29.48,25.2,1.47,3.36,11.72,3.9,0,0,0,0,179.9,31.72,0,0,0,135.88,646.68
1817,"1651817","Sátão",0,0,0,0,0,0,0,0,0,0,0,0,62.9,0,34.3,0,14.4,1.47,0,0,0,0,0,0,0,51.4,0,0,0,0,3.16,167.63
1821,"1651821","Tondela",0,0,0,0,0,0,0,0,118.69,0,0,0,25.16,0,171.5,29.48,36,1.47,10.05,17.58,7.8,0,0,0,0,149.06,0,0,0,0,50.56,617.35
1822,"1651822","Vila Nova de Paiva",0,0,0,0,0,0,0,0,0,0,0,0,18.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.87
1823,"1651823","Viseu",0,0,0,0,0,0,0,0,9.13,0,0,0,12.58,0,68.6,29.48,79.2,1.47,13.4,23.44,3.9,0,0,0,0,303.26,31.72,0,0,0,34.76,610.94
1824,"1651824","Vouzela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3,0,3.6,1.47,0,0,0,0,0,0,0,35.98,0,0,0,0,15.8,91.15
1413,"1661413","Mação",0,0,0,0,0,0,0,11.09,27.96,9.02,0,0,0,0,0,0,2.81,7.44,2.35,0,0,0,0,0,0,40.92,0,0,0,0,6.65,108.24
506,"1660506","Oleiros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62,14.88,0,0,0,0,0,0,0,3.72,0,0,0,0,0,24.22
508,"1660508","Proença-a-Nova",0,0,0,0,0,0,0,44.36,37.28,0,0,0,0,0,0,0,2.81,18.6,0,0,0,0,0,0,0,27.9,0,0,0,0,3.99,134.94
509,"1660509","Sertã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.62,0,0,0,0,0,31.62
510,"1660510","Vila de Rei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62,0,0,0,0,0,0,0,0,18.6,0,0,0,0,1.33,25.55
905,"1670905","Fornos de Algodres",0,0,0,0,0,0,0,0,0,0,0,0,3.09,0,0,0,2.81,3.72,2.35,0,0,0,0,0,0,63.24,0,0,0,0,0,75.21
906,"1670906","Gouveia",0,0,0,0,0,0,0,0,0,0,0,0,24.72,0,0,17.03,22.48,7.44,2.35,12.34,8.79,0,0,0,0,351.54,10.31,0,0,0,11.97,468.97
912,"1670912","Seia",0,0,0,0,0,0,0,0,0,0,0,0,12.36,0,18.88,17.03,19.67,3.72,0,6.17,2.93,0,7.14,0,0,61.38,0,0,0,0,7.98,157.26
902,"1680902","Almeida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.05,0,2.35,0,2.94,0,0,0,0,1.86,10.31,0,0,0,0,31.51
903,"1680903","Celorico da Beira",0,0,0,0,0,0,0,0,0,0,0,13.09,12.36,0,0,0,11.24,7.44,2.35,12.34,2.93,0,0,0,0,180.42,72.17,0,0,0,3.99,318.33
