"Muni_ID","ID","Muni","barley","maize","oat","rice","rye","triticale","wheat","lemon","orange","other_citrus","tangerine","almonds","chestnut","locust","nuuts","other_dried_nuts","apple","cherry","other_fresh_fruits","peach","pear","horticulture_extensive","horticulture_intensive","other_industry","sunflower","olive_grove","potato","bean","chickpea","other_pulses","vineyard","total"
1601,"1111601","Arcos de Valdevez",0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0,0,0,0,0,0,0,7.14,0,0,0,5.8,0,0,0,0,108,127.84
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,0,0,0,0,0,0,0,0,0,12,13.84
1603,"1111603","Melgaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480,1480
1604,"1111604","Monção",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,2160
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",0,0,0,0,0,0,0,0,11.29,0,0,0,20.7,0,139.65,0,2.17,0,0,3.53,0,0,0,0,0,11.6,0,0,0,0,168,356.94
1607,"1111607","Ponte de Lima",0,0,0,0,0,0,0,0,11.29,0,0,0,24.15,0,0,0,4.34,0,0,0,7.36,0,0,0,0,17.4,0,0,0,0,296,360.54
1608,"1111608","Valença",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
1609,"1111609","Viana do Castelo",0,0,0,0,0,0,0,0,11.29,0,0,0,0,0,27.93,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,16,57.39
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,1.84,0,0,0,0,0,0,0,0,0,0,4.01
301,"1120301","Amares",0,0,0,0,0,0,0,112,620.95,0,77.85,0,3.46,0,0,0,21.7,0,11.73,10.59,3.68,0,0,0,0,87,0,0,0,0,4,952.96
302,"1120302","Barcelos",0,0,0,0,0,0,0,0,45.16,0,8.65,0,10.35,0,27.93,0,15.19,0,3.91,7.06,5.52,0,0,0,0,0,0,0,0,0,216,339.77
303,"1120303","Braga",0,0,0,0,0,0,0,0,33.87,0,8.65,0,10.38,0,111.72,0,8.68,0,7.82,7.06,3.68,0,0,0,0,5.8,0,0,0,0,252,449.66
306,"1120306","Esposende",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
310,"1120310","Terras de Bouro",0,0,0,0,0,0,0,16,11.29,0,8.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.94
313,"1120313","Vila Verde",0,0,0,0,0,0,0,16,33.87,0,0,0,3.45,0,27.93,0,4.34,0,7.82,3.53,1.84,0,0,0,0,11.6,0,0,0,0,48,158.38
307,"1130307","Fafe",0,0,0,0,0,0,0,16,11.29,0,0,0,0,0,27.93,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,184,241.39
308,"1130308","Guimarães",0,0,0,0,0,0,0,16,22.58,0,8.65,0,0,0,167.58,0,6.51,0,11.73,10.59,3.68,0,0,0,0,5.8,0,0,0,0,432,685.12
309,"1130309","Póvoa de Lanhoso",0,0,0,0,0,0,0,0,22.58,0,8.65,0,0,0,0,0,2.17,0,0,3.53,0,0,0,0,0,0,0,0,0,0,124,160.93
1314,"1131314","Santo Tirso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,11.89,0,0,0,32,46.06
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,11.29,0,0,0,0,0,0,0,2.17,0,3.91,0,0,0,0,0,0,0,0,0,0,0,20,37.37
311,"1130311","Vieira do Minho",0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,3.91,0,0,0,0,0,0,0,0,0,0,0,12,79.91
312,"1130312","Vila Nova de Famalicão",0,0,0,0,0,0,0,0,33.87,0,0,0,0,0,0,0,6.51,0,11.73,3.53,1.84,0,0,0,0,0,0,0,0,0,220,277.48
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,14.28,0,0,0,0,0,0,0,84,100.45
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",0,0,0,0,0,0,0,15.99,11.29,0,8.65,0,0,0,0,0,2.17,0,0,0,1.84,0,35.7,0,0,0,0,0,0,0,12,87.64
1306,"1141306","Maia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,23.78,0,0,0,4,29.95
1308,"1141308","Matosinhos",0,0,0,0,0,0,0,16,11.29,0,8.65,0,0,0,0,0,2.17,0,0,0,1.84,0,0,0,0,0,0,0,0,0,0,39.95
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
