"Muni_ID","ID","Muni","Broilers","Ducks","Geese","Laying_hens","Rep_hens","Turkeys"
1708,"1171708","Peso da Régua",4.94424,0.25886,0.26488,3.49398,0.64841,0.06825
1710,"1171710","Sabrosa",17.262,0.24381,3.63307,5.11294,0.9499,0.1274
1711,"1171711","Santa Marta de Penaguião",2.61072,0.17759,0.11438,4.47279,0.83013,0.0819
1815,"1171815","São João da Pesqueira",1.05336,0.12943,0.16254,5.76548,1.06967,0.19565
1818,"1171818","Sernancelhe",267.51816,0.18963,0.5418,6.82689,1.26378,0.2821
1819,"1171819","Tabuaço",2.85264,0.09331,0.14749,4.78254,0.88795,0.0819
1820,"1171820","Tarouca",22.24656,0.08127,0.12943,2.65559,0.49147,0
409,"1170409","Torre de Moncorvo",1.9152,0.26187,0.07826,4.97252,0.92099,0.18655
410,"1170410","Vila Flor",5.0148,0.36421,0.6622,5.24923,0.97468,0.1001
914,"1170914","Vila Nova de Foz Côa",0.30744,0.0903,0.18963,2.32106,0.42952,0
1714,"1171714","Vila Real",11.16864,0.56889,0.37926,20.95149,3.88633,0.4095
401,"1180401","Alfândega da Fé",1.37592,0.19264,0.38227,5.91829,1.09858,0.1638
1702,"1181702","Boticas",14.49504,0.17759,0.04816,15.84268,2.94056,0.06825
402,"1180402","Bragança",29.10096,2.46519,9.9029,33.79992,6.27347,1.4924
1703,"1181703","Chaves",54.84024,2.41101,1.3545,42.98917,7.97916,1.89735
405,"1180405","Macedo de Cavaleiros",30.0636,0.71036,1.7157,17.51946,3.25031,0.69615
406,"1180406","Miranda do Douro",15.6996,0.56889,5.21031,108.55705,20.15027,0.39585
407,"1180407","Mirandela",17.9928,2.06787,1.7157,18.18026,3.37421,1.15115
408,"1180408","Mogadouro",8.36136,0.34314,2.27556,13.2986,2.46561,1.0192
1706,"1181706","Montalegre",22.36752,0.5418,0.04214,22.44242,4.16304,0.3549
1707,"1181707","Murça",3.906,0.43645,0.34314,7.6818,1.42485,0.39585
1712,"1181712","Valpaços",23.96016,1.24614,0.84581,22.40938,4.15891,1.60615
1713,"1181713","Vila Pouca de Aguiar",18.76392,0.75551,0.39732,19.55142,3.63027,0.3822
411,"1180411","Vimioso",12.15648,0.68327,3.71133,10.54802,1.95762,0.92365
412,"1180412","Vinhais",11.95992,1.07156,1.34246,25.58122,4.7495,0.96005
101,"1610101","Águeda",718.69392,1.61035,0.57491,13.89332,2.57712,32.2504
102,"1610102","Albergaria-a-Velha",1181.50704,1.31838,0.33712,532.8939,98.92589,0.11375
103,"1610103","Anadia",472.88304,1.67958,1.12875,66.38149,12.32392,0.63245
105,"1610105","Aveiro",28.4508,1.63744,0.88193,8.45824,1.5694,0.36855
108,"1610108","Estarreja",73.8612,0.81571,1.21303,7.40922,1.37529,0.13195
110,"1610110","Ílhavo",2.4444,0.49364,0.22876,2.22194,0.413,0.06825
111,"1610111","Mealhada",7.97328,0.97825,73.46808,561.70891,104.27424,0.4914
112,"1610112","Murtosa",25.3008,0.94815,0.77056,3.94002,0.73101,0.30485
114,"1610114","Oliveira do Bairro",39.6396,1.48694,0.56889,7.9296,1.47028,0.4459
115,"1610115","Ovar",492.0552,0.50267,0.24381,247.17637,45.8843,0.0455
117,"1610117","Sever do Vouga",1105.0704,0.19565,0.06321,104.21642,19.34492,0.11375
118,"1610118","Vagos",15.80544,1.22808,0.43344,152.89673,28.38136,0.1729
602,"1620602","Cantanhede",59.13936,5.58054,7.87115,30.88001,5.73244,1.8473
603,"1620603","Coimbra",199.18584,4.97553,2.81736,27.87337,5.17489,1.2103
604,"1620604","Condeixa-a-Nova",8.37144,1.2341,1.76085,8.93732,1.66026,0.2366
605,"1620605","Figueira da Foz",17.87688,3.82872,4.34042,377.68437,70.11088,1.4287
608,"1620608","Mira",8.52768,0.92407,1.24614,4.73711,0.87556,0.52325
610,"1620610","Montemor-o-Velho",25.51248,5.89659,5.35479,24.42482,4.53474,2.30685
613,"1620613","Penacova",6.44616,0.69531,0.47859,8.95797,1.66026,0.2093
615,"1620615","Soure",3054.65832,2.59462,3.86785,1321.78172,245.37156,0.90545
1004,"1631004","Batalha",266.5404,0.37625,0.02408,74.9595,13.91397,0.17745
1009,"1631009","Leiria",1067.99616,2.56452,1.23109,2531.45459,469.93205,1.71535
1010,"1631010","Marinha Grande",1.82952,0.26789,0.12642,1.1977,0.22302,0.14105
1015,"1631015","Pombal",279.65448,3.4615,2.99194,1035.60163,192.24324,2.27955
1016,"1631016","Porto de Mós",8.12952,0.71638,0.36421,5.7407,1.06554,0.26845
1002,"1641002","Alvaiázere",253.9404,0.75852,0.44247,30.29768,5.62093,0.1092
1003,"1641003","Ansião",135.14256,1.36052,1.86319,406.84217,75.52531,0.69615
601,"1640601","Arganil",5.37768,0.82173,0.17759,126.44408,23.47079,0.25935
1007,"1641007","Castanheira de Pêra",0.59472,0.0301,0,0.87969,0.16107,0
1008,"1641008","Figueiró dos Vinhos",3.24576,0.34916,0.25284,3.37834,0.62776,0.07735
606,"1640606","Góis",0.64008,0.05117,0,1.70156,0.31388,0
607,"1640607","Lousã",4.09248,0.52374,0.08428,3.46507,0.64428,0.2548
609,"1640609","Miranda do Corvo",3.99168,0.43946,0.2107,5.70766,1.05728,0.07735
611,"1640611","Oliveira do Hospital",73.99224,1.02641,0.94514,12.93516,2.39953,0.26845
612,"1640612","Pampilhosa da Serra",3.11472,0.37926,0.25585,4.76189,0.88382,0.1274
1013,"1641013","Pedrógão Grande",3.56832,0.40936,0.25585,4.28694,0.79296,0.1092
614,"1640614","Penela",3.58344,0.24381,0.08428,7.01274,1.30095,0.1274
616,"1640616","Tábua",12.83688,1.50801,0.88193,12.64193,2.34584,0.58695
617,"1640617","Vila Nova de Poiares",2.1672,0.18361,0.32508,2.03609,0.37583,0
901,"1650901","Aguiar da Beira",1376.99352,0.2709,0.51471,8.41694,1.56114,0.06825
1802,"1651802","Carregal do Sal",472.94856,0.63511,0.39431,8.24761,1.53223,0.11375
1803,"1651803","Castro Daire",802.4184,0.4214,0.47859,25.8125,4.7908,38.44295
1806,"1651806","Mangualde",210.32928,0.9632,0.3311,13.55053,2.51517,0.2912
1808,"1651808","Mortágua",227.74752,0.54782,0.38829,142.82779,26.5146,0.3549
1809,"1651809","Nelas",549.2088,0.80367,0.40334,58.96401,10.9445,0.1638
1810,"1651810","Oliveira de Frades",3231.43128,0.50267,0.15953,600.19638,111.41914,71.67615
1811,"1651811","Penalva do Castelo",87.7968,0.34013,0.09331,75.78137,14.06678,0.1638
1814,"1651814","Santa Comba Dão",409.75704,0.60501,0.15351,6.83102,1.26791,31.8773
1816,"1651816","São Pedro do Sul",2421.85608,0.83377,0.4515,331.79594,61.59069,56.29715
1817,"1651817","Sátão",1267.52976,0.79163,0.39431,72.29978,13.41837,0.1456
1821,"1651821","Tondela",1651.25016,65.20864,1.09263,1574.66162,292.31314,110.7561
1822,"1651822","Vila Nova de Paiva",894.08592,0.16555,0.27993,3.61788,0.66906,0
1823,"1651823","Viseu",824.25168,2.96786,1.40266,35.8897,6.66169,22.24495
1824,"1651824","Vouzela",1572.0516,0.73444,0.12642,289.86405,53.80977,11.557
1413,"1661413","Mação",7.08624,1.26721,0.75551,9.94091,1.84198,0.273
506,"1660506","Oleiros",5.79096,1.09564,0.18963,11.80767,2.1889,0.1001
508,"1660508","Proença-a-Nova",13.55256,2.2575,1.47189,20.4435,3.79547,0.73255
509,"1660509","Sertã",13.13928,2.93776,0.49364,29.85164,5.53833,0.2912
510,"1660510","Vila de Rei",9.05184,0.16555,0.14147,39.94123,7.41335,0.05005
905,"1670905","Fornos de Algodres",45.7884,0.33712,0.5418,99.11587,18.39915,0.07735
906,"1670906","Gouveia",133.78176,0.82775,2.01369,84.24374,15.63618,0.4459
912,"1670912","Seia",54.7092,1.14982,1.02942,15.92528,2.95708,0.5278
902,"1680902","Almeida",0.44352,0.0903,0.47558,2.59364,0.47908,0.1092
903,"1680903","Celorico da Beira",0.85176,0.17458,0.40635,6.96318,1.29269,0.11375
904,"1680904","Figueira de Castelo Rodrigo",0.73584,0.17759,0.47257,4.11348,0.76405,0.1911
907,"1680907","Guarda",1.80432,0.65919,6.83872,17.02799,3.15945,0.4823
908,"1680908","Manteigas",0.05544,0,0.01204,1.13575,0.21063,0
909,"1680909","Mêda",132.804,0.25886,3.35916,5.23684,0.97055,0
910,"1680910","Pinhel",172.75608,0.38528,2.23342,8.49128,1.57353,0.37765
911,"1680911","Sabugal",1.67328,0.43946,0.14448,9.2925,1.72634,0.3367
913,"1680913","Trancoso",75.978,0.25284,0.74046,11.25012,2.08565,0.2821
502,"1690502","Castelo Branco",10.21608,2.38693,5.12904,63.82502,11.84897,1.1739
505,"1690505","Idanha-a-Nova",5.29704,1.39664,3.57889,12.1422,2.25085,0.75075
507,"1690507","Penamacor",2.75184,0.65919,0.76153,7.69419,1.42485,0.22295
511,"1690511","Vila Velha de Ródão",1.88496,0.85484,1.01136,7.2275,1.34225,0.35035
501,"16A0501","Belmonte",1.96056,0.46956,1.59831,4.50583,0.83426,0.28665
503,"16A0503","Covilhã",5.42808,1.55617,1.5652,15.9005,2.94882,0.6097
504,"16A0504","Fundão",9.18792,3.04311,2.47422,30.08292,5.58376,1.68805
1001,"16B1001","Alcobaça",11.98512,1.62841,1.34246,14.9919,2.78362,38.9025
1101,"16B1101","Alenquer",903.1428,1.2341,0.37023,202.50629,37.59126,267.9222
1102,"16B1102","Arruda dos Vinhos",206.00496,0.5418,0.70434,3.09337,0.57407,0.12285
1005,"16B1005","Bombarral",108.07776,0.53277,0.10836,1915.1223,355.51866,0.32305
1104,"16B1104","Cadaval",90.77544,0.58093,40.91794,3.2627,0.60298,3.31695
1006,"16B1006","Caldas da Rainha",722.80656,1.07758,393.19028,392.17654,72.79951,227.05865
1108,"16B1108","Lourinhã",514.1052,12.98815,0.35518,408.34549,75.80202,2243.8507
1011,"16B1011","Nazaré",0.72072,0.09331,0,0.58646,0.10738,0
1012,"16B1012","Óbidos",3.51288,0.70735,5.5384,3.22553,0.59472,1656.4093
1014,"16B1014","Peniche",3.06432,0.34916,94.86316,2.1063,0.38822,369.5237
1112,"16B1112","Sobral de Monte Agraço",74.51136,0.43645,0.26488,1.90393,0.35105,0
1113,"16B1113","Torres Vedras",804.37392,2.38091,8.48218,428.45859,79.53967,2803.50525
1401,"16C1401","Abrantes",2.27808,0.55083,2.41402,7.37618,1.37116,41.4414
1402,"16C1402","Alcanena",33.98472,0.34314,0.30401,2.42431,0.45017,0.091
1408,"16C1408","Constância",0.17136,0.07826,0,0.07434,0.01239,0
1410,"16C1410","Entroncamento",0.1512,0,0,0.10738,0.01652,0
1411,"16C1411","Ferreira do Zêzere",3.47256,0.58093,0.27692,3451.32123,640.69516,532.3227
1421,"16C1421","Ourém",438.37416,1.40266,1.11671,2932.10589,544.30922,90.1992
1417,"16C1417","Sardoal",0.72072,0.17458,0.55083,1.6933,0.31388,0
1418,"16C1418","Tomar",656.27352,2.66987,1.83008,1249.83712,232.01514,235.0348
1419,"16C1419","Torres Novas",411.86376,1.64045,0.89999,11.5227,2.13521,0.4186
1420,"16C1420","Vila Nova da Barquinha",0.23688,0.0602,0,0.68971,0.12803,0
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0.07056,0.07826,0.02709,0.68558,0.12803,0
1106,"1711106","Lisboa",0,0,0,0,0,0
1107,"1711107","Loures",1.4112,458.79925,0.26789,4.19195,0.77644,0.26845
1109,"1711109","Mafra",1558.38816,3.19361,2.54345,21.13734,3.9235,26.3991
1116,"1711116","Odivelas",0.1008,0.09331,0.0903,0.10325,0.01652,0
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",3.45744,1.91436,0.34615,98.98371,18.37437,0.3549
1114,"1711114","Vila Franca de Xira",1.55232,0.81571,0.57491,8.67713,1.6107,0.1729
1502,"1721502","Alcochete",0.69048,0.36722,0,0.75166,0.14042,0
1503,"1721503","Almada",0.64512,0.18361,0.2408,1.59418,0.29323,0.1638
1504,"1721504","Barreiro",0.63504,0.26789,0,0.413,0.07434,0
1506,"1721506","Moita",3.78,2.0167,0.12943,4.23738,0.7847,0.5733
1507,"1721507","Montijo",2.63592,0.96621,0.69531,3.25031,0.60298,0.12285
1508,"1721508","Palmela",16.506,4.43373,1.40266,13.18709,2.44496,24.0604
1510,"1721510","Seixal",0.16128,0.04816,0,0.25606,0.04543,0
1511,"1721511","Sesimbra",1.22976,0.31906,0.01204,0.75992,0.14042,0.1729
1512,"1721512","Setúbal",1.46664,0.98728,13.64132,3.24618,0.60298,0.37765
1501,"1811501","Alcácer do Sal",1.08864,0.56287,0.5418,3.85742,0.71449,0.70525
1505,"1811505","Grândola",4.08744,1.23109,4.11166,7.57855,1.40833,2.0384
211,"1810211","Odemira",10.458,2.64579,3.40431,23.69794,4.39845,1.60615
1509,"1811509","Santiago do Cacém",6.9552,1.69162,4.05447,10.97754,2.03609,1.00555
1513,"1811513","Sines",2.08152,0.52675,0.91203,3.23792,0.59885,0.1274
1201,"1821201","Alter do Chão",0.2772,0.23177,0.26789,1.52397,0.28084,0.1092
1202,"1821202","Arronches",0.06552,0,0,0.2891,0.05369,0
1203,"1821203","Avis",0.13104,0.04816,0.06923,0.55342,0.09912,0.05915
1204,"1821204","Campo Maior",0,0,0,0.14042,0.02478,0
1205,"1821205","Castelo de Vide",0.36288,0.12341,0.07525,1.23074,0.22715,0.07735
1206,"1821206","Crato",0.16632,0.04515,0.09632,1.04076,0.19411,0.0455
1207,"1821207","Elvas",0.7812,0.6622,0.48461,3.50224,0.64841,0.25935
1208,"1821208","Fronteira",0.13104,0.04816,0,0.91686,0.16933,0
1209,"1821209","Gavião",1.41624,0.36722,0.53277,5.05512,0.93751,0.12285
1210,"1821210","Marvão",0.06048,0.05117,0,0.16107,0.02891,0
1211,"1821211","Monforte",0,0,0,0,0,0
707,"1820707","Mora",1.34064,0.46354,0.28896,2.37888,0.44191,0.55965
1212,"1821212","Nisa",0.63504,0.41538,0.26789,3.78308,0.7021,0.1456
1213,"1821213","Ponte de Sor",4.92408,2.06486,6.66414,14.83909,2.75471,0.79625
1214,"1821214","Portalegre",0.77112,0.68628,0.02709,4.96426,0.92099,1.3195
701,"1830701","Alandroal",2.83752,0.80969,1.07156,5.60441,1.04076,1.35135
702,"1830702","Arraiolos",4.95936,0.17759,0.1505,8.9621,1.66439,7.5348
703,"1830703","Borba",0.53424,0.41237,0.47558,2.75471,0.50799,0.20475
704,"1830704","Estremoz",2.89296,0.75551,1.51403,3.03142,0.56168,1.365
705,"1830705","Évora",2.10168,0.99631,1.75182,7.73136,1.43311,0.75075
706,"1830706","Montemor-o-Novo",23.50656,0.77357,0.63812,5.79026,1.0738,2.1385
708,"1830708","Mourão",0.27216,0.21973,1.09263,1.68504,0.30975,0.273
709,"1830709","Portel",1.22472,0.61404,0.75551,5.93894,1.10271,1.3013
710,"1830710","Redondo",1.21968,0.43043,1.07156,38.76418,7.19446,0.7371
711,"1830711","Reguengos de Monsaraz",1.09368,0.34615,0.56889,3.79547,0.7021,0.51415
1215,"1831215","Sousel",0.1008,0.06923,0.05719,0.60711,0.11151,0
712,"1830712","Vendas Novas",701.75448,0.43645,0.80969,2.48213,0.46256,0.273
713,"1830713","Viana do Alentejo",0.40824,0.16254,0.24682,1.39594,0.25606,0.6097
714,"1830714","Vila Viçosa",0.378,0.37926,0.5719,1.44137,0.26845,0.1547
201,"1840201","Aljustrel",1.19952,0.54782,1.09865,2.74645,0.50799,0.3822
202,"1840202","Almodôvar",2.32848,0.58996,0.17157,10.33326,1.91632,0.79625
203,"1840203","Alvito",0.34776,0.15953,0.09632,1.1977,0.21889,0.2184
204,"1840204","Barrancos",0.04536,0.03311,0.01204,0.9086,0.16933,0
205,"1840205","Beja",1.64808,0.67123,0.20769,4.96013,0.92099,1.43325
206,"1840206","Castro Verde",1.23984,0.52073,0.30401,3.39073,0.62776,0.83265
207,"1840207","Cuba",33.24384,0.21371,2.08292,2.49865,0.46256,0.11375
208,"1840208","Ferreira do Alentejo",0.56952,0.3311,0.53277,1.33399,0.2478,0.30485
209,"1840209","Mértola",3.60864,0.8127,1.33644,11.12622,2.065,0.39585
210,"1840210","Moura",2.17728,0.71337,27.28866,6.51714,1.21009,1.16025
212,"1840212","Ourique",1.89504,0.49364,0.22876,6.96318,1.29269,0.43225
213,"1840213","Serpa",4.84344,0.51471,0.71939,8.37564,1.55288,45.4363
214,"1840214","Vidigueira",0.52416,0.01806,0,0.75579,0.14042,0
1403,"1851403","Almeirim",2.24784,0.37926,0.10836,2.73819,0.50799,51.324
1404,"1851404","Alpiarça",0.97272,0.22876,0,1.06554,0.19824,0.1092
1103,"1851103","Azambuja",324.41976,0.99029,0.43043,3.72113,0.68971,0.35035
1405,"1851405","Benavente",0.7812,195.36104,0.19565,2.82079,0.52038,0.31395
1406,"1851406","Cartaxo",22.71024,0.65016,0.37023,231.94906,43.05525,0.2548
1407,"1851407","Chamusca",0.48888,0.28294,0.1505,1.13988,0.21063,0.14105
1409,"1851409","Coruche",4.9392,1.02942,1.43577,6.53779,1.21422,0.65065
1412,"1851412","Golegã",0.23688,0.06321,0.17157,0.7021,0.13216,0
1414,"1851414","Rio Maior",2990.6604,0.44849,252.24101,1.2803,0.23541,251.88345
1415,"1851415","Salvaterra de Magos",1.3608,0.39732,0.11137,153.72686,28.53417,0.12285
1416,"1851416","Santarém",1427.82696,44.41857,8.92766,383.20618,71.13512,222.7225
801,"1500801","Albufeira",1.45656,0.32207,0.31003,3.24618,0.60298,0.0364
802,"1500802","Alcoutim",4.41,0.28595,0.33712,6.91362,1.28443,0.3549
803,"1500803","Aljezur",2.45952,0.53879,0.04816,5.89351,1.09445,0.15925
804,"1500804","Castro Marim",2.7468,0.32809,0.33712,5.62506,1.04489,0.091
805,"1500805","Faro",0.81648,0.33712,0.17458,3.64266,0.67732,0.0637
806,"1500806","Lagoa",1.22976,0.52976,0.38528,1.652,0.30562,0
807,"1500807","Lagos",2.2428,0.70434,0.52073,4.10522,0.75992,0.25935
808,"1500808","Loulé",7.8624,1.19798,1.49296,15.30165,2.83731,0.25935
809,"1500809","Monchique",3.10464,0.70133,0.31304,5.79026,1.0738,0.0182
810,"1500810","Olhão",0.96768,0.55685,0.59899,5.41856,1.00359,0.14105
811,"1500811","Portimão",2.37384,0.68327,0.11739,3.7583,0.69797,0.12285
812,"1500812","São Brás de Alportel",1.45656,0.25886,0.64113,3.3453,0.6195,0
813,"1500813","Silves",6.32016,1.13778,0.6622,13.15818,2.44083,0.2366
814,"1500814","Tavira",3.7296,1.05651,2.47723,14.89278,2.76297,0.4277
815,"1500815","Vila do Bispo",0.56448,0.19264,0.19866,1.66026,0.30562,0
816,"1500816","Vila Real de Santo António",0.50904,0.27692,0.04816,2.73406,0.50386,0.24115
