"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
1702,"1181702","Boticas",0.0110424,0.005934,0.0054178075556514,0.051399712707462,0.16758158584532,0.072005903837931
402,"1180402","Bragança",0.1123848,0.0597528,0.0202820487980796,0.185316802031768,0.397583723699341,0.221111376737055
1703,"1181703","Chaves",0.1298256,0.069144,0.0443611934898636,0.397074357177015,1.25799639200326,0.307148012962699
405,"1180405","Macedo de Cavaleiros",0.0271416,0.0143964,0.0093538215918084,0.0821469282369708,0.243523503719408,0.0938160522029892
406,"1180406","Miranda do Douro",0.0761616,0.0406608,0.010881921158787,0.10043781699323,0.159153885203195,0.0739507578322674
407,"1180407","Mirandela",0.0573792,0.0306504,0.0202820487980796,0.181056645663222,0.490936715427488,0.218425625982971
408,"1180408","Mogadouro",0.0992784,0.0528384,0.0093538215918084,0.0852494334184122,0.090528322831611,0.031951172764098
1706,"1181706","Montalegre",0.0174408,0.0093912,0.0140307323877126,0.12965693295576,0.502744757535959,0.158829742870806
1707,"1181707","Murça",0.0117648,0.0062436,0.0031025051814414,0.0261166107810888,0.0495011647606098,0.0249126535464996
1712,"1181712","Valpaços",0.0442728,0.023478,0.0132435295804812,0.116042954995405,0.351509206452562,0.081730173809613
1713,"1181713","Vila Pouca de Aguiar",0.0150672,0.0081528,0.0046769107959042,0.0397305887414436,0.123127780260488,0.04167544273578
411,"1180411","Vimioso",0.0060372,0.0034572,0.0031025051814414,0.0280614647754252,0.113588734478743,0.0093538215918084
412,"1180412","Vinhais",0.1079988,0.057534,0.0280614647754252,0.251117695506817,0.537057538721752,0.304832710588489
101,"1610101","Águeda",0.2133144,0.076626,0.0093538215918084,0.246024030283555,0.343590872332764,0.086823839032875
102,"1610102","Albergaria-a-Velha",0.1596504,0.0572244,0.008566618784577,0.215276814754046,0.391378713336458,0.117571054562384
103,"1610103","Anadia",0.430344,0.1544904,0.0147716291474598,0.388554044439922,0.194022338958798,0.121090314171183
105,"1610105","Aveiro",0.1281228,0.0459756,0.0054178075556514,0.1397979573548,0.165358895566078,0.0626983882936068
108,"1610108","Estarreja",0.1549548,0.0556764,0.006251316410367,0.167442667702867,0.245746193998649,0.0712650070781838
110,"1610110","Ílhavo",0.0120744,0.004386,0.0007872028072314,0.0175036859490276,0.0343127811857922,0.019448539943364
111,"1610111","Mealhada",0.3132636,0.1122816,0.0124563267732498,0.321965948157643,0.15799623401609,0.140538854114547
112,"1610112","Murtosa",0.0466464,0.0168732,0.0023616084216942,0.0618648794388912,0.104605361266808,0.0459819051518106
114,"1610114","Oliveira do Bairro",0.213624,0.076626,0.008566618784577,0.225001084725728,0.161422881529921,0.065754587427564
115,"1610115","Ovar",0.00774,0.002838,0.0015280995669786,0.0440370511574742,0.105716706406429,0.062281633866249
117,"1610117","Sever do Vouga",0.0606816,0.0218784,0.0046769107959042,0.111736492579375,0.153550853457607,0.0704778042709524
118,"1610118","Vagos",0.2478864,0.0888036,0.008566618784577,0.221111376737055,0.213702409139583,0.097705760191662
602,"1620602","Cantanhede",0.9119784,0.327144,0.0404714855011908,1.05429608912027,0.411058783517243,0.244495930716576
603,"1620603","Coimbra",0.2133144,0.076626,0.0093538215918084,0.235929311931999,0.224908472630759,0.10043781699323
604,"1620604","Condeixa-a-Nova",0.0137256,0.0050052,0.0015280995669786,0.0334792723310766,0.0455651507244528,0.036581777512518
605,"1620605","Figueira da Foz",0.3136248,0.1125912,0.0218101483650582,0.565304227687114,0.917183882519549,0.436434497538585
608,"1620608","Mira",0.2871024,0.1028904,0.0280614647754252,0.730014838588413,1.09773116166045,0.522100685384355
610,"1620610","Montemor-o-Velho",0.9786972,0.3509316,0.0334792723310766,0.866247230286929,0.319974788115822,0.240606222727903
613,"1620613","Penacova",0.0147576,0.0053148,0.0015280995669786,0.0432035423027586,0.129332790623371,0.0300063187697616
615,"1620615","Soure",0.0845208,0.0303408,0.0046769107959042,0.11289414376648,0.112477389339122,0.0661713418549218
1004,"1631004","Batalha",0.5114592,0.1835928,0.0490381042857678,1.28480759349662,1.9322587494207,1.29485600580068
1009,"1631009","Leiria",6.6851928,2.3976456,0.721031465376478,18.7385293172888,29.8915260780482,17.4074619823554
1010,"1631010","Marinha Grande",0.0070176,0.0024768,0,0.0069922131701142,0.0106966969688502,0.0081961704047034
1015,"1631015","Pombal",1.5106416,0.5416968,0.09812251461902,2.55354698851621,2.52330913950902,1.70679460422013
1016,"1631016","Porto de Mós",2.8492488,1.0217832,0.384664336451249,9.99432684060983,14.2062323076777,7.71208698430357
1002,"1641002","Alvaiázere",0.0271416,0.0097008,0.0015280995669786,0.0385266315068544,0.0731172489775518,0.033108823951203
1003,"1641003","Ansião",0.211302,0.0756972,0.0124563267732498,0.324327556579337,0.419532790206852,0.231252401136095
601,"1640601","Arganil",0.0060372,0.0021672,0.0007872028072314,0.0244958991191418,0.0793222593404346,0.0249126535464996
1007,"1641007","Castanheira de Pêra",0.0023736,0.0009288,0,0.0054178075556514,0.003936014036157,0.0069922131701142
1008,"1641008","Figueiró dos Vinhos",0.0046956,0.001548,0.0007872028072314,0.0210229455578268,0.0404714855011908,0.0241717567867524
606,"1640606","Góis",0.0855528,0.0306504,0.0101410243990398,0.270195787070307,0.58202071082891,0.334792723310766
607,"1640607","Lousã",0.0174408,0.0062436,0.0007872028072314,0.0261166107810888,0.0365354714650338,0.0272279559207096
609,"1640609","Miranda do Corvo",0.00774,0.002838,0.0007872028072314,0.0225510451248054,0.05788255935525,0.025699856353731
611,"1640611","Oliveira do Hospital",0.003354,0.0012384,0.0007872028072314,0.022226902792416,0.0753862453042776,0.0128267751531234
612,"1640612","Pampilhosa da Serra",0.0003096,0,0,0.006251316410367,0.0168554012842488,0.0050473591757778
1013,"1641013","Pedrógão Grande",0.0020124,0.0006192,0.0007872028072314,0.0136139779603548,0.0309324397194456,0.0132435295804812
614,"1640614","Penela",0.0154284,0.0056244,0.0007872028072314,0.019448539943364,0.0388044677917596,0.0167164831417962
616,"1640616","Tábua",0.0228072,0.0081528,0.0031025051814414,0.0758956118266038,0.173230923638392,0.0557061751234926
617,"1640617","Vila Nova de Poiares",0.0013416,0.0003096,0.0007872028072314,0.010881921158787,0.0258850805436678,0.0186613371361326
901,"1650901","Aguiar da Beira",0.1831284,0.0656868,0.0163460347619226,0.429442284368471,0.304230731971194,0.675836763031899
1802,"1651802","Carregal do Sal",0.046956,0.0168732,0.006251316410367,0.153411935315155,0.121460762551057,0.286171373452356
1803,"1651803","Castro Daire",0.0684216,0.0244068,0.006251316410367,0.153411935315155,0.287931003256756,0.131185032522739
1806,"1651806","Mangualde",0.0254904,0.0090816,0.0031025051814414,0.0825636826643286,0.163645571809163,0.0704778042709524
1808,"1651808","Mortágua",0.0265224,0.0097008,0.0031025051814414,0.0829341310442022,0.287329024639461,0.0436202967301164
1809,"1651809","Nelas",0.0627456,0.0224976,0.0023616084216942,0.0564470718832398,0.0325994574288768,0.0069922131701142
1810,"1651810","Oliveira de Frades",0.0261612,0.0093912,0.0046769107959042,0.111736492579375,0.289088654443861,0.118728705749489
1811,"1651811","Penalva do Castelo",0.0097008,0.0034572,0.0007872028072314,0.0225510451248054,0.074784266686983,0.015975586382049
1814,"1651814","Santa Comba Dão",0.3058848,0.1097532,0.0264407531134782,0.697646911396957,0.764235007679237,0.527935247367364
1816,"1651816","São Pedro do Sul",0.1291032,0.0462852,0.008566618784577,0.223472985158749,0.315483101509855,0.122247965358288
1817,"1651817","Sátão",0.1103208,0.0394224,0.0046769107959042,0.126508121726834,0.134380149799148,0.0938160522029892
1821,"1651821","Tondela",0.0895776,0.0321984,0.0077794159773456,0.19624502923804,0.444815892133225,0.155727237689365
1822,"1651822","Vila Nova de Paiva",0.0207948,0.007482,0.0015280995669786,0.0397305887414436,0.0646895483354274,0.029172809915046
1823,"1651823","Viseu",0.077142,0.0278124,0.0046769107959042,0.123035168165519,0.240096856205577,0.101225019800461
1824,"1651824","Vouzela",0.0418992,0.0150156,0.0046769107959042,0.119932662984078,0.311547087473698,0.11951590855672
1413,"1661413","Mação",0.0506712,0.0181632,0.0038897079886728,0.096548109004557,0.163645571809163,0.0618648794388912
506,"1660506","Oleiros",0.0093912,0.0034572,0.0015280995669786,0.0338960267584344,0.0933529917281472,0.0252831019263732
508,"1660508","Proença-a-Nova",0.0026832,0.0009288,0.0023616084216942,0.0518164671348198,0.160820902912627,0.058808680304934
509,"1660509","Sertã",0.32766,0.1175964,0.042833093922885,1.1142624206123,1.06564107075389,1.00836049001594
510,"1660510","Vila de Rei",0.0251808,0.0090816,0.0023616084216942,0.062281633866249,0.123729758877782,0.0676994414219004
905,"1670905","Fornos de Algodres",0.0040248,0.0012384,0.0007872028072314,0.0264407531134782,0.0495011647606098,0.0334792723310766
906,"1670906","Gouveia",0.0104232,0.0037668,0.0015280995669786,0.0307472155295088,0.0528815062269564,0.0436202967301164
912,"1670912","Seia",0.0026832,0.0009288,0.0007872028072314,0.0210229455578268,0.0781646081533296,0.0046769107959042
902,"1680902","Almeida",0.2408172,0.0863268,0.0241717567867524,0.624112907992047,0.973399424165371,0.443473016756183
903,"1680903","Celorico da Beira",0.0127452,0.004386,0.0015280995669786,0.0369985319398758,0.0680235837542898,0.0440370511574742
904,"1680904","Figueira de Castelo Rodrigo",0.0127452,0.004386,0.0007872028072314,0.0272279559207096,0.0376931226521388,0.0284319131552988
907,"1680907","Guarda",0.0516516,0.0184728,0.0046769107959042,0.118728705749489,0.259267559864036,0.0856198817982858
908,"1680908","Manteigas",0.001032,0.0003096,0,0.003472953561315,0.0151883835748176,0.001157651187105
909,"1680909","Mêda",0.0016512,0.0006192,0.0007872028072314,0.0116691239660184,0.0427404818279166,0.0050473591757778
910,"1680910","Pinhel",0.0107328,0.0037668,0.0015280995669786,0.04167544273578,0.105716706406429,0.0350536779455394
911,"1680911","Sabugal",0.019092,0.0068628,0.0031025051814414,0.070848252650826,0.146188191907619,0.081730173809613
913,"1680913","Trancoso",0.0020124,0.0006192,0.0007872028072314,0.0241717567867524,0.059040210542355,0.0315344183367402
502,"1690502","Castelo Branco",0.3032016,0.1088244,0.019448539943364,0.510431561418337,0.276122961148285,0.214906366374172
505,"1690505","Idanha-a-Nova",0.0194532,0.0068628,0.0023616084216942,0.0638097334332276,0.12877711805356,0.0774700174410666
507,"1690507","Penamacor",0.0073788,0.002838,0.0015280995669786,0.0323216211439716,0.0675142172319636,0.033108823951203
511,"1690511","Vila Velha de Ródão",0.013416,0.0046956,0.0015280995669786,0.033108823951203,0.0911303014489056,0.035424126325413
501,"16A0501","Belmonte",0.010062,0.0037668,0.0007872028072314,0.022226902792416,0.0522795276096618,0.019448539943364
503,"16A0503","Covilhã",0.0359136,0.0128484,0.0031025051814414,0.0825636826643286,0.150726184561071,0.0557061751234926
504,"16A0504","Fundão",0.1995888,0.0716208,0.0202820487980796,0.517007020161093,1.19103784734111,0.347665804511374
1001,"16B1001","Alcobaça",4.3541628,1.5616224,0.469497015442304,12.2123402090555,22.3328510290599,10.4432176649217
1101,"16B1101","Alenquer",0.103974,0.0372036,0.0101410243990398,0.257369011917184,0.333496153981208,0.253849752308384
1102,"16B1102","Arruda dos Vinhos",0.1301352,0.0465948,0.017133237569154,0.452780532300508,1.00775851139864,0.332477420936556
1005,"16B1005","Bombarral",0.006708,0.0024768,0.0007872028072314,0.0175036859490276,0.0225047390773212,0.0151883835748176
1104,"16B1104","Cadaval",0.9337536,0.3349872,0.0676994414219004,1.7640288789106,2.90454682844645,2.03890157677681
1006,"16B1006","Caldas da Rainha",0.4343688,0.1557804,0.0934456038231156,2.4243068099878,5.01957554728728,2.55785345093224
1108,"16B1108","Lourinhã",2.2045584,0.7906668,0.304462262208615,7.91416657552462,14.0594884432003,6.57453262180672
1011,"16B1011","Nazaré",0.144222,0.0519096,0.0179204403763854,0.470700972676893,1.21470023760553,0.372578458057873
1012,"16B1012","Óbidos",0.0006708,0.0003096,0.0007872028072314,0.0124563267732498,0.042138503210622,0.0151883835748176
1014,"16B1014","Peniche",0.0778128,0.0278124,0.0116691239660184,0.293950789429702,0.258109908676931,0.325068453339084
1112,"16B1112","Sobral de Monte Agraço",0.1985568,0.0713112,0.0280614647754252,0.735849400571422,1.39913722473511,0.757613242888996
1113,"16B1113","Torres Vedras",1.2567696,0.4506744,0.17596298043996,4.58351149812856,6.86352866415561,4.41259587686438
1401,"16C1401","Abrantes",0.1089792,0.0391128,0.0077794159773456,0.209859007198394,0.283994989220599,0.148318270091893
1402,"16C1402","Alcanena",0.010062,0.0037668,0.0015280995669786,0.034266475138308,0.0258850805436678,0.0455651507244528
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",0.703308,0.252066,0.0926584010158842,2.40249666162275,4.23732748713669,2.34762399535397
1421,"16C1421","Ourém",0.0523224,0.0187824,0.0038897079886728,0.106318685023723,0.1389181424526,0.095760906197326
1417,"16C1417","Sardoal",0.0026832,0.0009288,0.0007872028072314,0.0101410243990398,0.015744056144628,0.0089370671644506
1418,"16C1418","Tomar",0.2444808,0.0875652,0.0350536779455394,0.905190616221142,1.87266286630853,1.13213655494121
1419,"16C1419","Torres Novas",0.1797744,0.0644484,0.0241717567867524,0.634578074723477,1.72698404092323,0.487047007438816
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0.0004167544273578,0.0005556725698104,0.0004167544273578
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,0.0004167544273578,0.0011113451396208,0
1106,"1711106","Lisboa",0,0,0,0.0004167544273578,0.0011113451396208,0
1107,"1711107","Loures",0.0013416,0.0003096,0,0.0116691239660184,0.0106966969688502,0.0093538215918084
1109,"1711109","Mafra",0.1036128,0.0321984,0,0.70584308180166,1.43849736509668,0.708575138603228
1116,"1711116","Odivelas",0.0006708,0.0003096,0,0.0046769107959042,0.0044916866059674,0.0007872028072314
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",0.0063984,0.0018576,0,0.0264407531134782,0.046074517246779,0.031951172764098
1114,"1711114","Vila Franca de Xira",0.0013416,0.0003096,0,0.0027320568015678,0.0028246688965362,0.0023616084216942
1502,"1721502","Alcochete",0.4738944,0.147318,0,0.494455975036288,0.848604626195449,0.0081961704047034
1503,"1721503","Almada",0,0,0,0.0015280995669786,0.0028246688965362,0.0015280995669786
1504,"1721504","Barreiro",0.0006708,0.0003096,0,0.0015280995669786,0.0022689963267258,0.0023616084216942
1506,"1721506","Moita",0.0342108,0.0106296,0,0.200921940033944,0.33627451683026,0.14442856210322
1507,"1721507","Montijo",2.1760752,0.676476,0,10.5619463706712,20.8555491961714,8.51142197597584
1508,"1721508","Palmela",1.22421,0.3806532,0,3.43734421079965,4.32285475684,2.36318282730866
1510,"1721510","Seixal",0.001032,0.0003096,0,0.0015280995669786,0,0.0004167544273578
1511,"1721511","Sesimbra",0.0013416,0.0003096,0,0.0038897079886728,0.0067606829326932,0.003472953561315
1512,"1721512","Setúbal",0.0003096,0,0,0.0046769107959042,0.0101410243990398,0.0066217647902406
1501,"1811501","Alcácer do Sal",0.1720344,0.0553668,0.0272279559207096,0.532565852115784,1.40251756620145,0.430970383935449
1505,"1811505","Grândola",1.2506808,0.4016028,0.191521812394651,3.71142970585863,10.8175094467365,4.99892305010932
211,"1810211","Odemira",0.43602,0.140094,0.0280614647754252,0.544281282129287,0.781090408963485,0.446945970317498
1509,"1811509","Santiago do Cacém",1.1578008,0.3715716,0.141742811349136,2.74668951257281,6.54753619612342,3.47276833712507
1513,"1811513","Sines",0.0104232,0.0034572,0.0007872028072314,0.0132435295804812,0.0213470878902162,0.0043064624160306
1201,"1821201","Alter do Chão",0.0093912,0.0031476,0.0007872028072314,0.0225510451248054,0.0646895483354274,0.0334792723310766
1202,"1821202","Arronches",0.0915384,0.029412,0.010881921158787,0.214535917994299,0.805308471797722,0.244079176289218
1203,"1821203","Avis",0.2116632,0.067854,0.0179204403763854,0.341831242528364,0.888520439126829,0.034266475138308
1204,"1821204","Campo Maior",0.0073788,0.0021672,0.0007872028072314,0.0167164831417962,0.113588734478743,0.0004167544273578
1205,"1821205","Castelo de Vide",0.001032,0.0003096,0,0.0023616084216942,0.0140770384351968,0.0015280995669786
1206,"1821206","Crato",0.0160992,0.0053148,0.0124563267732498,0.247227987518144,1.82427304668755,0.0369985319398758
1207,"1821207","Elvas",0.0090816,0.002838,0.0023616084216942,0.04167544273578,0.162534226669542,0.0825636826643286
1208,"1821208","Fronteira",0.001032,0.0003096,0,0.0007872028072314,0.0033803414663466,0.001157651187105
1209,"1821209","Gavião",0.0013416,0.0003096,0,0.0043064624160306,0.0168554012842488,0.0031025051814414
1210,"1821210","Marvão",0.0020124,0.0006192,0,0.0027320568015678,0.0033803414663466,0.0007872028072314
1211,"1821211","Monforte",0.0194532,0.0062436,0.0023616084216942,0.0475100047187892,0.251904898314048,0.0054178075556514
707,"1820707","Mora",0.0164088,0.0053148,0.0015280995669786,0.0373689803197494,0.169804276124561,0.0038897079886728
1212,"1821212","Nisa",0.0453048,0.0143964,0.0023616084216942,0.0470932502914314,0.10011367466084,0.0311176639093824
1213,"1821213","Ponte de Sor",0.1123848,0.0359652,0.025699856353731,0.492511121041951,2.74539294324325,0.214906366374172
1214,"1821214","Portalegre",0.0445824,0.0143964,0.0031025051814414,0.0533445667017984,0.115255752188174,0.0054178075556514
701,"1830701","Alandroal",0.2720352,0.0872556,0.0179204403763854,0.349981106885584,0.358223583337771,0.633837177963729
702,"1830702","Arraiolos",0.790512,0.2539752,0.140909302494421,2.72487936420774,11.2735314023609,3.01026353485288
703,"1830703","Borba",0.1348308,0.0431376,0.0140307323877126,0.272511089444517,0.664723311635691,0.315344183367402
704,"1830704","Estremoz",0.2824068,0.0907128,0.036581777512518,0.705472633421787,1.55268807819271,1.06480756189917
705,"1830705","Évora",0.1325088,0.0425184,0.0210229455578268,0.409160235570391,1.6842898651428,0.221944885591771
706,"1830706","Montemor-o-Novo",1.8114696,0.5814288,0.313816083800423,6.07424208478741,15.5655000255289,9.32154627671191
708,"1830708","Mourão",0.014448,0.0046956,0.0054178075556514,0.10937488415768,0.718160490432458,0.0077794159773456
709,"1830709","Portel",0.8703888,0.2793108,0.143270910916115,2.78016878490388,7.40285519920409,4.71863254468746
710,"1830710","Redondo",0.2341092,0.075078,0.0147716291474598,0.290431529820902,0.419532790206852,0.32701330733342
711,"1830711","Reguengos de Monsaraz",0.1616628,0.0519096,0.0132435295804812,0.24917284151248,0.481351363598259,0.179111791668886
1215,"1831215","Sousel",0.1070184,0.0344172,0.0093538215918084,0.184159150844663,0.5966997278814,0.0825636826643286
712,"1830712","Vendas Novas",0.732204,0.2348832,0.125350470539729,2.42588121560227,7.10427380502596,2.80271983002869
