"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
1807,"1171807","Moimenta da Beira",0,0,0.001215741280059,0.008757043730645,0.021345159945789,0.007850978713392
1812,"1171812","Penedono",0,0,0.000104017805669,0.000654317463617,0.002433859714319,0.001080081936433
1708,"1171708","Peso da Régua",0,0,0,0.000180202135936,0.000939668284405,-6.185216756e-06
1710,"1171710","Sabrosa",0,0,0.000104017805669,0.000682150939019,0.003017762639419,0.000424218168627
1711,"1171711","Santa Marta de Penaguião",0,0,0,-1.3916737701e-05,9.0101067968e-05,7.6184330267e-05
1815,"1171815","São João da Pesqueira",0,0,-6.185216756e-06,0.000341848621604,0.001029769352373,0.000431949689572
1818,"1171818","Sernancelhe",0,0,0.000208035611338,0.001184099742102,0.00384568159721,0.002006248908143
1819,"1171819","Tabuaço",0,0,-6.185216756e-06,0.000250201249447,0.001035954569129,0.000327931883903
1820,"1171820","Tarouca",0,0,9.7832588913e-05,0.000842251120498,0.00413763305976,0.000571947916594
409,"1170409","Torre de Moncorvo",0,0,0.000104017805669,0.00057813313335,0.001779957675708,0.000675965722263
410,"1170410","Vila Flor",0,0,0.000104017805669,0.000675965722263,0.001307804077222,0.000828334382797
914,"1170914","Vila Nova de Foz Côa",0,0,0,-1.3916737701e-05,0.000194118873637,9.7832588913e-05
1714,"1171714","Vila Real",0,0,0.000201850394582,0.001568114001815,0.005355336069014,0.001762232875452
401,"1180401","Alfândega da Fé",0,0,0.000104017805669,0.000654317463617,0.001029769352373,0.000842251120498
1702,"1181702","Boticas",0,0,0.000305868200251,0.002160163872866,0.008095063983584,0.003092516061332
402,"1180402","Bragança",0,0,0.001001520451965,0.007934894564604,0.01908531715065,0.009425277931963
1703,"1181703","Chaves",0,0,0.002321279537693,0.016934408023751,0.060349898421636,0.013095927126645
405,"1180405","Macedo de Cavaleiros",0,0,0.000507718594833,0.003504363796447,0.011650340422433,0.00400631259953
406,"1180406","Miranda do Douro",0,0,0.000611736400502,0.004242597111276,0.007608993647397,0.003176431912544
407,"1180407","Mirandela",0,0,0.001001520451965,0.007656859839755,0.023487068197558,0.009237344275082
408,"1180408","Mogadouro",0,0,0.000507718594833,0.003684565932383,0.004319381499885,0.001324097969124
1706,"1181706","Montalegre",0,0,0.00070183746847,0.005496695966889,0.024168803711571,0.006750794822502
1707,"1181707","Murça",0,0,0.000208035611338,0.001072350415488,0.002343758646351,0.001093998674134
1712,"1181712","Valpaços",0,0,0.000708022685226,0.004910831312594,0.016817742834566,0.003510549013203
1713,"1181713","Vila Pouca de Aguiar",0,0,0.000194118873637,0.001658215069783,0.005925322256413,0.001742130920995
411,"1180411","Vimioso",0,0,0.000208035611338,0.0011562662667,0.005453168657927,0.000424218168627
412,"1180412","Vinhais",0,0,0.00140367493694,0.010665460049875,0.025754642513642,0.013019742796378
101,"1610101","Águeda",0,0,0.000507718594833,0.010519276606097,0.016441875520804,0.003656732456981
102,"1610102","Albergaria-a-Velha",0,0,0.000395969268219,0.009175076682516,0.018805736121612,0.005002478684751
103,"1610103","Anadia",0,0,0.000813586795084,0.016496273117423,0.009306581776082,0.005176495603931
105,"1610105","Aveiro",0,0,0.000305868200251,0.005906997397815,0.007887028372246,0.002668297892705
108,"1610108","Estarreja",0,0,0.000298136679306,0.00707099518546,0.011740441490401,0.002988498255663
110,"1610110","Ílhavo",0,0,-6.185216756e-06,0.00075215005253,0.001585838802071,0.000836065903742
111,"1610111","Mealhada",0,0,0.000597819662801,0.013661689826483,0.007622910385098,0.006012561507673
112,"1610112","Murtosa",0,0,9.7832588913e-05,0.002682214630406,0.004973283538496,0.001902231102474
114,"1610114","Oliveira do Bairro",0,0,0.000395969268219,0.009593109634387,0.007699094715365,0.002848500028641
115,"1610115","Ovar",0,0,0.000104017805669,0.001818315251262,0.005077301344165,0.002674483109461
117,"1610117","Sever do Vouga",0,0,0.000194118873637,0.004750731131115,0.007323227401603,0.003002414993364
118,"1610118","Vagos",0,0,0.000395969268219,0.009425277931963,0.010244703756298,0.004172597997765
602,"1620602","Cantanhede",0,0,0.002119429143111,0.044849837547768,0.019745404406017,0.010429175538129
603,"1620603","Coimbra",0,0,0.000507718594833,0.009989494327612,0.010814689943697,0.004242597111276
604,"1620604","Condeixa-a-Nova",0,0,0.000104017805669,0.001414199037092,0.00215582498947,0.001594401173028
605,"1620605","Figueira da Foz",0,0,0.001105538257634,0.02399148647151,0.043990392447855,0.018600354614479
608,"1620608","Mira",0,0,0.00140367493694,0.030994028847648,0.05263688696857,0.022160800786736
610,"1620610","Montemor-o-Velho",0,0,0.001709543137191,0.036844943869653,0.015315819883707,0.010261343835705
613,"1620613","Penacova",0,0,0.000104017805669,0.001832231988963,0.006203356981262,0.001240182117912
615,"1620615","Soure",0,0,0.000194118873637,0.004848563720028,0.005349150852258,0.002842314811885
1004,"1631004","Batalha",0,0,0.00251539841133,0.054581399104988,0.092683765230302,0.055111181383473
1009,"1631009","Leiria",0,0,0.037039962830803,0.796871408355079,1.4334193673696,0.740277575125192
1010,"1631010","Marinha Grande",0,0,0,0.00034803383836,0.000459783164974,0.000327931883903
1015,"1631015","Pombal",0,0,0.00503079682266,0.108618683768784,0.12096391483042,0.072609805802873
1016,"1631016","Porto de Mós",0,0,0.019722579109854,0.425029355188716,0.681280323602259,0.328016215179218
1002,"1641002","Alvaiázere",0,0,0.000104017805669,0.00167831702424,0.003471360587637,0.001420384253848
1003,"1641003","Ansião",0,0,0.000597819662801,0.01373787415675,0.020113540198834,0.009837125667078
601,"1640601","Arganil",0,0,-6.185216756e-06,0.00110018389089,0.003749395312486,0.001093998674134
1007,"1641007","Castanheira de Pêra",0,0,0,0.000257932770392,0.000187933656881,0.00034803383836
1008,"1641008","Figueiró dos Vinhos",0,0,-6.185216756e-06,0.00092616697171,0.00198180807029,0.000989980868465
606,"1640606","Góis",0,0,0.000499987073888,0.011507711170373,0.027918199024057,0.01425992491429
607,"1640607","Lousã",0,0,-6.185216756e-06,0.001072350415488,0.001793874413409,0.001170183004401
609,"1640609","Miranda do Corvo",0,0,-6.185216756e-06,0.001016268039678,0.002829828982538,0.001080081936433
611,"1640611","Oliveira do Hospital",0,0,-6.185216756e-06,0.000906065017253,0.003561461655605,0.000598235087807
612,"1640612","Pampilhosa da Serra",0,0,0,0.000244016032691,0.000855752433193,0.000264117987148
1013,"1641013","Pedrógão Grande",0,0,-6.185216756e-06,0.000585864654295,0.001509654471804,0.000592049871051
614,"1640614","Penela",0,0,-6.185216756e-06,0.000836065903742,0.001885521785566,0.000766066790231
616,"1640616","Tábua",0,0,0.000208035611338,0.003260347763756,0.008262895686008,0.002320264054345
617,"1640617","Vila Nova de Poiares",0,0,-6.185216756e-06,0.000515865540784,0.001217703009254,0.000849982641443
901,"1650901","Aguiar da Beira",0,0,0.000799670057383,0.018252320776119,0.014564085256183,0.028763865861271
1802,"1651802","Carregal do Sal",0,0,0.000298136679306,0.00649286205211,0.005829035971689,0.012169760154935
1803,"1651803","Castro Daire",0,0,0.000298136679306,0.00649286205211,0.013820082149604,0.005586797034857
1806,"1651806","Mangualde",0,0,0.000208035611338,0.003496632275502,0.007789195783333,0.003002414993364
1808,"1651808","Mortágua",0,0,0.000208035611338,0.003490447058746,0.01382626736636,0.001826046772207
1809,"1651809","Nelas",0,0,9.7832588913e-05,0.002424281860014,0.001605940756528,0.00034803383836
1810,"1651810","Oliveira de Frades",0,0,0.000194118873637,0.004750731131115,0.013806165411903,0.005098764969475
1811,"1651811","Penalva do Castelo",0,0,-6.185216756e-06,0.001016268039678,0.003567646872361,0.000662048984562
1814,"1651814","Santa Comba Dão",0,0,0.001417591674641,0.02967611609528,0.036660979829496,0.022411002036183
1816,"1651816","São Pedro do Sul",0,0,0.000395969268219,0.00950146226223,0.015134071443582,0.005154847345285
1817,"1651817","Sátão",0,0,0.000194118873637,0.005432882070134,0.006495308443812,0.00400631259953
1821,"1651821","Tondela",0,0,0.000403700789164,0.008331279257829,0.021338974729033,0.006569046382377
1822,"1651822","Vila Nova de Paiva",0,0,0.000104017805669,0.001658215069783,0.003101678490631,0.001254098855613
1823,"1651823","Viseu",0,0,0.000194118873637,0.005258865150954,0.011572609787977,0.004346614916945
1824,"1651824","Vouzela",0,0,0.000194118873637,0.005078663015018,0.014946137786701,0.005084848231774
1413,"1661413","Mação",0,0,0.000201850394582,0.004074765408852,0.007789195783333,0.002682214630406
506,"1660506","Oleiros",0,0,0.000104017805669,0.001408013820336,0.004521231894467,0.001086267153189
508,"1660508","Proença-a-Nova",0,0,9.7832588913e-05,0.002152432351921,0.00770682623631,0.002500466190281
509,"1660509","Sertã",0,0,0.002217261732024,0.047330201783592,0.051141149234467,0.042829671901924
510,"1660510","Vila de Rei",0,0,9.7832588913e-05,0.002674483109461,0.005919137039657,0.002932415879853
905,"1670905","Fornos de Algodres",0,0,-6.185216756e-06,0.001184099742102,0.002343758646351,0.001414199037092
906,"1670906","Gouveia",0,0,0.000104017805669,0.001344199923581,0.002537877519988,0.001826046772207
912,"1670912","Seia",0,0,-6.185216756e-06,0.00092616697171,0.003763312050187,0.000153914964723
902,"1680902","Almeida",0,0,0.001201824542358,0.02649349896598,0.046723935145669,0.018830453909469
903,"1680903","Celorico da Beira",0,0,0.000104017805669,0.001588215956272,0.003297343668457,0.001818315251262
904,"1680904","Figueira de Castelo Rodrigo",0,0,-6.185216756e-06,0.001170183004401,0.001779957675708,0.001150081049944
907,"1680907","Guarda",0,0,0.000194118873637,0.005098764969475,0.012400528745768,0.003678380715627
908,"1680908","Manteigas",0,0,0,0.00017401691918,0.00075791984428,9.7832588913e-05
909,"1680909","Mêda",0,0,-6.185216756e-06,0.000501948803083,0.002071909138258,0.000264117987148
910,"1680910","Pinhel",0,0,0.000104017805669,0.001742130920995,0.005077301344165,0.00150430010506
911,"1680911","Sabugal",0,0,0.000208035611338,0.002996229776608,0.007059109414455,0.003510549013203
913,"1680913","Trancoso",0,0,-6.185216756e-06,0.000989980868465,0.002817458549026,0.00133028318588
502,"1690502","Castelo Branco",0,0,0.001007705668721,0.021658851983653,0.013256281178961,0.009181261899272
505,"1690505","Idanha-a-Nova",0,0,9.7832588913e-05,0.002766130481618,0.006211088502207,0.003350448831724
507,"1690507","Penamacor",0,0,0.000104017805669,0.001316366448179,0.003185594341843,0.001420384253848
511,"1690511","Vila Velha de Ródão",0,0,0.000104017805669,0.001420384253848,0.00431164997894,0.001498114888304
501,"16A0501","Belmonte",0,0,-6.185216756e-06,0.000906065017253,0.002545609040933,0.000836065903742
503,"16A0503","Covilhã",0,0,0.000208035611338,0.003496632275502,0.00724085785458,0.002320264054345
504,"16A0504","Fundão",0,0,0.001001520451965,0.022013071038769,0.057156572558848,0.014740225458727
1001,"16B1001","Alcobaça",0,0,0.024163287790658,0.519284096237541,1.07098122082656,0.444117741868577
1101,"16B1101","Alenquer",0,0,0.000499987073888,0.010909476082566,0.015975907139074,0.010735459163386
1102,"16B1102","Arruda dos Vinhos",0,0,0.000909873079808,0.019254672078096,0.04830977394774,0.014183740584023
1005,"16B1005","Bombarral",0,0,-6.185216756e-06,0.00075215005253,0.001022037831428,0.000675965722263
1104,"16B1104","Cadaval",0,0,0.003530835600996,0.075020170925186,0.139303682570302,0.086681797060282
1006,"16B1006","Caldas da Rainha",0,0,0.004836677949023,0.103115802585139,0.240722497085098,0.108778783950263
1108,"16B1108","Lourinhã",0,0,0.015593923846057,0.336599241990683,0.67422739940456,0.279565727550279
1011,"16B1011","Nazaré",0,0,0.000903687863052,0.02000063691387,0.058284174500134,0.015834224132861
1012,"16B1012","Óbidos",0,0,-6.185216756e-06,0.000488032065382,0.002079640659203,0.000675965722263
1014,"16B1014","Peniche",0,0,0.000604004879557,0.012503877255594,0.012414445483469,0.013841891962419
1112,"16B1112","Sobral de Monte Agraço",0,0,0.00140367493694,0.031244230097095,0.067117056373541,0.032274414874474
1113,"16B1113","Torres Vedras",0,0,0.009061619497544,0.194868531139494,0.329178528187672,0.187623519034854
1401,"16C1401","Abrantes",0,0,0.000403700789164,0.008917143912124,0.013632148492723,0.006346678608332
1402,"16C1402","Alcanena",0,0,0.000104017805669,0.001400282299391,0.001217703009254,0.00190841631923
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",0,0,0.004724928622409,0.10220355235113,0.203221227864299,0.099869371559084
1421,"16C1421","Ourém",0,0,0.000201850394582,0.004492798360723,0.006677056883937,0.004088682146553
1417,"16C1417","Sardoal",0,0,-6.185216756e-06,0.000411847735115,0.000751734627524,0.000431949689572
1418,"16C1418","Tomar",0,0,0.00181356094286,0.038517075677137,0.089756103658851,0.048192554858547
1419,"16C1419","Torres Novas",0,0,0.001201824542358,0.02701554972352,0.082807197266821,0.020654954377487
1420,"16C1420","Vila Nova da Barquinha",0,0,0,-6.185216756e-06,-6.185216756e-06,-6.185216756e-06
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,-6.185216756e-06,0.000104017805669,0
1106,"1711106","Lisboa",0,0,0,-6.185216756e-06,0.000104017805669,0
1107,"1711107","Loures",0,0,0,0.000501948803083,0.000459783164974,0.000424218168627
1109,"1711109","Mafra",0,0,0,0.030004047979183,0.068994846638162,0.030074047092694
1116,"1711116","Odivelas",0,0,0,0.000153914964723,0.000180202135936,-1.3916737701e-05
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",0,0,0,0.001184099742102,0.002267574316084,0.001324097969124
1114,"1711114","Vila Franca de Xira",0,0,0,6.9999113511e-05,8.3915851212e-05,7.6184330267e-05
1502,"1721502","Alcochete",0,0,0,0.020996802999091,0.040700780300343,0.000327931883903
1503,"1721503","Almada",0,0,0,9.0101067968e-05,8.3915851212e-05,9.0101067968e-05
1504,"1721504","Barreiro",0,0,0,9.0101067968e-05,9.0101067968e-05,7.6184330267e-05
1506,"1721506","Moita",0,0,0,0.008485194222552,0.016177757533656,0.006178846905908
1507,"1721507","Montijo",0,0,0,0.449216506838052,1.00010239870702,0.361914826431317
1508,"1721508","Palmela",0,0,0,0.146215777690967,0.207248657901634,0.100537605760402
1510,"1721510","Seixal",0,0,0,9.0101067968e-05,0,-6.185216756e-06
1511,"1721511","Sesimbra",0,0,0,0.000167831702424,0.000271849508093,0.00017401691918
1512,"1721512","Setúbal",0,0,0,0.000153914964723,0.00046596838173,0.000236284511746
1501,"1811501","Alcácer do Sal",0,0,0.001411406457885,0.022682851544276,0.067311175247178,0.018342421844087
1505,"1811505","Grândola",0,0,0.009867474771683,0.157773386020394,0.518759876038303,0.212542718782263
211,"1810211","Odemira",0,0,0.00140367493694,0.02318325404317,0.0375151859585,0.019004470828649
1509,"1811509","Santiago do Cacém",0,0,0.007241873337928,0.116769760890677,0.313932707417476,0.147713892579271
1513,"1811513","Sines",0,0,-6.185216756e-06,0.000592049871051,0.001035954569129,0.000160100181479
1201,"1821201","Alter do Chão",0,0,-6.185216756e-06,0.001016268039678,0.003101678490631,0.001414199037092
1202,"1821202","Arronches",0,0,0.000611736400502,0.009071058876847,0.038635056378841,0.010435360754885
1203,"1821203","Avis",0,0,0.000903687863052,0.01449002420928,0.042572385348208,0.001400282299391
1204,"1821204","Campo Maior",0,0,-6.185216756e-06,0.000766066790231,0.005453168657927,-6.185216756e-06
1205,"1821205","Castelo de Vide",0,0,0,7.6184330267e-05,0.000653902038611,9.0101067968e-05
1206,"1821206","Crato",0,0,0.000597819662801,0.010497628347451,0.087516362818169,0.001588215956272
1207,"1821207","Elvas",0,0,9.7832588913e-05,0.001742130920995,0.007803112521034,0.003496632275502
1208,"1821208","Fronteira",0,0,0,-1.3916737701e-05,0.000194118873637,9.7832588913e-05
1209,"1821209","Gavião",0,0,0,0.000160100181479,0.000855752433193,0.000180202135936
1210,"1821210","Marvão",0,0,0,6.9999113511e-05,0.000194118873637,-1.3916737701e-05
1211,"1821211","Monforte",0,0,9.7832588913e-05,0.001992332170442,0.01213641075862,0.000257932770392
707,"1820707","Mora",0,0,0.000104017805669,0.001582030739516,0.008186711355741,0.000167831702424
1212,"1821212","Nisa",0,0,9.7832588913e-05,0.002000063691387,0.004791535098371,0.001338014706825
1213,"1821213","Ponte de Sor",0,0,0.001305842348027,0.020912887147879,0.131694688922905,0.009181261899272
1214,"1821214","Portalegre",0,0,0.000208035611338,0.002242533419889,0.005549454942651,0.000257932770392
701,"1830701","Alandroal",0,0,0.000903687863052,0.014935890636553,0.017207526886029,0.026911531917851
702,"1830702","Arraiolos",0,0,0.007248058554684,0.115857510656668,0.540668836954735,0.128041187549304
703,"1830703","Borba",0,0,0.00070183746847,0.011585441804829,0.03186171321018,0.013423859010548
704,"1830704","Estremoz",0,0,0.001917578748529,0.030010233195939,0.074440283775144,0.045253953761938
705,"1830705","Évora",0,0,0.00111172347439,0.017430171610078,0.080735288128563,0.009411361194262
706,"1830706","Montemor-o-Novo",0,0,0.01610164244089,0.258318723301741,0.746407840384565,0.39644723776757
708,"1830708","Mourão",0,0,0.000305868200251,0.004674546800848,0.034393405513412,0.000334117100659
709,"1830709","Portel",0,0,0.007345891143597,0.118183959927769,0.355023271769282,0.200623159876775
710,"1830710","Redondo",0,0,0.000813586795084,0.012329860336414,0.020113540198834,0.013925807813631
711,"1830711","Reguengos de Monsaraz",0,0,0.000708022685226,0.010581544198663,0.023132849142442,0.007572943988543
1215,"1831215","Sousel",0,0,0.000507718594833,0.007837061975691,0.028564369541723,0.003496632275502
712,"1830712","Vendas Novas",0,0,0.006442203280545,0.103205903653107,0.340627018215523,0.119200227967447
713,"1830713","Viana do Alentejo",0,0,0.002119429143111,0.03368242869481,0.046807850996881,0.090784395944536
714,"1830714","Vila Viçosa",0,0,-6.185216756e-06,0.001016268039678,0.003191779558599,0.000515865540784
201,"1840201","Aljustrel",0,0,0.000298136679306,0.005084848231774,0.010718403658973,0.003754565045894
202,"1840202","Almodôvar",0,0,0.001001520451965,0.016830390218082,0.032521800465547,0.020912887147879
203,"1840203","Alvito",0,0,-6.185216756e-06,0.000849982641443,0.003373527998724,0.001072350415488
204,"1840204","Barrancos",0,0,0.00070183746847,0.011591627021585,0.049729327351576,0.016594105706336
205,"1840205","Beja",0,0,0.001417591674641,0.022096986889981,0.073508347011684,0.037751008886906
206,"1840206","Castro Verde",0,0,0.000507718594833,0.007656859839755,0.016344042931891,0.010755561117843
207,"1840207","Cuba",0,0,0.003731139691389,0.058914097284232,0.144089032451917,0.107364584913171
208,"1840208","Ferreira do Alentejo",0,0,0.002613231000243,0.042599572606934,0.125963485540129,0.067845157934057
209,"1840209","Mértola",0,0,0.001611710548278,0.025503518097515,0.063909813773052,0.018244589255174
210,"1840210","Moura",0,0,0.001313573868972,0.020244652946561,0.072270542047973,0.036761028018441
212,"1840212","Ourique",0,0,0.004322774137434,0.070179338726103,0.428899754573783,0.034936527550423
213,"1840213","Serpa",0,0,0.001411406457885,0.02243110399064,0.050751365183004,0.030240332490929
214,"1840214","Vidigueira",0,0,9.7832588913e-05,0.001650483548838,0.002817458549026,0.000320200362958
1403,"1851403","Almeirim",0,0,0,6.9999113511e-05,0.000939668284405,9.0101067968e-05
1404,"1851404","Alpiarça",0,0,0,-6.185216756e-06,9.0101067968e-05,0
1103,"1851103","Azambuja",0,0,0.003315068468713,0.053599149757468,0.139401515159215,0.073919987034296
1405,"1851405","Benavente",0,0,0.017317383720949,0.276807328589606,0.738040926892888,0.320751101120121
1406,"1851406","Cartaxo",0,0,0.025065429349521,0.40136425429692,1.05988849615801,0.434126701236776
1407,"1851407","Chamusca",0,0,0,9.0101067968e-05,0.000459783164974,-1.3916737701e-05
1409,"1851409","Coruche",0,0,0.002723434022668,0.042849773856381,0.152559963749263,0.063016696168486
1412,"1851412","Golegã",0,0,0,0.000167831702424,0.000104017805669,0.000250201249447
1414,"1851414","Rio Maior",0,0,0.008963786908631,0.143221094218548,0.469232399081309,0.227470877897871
1415,"1851415","Salvaterra de Magos",0,0,0.001611710548278,0.025433518984004,0.091744096945897,0.038439345042681
1416,"1851416","Santarém",0,0,0.0117726830867,0.189533481658273,0.639347923554961,0.25599227403064
801,"1500801","Albufeira",0,0,0,0.000257932770392,0.000472153598486,0.00017401691918
802,"1500802","Alcoutim",0,0,0,0.001080081936433,0.001683671390984,0.002404179905557
803,"1500803","Aljezur",0,0,0,0.000912250234009,0.002629524892145,0.0011562662667
804,"1500804","Castro Marim",0,0,0,0.001408013820336,0.003943514186123,0.003266532980512
805,"1500805","Faro",0,0,0,0.000257932770392,0.000653902038611,9.0101067968e-05
806,"1500806","Lagoa",0,0,0,0.005760813954037,0.021519176864969,0.009411361194262
807,"1500807","Lagos",0,0,0,0.000501948803083,0.001209971488309,0.000759881573475
808,"1500808","Loulé",0,0,0,0.001992332170442,0.003763312050187,0.003504363796447
809,"1500809","Monchique",0,0,0,0.032574513282975,0.060996068939302,0.026165567082077
810,"1500810","Olhão",0,0,0,0.000180202135936,0.000841835695492,0.000160100181479
811,"1500811","Portimão",0,0,0,0.00498856194705,0.013062162305324,0.008505296177009
812,"1500812","São Brás de Alportel",0,0,0,0.000153914964723,0.000459783164974,0.00057813313335
813,"1500813","Silves",0,0,0,0.01373787415675,0.028850135787517,0.014266110131046
814,"1500814","Tavira",0,0,0,0.001916147840175,0.006197171764506,0.00225645015759
815,"1500815","Vila do Bispo",0,0,0,0.000153914964723,0.000479885119431,0.000585864654295
816,"1500816","Vila Real de Santo António",0,0,0,6.9999113511e-05,0.000848020912248,6.9999113511e-05
