"Muni_ID","ID","Muni","Dairy_cows","Non_dairy","Male_calf<1","Female_calf<1","Male_calf_1-2","Female_calf_1-2","Heifer_beef_+2","Heifer_rep_+2","Male_calf_+2"
311,"1130311","Vieira do Minho",6.28924408,0,9.19998,2.90871,0.695952,10.014516,0,1.445364,3.935142
312,"1130312","Vila Nova de Famalicão",701.05334544,0,22.731678,46.290528,35.987328,142.967592,1.687878,64.862046,23.310018
314,"1130314","Vizela",8.61744744,0,0.711504,0.74844,0.595836,1.091556,0,0,0.808704
107,"1140107","Espinho",11.5437728,0,0.020898,1.053648,0,5.898582,0,0,0
1304,"1141304","Gondomar",9.82193128,0,3.209058,0.921942,27.560088,2.133054,0.480168,2.00961,0.606528
1306,"1141306","Maia",220.56069896,0,3.00348,17.873136,28.851876,40.003146,0.242514,35.925606,4.640328
1308,"1141308","Matosinhos",186.012904,0,6.080832,14.980464,18.737244,31.826196,0.321732,10.369782,2.219076
1312,"1141312","Porto",0,0,0.56376,0,0.841266,0,0,0,0
1313,"1141313","Póvoa de Varzim",822.36009128,0,11.133774,56.860542,22.207284,155.210418,1.366146,61.243776,3.328614
1315,"1141315","Valongo",46.26677944,0,1.707318,3.714984,20.274462,4.857084,0,4.340952,1.109538
1316,"1141316","Vila do Conde",1705.11759824,0,16.124022,125.134308,37.574604,335.802672,1.529442,92.269044,5.04468
1317,"1141317","Vila Nova de Gaia",9.82193128,0,3.493368,0.56376,5.502978,2.428542,0.8019,0.480168,3.328614
1301,"1151301","Amarante",15.6800252,0,3.66201,2.81394,18.83736,6.69465,1.123632,3.454974,3.53079
1302,"1151302","Baião",0.17245256,0,4.241808,0.579798,1.932822,1.98288,0.321732,3.61827,1.01088
304,"1150304","Cabeceiras de Basto",2.15299168,0,17.794404,1.22229,0.595836,7.68609,0.079218,1.445364,5.952042
106,"1150106","Castelo de Paiva",2.15299168,0,5.085018,0.395118,4.561596,4.46148,0.158436,1.930392,2.120418
305,"1150305","Celorico de Basto",19.98876768,0,9.516366,2.966544,7.881462,8.722728,0.242514,9.082854,1.51389
1804,"1151804","Cinfães",0.17245256,0,6.928902,4.057128,1.336986,4.857084,0.242514,8.597826,2.722086
1303,"1151303","Felgueiras",51.60751568,0,14.585346,3.883626,13.434498,16.508934,1.366146,9.64224,6.356394
1305,"1151305","Lousada",35.06519016,0,12.614616,3.061314,32.71752,10.560294,0.564246,4.662684,9.08334
1307,"1151307","Marco de Canaveses",2.67038688,0,3.077352,0.901044,6.244128,1.437102,1.20771,4.741902,2.322594
1705,"1151705","Mondim de Basto",0.08624504,0,6.1965,1.802088,4.015818,4.807026,0,3.940002,2.219076
1309,"1151309","Paços de Ferreira",48.67846872,0,0.46899,4.542156,9.964458,11.501676,0.40095,2.088828,1.814724
1310,"1151310","Paredes",27.14031208,0,3.772818,3.19302,36.533106,8.17695,2.088828,1.767096,8.777646
1311,"1151311","Penafiel",51.9524208,0,3.456432,3.361662,18.09135,10.610352,0.965196,6.909948,23.408676
1813,"1151813","Resende",6.37548912,0,0.790236,1.22229,0.295488,2.578716,0,1.687878,1.109538
1709,"1151709","Ribeira de Pena",17.66056432,0,14.659218,3.414636,1.882764,11.847222,0,10.127268,3.126438
104,"1160104","Arouca",149.65426336,0,7.266186,14.058522,15.467436,35.045946,1.20771,16.957998,4.946022
113,"1160113","Oliveira de Azeméis",280.95539304,0,4.826466,19.596492,27.810378,51.755112,1.767096,14.948388,5.350374
109,"1160109","Santa Maria da Feira",65.3932468,0,2.855736,7.866882,15.712866,16.558992,4.583466,5.306148,2.825604
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",27.65766976,0,6.94494,1.707318,2.032938,4.807026,0.885978,1.687878,1.311714
1701,"1171701","Alijó",0.68984776,0,0.806274,0.732402,0.345546,1.23687,0,16.957998,1.01088
1801,"1171801","Armamar",0,0,0.131706,0,0,0,0.158436,0,0.098658
403,"1170403","Carrazeda de Ansiães",1.20448384,0,1.427868,0.168642,0.595836,1.48716,0.079218,3.375756,0.300834
404,"1170404","Freixo de Espada à Cinta",0.08624504,0,1.259226,0,0.050058,0.695952,0,1.846314,0
1805,"1171805","Lamego",0,0,0.790236,0.27945,0.345546,1.286928,0.8019,0.8019,0.606528
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",81.3319696,0,1.991628,5.085018,3.96576,16.158528,2.168046,27.164484,2.421252
1812,"1171812","Penedono",12.23362056,0,0.358182,0.827172,0.645894,1.091556,0,0.722682,0.404352
1708,"1171708","Peso da Régua",0.08624504,0,0.110808,0,0.050058,0,0,0,0
1710,"1171710","Sabrosa",12.6647332,0,0.600696,0.432054,0.100116,4.361364,0.158436,6.350562,0.50301
1711,"1171711","Santa Marta de Penaguião",0.2586976,0,0.110808,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",0.08624504,0,0.020898,0.057834,0.150174,0,0,3.61827,0.098658
1818,"1171818","Sernancelhe",21.7106092,0,0.974915999999999,1.238328,0.645894,4.661712,1.529442,6.508998,0.404352
1819,"1171819","Tabuaço",0,0,0.46899,0.020898,0.050058,0.150174,0,2.168046,0.098658
1820,"1171820","Tarouca",19.12646736,0,0.46899,1.40697,0.841266,2.874204,0.079218,3.776706,0.808704
409,"1170409","Torre de Moncorvo",0,0,0.147744,0,0,0.150174,0,0.079218,0
410,"1170410","Vila Flor",0.2586976,0,1.538676,0.036936,2.528658,0.941382,2.732292,0.480168,0.202176
914,"1170914","Vila Nova de Foz Côa",0.17245256,0,0,0,0.295488,0.395604,0.079218,0,0
1714,"1171714","Vila Real",32.65350088,0,15.95538,6.175602,4.561596,25.081488,9.003636,31.990464,7.06158
401,"1180401","Alfândega da Fé",1.98326072,0,0.84321,0.600696,0.295488,2.774088,4.01922,7.716708,1.51389
1702,"1181702","Boticas",9.13208352,0,19.654326,1.180494,1.141614,3.074436,0.079218,36.247338,7.870284
402,"1180402","Bragança",16.71477808,0,19.42785,4.352616,2.774088,17.09991,3.296538,60.922044,13.018482
1703,"1181703","Chaves",157.49293392,0,14.774886,10.833426,4.015818,39.111822,2.00961,27.085266,4.743846
405,"1180405","Macedo de Cavaleiros",11.37404184,0,16.782552,2.740068,2.22831,25.331778,15.349338,37.534266,10.695888
406,"1180406","Miranda do Douro",54.70905272,0,23.18463,4.542156,0.74601,22.05711,0.079218,25.154874,6.459912
407,"1180407","Mirandela",6.80663928,0,2.966544,1.053648,1.191672,8.227008,1.20771,1.445364,1.01088
408,"1180408","Mogadouro",281.1278456,0,12.219498,18.30033,2.924262,44.564742,4.662684,19.210122,5.54769
1706,"1181706","Montalegre",29.1208512,0,59.205492,5.126814,3.369924,33.70896,3.454974,89.536752,26.436456
1707,"1181707","Murça",6.28924408,0,1.480842,0.263412,0.595836,1.041498,0,2.573856,0.300834
1712,"1181712","Valpaços",22.31421192,0,6.080832,2.123334,2.72889,5.898582,0.722682,13.017996,1.311714
1713,"1181713","Vila Pouca de Aguiar",105.36802304,0,18.790218,7.97769,2.328426,28.551528,1.123632,14.86917,5.246856
411,"1180411","Vimioso",9.56323368,0,11.002068,1.333098,0.595836,8.277066,0.885978,68.559534,6.154218
412,"1180412","Vinhais",9.045876,0,19.032732,1.22229,0.74601,10.15983,0.643464,30.94119,5.350374
101,"1610101","Águeda",63.12487776,0,3.530304,5.237622,5.007258,18.987534,1.123632,8.117658,2.0169
102,"1610102","Albergaria-a-Velha",78.368458,0,9.61113599999999,8.63622,15.812982,24.240222,1.445364,25.154874,2.120418
103,"1610103","Anadia",18.86040632,0,1.670382,0.74844,2.378484,1.041498,0.158436,6.672294,0.705186
105,"1610105","Aveiro",50.10736304,0,3.56724,5.385366,10.209888,17.200026,0.40095,7.394976,2.0169
108,"1610108","Estarreja",256.69379064,0,5.16375,23.896134,30.784698,75.449556,5.22207,29.575044,13.62015
110,"1610110","Ílhavo",15.87722864,0,3.151224,1.912896,5.007258,4.015818,0.079218,1.687878,1.51389
111,"1610111","Mealhada",28.768558,0,0.974915999999999,2.381886,1.091556,9.864342,7.716708,0.643464,0.808704
112,"1610112","Murtosa",152.03517336,0,11.07594,15.638994,5.94864,32.71752,0.079218,30.060072,1.410372
114,"1610114","Oliveira do Bairro",38.54784024,0,0.036936,3.978396,4.311306,10.064574,0.321732,1.20771,4.54167
115,"1610115","Ovar",199.53795232,0,1.912896,18.811116,35.296236,46.547622,0.321732,12.379392,6.859404
117,"1610117","Sever do Vouga",13.1464592,0,3.061314,1.011852,1.48716,1.48716,0.079218,1.846314,0.404352
118,"1610118","Vagos",107.07254376,0,11.039004,10.359576,13.930218,31.72608,2.41056,7.875144,1.612548
602,"1620602","Cantanhede",196.68096,0,7.376994,20.92959,23.348898,52.0506,2.732292,19.932804,4.137318
603,"1620603","Coimbra",20.19493448,0,1.259226,1.427868,2.278368,4.311306,6.02883,5.22207,2.0169
604,"1620604","Condeixa-a-Nova",5.01582648,0,0.46899,0.300348,1.537218,0.891324,0.242514,1.044414,0.606528
605,"1620605","Figueira da Foz",141.55504888,0,4.41045,14.211126,14.526054,34.404912,1.846314,22.10085,3.634308
608,"1620608","Mira",65.28374944,0,1.802088,6.307308,2.133054,18.637128,0.158436,5.865534,0.202176
610,"1620610","Montemor-o-Velho",283.30079288,0,23.163732,29.19159,15.021774,69.89652,13.582242,37.455048,11.10024
613,"1620613","Penacova",0,0,1.22229,0.020898,1.437102,0.345546,0,0.079218,0.300834
615,"1620615","Soure",9.96990232,0,0.674568,2.081538,1.73745,10.705608,0.242514,9.082854,0.606528
1004,"1631004","Batalha",1.71308424,0,1.12752,0.395118,5.007258,2.082996,0.480168,1.123632,0.098658
1009,"1631009","Leiria",74.30312288,0,5.970024,11.655738,23.248782,27.660204,1.846314,36.326556,9.285516
1010,"1631010","Marinha Grande",0,0,0.337284,0.073872,0.645894,0.24543,0,0.321732,0.202176
1015,"1631015","Pombal",32.32367096,0,9.368622,3.245994,18.787302,11.251386,2.974806,5.22207,4.640328
1016,"1631016","Porto de Mós",68.58645416,0,0.674568,11.676636,9.368622,23.398956,0.480168,10.449,6.760746
1002,"1641002","Alvaiázere",0.1906576,0,1.296162,0.020898,1.23687,0.645894,0.321732,1.529442,0.404352
1003,"1641003","Ansião",0.06447224,0,1.50174,0.036936,5.898582,1.191672,0.158436,2.895588,0.808704
601,"1640601","Arganil",0.1906576,0,0.695466,0.057834,1.091556,0,0,0.158436,0.907362
1007,"1641007","Castanheira de Pêra",0,0,0.09477,0,0.100116,0.100116,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,0.168642,0,0.295488,0.050058,0,0.079218,0
606,"1640606","Góis",0,0,0.205578,0,0.645894,0.150174,0,0.158436,0.606528
607,"1640607","Lousã",0,0,0.806274,0.073872,1.98288,0.24543,0.158436,0.079218,0.705186
609,"1640609","Miranda do Corvo",0.38127768,0,0.27945,0.073872,0.49572,0.295488,0,0,0.404352
611,"1640611","Oliveira do Hospital",0.06447224,0,0.321246,0.057834,0.74601,0.100116,0,0.079218,0.098658
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,0.300834
1013,"1641013","Pedrógão Grande",0,0,0.09477,0.036936,0.24543,0.100116,0,0,0.098658
614,"1640614","Penela",1.8419912,0,0.110808,0,0.295488,0.791208,0,0,0.404352
616,"1640616","Tábua",0.06447224,0,0.242514,0.74844,0.941382,0.941382,0,1.366146,0.300834
617,"1640617","Vila Nova de Poiares",0.50750056,0,0.09477,0.073872,0.445662,0.100116,0.158436,0,0
901,"1650901","Aguiar da Beira",22.92570392,0,3.66201,3.151224,2.328426,6.594534,0,2.331342,1.311714
1802,"1651802","Carregal do Sal",0.25509232,0,0.110808,0.036936,0.345546,0.200232,0.079218,0.321732,0.300834
1803,"1651803","Castro Daire",4.2532336,0,5.237622,2.102436,0.891324,4.411422,1.445364,40.667508,2.120418
1806,"1651806","Mangualde",0,0,0.74844,0,0.595836,0.24543,0,0.242514,0.098658
1808,"1651808","Mortágua",3.11208464,0,0.168642,0.057834,0.49572,1.041498,0,0.564246,1.109538
1809,"1651809","Nelas",0,0,0.18954,0,0.150174,0.100116,0,0,0.098658
1810,"1651810","Oliveira de Frades",25.40410264,0,5.53797,3.604176,5.748408,5.70321,0,4.82112,0.404352
1811,"1651811","Penalva do Castelo",1.33452816,0,2.365848,0.131706,0.150174,0.295488,0.158436,0.480168,0.404352
1814,"1651814","Santa Comba Dão",0.06447224,0,0.036936,0.505926,2.183112,2.72889,0,2.088828,1.311714
1816,"1651816","São Pedro do Sul",14.22585752,0,9.705906,2.328912,0.791208,5.848524,0.321732,4.741902,1.612548
1817,"1651817","Sátão",19.62296168,0,5.554008,1.728216,4.756968,5.107374,1.286928,4.499388,3.328614
1821,"1651821","Tondela",8.63537416,0,3.040416,0.806274,2.328426,3.074436,2.088828,2.732292,3.634308
1822,"1651822","Vila Nova de Paiva",17.84544272,0,0.790236,1.522638,0.545778,5.94864,0.321732,3.697488,1.213056
1823,"1651823","Viseu",8.82603176,0,2.423682,1.3122,3.865644,1.637334,0.321732,2.732292,0.907362
1824,"1651824","Vouzela",16.1940716,0,5.72751,1.443906,1.932822,3.47004,0.321732,3.61827,0.202176
1413,"1661413","Mação",0.06447224,0,1.78119,0.073872,9.66897,2.628774,0,0.242514,0.404352
506,"1660506","Oleiros",0,0,0.073872,0,0.295488,0,0,0,0
508,"1660508","Proença-a-Nova",0.06447224,0,3.925422,0.131706,1.141614,0.49572,0.158436,0.321732,0
509,"1660509","Sertã",3.11208464,0,0.505926,0.827172,2.22831,1.637334,0.079218,0.321732,0.705186
510,"1660510","Vila de Rei",0,0,0.020898,0.020898,0,0.545778,0.242514,0,0
905,"1670905","Fornos de Algodres",1.77755648,0,0.321246,0.020898,0.200232,0.545778,0.079218,0.8019,0.202176
906,"1670906","Gouveia",0.57193528,0,0.300348,0.242514,1.091556,1.537218,0.158436,1.930392,0.404352
912,"1670912","Seia",0.38127768,0,0.18954,0.168642,0.891324,0.345546,0.242514,0.242514,2.623428
902,"1680902","Almeida",49.59986248,0,3.340764,12.466872,6.048756,40.799214,2.252124,9.24129,15.64191
903,"1680903","Celorico da Beira",6.54097472,0,1.390932,0.637632,0.99144,4.115934,3.21732,0.643464,0.907362
904,"1680904","Figueira de Castelo Rodrigo",17.90987744,0,0.526824,4.995108,1.191672,10.510236,0,16.393752,5.853384
907,"1680907","Guarda",50.67929832,0,7.640406,9.685008,9.714168,32.321916,3.133242,40.667508,12.411954
908,"1680908","Manteigas",0.50750056,0,0.073872,0,0,0.050058,0,0,0
909,"1680909","Mêda",0.824306,0,0.27945,2.365848,0.295488,0.695952,0,0.564246,1.213056
910,"1680910","Pinhel",32.51705016,0,3.583278,9.19998,5.653152,26.323218,4.177656,6.751512,7.165098
911,"1680911","Sabugal",10.09880928,0,7.450866,14.137254,8.031636,38.816334,1.366146,18.002412,29.26206
913,"1680913","Trancoso",38.99359016,0,3.435534,3.830652,0.99144,7.235568,0.242514,2.489778,2.421252
502,"1690502","Castelo Branco",4.00086288,0,15.280812,4.22577,7.385742,15.267204,1.60866,13.903974,6.356394
505,"1690505","Idanha-a-Nova",100.72218912,0,27.068256,33.565104,23.54913,95.92425,12.05766,89.294238,37.132344
507,"1690507","Penamacor",28.768558,0,7.714278,0.864108,2.133054,7.68609,0,8.761122,7.668108
511,"1690511","Vila Velha de Ródão",3.49336232,0,0.036936,0.621594,0.74601,2.528658,0,1.366146,0.50301
501,"16A0501","Belmonte",10.66802296,0,0.242514,0.300348,0.200232,3.670272,0,3.940002,1.311714
503,"16A0503","Covilhã",64.07812824,0,2.308014,3.698946,3.670272,17.200026,0.885978,15.755148,2.722086
504,"16A0504","Fundão",45.72522248,0,5.685714,3.883626,3.319866,14.576112,1.20771,1.687878,3.935142
1001,"16B1001","Alcobaça",39.8823684,0,28.380456,5.685714,35.19612,27.214542,6.187266,18.165708,2.825604
1101,"16B1101","Alenquer",0.38127768,0,11.560968,2.423682,21.711564,21.861738,1.123632,14.547438,2.924262
1102,"16B1102","Arruda dos Vinhos",8.44747568,0,1.480842,0.621594,3.915702,6.789906,2.974806,7.394976,4.743846
1005,"16B1005","Bombarral",10.79696744,0,0.073872,1.69128,0.24543,5.252688,2.653074,13.66146,0.606528
1104,"16B1104","Cadaval",11.30443048,0,7.376994,1.50174,17.996094,6.44436,0.158436,4.42017,0.50301
1006,"16B1006","Caldas da Rainha",0.1906576,0,6.739362,3.324726,13.184208,6.148872,0.722682,0.885978,0.606528
1108,"16B1108","Lourinhã",44.26450896,0,7.566534,3.530304,44.714916,19.533312,0.079218,18.002412,2.0169
1011,"16B1011","Nazaré",23.37145384,0,0.057834,3.340764,1.23687,7.385742,0,0.965196,0.606528
1012,"16B1012","Óbidos",2.4112424,0,0.036936,0.131706,0.545778,0.695952,0,0.480168,0.098658
1014,"16B1014","Peniche",0.50750056,0,0.395118,0.432054,3.96576,3.520098,0.079218,8.761122,0.808704
1112,"16B1112","Sobral de Monte Agraço",19.30615624,0,23.501016,2.550528,52.200774,26.072928,1.286928,3.940002,9.482832
1113,"16B1113","Torres Vedras",102.05399568,0,21.477312,10.79163,44.86023,61.864884,14.225706,10.369782,4.438152
1401,"16C1401","Abrantes",12.5744864,0,1.822986,2.550528,0.695952,3.570156,0.564246,29.495826,5.246856
1402,"16C1402","Alcanena",26.80038144,0,3.324726,5.25852,9.368622,14.475996,9.404586,28.773144,4.0338
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0,0,0,3.02778
1411,"16C1411","Ferreira do Zêzere",0,0,0.168642,0.37422,3.074436,1.041498,0.242514,4.583466,0.907362
1421,"16C1421","Ourém",5.90460472,0,4.805568,1.69128,17.500374,12.543174,9.884754,0.564246,3.02778
1417,"16C1417","Sardoal",0,0,0.036936,0.073872,0.941382,1.286928,0,12.537828,2.722086
1418,"16C1418","Tomar",10.16055992,0,1.427868,1.654344,4.311306,11.551734,1.286928,14.225706,8.373294
1419,"16C1419","Torres Novas",2.28501952,0,7.187454,1.559574,12.292884,3.570156,1.445364,5.306148,1.213056
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0,0,0,0,0
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",0.2178736,0,0.073872,0,0,0,0.158436,0,0.50301
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",53.75187384,0,3.625074,0.806274,9.618912,31.525848,12.45861,5.62788,8.476812
1109,"1711109","Mafra",82.92899776,0,7.78815,27.521208,84.51783,65.18961,20.175318,17.358948,31.27896
1116,"1711116","Odivelas",0.36583176,0,0.036936,0.358182,0.891324,0.49572,2.41056,1.60866,0.808704
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",35.97981912,0,2.308014,2.682234,1.637334,17.645688,5.385366,25.71912,3.634308
1114,"1711114","Vila Franca de Xira",62.45364328,0,1.612548,8.91567,7.585974,37.229058,21.6999,40.830804,28.655532
1502,"1721502","Alcochete",0,0,0,1.59651,5.157432,4.9572,4.984416,11.65185,10.898064
1503,"1721503","Almada",1.60852608,0,0.526824,0.147744,1.98288,0.345546,1.044414,1.60866,0.606528
1504,"1721504","Barreiro",0,0,0.09477,0.27945,0.595836,0.99144,0,0,7.06158
1506,"1721506","Moita",70.86218048,0,3.19302,6.1965,4.411422,17.300142,0,22.823532,0.907362
1507,"1721507","Montijo",58.7980848,0,39.192984,7.940754,37.474488,36.92871,1.846314,45.40941,3.229956
1508,"1721508","Palmela",135.43541816,0,54.737208,20.666178,74.358,142.867476,12.85956,177.059034,34.104564
1510,"1721510","Seixal",0.14523656,0,0.057834,0.110808,0,0.445662,0,0,0.202176
1511,"1721511","Sesimbra",0.43843128,0,0.489888,0.542862,0.100116,0.150174,0.321732,7.553412,0.404352
1512,"1721512","Setúbal",0.2178736,0,8.952606,0.242514,1.637334,0.395604,2.00961,0.158436,0.202176
1501,"1811501","Alcácer do Sal",38.36593992,0,30.614598,35.683578,49.026222,106.780032,5.063634,79.647138,39.553596
1505,"1811505","Grândola",27.18324336,0,6.512886,15.58116,31.625964,33.70896,0.564246,14.86917,9.887184
211,"1810211","Odemira",201.78772376,0,8.63622,56.486322,17.500374,133.34868,0.885978,34.96041,54.085968
1509,"1811509","Santiago do Cacém",29.81776504,0,11.956086,44.751852,24.836058,89.525088,6.350562,29.495826,49.139946
1513,"1811513","Sines",6.61990112,0,1.180494,3.061314,2.72889,9.518796,0,6.751512,4.339494
1201,"1821201","Alter do Chão",31.61709432,0,3.509406,20.687076,23.594328,68.16393,0,6.672294,42.078366
1202,"1821202","Arronches",7.84185192,0,4.262706,34.72956,24.29028,44.910288,0,3.454974,25.529094
1203,"1821203","Avis",27.44105728,0,18.547704,20.966526,19.628568,63.797706,1.20771,23.066046,21.090942
1204,"1821204","Campo Maior",57.1943876,0,2.43972,15.823674,9.268506,24.390396,0,5.543802,14.428854
1205,"1821205","Castelo de Vide",0,0,9.121248,9.463392,1.637334,18.937476,1.20771,11.572632,21.1896
1206,"1821206","Crato",11.63116808,0,9.405558,30.372084,11.601792,50.117778,4.662684,11.894364,34.508916
1207,"1821207","Elvas",38.108126,0,19.390914,42.04872,40.89447,108.06696,1.366146,33.836778,81.025434
1208,"1821208","Fronteira",23.07167856,0,7.340058,9.084312,7.18551,25.331778,0,3.534192,7.870284
1209,"1821209","Gavião",0,0,6.043896,2.945646,0.74601,5.007258,0,4.01922,3.836484
1210,"1821210","Marvão",0.1933792,0,2.777004,1.87596,0.791208,3.124494,0,7.959222,5.749866
1211,"1821211","Monforte",1.60595008,0,1.559574,44.356734,59.24097,54.874746,9.64224,54.813996,65.792736
707,"1820707","Mora",16.0032684,0,25.772094,9.800676,17.645688,46.397448,11.572632,17.923194,19.069182
1212,"1821212","Nisa",1.79932928,0,11.281518,5.801382,6.098814,25.827498,2.00961,26.605098,15.64191
1213,"1821213","Ponte de Sor",0.25781392,0,12.804156,17.214606,30.389094,39.807774,0,2.41056,12.816306
1214,"1821214","Portalegre",40.93602688,0,10.680822,10.491282,13.434498,55.02492,9.082854,40.910022,17.555292
701,"1830701","Alandroal",77.43816528,0,19.822968,27.052218,15.662808,47.58912,12.379392,22.5018,22.807008
702,"1830702","Arraiolos",64.45613944,0,10.98117,45.726768,42.286374,81.54351,21.219732,48.948462,51.46254
703,"1830703","Borba",4.17603704,0,0.46899,6.628554,11.301444,11.847222,0,10.127268,3.126438
704,"1830704","Estremoz",16.06501904,0,10.04319,17.17767,4.46148,26.173044,0.885978,15.834366,15.942744
705,"1830705","Évora",49.997108,0,50.627106,72.36297,60.47784,130.970196,16.799562,166.530816,112.309254
706,"1830706","Montemor-o-Novo",194.59040664,0,32.28984,99.415188,61.269048,153.227538,0.885978,51.83919,75.576402
708,"1830708","Mourão",12.85311888,0,7.545636,14.474538,21.416076,24.390396,0,4.261734,59.535
709,"1830709","Portel",73.13049968,0,1.011852,31.088448,19.132848,75.34944,2.489778,15.67107,25.326918
710,"1830710","Redondo",96.65064976,0,1.22229,31.25709,9.318564,52.200774,0,28.208898,19.779228
711,"1830711","Reguengos de Monsaraz",9.50955264,0,15.86061,9.632034,3.620214,26.473392,1.044414,14.705874,30.77595
1215,"1831215","Sousel",26.92542944,0,3.84669,11.676636,3.520098,18.291582,8.03844,4.900338,6.962922
712,"1830712","Vendas Novas",0,0,13.32612,7.22925,12.493116,40.448808,32.1489,11.171682,9.887184
713,"1830713","Viana do Alentejo",61.24423928,0,2.72403,32.75883,21.31596,48.285072,0.079218,67.673556,21.796128
714,"1830714","Vila Viçosa",8.93217416,0,4.31568,16.087086,9.814284,25.03143,4.01922,13.102074,9.285516
201,"1840201","Aljustrel",45.81834936,0,2.81394,19.05363,5.94864,41.440248,0,30.218508,14.734548
202,"1840202","Almodôvar",0.1933792,0,6.080832,7.340058,28.105866,28.951992,0.965196,10.04805,8.476812
203,"1840203","Alvito",12.14407432,0,4.110102,28.496124,21.861738,31.575906,0,43.80075,25.124742
204,"1840204","Barrancos",0,0,11.091978,5.332392,3.520098,23.54913,0,3.855924,10.291536
205,"1840205","Beja",0.06447224,0,13.194414,31.25709,19.878858,52.396146,1.20771,47.260584,36.126324
206,"1840206","Castro Verde",0.38399928,0,18.094752,16.671744,5.45292,31.525848,5.865534,42.355386,18.16182
207,"1840207","Cuba",0,0,7.113582,8.183268,15.021774,14.080392,3.940002,25.71912,8.07246
208,"1840208","Ferreira do Alentejo",41.3844984,0,5.859216,24.085674,9.023076,46.747854,0,21.219732,11.805426
209,"1840209","Mértola",0,0,0.74844,20.123316,14.771484,31.23036,0,39.464658,13.925844
210,"1840210","Moura",4.69166488,0,58.926042,13.836906,20.920356,81.248022,4.42017,43.3998,46.314342
212,"1840212","Ourique",2.18332856,0,4.073166,14.190228,2.924262,26.668764,0,12.216096,16.347096
213,"1840213","Serpa",2.76342864,0,37.053612,21.2139,17.400258,67.41792,23.872806,32.228118,48.336102
214,"1840214","Vidigueira",0.77075768,0,0,7.97769,2.924262,12.593232,0,3.940002,7.465932
