Muni_ID,ID,Muni,denit_nha,leaching_nha
1601,1111601,Arcos de Valdevez,4.77051,0.6349
1602,1111602,Caminha,15.7239,6.57184
1603,1111603,Melgaço,5.56244,0.74007
1604,1111604,Monção,12.02812,1.75168
1605,1111605,Paredes de Coura,9.70813,2.42693
1606,1111606,Ponte da Barca,13.89825,1.85983
1607,1111607,Ponte de Lima,42.67045,7.97276
1608,1111608,Valença,25.71394,3.7141
1609,1111609,Viana do Castelo,30.26841,9.88189
1610,1111610,Vila Nova de Cerveira,16.7345,6.42393
301,1120301,Amares,51.96431,7.4148
302,1120302,Barcelos,12.35231,3.11834
303,1120303,Braga,87.71856,14.00011
306,1120306,Esposende,48.56365,14.18196
310,1120310,Terras de Bouro,8.44557,0.98735
313,1120313,Vila Verde,58.47209,8.77954
307,1130307,Fafe,68.82828,9.613
308,1130308,Guimarães,84.65255,11.85342
309,1130309,Póvoa de Lanhoso,62.99492,8.90769
1314,1131314,Santo Tirso,63.4939,9.36534
1318,1131318,Trofa,26.34776,4.63617
311,1130311,Vieira do Minho,7.52296,1.03345
312,1130312,Vila Nova de Famalicão,35.18895,5.42267
314,1130314,Vizela,89.00551,13.80421
107,1140107,Espinho,25.11499,4.39211
1304,1141304,Gondomar,57.06404,9.30452
1306,1141306,Maia,43.53075,4.97176
1308,1141308,Matosinhos,28.75685,0.85981
1312,1141312,Porto,106.23849,1.17102
1313,1141313,Póvoa de Varzim,0,0
1315,1141315,Valongo,502.69353,89.61598
1316,1141316,Vila do Conde,0,0
1317,1141317,Vila Nova de Gaia,100.08004,16.66028
1301,1151301,Amarante,36.76297,5.20119
1302,1151302,Baião,25.05752,3.57867
304,1150304,Cabeceiras de Basto,19.90634,2.95528
106,1150106,Castelo de Paiva,71.00729,11.53013
305,1150305,Celorico de Basto,64.50253,9.77805
1804,1151804,Cinfães,26.42362,3.8177
1303,1151303,Felgueiras,52.99881,8.07098
1305,1151305,Lousada,88.74978,12.58068
1307,1151307,Marco de Canaveses,45.82215,6.39947
1705,1151705,Mondim de Basto,18.29811,2.88234
1309,1151309,Paços de Ferreira,72.02167,9.94092
1310,1151310,Paredes,71.41566,11.24199
1311,1151311,Penafiel,55.82235,7.96306
1813,1151813,Resende,20.79217,2.90239
1709,1151709,Ribeira de Pena,15.65165,2.36377
104,1160104,Arouca,13.82631,2.28994
113,1160113,Oliveira de Azeméis,0,0
109,1160109,Santa Maria da Feira,81.07452,15.16858
116,1160116,São João da Madeira,,
119,1160119,Vale de Cambra,26.31257,3.77974
1701,1171701,Alijó,9.25879,1.50742
1801,1171801,Armamar,13.09413,2.72681
403,1170403,Carrazeda de Ansiães,12.72602,2.1008
404,1170404,Freixo de Espada à Cinta,10.97547,2.32656
1805,1171805,Lamego,9.5784,1.48527
1704,1171704,Mesão Frio,0,0
1807,1171807,Moimenta da Beira,0.58439,0.08081
1812,1171812,Penedono,43.56389,7.02062
1708,1171708,Peso da Régua,8.93581,2.06211
1710,1171710,Sabrosa,24.05157,4.50541
1711,1171711,Santa Marta de Penaguião,9.26213,2.0778
1815,1171815,São João da Pesqueira,14.38552,3.21609
1818,1171818,Sernancelhe,28.66359,4.12294
1819,1171819,Tabuaço,18.27309,3.24922
1820,1171820,Tarouca,16.7071,2.7331
409,1170409,Torre de Moncorvo,9.90734,2.05151
410,1170410,Vila Flor,17.94133,3.7716
914,1170914,Vila Nova de Foz Côa,9.45178,1.99993
1714,1171714,Vila Real,6.90925,1.17842
401,1180401,Alfândega da Fé,17.09519,3.8819
1702,1181702,Boticas,11.37919,1.62523
402,1180402,Bragança,23.38764,5.37043
1703,1181703,Chaves,21.27579,3.52088
405,1180405,Macedo de Cavaleiros,22.24776,4.95066
406,1180406,Miranda do Douro,6.04112,1.32582
407,1180407,Mirandela,20.11369,4.40682
408,1180408,Mogadouro,7.94804,1.8013
1706,1181706,Montalegre,7.14052,1.17778
1707,1181707,Murça,6.25669,1.29941
1712,1181712,Valpaços,32.53821,5.93224
1713,1181713,Vila Pouca de Aguiar,6.57393,1.09997
411,1180411,Vimioso,14.37967,3.31913
412,1180412,Vinhais,32.00799,6.98949
101,1610101,Águeda,31.03043,5.10182
102,1610102,Albergaria-a-Velha,41.02318,5.78898
103,1610103,Anadia,27.80911,5.31743
105,1610105,Aveiro,44.90684,7.4273
108,1610108,Estarreja,0,0
110,1610110,Ílhavo,110.83511,15.259
111,1610111,Mealhada,28.95208,5.75884
112,1610112,Murtosa,0,0
114,1610114,Oliveira do Bairro,21.09582,3.87489
115,1610115,Ovar,0,0
117,1610117,Sever do Vouga,230.80962,44.29306
118,1610118,Vagos,18.18045,2.62139
602,1620602,Cantanhede,4.46683,1.0931
603,1620603,Coimbra,48.93795,16.29567
604,1620604,Condeixa-a-Nova,29.40379,11.58458
605,1620605,Figueira da Foz,11.64622,2.3845
608,1620608,Mira,33.07728,4.28491
610,1620610,Montemor-o-Velho,20.70568,7.6498
613,1620613,Penacova,45.21805,9.04665
615,1620615,Soure,48.02934,17.05472
1004,1631004,Batalha,72.1117,17.16782
1009,1631009,Leiria,209.95509,36.63002
1010,1631010,Marinha Grande,56.88049,8.12062
1015,1631015,Pombal,59.30276,12.72253
1016,1631016,Porto de Mós,82.32341,23.66536
1002,1641002,Alvaiázere,27.24135,9.13964
1003,1641003,Ansião,26.73355,8.3457
601,1640601,Arganil,26.24509,5.44111
1007,1641007,Castanheira de Pêra,23.43476,10.71734
1008,1641008,Figueiró dos Vinhos,36.50153,9.81105
606,1640606,Góis,55.52717,11.20135
607,1640607,Lousã,83.3454,15.80073
609,1640609,Miranda do Corvo,33.55819,5.6074
611,1640611,Oliveira do Hospital,171.39387,27.05866
612,1640612,Pampilhosa da Serra,32.02441,5.93696
1013,1641013,Pedrógão Grande,34.33882,12.02103
614,1640614,Penela,24.15065,6.40069
616,1640616,Tábua,29.65815,4.84848
617,1640617,Vila Nova de Poiares,45.04362,8.5816
901,1650901,Aguiar da Beira,42.15438,5.91202
1802,1651802,Carregal do Sal,33.12351,4.66285
1803,1651803,Castro Daire,21.48726,3.91999
