Muni_ID,ID,Muni,slurry,solid,storage_N,storage_nha
1601,1111601,Arcos de Valdevez,2060,16900,18961,1.137091454
1602,1111602,Caminha,3016,12000,15015,6.688195991
1603,1111603,Melgaço,35,5751,5786,0.918996188
1604,1111604,Monção,822,11857,12680,1.808844508
1605,1111605,Paredes de Coura,3780,7062,10843,2.480668039
1606,1111606,Ponte da Barca,438,11940,12377,1.147718843
1607,1111607,Ponte de Lima,15953,28935,44888,4.182631383
1608,1111608,Valença,716,7540,8256,3.954022989
1609,1111609,Viana do Castelo,14357,28376,42733,6.010267229
1610,1111610,Vila Nova de Cerveira,2357,3310,5667,5.884735202
301,1120301,Amares,1795,21690,23485,11.03618421
302,1120302,Barcelos,118455,102732,221186,18.07813649
303,1120303,Braga,11930,22495,34425,6.816831683
306,1120306,Esposende,17147,21122,38269,14.59534706
310,1120310,Terras de Bouro,0,4994,4994,0.590028355
313,1120313,Vila Verde,4815,16242,21057,3.587223169
307,1130307,Fafe,1212,19535,20747,4.435963224
308,1130308,Guimarães,10709,43763,54472,9.929274517
309,1130309,Póvoa de Lanhoso,3436,7116,10552,3.782078853
1314,1131314,Santo Tirso,8675,11473,20148,7.57443609
1318,1131318,Trofa,16276,17565,33841,21.27027027
311,1130311,Vieira do Minho,840,7257,8097,1.649755501
312,1130312,Vila Nova de Famalicão,39308,37328,76636,12.01191223
314,1130314,Vizela,871,1665,2536,4.775894539
107,1140107,Espinho,88,313,401,7.566037736
1304,1141304,Gondomar,1110,6276,7386,4.725527831
1306,1141306,Maia,12009,12693,24702,13.90878378
1308,1141308,Matosinhos,11306,11311,22617,18.44779772
1312,1141312,Porto,0,0,0,0
1313,1141313,Póvoa de Varzim,41983,32720,74703,22.05580159
1315,1141315,Valongo,2764,8784,11548,14.86229086
1316,1141316,Vila do Conde,83325,63218,146543,24.26610366
1317,1141317,Vila Nova de Gaia,1543,6606,8149,6.11327832
1301,1151301,Amarante,1800,11721,13521,2.336443753
1302,1151302,Baião,124,6226,6350,1.615776081
304,1150304,Cabeceiras de Basto,128,7363,7491,1.270522388
106,1150106,Castelo de Paiva,526,3592,4119,3.441102757
305,1150305,Celorico de Basto,2463,9557,12020,3.290446209
1804,1151804,Cinfães,88,5546,5634,1.18710493
1303,1151303,Felgueiras,3856,12194,16050,4.353132628
1305,1151305,Lousada,4072,14431,18503,6.494559495
1307,1151307,Marco de Canaveses,597,6778,7374,1.768345324
1705,1151705,Mondim de Basto,71,2753,2824,0.52393321
1309,1151309,Paços de Ferreira,4355,6229,10584,7.742501829
1310,1151310,Paredes,3794,12508,16302,6.573387097
1311,1151311,Penafiel,4271,12159,16430,4.191326531
1813,1151813,Resende,464,5325,5790,1.354702854
1709,1151709,Ribeira de Pena,1366,5027,6393,1.988491446
104,1160104,Arouca,10970,15649,26619,6.611773472
113,1160113,Oliveira de Azeméis,21533,36982,58515,29.93094629
109,1160109,Santa Maria da Feira,6504,11013,17517,10.24985372
116,1160116,São João da Madeira,0,0,0,0
119,1160119,Vale de Cambra,5708,9629,15337,9.561720698
1701,1171701,Alijó,287,8017,8304,0.900553085
1801,1171801,Armamar,0,1508,1508,0.336381887
403,1170403,Carrazeda de Ansiães,106,4253,4359,0.548508871
404,1170404,Freixo de Espada à Cinta,93,1430,1523,0.185324897
1805,1171805,Lamego,345,2952,3297,0.535140399
1704,1171704,Mesão Frio,0,454,454,0.362041467
1807,1171807,Moimenta da Beira,8065,17690,25755,4.601572271
