Muni_ID,ID,Muni,fert99_N,fert99_nha
1601,1111601,Arcos de Valdevez,16456,0.987
1602,1111602,Caminha,9,0.004
1603,1111603,Melgaço,2062,0.327
1604,1111604,Monção,9911,1.414
1605,1111605,Paredes de Coura,10940,2.503
1606,1111606,Ponte da Barca,4898,0.454
1607,1111607,Ponte de Lima,27309,2.545
1608,1111608,Valença,6092,2.918
1609,1111609,Viana do Castelo,11221,1.578
1610,1111610,Vila Nova de Cerveira,2869,2.979
301,1120301,Amares,2196,1.032
302,1120302,Barcelos,1245,0.102
303,1120303,Braga,17658,3.497
306,1120306,Esposende,3992,1.523
310,1120310,Terras de Bouro,5923,0.700
313,1120313,Vila Verde,24098,4.105
307,1130307,Fafe,23648,5.056
308,1130308,Guimarães,17087,3.115
309,1130309,Póvoa de Lanhoso,13359,4.788
1314,1131314,Santo Tirso,5031,1.891
1318,1131318,Trofa,281,0.177
311,1130311,Vieira do Minho,8771,1.787
312,1130312,Vila Nova de Famalicão,473,0.074
314,1130314,Vizela,2800,5.274
107,1140107,Espinho,144,2.712
1304,1141304,Gondomar,5717,3.658
1306,1141306,Maia,1170,0.659
1308,1141308,Matosinhos,690,0.563
1312,1141312,Porto,0,0.000
1313,1141313,Póvoa de Varzim,6771,1.999
1315,1141315,Valongo,420,0.541
1316,1141316,Vila do Conde,491,0.081
1317,1141317,Vila Nova de Gaia,4754,3.566
1301,1151301,Amarante,27192,4.699
1302,1151302,Baião,15777,4.015
304,1150304,Cabeceiras de Basto,15108,2.562
106,1150106,Castelo de Paiva,5917,4.943
305,1150305,Celorico de Basto,18994,5.199
1804,1151804,Cinfães,14048,2.960
1303,1151303,Felgueiras,13855,3.758
1305,1151305,Lousada,8819,3.095
1307,1151307,Marco de Canaveses,18326,4.395
1705,1151705,Mondim de Basto,11934,2.214
1309,1151309,Paços de Ferreira,4984,3.646
1310,1151310,Paredes,9081,3.662
1311,1151311,Penafiel,15220,3.883
1813,1151813,Resende,3600,0.842
1709,1151709,Ribeira de Pena,13623,4.237
104,1160104,Arouca,7588,1.885
113,1160113,Oliveira de Azeméis,256,0.131
109,1160109,Santa Maria da Feira,1848,1.082
116,1160116,São João da Madeira,0,0.000
119,1160119,Vale de Cambra,4467,2.785
1701,1171701,Alijó,6699,0.726
1801,1171801,Armamar,5028,1.122
403,1170403,Carrazeda de Ansiães,8937,1.125
404,1170404,Freixo de Espada à Cinta,8923,1.086
1805,1171805,Lamego,4509,0.732
1704,1171704,Mesão Frio,110,0.088
1807,1171807,Moimenta da Beira,951,0.170
1812,1171812,Penedono,8925,2.291
1708,1171708,Peso da Régua,3529,0.849
1710,1171710,Sabrosa,3051,0.645
1711,1171711,Santa Marta de Penaguião,3340,0.901
1815,1171815,São João da Pesqueira,14638,1.159
1818,1171818,Sernancelhe,6378,1.295
1819,1171819,Tabuaço,5917,1.311
1820,1171820,Tarouca,201,0.092
409,1170409,Torre de Moncorvo,17616,1.026
410,1170410,Vila Flor,16717,1.594
914,1170914,Vila Nova de Foz Côa,14092,0.843
1714,1171714,Vila Real,7185,0.648
401,1180401,Alfândega da Fé,16022,1.283
1702,1181702,Boticas,8055,0.730
402,1180402,Bragança,72833,1.649
1703,1181703,Chaves,29589,1.127
405,1180405,Macedo de Cavaleiros,44132,1.833
406,1180406,Miranda do Douro,25358,1.181
407,1180407,Mirandela,41360,1.479
408,1180408,Mogadouro,55436,1.496
1706,1181706,Montalegre,13795,0.401
1707,1181707,Murça,2105,0.431
1712,1181712,Valpaços,48797,1.862
1713,1181713,Vila Pouca de Aguiar,8821,0.789
411,1180411,Vimioso,21169,1.437
412,1180412,Vinhais,44127,1.932
101,1610101,Águeda,3014,1.033
102,1610102,Albergaria-a-Velha,117,0.045
103,1610103,Anadia,6330,1.227
105,1610105,Aveiro,9157,3.155
108,1610108,Estarreja,114,0.036
110,1610110,Ílhavo,1246,1.336
111,1610111,Mealhada,539,0.208
112,1610112,Murtosa,786,0.490
114,1610114,Oliveira do Bairro,4507,1.818
115,1610115,Ovar,249,0.131
117,1610117,Sever do Vouga,27,0.030
118,1610118,Vagos,3401,0.968
602,1620602,Cantanhede,5900,0.697
603,1620603,Coimbra,37410,5.762
604,1620604,Condeixa-a-Nova,11483,3.915
605,1620605,Figueira da Foz,21854,3.221
608,1620608,Mira,2089,1.180
610,1620610,Montemor-o-Velho,34915,3.833
613,1620613,Penacova,5523,4.188
615,1620615,Soure,32202,4.956
1004,1631004,Batalha,386,0.181
1009,1631009,Leiria,3609,0.433
1010,1631010,Marinha Grande,59,0.207
1015,1631015,Pombal,1218,0.160
1016,1631016,Porto de Mós,151,0.025
1002,1641002,Alvaiázere,3001,1.483
1003,1641003,Ansião,5223,1.612
601,1640601,Arganil,4338,2.800
