Muni_ID,ID,Muni,graz99_N,graz99_nha
1601,1111601,Arcos de Valdevez,32722,1.962338831
1602,1111602,Caminha,2186,0.973719376
1603,1111603,Melgaço,9915,1.574809403
1604,1111604,Monção,15611,2.226961484
1605,1111605,Paredes de Coura,7033,1.609013956
1606,1111606,Ponte da Barca,9469,0.878060089
1607,1111607,Ponte de Lima,13858,1.29127842
1608,1111608,Valença,4160,1.992337165
1609,1111609,Viana do Castelo,9071,1.27580872
1610,1111610,Vila Nova de Cerveira,2096,2.176531672
301,1120301,Amares,5713,2.684680451
302,1120302,Barcelos,30018,2.453453208
303,1120303,Braga,13221,2.618019802
306,1120306,Esposende,4671,1.781464531
310,1120310,Terras de Bouro,8812,1.041115312
313,1120313,Vila Verde,20867,3.554855196
307,1130307,Fafe,14921,3.190292923
308,1130308,Guimarães,12276,2.237695953
309,1130309,Póvoa de Lanhoso,8742,3.133333333
1314,1131314,Santo Tirso,4413,1.659022556
1318,1131318,Trofa,3623,2.277184161
311,1130311,Vieira do Minho,13265,2.702730236
312,1130312,Vila Nova de Famalicão,14133,2.215203762
314,1130314,Vizela,741,1.395480226
107,1140107,Espinho,32,0.603773585
1304,1141304,Gondomar,2187,1.399232246
1306,1141306,Maia,4156,2.34009009
1308,1141308,Matosinhos,3752,3.060358891
1312,1141312,Porto,0,0
1313,1141313,Póvoa de Varzim,9148,2.700915264
1315,1141315,Valongo,1592,2.048906049
1316,1141316,Vila do Conde,18067,2.991720484
1317,1141317,Vila Nova de Gaia,2005,1.504126032
1301,1151301,Amarante,7616,1.316053223
1302,1151302,Baião,4829,1.228753181
304,1150304,Cabeceiras de Basto,14029,2.379409769
106,1150106,Castelo de Paiva,2536,2.118629908
305,1150305,Celorico de Basto,11000,3.011223652
1804,1151804,Cinfães,13578,2.860935525
1303,1151303,Felgueiras,5499,1.491456469
1305,1151305,Lousada,4320,1.516321516
1307,1151307,Marco de Canaveses,6872,1.647961631
1705,1151705,Mondim de Basto,6844,1.269758813
1309,1151309,Paços de Ferreira,2131,1.558888076
1310,1151310,Paredes,4099,1.652822581
1311,1151311,Penafiel,5717,1.458418367
1813,1151813,Resende,4304,1.007019186
1709,1151709,Ribeira de Pena,9564,2.974805599
104,1160104,Arouca,12190,3.027819175
113,1160113,Oliveira de Azeméis,6492,3.320716113
109,1160109,Santa Maria da Feira,3521,2.060269163
116,1160116,São João da Madeira,0,0
119,1160119,Vale de Cambra,3309,2.062967581
1701,1171701,Alijó,4097,0.444311897
1801,1171801,Armamar,677,0.151014945
403,1170403,Carrazeda de Ansiães,4510,0.567509752
404,1170404,Freixo de Espada à Cinta,2753,0.334996349
1805,1171805,Lamego,2231,0.36211654
1704,1171704,Mesão Frio,34,0.027113238
1807,1171807,Moimenta da Beira,4463,0.79739146
1812,1171812,Penedono,2066,0.530287474
1708,1171708,Peso da Régua,503,0.121058965
1710,1171710,Sabrosa,2006,0.423832664
1711,1171711,Santa Marta de Penaguião,350,0.094390507
1815,1171815,São João da Pesqueira,2763,0.218678275
1818,1171818,Sernancelhe,2563,0.520511779
1819,1171819,Tabuaço,1297,0.287391979
1820,1171820,Tarouca,2109,0.964775846
409,1170409,Torre de Moncorvo,7883,0.45916822
410,1170410,Vila Flor,4141,0.394832189
914,1170914,Vila Nova de Foz Côa,3724,0.22278057
1714,1171714,Vila Real,13434,1.211033985
401,1180401,Alfândega da Fé,4963,0.397357886
1702,1181702,Boticas,15143,1.372767655
402,1180402,Bragança,31919,0.722459881
1703,1181703,Chaves,19994,0.761502133
405,1180405,Macedo de Cavaleiros,16060,0.66699892
406,1180406,Miranda do Douro,19209,0.894648596
407,1180407,Mirandela,13016,0.465555476
408,1180408,Mogadouro,20616,0.556272092
1706,1181706,Montalegre,49560,1.439986053
1707,1181707,Murça,3942,0.806299857
1712,1181712,Valpaços,16422,0.626769971
1713,1181713,Vila Pouca de Aguiar,13751,1.229854217
411,1180411,Vimioso,13402,0.909782092
412,1180412,Vinhais,19570,0.856942681
101,1610101,Águeda,8168,2.799177519
102,1610102,Albergaria-a-Velha,8428,3.2477842
103,1610103,Anadia,3853,0.746994959
105,1610105,Aveiro,7601,2.619228119
108,1610108,Estarreja,17057,5.323657928
110,1610110,Ílhavo,2087,2.239270386
111,1610111,Mealhada,2310,0.893271462
112,1610112,Murtosa,7295,4.54517134
114,1610114,Oliveira do Bairro,3677,1.483259379
115,1610115,Ovar,12855,6.765789474
117,1610117,Sever do Vouga,2726,2.989035088
118,1610118,Vagos,12468,3.54910333
602,1620602,Cantanhede,20963,2.476724953
603,1620603,Coimbra,4133,0.636629698
604,1620604,Condeixa-a-Nova,3045,1.038186158
605,1620605,Figueira da Foz,15720,2.316875461
608,1620608,Mira,6214,3.510734463
610,1620610,Montemor-o-Velho,24898,2.733640755
613,1620613,Penacova,1795,1.360879454
615,1620615,Soure,6122,0.942136042
1004,1631004,Batalha,2696,1.263355201
1009,1631009,Leiria,17869,2.141795517
1010,1631010,Marinha Grande,712,2.480836237
1015,1631015,Pombal,15316,2.010501444
1016,1631016,Porto de Mós,12384,2.060908637
1002,1641002,Alvaiázere,2475,1.222826087
1003,1641003,Ansião,3887,1.199691358
601,1640601,Arganil,1836,1.185280826
1007,1641007,Castanheira de Pêra,91,1.058139535
1008,1641008,Figueiró dos Vinhos,677,0.998525074
606,1640606,Góis,620,1.109123435
607,1640607,Lousã,546,0.944636678
609,1640609,Miranda do Corvo,846,0.850251256
611,1640611,Oliveira do Hospital,4298,1.026265521
612,1640612,Pampilhosa da Serra,322,0.854111406
1013,1641013,Pedrógão Grande,654,1.06514658
614,1640614,Penela,1547,0.87599094
616,1640616,Tábua,3077,1.371823451
617,1640617,Vila Nova de Poiares,288,0.597510373
901,1650901,Aguiar da Beira,5062,1.298614674
1802,1651802,Carregal do Sal,1924,1.093181818
1803,1651803,Castro Daire,10453,2.352160216
1806,1651806,Mangualde,5215,1.041125973
1808,1651808,Mortágua,2979,2.323712949
1809,1651809,Nelas,2417,0.850158284
1810,1651810,Oliveira de Frades,5873,3.152442297
1811,1651811,Penalva do Castelo,2975,0.851947308
1814,1651814,Santa Comba Dão,2395,1.539203085
1816,1651816,São Pedro do Sul,10499,3.129359165
1817,1651817,Sátão,4207,1.222609706
1821,1651821,Tondela,8330,1.424175073
1822,1651822,Vila Nova de Paiva,3732,1.525132816
1823,1651823,Viseu,8986,1.1035245
1824,1651824,Vouzela,7264,2.848627451
1413,1661413,Mação,2868,0.931168831
506,1660506,Oleiros,1617,0.638121547
