Muni_ID,ID,Muni,fert99_nha,graz99_nha,manure_nha,sludge99_nha,housing99_nha,storage_nha,total_sum
1318,1131318,Trofa,0.177,2.277184161,69.00439975,0,53.30232558,21.27027027,146.031179761
311,1130311,Vieira do Minho,1.787,2.702730236,2.180929095,0.000208251,4.212510187,1.649755501,12.53313327
312,1130312,Vila Nova de Famalicão,0.074,2.215203762,38.29467085,0.260984628,30.04749216,12.01191223,82.90426363
314,1130314,Vizela,5.274,1.395480226,11.88135593,0,11.80225989,4.775894539,35.128990585
107,1140107,Espinho,2.712,0.603773585,12.98113208,3.070277895,19.81132075,7.566037736,46.744542046
1304,1141304,Gondomar,3.658,1.399232246,7.536788228,0.162198844,11.52399232,4.725527831,29.005739469
1306,1141306,Maia,0.659,2.34009009,43.30405405,0.301584452,33.86824324,13.90878378,94.381755612
1308,1141308,Matosinhos,0.563,3.060358891,59.01386623,0.220822237,44.66150082,18.44779772,125.967345898
1312,1141312,Porto,0,0,0,0,0,0,0
1313,1141313,Póvoa de Varzim,1.999,2.700915264,80.64570416,0,62.0253912,22.05580159,169.426812214
1315,1141315,Valongo,0.541,2.048906049,36.17503218,1.148014948,49.18404118,14.86229086,103.959285217
1316,1141316,Vila do Conde,0.081,2.991720484,84.05265772,0.000599453,60.46133466,24.26610366,171.853415977
1317,1141317,Vila Nova de Gaia,3.566,1.504126032,10.29407352,1.291878529,14.91672918,6.11327832,37.686085581
1301,1151301,Amarante,4.699,1.316053223,6.730603076,0.014472502,9.195783653,2.336443753,24.292356207
1302,1151302,Baião,4.015,1.228753181,1.96437659,0,4.543002545,1.615776081,13.366908397
304,1150304,Cabeceiras de Basto,2.562,2.379409769,1.157394844,0,3.274423338,1.270522388,10.643750339
106,1150106,Castelo de Paiva,4.943,2.118629908,6.211361738,0,9.436925647,3.441102757,26.15102005
305,1150305,Celorico de Basto,5.199,3.011223652,8.714754996,0.005829099,10.95209417,3.290446209,31.173348126
1804,1151804,Cinfães,2.96,2.860935525,1.420986094,0,3.340497261,1.18710493,11.76952381
1303,1151303,Felgueiras,3.758,1.491456469,12.55790616,0.012243731,15.26417141,4.353132628,37.436910398
1305,1151305,Lousada,3.095,1.516321516,14.88592489,0.00726482,20.26289926,6.494559495,46.261969981
1307,1151307,Marco de Canaveses,4.395,1.647961631,2.821582734,0.036766095,5.054436451,1.768345324,15.724092235
1705,1151705,Mondim de Basto,2.214,1.269758813,0.792393321,0,1.585343228,0.52393321,6.385428572
1309,1151309,Paços de Ferreira,3.646,1.558888076,21.38697879,0.108415604,19.8024872,7.742501829,54.245271499
1310,1151310,Paredes,3.662,1.652822581,12.08830645,0,15.99758065,6.573387097,39.974096778
1311,1151311,Penafiel,3.883,1.458418367,9.005357143,0.05310359,11.01530612,4.191326531,29.606511751
1813,1151813,Resende,0.842,1.007019186,1.377398222,0.003523773,3.708937763,1.354702854,8.293581798
1709,1151709,Ribeira de Pena,4.237,2.974805599,3.693312597,0.000117099,4.975738725,1.988491446,17.869465466
104,1160104,Arouca,1.885,3.027819175,19.39369101,0,17.48559364,6.611773472,48.403877297
113,1160113,Oliveira de Azeméis,0.131,3.320716113,85.61841432,0.020310375,79.33248082,29.93094629,198.353867918
109,1160109,Santa Maria da Feira,1.082,2.060269163,32.9765945,0.000174436,32.44997074,10.24985372,78.818862559
116,1160116,São João da Madeira,0,0,0,0,0,0,0
119,1160119,Vale de Cambra,2.785,2.062967581,26.64276808,0,25.77680798,9.561720698,66.829264339
1701,1171701,Alijó,0.726,0.444311897,1.292918339,0.001278592,2.724541807,0.900553085,6.08960372
1801,1171801,Armamar,1.122,0.151014945,0.195627928,0.002659931,0.900959179,0.336381887,2.70864387
403,1170403,Carrazeda de Ansiães,1.125,0.567509752,0.362275072,0.000128614,1.207625519,0.548508871,3.811047828
404,1170404,Freixo de Espada à Cinta,1.086,0.334996349,0.213068873,0,0.502190314,0.185324897,2.321580433
1805,1171805,Lamego,0.732,0.36211654,0.790456095,0.006601357,1.599740302,0.535140399,4.026054693
1704,1171704,Mesão Frio,0.088,0.027113238,0.080542265,0,1.014354067,0.362041467,1.572051037
1807,1171807,Moimenta da Beira,0.17,0.79739146,9.004109344,0.007703319,11.65213507,4.601572271,26.232911464
1812,1171812,Penedono,2.291,0.530287474,1.797227926,0,2.090605749,0.741786448,7.450907597
1708,1171708,Peso da Régua,0.849,0.121058965,0.183634176,0.022995348,1.116486161,0.401444043,2.694618693
1710,1171710,Sabrosa,0.645,0.423832664,0.364462286,0.00124244,3.024508768,1.278470315,5.737516473
1711,1171711,Santa Marta de Penaguião,0.901,0.094390507,0.345469256,0,1.152373247,0.313376483,2.806609493
1815,1171815,São João da Pesqueira,1.159,0.218678275,0.174356945,0.001667902,0.520459042,0.205619311,2.279781475
1818,1171818,Sernancelhe,1.295,0.520511779,2.910438668,0,3.72095857,1.369821284,9.816730301
1819,1171819,Tabuaço,1.311,0.287391979,0.443828939,0.001954132,1.046310658,0.333037891,3.423523599
1820,1171820,Tarouca,0.092,0.964775846,11.66971638,0.012780115,16.84903934,5.030192132,34.618503813
409,1170409,Torre de Moncorvo,1.026,0.45916822,0.208469245,0.004857066,0.639736719,0.244757689,2.582988939
410,1170410,Vila Flor,1.594,0.394832189,0.216437834,0,0.731216629,0.315694127,3.252180779
914,1170914,Vila Nova de Foz Côa,0.843,0.22278057,0.121978942,0,0.356305336,0.131730079,1.675794927
1714,1171714,Vila Real,0.648,1.211033985,2.28540521,0.018054322,4.163436401,1.65536825,9.981298168
401,1180401,Alfândega da Fé,1.283,0.397357886,0.401681345,0,1.113851081,0.462770216,3.658660528
1702,1181702,Boticas,0.73,1.372767655,1.356721965,0,3.06599583,1.162269966,7.687755416
402,1180402,Bragança,1.649,0.722459881,0.831692356,0.001752039,1.646160114,0.618342727,5.469407117
1703,1181703,Chaves,1.127,0.761502133,3.082533516,0.003818267,4.756436624,1.763673065,11.494963605
405,1180405,Macedo de Cavaleiros,1.833,0.66699892,0.776601047,0.002115397,1.366392558,0.536298696,5.181406618
406,1180406,Miranda do Douro,1.181,0.894648596,2.469843044,0,2.612547157,0.949979041,8.108017838
407,1180407,Mirandela,1.479,0.465555476,0.551398526,0.004673372,1.642499463,0.590314042,4.733440879
408,1180408,Mogadouro,1.496,0.556272092,3.399395591,0,3.110007825,1.245217344,9.806892852
1706,1181706,Montalegre,0.401,1.439986053,1.129616178,0.000125125,2.290205422,0.953598512,6.21453129
1707,1181707,Murça,0.431,0.806299857,0.800163633,0.002033812,1.98465944,0.743914911,4.768071653
1712,1181712,Valpaços,1.862,0.626769971,0.937025304,0.000599322,2.074042975,0.78268005,6.283117622
1713,1181713,Vila Pouca de Aguiar,0.789,1.229854217,5.354351131,0,6.620695823,2.645827743,16.639728914
411,1180411,Vimioso,1.437,0.909782092,0.842780531,2.0237e-05,1.361143167,0.51055597,5.061281997
412,1180412,Vinhais,1.932,0.856942681,1.053290712,1.53663e-05,1.756666813,0.602618558,6.2015341303
101,1610101,Águeda,1.033,2.799177519,16.94551062,0,35.33207676,11.68814256,67.797907459
102,1610102,Albergaria-a-Velha,0.045,3.2477842,30.51175337,0,42.36608863,14.12986513,90.30049133
103,1610103,Anadia,1.227,0.746994959,8.415664986,7.38137e-06,12.41372625,3.928460644,26.73185422037
105,1610105,Aveiro,3.155,2.619228119,10.64438318,0.146224741,11.87594762,4.27532736,32.71611102
108,1610108,Estarreja,0.036,5.323657928,36.1994382,0,30.6963171,12.10705368,84.362466908
110,1610110,Ílhavo,1.336,2.239270386,18.6748927,0.343542271,43.03111588,17.89806867,83.522889907
111,1610111,Mealhada,0.208,0.893271462,27.59435422,0,47.45398299,10.22080433,86.370413002
112,1610112,Murtosa,0.49,4.54517134,34.00560748,0,26.36386293,10.19065421,75.59529596
114,1610114,Oliveira do Bairro,1.818,1.483259379,9.711980637,0.00209587,10.95078661,3.272287213,27.238409709
115,1610115,Ovar,0.131,6.765789474,58.91631579,0.003007925,55.01315789,19.46526316,140.294534239
117,1610117,Sever do Vouga,0.03,2.989035088,34.38596491,0,74.20285088,25.69407895,137.301929828
118,1610118,Vagos,0.968,3.54910333,29.28664959,0,34.12211785,10.82493595,78.75080672
602,1620602,Cantanhede,0.697,2.476724953,18.7362949,0,18.25118147,5.804347826,45.965549149
603,1620603,Coimbra,5.762,0.636629698,4.655422058,0.085430627,6.923598275,2.411429452,20.47451011
604,1620604,Condeixa-a-Nova,3.915,1.038186158,3.983634504,0.012893831,5.457551995,1.726900784,16.134167272
605,1620605,Figueira da Foz,3.221,2.316875461,17.85364775,0.032513294,17.77803979,5.26853353,46.470609825
608,1620608,Mira,1.18,3.510734463,27.99661017,0,32.32937853,9.723728814,74.740451977
610,1620610,Montemor-o-Velho,3.833,2.733640755,16.63482653,9.35165e-05,13.83717611,4.892951252,41.9316881635
613,1620613,Penacova,4.188,1.360879454,5.418498863,0.009815442,12.12206217,3.704321456,26.803577385
615,1620615,Soure,4.956,0.942136042,3.466451216,0.001866557,4.524007387,1.395044629,15.285505831
1004,1631004,Batalha,0.181,1.263355201,21.6190253,0,49.50702905,13.03045923,85.600868781
1009,1631009,Leiria,0.433,2.141795517,49.35682608,0.061668772,80.25170802,14.33824763,146.583246019
1010,1631010,Marinha Grande,0.207,2.480836237,53.77700348,0,91.80836237,20.41463415,168.687836237
1015,1631015,Pombal,0.16,2.010501444,18.88107115,0.017367025,34.93620373,8.813730638,64.818873987
1016,1631016,Porto de Mós,0.025,2.060908637,17.10584124,0,18.79547346,4.113662839,42.100886176
1002,1641002,Alvaiázere,1.483,1.222826087,5.236660079,0,12.38833992,4.531126482,24.861952568
1003,1641003,Ansião,1.612,1.199691358,11.31697531,0.002996891,21.11604938,5.145679012,40.393391951
601,1640601,Arganil,2.8,1.185280826,4.753389283,0,10.21691414,2.698515171,21.65409942
1007,1641007,Castanheira de Pêra,1.88,1.058139535,1.686046512,0,7.302325581,2.61627907,14.542790698
1008,1641008,Figueiró dos Vinhos,1.334,0.998525074,8.5,0,14.60914454,2.800884956,28.24255457
606,1640606,Góis,0.768,1.109123435,11.28980322,0,16.79785331,4.389982111,34.354762076
607,1640607,Lousã,1.981,0.944636678,3.641868512,0.004273476,12.89446367,4.577854671,24.044097007
609,1640609,Miranda do Corvo,2.279,0.850251256,3.232160804,0,8.894472362,2.847236181,18.103120603
611,1640611,Oliveira do Hospital,2.306,1.026265521,2.454393505,0.004962428,9.24808978,3.163801337,18.203512571
612,1640612,Pampilhosa da Serra,2.692,0.854111406,1.909814324,0,6.368700265,1.981432361,13.806058356
1013,1641013,Pedrógão Grande,3.942,1.06514658,2.048859935,0,6.811074919,2.418566775,16.285648209
614,1640614,Penela,3.032,0.87599094,2.159682899,0,4.595130238,1.483578709,12.146382786
616,1640616,Tábua,3.016,1.371823451,3.14489523,0,9.04235399,3.318769505,19.893842176
617,1640617,Vila Nova de Poiares,3.204,0.597510373,3.192946058,0,7.796680498,2.582987552,17.374124481
901,1650901,Aguiar da Beira,1.795,1.298614674,9.847357619,0,11.79117496,3.806824012,28.538971265
1802,1651802,Carregal do Sal,0.857,1.093181818,15,0,22.80227273,9.019318182,48.77177273
1803,1651803,Castro Daire,0.711,2.352160216,11.37106211,0,16.32245725,5.800405041,36.557084617
1806,1651806,Mangualde,2.25,1.041125973,2.946895588,0,8.346975444,2.817328808,17.402325813
1808,1651808,Mortágua,0.032,2.323712949,30.01794072,0,83.01482059,28.24804992,143.636524179
1809,1651809,Nelas,1.58,0.850158284,3.620823074,0,7.14773127,2.621878298,15.820590926
1810,1651810,Oliveira de Frades,0.012,3.152442297,95.05367687,0,141.8776167,52.26462695,292.360362817
1811,1651811,Penalva do Castelo,2.78,0.851947308,2.651202749,0,4.717353952,1.399770905,12.400274914
1814,1651814,Santa Comba Dão,0.088,1.539203085,37.11503856,0.000594472,74.69730077,26.19601542,139.636152307
1816,1651816,São Pedro do Sul,0.769,3.129359165,22.09985097,0.015562487,30.9514158,12.08971684,69.054905262
1817,1651817,Sátão,0.032,1.222609706,10.50188899,0,24.85062482,9.382446963,45.989570479
1821,1651821,Tondela,0.049,1.424175073,33.27697042,0.001354292,55.15575312,16.81706275,106.724315655
1822,1651822,Vila Nova de Paiva,0.007,1.525132816,13.03228443,0,24.409481,10.03800572,49.011903966
1823,1651823,Viseu,0.868,1.1035245,9.905931475,0.000295805,18.08682304,7.040525605,37.005100425
1824,1651824,Vouzela,0.046,2.848627451,36.91882353,0,59.50941176,22.93176471,122.254627451
1413,1661413,Mação,1.294,0.931168831,3.885714286,0,7.166558442,1.600649351,14.87809091
506,1660506,Oleiros,1.097,0.638121547,1.780584057,0,4.501183899,1.309786898,9.326676401
508,1660508,Proença-a-Nova,1.884,0.959683058,1.652528548,0,4.260079236,1.341412258,10.0977031
509,1660509,Sertã,1.145,1.122089875,7.605576611,0,12.22252301,2.729561451,24.824750947
510,1660510,Vila de Rei,0.583,0.89107413,7.827534039,0,16.8623298,3.730711044,29.894649013
905,1670905,Fornos de Algodres,2.027,0.908733281,1.326514555,0,2.54183058,0.979805927,7.783884343
906,1670906,Gouveia,0.561,0.663829247,1.320670817,0,2.66916529,0.872316097,6.086981451
912,1670912,Seia,1.55,0.880324014,2.182780246,0,4.764436896,1.596028221,10.973569377
902,1680902,Almeida,0.254,0.732285399,1.887592615,8.71657e-05,2.059232879,0.792418846,5.7256169047
903,1680903,Celorico da Beira,1.203,0.790325387,0.671306769,0,1.226552984,0.475378458,4.366563598
904,1680904,Figueira de Castelo Rodrigo,0.949,0.493506936,0.505743209,2.90313e-06,0.714237022,0.329186407,2.99167647713
907,1680907,Guarda,0.511,0.789043465,2.797453431,0.004865467,3.689342136,1.266800283,9.058504782
908,1680908,Manteigas,0.378,0.605845881,0.535872453,0,2.055801594,0.757307352,4.33282728
909,1680909,Mêda,1.628,0.499305435,0,0,1.415089425,0.575099844,4.117494704
910,1680910,Pinhel,0.688,0.562084993,1.402224436,0.00013814,1.771995352,0.712690903,5.137133824
911,1680911,Sabugal,0.214,0.968418384,1.61558799,8.02052e-05,2.789793923,1.171344754,6.7592252562
913,1680913,Trancoso,1.079,0.847883299,2.419129258,0,3.061508384,1.212647567,8.620168508
502,1690502,Castelo Branco,0.96,0.641534509,0.773473908,0,1.349588022,0.361584123,4.086180562
505,1690505,Idanha-a-Nova,1.048,0.563804005,0.32982661,0,0.560234859,0.262728855,2.764594329
507,1690507,Penamacor,1.594,0.737664875,0.911717496,0,1.486705283,0.571568149,5.301655803
511,1690511,Vila Velha de Ródão,1.844,0.537583001,0.988711819,0,2.375166003,0.744621514,6.490082337
501,16A0501,Belmonte,1.623,0.771138333,1.814610099,3.92919e-05,2.371377353,0.909321781,7.4894868579
503,16A0503,Covilhã,1.512,0.831491122,3.257434215,8.9712e-06,4.226271126,1.412108679,11.2393141132
504,16A0504,Fundão,2.107,0.740781548,1.822315264,0.00147341,2.585647128,0.900910827,8.158128177
1001,16B1001,Alcobaça,0.463,1.41212242,25.83949756,0.006674244,44.4266773,5.037982255,77.185953779
1101,16B1101,Alenquer,4.434,0.542888018,10.984871,0.010507398,25.56132649,8.201134675,49.734727581
1102,16B1102,Arruda dos Vinhos,5.078,0.718321227,5.016949153,0.006674244,7.337906914,0.851762174,19.009613712
1005,16B1005,Bombarral,0.383,0.235314996,7.828926353,0.006674244,19.43957409,4.181898846,32.075388529
1104,16B1104,Cadaval,0.56,0.651184251,8.420178407,0.006674244,15.76868656,4.265610581,29.672334043
1006,16B1006,Caldas da Rainha,0.403,1.007881379,22.42693027,0.047850782,63.51429335,10.68848517,98.088440951
1108,16B1108,Lourinhã,2.173,0.862857926,19.23181258,0.012323157,42.53842992,11.3055213,76.123944883
1011,16B1011,Nazaré,3.641,1.582347589,11.78707916,0.032997051,24.47861692,7.621474067,49.143514787
1012,16B1012,Óbidos,1.377,0.348484848,5.484189723,0.234428522,18.42929293,7.731005709,33.604401732
1014,16B1014,Peniche,4.904,0.70092563,11.25502713,0.006674244,29.56080434,8.302904564,54.730335908
1112,16B1112,Sobral de Monte Agraço,6.363,1.566193853,9.353132388,0.006674244,11.92612293,2.762115839,31.977239254
1113,16B1113,Torres Vedras,2.561,0.916224118,9.058655051,0.012544642,18.34673907,4.423652963,35.318815844
1401,16C1401,Abrantes,4.006,0.552645062,0.518957346,0.011195043,1.212181376,0.333610862,6.634589689
1402,16C1402,Alcanena,3.209,1.394478844,3.753611971,0.006674244,5.710268318,2.278121775,16.352155152
1408,16C1408,Constância,3.816,0.678095238,3.515238095,0.006674244,4.484761905,0.353333333,12.854102815
1410,16C1410,Entroncamento,6.106,0.3125,0.75,0.006674244,2.295454545,0.602272727,10.072901516
1411,16C1411,Ferreira do Zêzere,0.027,0.642948554,24.79779882,0.006674244,64.60225237,15.06833888,105.145012868
1421,16C1421,Ourém,0.041,0.90446936,23.05421594,0.058865158,50.30317924,12.68960221,87.051331908
1417,16C1417,Sardoal,2.81,0.316334072,0.947524021,0.006674244,3.218033999,1.070214339,8.368780675
1418,16C1418,Tomar,1.46,0.873861336,10.76189271,0.035970643,22.16814271,6.273279352,41.573146751
1419,16C1419,Torres Novas,5.101,0.606636911,2.50572482,0.006674244,4.654570153,1.763923928,14.638530056
1420,16C1420,Vila Nova da Barquinha,1.715,0.375722543,7.76734104,0.006674244,11.30346821,4.901734104,26.069940141
1115,1711115,Amadora,0.078,1.044368601,0.389078498,0.006674244,1.296928328,0.726962457,3.542012128
1105,1711105,Cascais,0.275,1.037453184,11.38389513,0.010208839,99.81086142,12.73595506,125.253373633
1106,1711106,Lisboa,0,0,0,0,0,0,0
1107,1711107,Loures,4.791,1.156899172,4.323593988,0.383721927,7.144401284,3.142205708,20.941822079
1109,1711109,Mafra,5.535,1.89882259,10.1360008,0.041944187,22.70494911,6.776092596,47.092809283
1116,1711116,Odivelas,0.896,4.884868421,20.22039474,0.006674244,23.16447368,9.309210526,58.481621611
1110,1711110,Oeiras,5.837,0.327731092,0.241830065,0.06037492,0.770308123,0.312791783,7.550035983
1111,1711111,Sintra,5.543,1.136503461,4.683029992,0.007678667,8.511920021,2.766470136,22.648602277
1114,1711114,Vila Franca de Xira,8.486,1,2.716938776,0.030116171,3.165306122,1.396632653,16.794993722
1502,1721502,Alcochete,1.488,1.193197279,7.162993197,0.006674244,10.1785034,0.887619048,20.916987168
1503,1721503,Almada,6.494,1.856877323,2.096654275,2.186045179,6.689591078,2.910780669,22.233948524
1504,1721504,Barreiro,2.999,2.004149378,10.19917012,0.006674244,10.58921162,3.958506224,29.756711586
1506,1721506,Moita,1.054,6.389549922,40.14278324,0.006674244,35.97361614,13.36678738,96.933410926
1507,1721507,Montijo,1.438,0.877740304,8.035774512,0.006945097,10.92224765,1.017405444,22.298113007
1508,1721508,Palmela,1.719,0.962923229,6.601896751,0.006798518,10.84070721,1.890314552,22.02164026
1510,1721510,Seixal,0.151,0.97997998,15.66566567,0.029533742,17.91091091,1.157157157,35.894247459
1511,1721511,Sesimbra,2.51,1.091013825,1.385176651,0.524920633,2.609447005,1.074884793,9.195442907
1512,1721512,Setúbal,2.852,1.082783057,2.052182316,0.006674244,3.406989853,1.173779997,10.574409467
1501,1811501,Alcácer do Sal,1.451,0.838827029,0.394528788,0,0.763780311,0.253203888,3.701340016
1505,1811505,Grândola,0.6,0.581415516,1.374357948,8.49229e-05,1.847041558,0.211237854,4.6141377989
211,1810211,Odemira,1.523,0.985946641,0.849643202,0,1.018887817,0.350395371,4.727873031
1509,1811509,Santiago do Cacém,1.106,0.838981222,2.497935103,0,3.852262753,0.932426793,9.227605871
1513,1811513,Sines,0.905,1.071369491,1.439796762,0.016507282,2.038402458,0.303911143,5.774987136
1201,1821201,Alter do Chão,1.371,1.163267367,0.473815293,0,0.672051696,0.370557351,4.050691707
1202,1821202,Arronches,1.259,1.404776438,0.75247978,0.000129978,1.098542652,0.365328857,4.880257705
1203,1821203,Avis,1.938,0.682821045,0.452149727,0,0.587969074,0.260489346,3.921429192
1204,1821204,Campo Maior,3.256,0.600701854,0.204343909,0,0.326314791,0.168871817,4.556232371
1205,1821205,Castelo de Vide,0.882,0.916381017,0.276106793,0.000552137,0.387389562,0.203929899,2.666359408
1206,1821206,Crato,1.232,1.292644335,0.424590923,0.000183353,0.77593393,0.422121025,4.147473566
1207,1821207,Elvas,2.266,1.092283339,0.532825384,0.001235172,1.038409352,0.430852729,5.361605976
1208,1821208,Fronteira,1.987,0.905382627,1.187324418,0,1.265984942,0.415777054,5.761469041
1209,1821209,Gavião,3.954,0.415497409,0.477942106,5.38331e-05,1.085577045,0.425736317,6.3588067101
1210,1821210,Marvão,1.511,0.900802752,0.865825688,0.000447689,0.965787462,0.40108945,4.644953041
1211,1821211,Monforte,1.226,1.309388166,0,0,0.772384006,0.405681126,3.713453298
707,1820707,Mora,1.426,0.690102219,0.494549081,0,0.766211101,0.221572494,3.598434895
1212,1821212,Nisa,1.724,0.816324937,0.459246241,0.001064477,0.731927358,0.322515134,4.055078147
1213,1821213,Ponte de Sor,1.39,0.486304352,0.487923799,9.39449e-05,0.83427656,0.225434029,3.4240326849
1214,1821214,Portalegre,1.353,1.182255823,1.362986066,0.009446931,1.51412008,0.635149337,6.056958237
701,1830701,Alandroal,1.35,0.877099891,0.940846143,0,1.192951982,0.413505925,4.774403941
702,1830702,Arraiolos,1.423,1.114153335,1.159373233,0,1.585906861,0.338501669,5.620935098
703,1830703,Borba,1.389,1.053763441,2.006886553,0,3.409810318,0.5917603,8.451220612
704,1830704,Estremoz,1.375,0.89367837,1.235056093,0,1.467422645,0.375687529,5.346844637
705,1830705,Évora,1.6,0.958193119,0.447785072,0,0.725758997,0.318282121,4.050019309
706,1830706,Montemor-o-Novo,1.116,1.312369993,1.816596592,3.57172e-05,2.663277274,0.503219739,7.4114993152
708,1830708,Mourão,0.705,0.988211323,0.28929559,0,0.522231116,0.251055159,2.755793188
709,1830709,Portel,1.275,0.709514613,0.430153212,0.037093987,0.601210248,0.191296511,3.244268571
710,1830710,Redondo,1.465,0.952058554,1.671546203,0,1.640329369,0.557035682,6.285969808
711,1830711,Reguengos de Monsaraz,1.693,0.698912616,0.57350976,0,0.768740993,0.193187475,3.927350844
1215,1831215,Sousel,2.602,0.749168607,1.268290655,0.000247848,1.238111074,0.34215996,6.199978144
712,1830712,Vendas Novas,0.911,0.820362352,0.841841386,0,1.488149499,0.435847767,4.497201004
713,1830713,Viana do Alentejo,0.987,1.2835703,1.358112457,0,1.605055292,0.499414897,5.733152946
714,1830714,Vila Viçosa,2.315,1.340141757,0.393796205,1.59691e-05,0.970429083,0.433198689,5.4525817031
201,1840201,Aljustrel,3.575,0.666641118,0.358881991,0,0.458649498,0.222912036,5.282084643
202,1840202,Almodôvar,1.246,0.637638669,0.492393027,0,0.730956154,0.181325938,3.288313788
203,1840203,Alvito,1.656,0.984309958,0.234710215,2.18187e-05,0.379378802,0.193275696,3.4476964897
204,1840204,Barrancos,0.416,0.967177715,0.542647376,0,0.700928525,0.166846613,2.793600229
205,1840205,Beja,3.024,0.435569168,0.334405712,1.1261e-05,0.653496981,0.17949848,4.626981602
206,1840206,Castro Verde,1.239,0.754055754,0.233703626,0.00428409,0.386103542,0.158205827,2.775352839
207,1840207,Cuba,2.056,1.970062556,2.095397676,0,3.519362526,1.175975573,10.816798331
208,1840208,Ferreira do Alentejo,3.139,0.582542655,0.803712927,0,1.004960175,0.365838599,5.896054356
209,1840209,Mértola,0.924,0.486304334,0.230853892,0,0.363618376,0.132269832,2.137046434
210,1840210,Moura,1.938,0.712491681,0.353800747,0,0.513079082,0.179605891,3.696977401
212,1840212,Ourique,1.186,0.858748031,0.550041701,0,0.846422945,0.225326661,3.666539338
213,1840213,Serpa,2.594,0.639230861,0.311037028,0,0.53826646,0.18793904,4.270473389
214,1840214,Vidigueira,2.281,0.523749164,0.356818422,4.66945e-05,0.461321784,0.205309672,3.8282457365
1403,1851403,Almeirim,4.402,0.328274068,0.946444059,0.00700667,1.845836947,0.689722463,8.219284207
1404,1851404,Alpiarça,5.106,0.334057297,0.911262799,0.006674244,1.245837212,0.20519185,7.809023402
1103,1851103,Azambuja,6.798,0.781018028,6.785083068,0.007754886,11.29922234,1.960763521,27.631841843
1405,1851405,Benavente,3.307,0.948074615,1.431029781,0.008352282,2.342723901,0.668621141,8.70580172
1406,1851406,Cartaxo,5.237,1.055108359,9.840247678,0.006674244,18.33176471,3.513065015,37.983860006
1407,1851407,Chamusca,2.241,0.651016719,1.653050158,0.007367035,1.719114324,0.594125621,6.865673857
1409,1851409,Coruche,1.109,0.707162338,1.407031898,0.00701967,1.801597889,0.595903,5.627714795
1412,1851412,Golegã,13.172,0.179441261,0.247313754,0.007571752,0.429262178,0.269520057,14.305109002
1414,1851414,Rio Maior,0.666,1.182015861,34.18777181,0.006674244,51.58454848,11.26822717,98.895237565
1415,1851415,Salvaterra de Magos,5.404,0.764312725,1.899569079,0.006692521,4.078972826,0.865711019,13.01925817
1416,1851416,Santarém,5.795,0.88273004,9.610406009,0.011982846,13.85440005,3.011947161,33.166466106
801,1500801,Albufeira,5.383,0.274184424,0.29719027,0.127951388,0.867244956,0.351122006,7.300693044
802,1500802,Alcoutim,2.89,0.498890943,0.307486137,0,0.697966728,0.220332717,4.614676525
803,1500803,Aljezur,2.801,1.621859768,1.050618673,0.004790483,1.939257593,0.50656168,7.924088197
804,1500804,Castro Marim,3.648,0.514948062,0.427413225,0,1.074613631,0.376361794,6.041336712
805,1500805,Faro,7.854,0.197513535,1.557850411,0,2.934429517,0.261479848,12.805273311
