Muni_ID,ID,Muni,fert99_nha,graz99_nha,manure_nha,sludge99_nha
1601,1111601,Arcos de Valdevez,0.987,1.962338831,1.342608696,0
1602,1111602,Caminha,0.004,0.973719376,11.10378619,0.061510234
1603,1111603,Melgaço,0.327,1.574809403,0.809879288,0.005201669
1604,1111604,Monção,1.414,2.226961484,2.157346648,0.009745891
1605,1111605,Paredes de Coura,2.503,1.609013956,6.041180508,0.008333138
1606,1111606,Ponte da Barca,0.454,0.878060089,0.528931751,0.004043907
1607,1111607,Ponte de Lima,2.545,1.29127842,10.09783824,0.006218267
1608,1111608,Valença,2.918,1.992337165,7.961685824,0.030175861
1609,1111609,Viana do Castelo,1.578,1.27580872,15.29029536,0.047766883
1610,1111610,Vila Nova de Cerveira,2.979,2.176531672,15.98961578,0.121652239
301,1120301,Amares,1.032,2.684680451,20.03524436,0
302,1120302,Barcelos,0.102,2.453453208,59.38724969,0.048601841
303,1120303,Braga,3.497,2.618019802,16.22693069,0.071805213
306,1120306,Esposende,1.523,1.781464531,41.3440122,0.070983862
310,1120310,Terras de Bouro,0.7,1.041115312,0.381734405,0.001398783
313,1120313,Vila Verde,4.105,3.554855196,6.972572402,0.001509059
307,1130307,Fafe,5.056,3.190292923,3.248877486,0.0153158
308,1130308,Guimarães,3.115,2.237695953,23.14290922,0.117501616
309,1130309,Póvoa de Lanhoso,4.788,3.133333333,9.214336918,0.001923302
1314,1131314,Santo Tirso,1.891,1.659022556,22.26503759,0.499219357
1318,1131318,Trofa,0.177,2.277184161,69.00439975,0
311,1130311,Vieira do Minho,1.787,2.702730236,2.180929095,0.000208251
312,1130312,Vila Nova de Famalicão,0.074,2.215203762,38.29467085,0.260984628
314,1130314,Vizela,5.274,1.395480226,11.88135593,0
107,1140107,Espinho,2.712,0.603773585,12.98113208,3.070277895
1304,1141304,Gondomar,3.658,1.399232246,7.536788228,0.162198844
1306,1141306,Maia,0.659,2.34009009,43.30405405,0.301584452
1308,1141308,Matosinhos,0.563,3.060358891,59.01386623,0.220822237
1312,1141312,Porto,0,0,0,0
1313,1141313,Póvoa de Varzim,1.999,2.700915264,80.64570416,0
1315,1141315,Valongo,0.541,2.048906049,36.17503218,1.148014948
1316,1141316,Vila do Conde,0.081,2.991720484,84.05265772,0.000599453
1317,1141317,Vila Nova de Gaia,3.566,1.504126032,10.29407352,1.291878529
1301,1151301,Amarante,4.699,1.316053223,6.730603076,0.014472502
1302,1151302,Baião,4.015,1.228753181,1.96437659,0
304,1150304,Cabeceiras de Basto,2.562,2.379409769,1.157394844,0
106,1150106,Castelo de Paiva,4.943,2.118629908,6.211361738,0
305,1150305,Celorico de Basto,5.199,3.011223652,8.714754996,0.005829099
1804,1151804,Cinfães,2.96,2.860935525,1.420986094,0
1303,1151303,Felgueiras,3.758,1.491456469,12.55790616,0.012243731
1305,1151305,Lousada,3.095,1.516321516,14.88592489,0.00726482
1307,1151307,Marco de Canaveses,4.395,1.647961631,2.821582734,0.036766095
1705,1151705,Mondim de Basto,2.214,1.269758813,0.792393321,0
1309,1151309,Paços de Ferreira,3.646,1.558888076,21.38697879,0.108415604
1310,1151310,Paredes,3.662,1.652822581,12.08830645,0
1311,1151311,Penafiel,3.883,1.458418367,9.005357143,0.05310359
1813,1151813,Resende,0.842,1.007019186,1.377398222,0.003523773
1709,1151709,Ribeira de Pena,4.237,2.974805599,3.693312597,0.000117099
104,1160104,Arouca,1.885,3.027819175,19.39369101,0
113,1160113,Oliveira de Azeméis,0.131,3.320716113,85.61841432,0.020310375
109,1160109,Santa Maria da Feira,1.082,2.060269163,32.9765945,0.000174436
116,1160116,São João da Madeira,0,0,0,0
119,1160119,Vale de Cambra,2.785,2.062967581,26.64276808,0
1701,1171701,Alijó,0.726,0.444311897,1.292918339,0.001278592
1801,1171801,Armamar,1.122,0.151014945,0.195627928,0.002659931
403,1170403,Carrazeda de Ansiães,1.125,0.567509752,0.362275072,0.000128614
404,1170404,Freixo de Espada à Cinta,1.086,0.334996349,0.213068873,0
1805,1171805,Lamego,0.732,0.36211654,0.790456095,0.006601357
1704,1171704,Mesão Frio,0.088,0.027113238,0.080542265,0
1807,1171807,Moimenta da Beira,0.17,0.79739146,9.004109344,0.007703319
1812,1171812,Penedono,2.291,0.530287474,1.797227926,0
1708,1171708,Peso da Régua,0.849,0.121058965,0.183634176,0.022995348
