"Muni_ID","ID","Muni","forage_maize","forage_mixture","forage_oat","forage_roots","forage_sorghum","bean","chickpea","other_pulses","other_industry","sunflower","horticulture_extensive","horticulture_intensive","potato","oat","maize","new_lu_kc"
1501,"1811501","Alcácer do Sal",0.2,0,0,0,0.216,0,0,0,0,0.03375,0.0264,0,0.25704,0,0.104,0.83719
1505,"1811505","Grândola",0.184,0.03066666666,0,0,0.24,0,0,0,0,0.04725,0.0704,0.0088,0.03808,0,0.176,0.79519666666
211,"1810211","Odemira",0.144,0.038333333325,0.007,0,0.016,0,0,0,0,0.03375,0.0968,0.2376,0.01904,0,0.216,0.808523333325
1509,"1811509","Santiago do Cacém",0.016,0,0,0,0.072,0,0,0,0,0,0.2728,0.0264,0,0,0.44,0.8272
1513,"1811513","Sines",0.056,0.160999999965,0,0,0.056,0.015512,0,0,0,0,0.4576,0.0088,0.02856,0,0.056,0.839471999965
1201,"1821201","Alter do Chão",0.152,0.007666666665,0,0,0.448,0,0,0,0,0,0.0264,0,0.00952,0.133,0,0.776586666665
1202,"1821202","Arronches",0,0,0.133,0,0.032,0,0,0,0,0,0.4664,0,0.02856,0,0.176,0.83596
1203,"1821203","Avis",0.296,0.053666666655,0,0,0,0,0,0,0.01952,0,0.044,0.0176,0,0,0.368,0.798786666655
1204,"1821204","Campo Maior",0,0.053666666655,0.028,0,0.008,0,0,0,0.05856,0.054,0.352,0,0,0.021,0.248,0.823226666655
1205,"1821205","Castelo de Vide",0.096,0.04599999999,0,0,0.656,0,0,0,0,0,0,0,0,0,0,0.79799999999
1206,"1821206","Crato",0.112,0.4599999999,0,0,0.12,0,0,0,0,0,0.0264,0,0,0,0.072,0.7903999999
1207,"1821207","Elvas",0.072,0,0.028,0,0.008,0,0,0.0201,0,0.02025,0.4136,0.0088,0.00952,0.063,0.176,0.81927
1208,"1821208","Fronteira",0.128,0,0.014,0,0.008,0,0,0,0,0,0.0176,0,0,0,0.632,0.7996
1209,"1821209","Gavião",0.04,0,0.077,0,0.112,0.03878,0,0,0,0,0,0.1672,0,0,0.376,0.81098
1210,"1821210","Marvão",0.072,0.130333333305,0.056,0,0.088,0,0,0,0,0,0.0528,0.132,0.238,0.028,0.048,0.845133333305
1211,"1821211","Monforte",0.112,0,0.063,0,0,0,0,0,0,0.2565,0,0,0,0,0.304,0.7355
707,"1820707","Mora",0.016,0.07666666665,0.021,0,0.104,0,0,0,0,0,0.0528,0,0,0.042,0.472,0.78446666665
1212,"1821212","Nisa",0.352,0.01533333333,0.245,0,0.128,0.007756,0,0,0,0,0,0.0088,0,0,0,0.75688933333
1213,"1821213","Ponte de Sor",0.016,0.03066666666,0.035,0,0.056,0,0,0,0.1464,0,0.088,0.1408,0,0.035,0.288,0.83586666666
1214,"1821214","Portalegre",0.176,0,0.014,0,0.08,0,0,0,0,0,0.0352,0.1584,0.05712,0,0.304,0.82472
701,"1830701","Alandroal",0,0,0,0,0.024,0,0,0,0.05856,0,0.2112,0,0,0.035,0.496,0.82476
702,"1830702","Arraiolos",0.096,0,0,0,0.104,0,0,0,0,0.027,0.1496,0.0264,0,0.126,0.248,0.777
703,"1830703","Borba",0,0.01533333333,0,0,0.048,0,0,0,0,0,0.0176,0.1408,0,0,0.592,0.81373333333
704,"1830704","Estremoz",0.088,0,0.007,0,0.064,0,0.04725,0,0,0.14175,0.044,0.0264,0.02856,0.014,0.304,0.76496
705,"1830705","Évora",0.088,0.053666666655,0.07,0,0.112,0,0,0,0,0.07425,0.0616,0.0616,0,0.126,0.104,0.751116666655
706,"1830706","Montemor-o-Novo",0.296,0.09199999998,0.042,0,0.16,0,0,0,0,0,0.0968,0.0176,0,0.021,0.072,0.79739999998
708,"1830708","Mourão",0,0.04599999999,0.056,0,0.048,0,0,0,0,0,0.2288,0,0,0.385,0,0.76379999999
709,"1830709","Portel",0.192,0.283666666605,0.147,0,0.056,0,0,0,0,0,0.0088,0,0,0.035,0.04,0.762466666605
710,"1830710","Redondo",0.04,0.06133333332,0,0,0.008,0,0,0,0,0.0405,0.2816,0,0,0,0.376,0.80743333332
711,"1830711","Reguengos de Monsaraz",0,0.26066666661,0.007,0,0.248,0,0,0,0.00976,0,0.0704,0.0088,0.00952,0.14,0.016,0.77014666661
1215,"1831215","Sousel",0.136,0.01533333333,0.035,0,0.032,0,0,0,0,0.1755,0.3168,0,0,0.035,0.04,0.78563333333
712,"1830712","Vendas Novas",0.032,0.007666666665,0.567,0,0.024,0,0,0,0,0,0.0528,0.0176,0,0,0.024,0.725066666665
713,"1830713","Viana do Alentejo",0.08,0.022999999995,0.021,0,0.048,0,0,0,0,0,0,0,0,0,0.624,0.795999999995
714,"1830714","Vila Viçosa",0,0,0.315,0,0.112,0,0,0,0,0,0.2816,0.044,0.0476,0,0,0.8002
201,"1840201","Aljustrel",0.056,0,0,0,0.008,0,0,0.0134,0.10736,0.3105,0.1408,0,0,0.042,0.08,0.75806
202,"1840202","Almodôvar",0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,0.8
203,"1840203","Alvito",0,0.022999999995,0,0,0.008,0,0,0,0,0,0.2112,0,0.02856,0,0.552,0.822759999995
204,"1840204","Barrancos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,"1840205","Beja",0,0.099666666645,0.014,0,0.032,0,0,0,0.01952,0.378,0.0616,0.0528,0,0.007,0.072,0.736586666645
206,"1840206","Castro Verde",0,0.421666666575,0,0,0,0,0,0,0,0.243,0.0176,0.0176,0,0,0.032,0.731866666575
207,"1840207","Cuba",0,0.10733333331,0,0,0.024,0,0,0,0,0.2835,0.0352,0,0,0.252,0,0.70203333331
208,"1840208","Ferreira do Alentejo",0.096,0.022999999995,0,0,0.056,0,0,0,0,0.1485,0.2992,0.0176,0,0,0.16,0.800299999995
209,"1840209","Mértola",0,0,0,0,0,0,0,0,0.85888,0,0,0.1056,0,0,0,0.96448
210,"1840210","Moura",0,0.038333333325,0.028,0,0.096,0,0,0,0,0.1215,0.528,0.0088,0,0,0,0.820633333325
212,"1840212","Ourique",0.152,0,0,0,0.024,0,0,0,0,0.0945,0,0,0,0,0.512,0.7825
213,"1840213","Serpa",0.008,0.22999999995,0,0,0.008,0,0,0,0,0.24975,0.2112,0,0,0.021,0.024,0.75194999995
214,"1840214","Vidigueira",0.08,0.022999999995,0,0,0.04,0,0,0,0,0.27675,0.1848,0.0176,0,0.014,0.128,0.764149999995
1403,"1851403","Almeirim",0.008,0,0,0,0,0,0,0,0,0,0.528,0.0176,0.08568,0,0.216,0.85528
1404,"1851404","Alpiarça",0,0,0,0,0,0,0,0,0,0,0.44,0.0352,0.05712,0,0.312,0.84432
1103,"1851103","Azambuja",0.008,0,0,0,0.008,0,0,0,0,0,0.66,0.044,0,0,0.136,0.856
1405,"1851405","Benavente",0.152,0.01533333333,0,0,0.016,0,0,0,0,0.0135,0.3696,0.0528,0.05712,0,0.16,0.83635333333
1406,"1851406","Cartaxo",0,0,0,0,0,0,0,0,0,0.02025,0.6424,0.0352,0.00952,0,0.136,0.84337
1407,"1851407","Chamusca",0.048,0,0.007,0,0.016,0,0,0,0,0.00675,0.1672,0.0176,0.02856,0.007,0.52,0.81811
1409,"1851409","Coruche",0.064,0,0,0,0.032,0,0,0,0.00976,0.00675,0.1936,0.0528,0.03808,0.007,0.432,0.83599
1412,"1851412","Golegã",0,0,0,0,0,0,0,0,0,0,0.0528,0.044,0.0476,0,0.664,0.8084
1414,"1851414","Rio Maior",0.048,0,0,0,0.008,0,0,0,0,0,0.396,0.0616,0,0,0.32,0.8336
1415,"1851415","Salvaterra de Magos",0.016,0,0,0,0,0,0,0,0,0,0.3608,0.0792,0.06664,0,0.32,0.84264
1416,"1851416","Santarém",0.016,0,0.007,0,0.008,0,0,0,0.00976,0.00675,0.2816,0.0176,0.03808,0,0.432,0.81679
801,"1500801","Albufeira",0,0,0,0,0,0,0,0,0,0,0.5896,0.2904,0,0,0,0.88
802,"1500802","Alcoutim",0.136,0,0,0,0.264,0,0,0,0,0,0,0.44,0,0,0,0.84
803,"1500803","Aljezur",0.128,0,0,0,0,0.031024,0,0,0,0,0.2112,0.0792,0.12376,0,0.264,0.837184
804,"1500804","Castro Marim",0.064,0,0.021,0,0.064,0,0,0,0,0,0.0704,0.5456,0.0476,0,0.064,0.8766
805,"1500805","Faro",0,0,0,0,0.008,0,0,0,0,0,0.0176,0.8008,0.03808,0,0.008,0.87248
806,"1500806","Lagoa",0.032,0,0,0,0,0,0,0,0,0,0.132,0.6424,0.07616,0,0,0.88256
807,"1500807","Lagos",0.032,0,0.035,0,0.008,0,0,0,0,0,0.2112,0.264,0.08568,0.014,0.2,0.84988
808,"1500808","Loulé",0.016,0,0,0,0,0,0,0,0.0488,0,0.2376,0.5368,0,0,0.04,0.8792
809,"1500809","Monchique",0.04,0.068999999985,0.007,0.007666666665,0.016,0.007756,0,0,0,0,0.1144,0.1848,0.24752,0,0.176,0.87014266665
810,"1500810","Olhão",0.008,0.022999999995,0,0,0,0,0,0,0,0,0.0264,0.7568,0.06664,0,0,0.880839999995
811,"1500811","Portimão",0.016,0.22999999995,0,0,0,0,0,0,0,0,0.0968,0.3696,0.0476,0,0.072,0.83199999995
812,"1500812","São Brás de Alportel",0,0,0,0,0,0,0,0,0,0,0,0,0.5712,0,0.32,0.8912
813,"1500813","Silves",0.064,0,0.007,0,0.016,0.007756,0,0,0,0,0.1936,0.264,0.08568,0,0.224,0.862036
814,"1500814","Tavira",0.032,0,0.007,0,0.008,0,0,0.0268,0,0,0.1144,0.4752,0.11424,0,0.08,0.85764
815,"1500815","Vila do Bispo",0,0,0,0,0.072,0,0.02025,0,0,0,0.2112,0.4664,0.02856,0,0.072,0.87041
816,"1500816","Vila Real de Santo António",0,0,0,0,0.032,0,0,0,0,0,0.5016,0.1144,0.20944,0,0.032,0.88944
