"Muni_ID","ID","Muni","forage_maize","forage_mixture","forage_oat","forage_roots","forage_sorghum","bean","chickpea","other_pulses","other_industry","sunflower","horticulture_extensive","horticulture_intensive","potato","oat","maize","new_lu_kc"
307,"1130307","Fafe",0.136,0.022999999995,0,0,0,0.031024,0,0,0,0,0,0.0088,0.05712,0,0.56,0.815943999995
308,"1130308","Guimarães",0.168,0.007666666665,0.007,0,0,0.007756,0,0,0,0,0.0088,0.0352,0.02856,0,0.552,0.814982666665
309,"1130309","Póvoa de Lanhoso",0.144,0.022999999995,0.007,0,0,0.015512,0,0,0,0,0,0,0.01904,0,0.592,0.800551999995
1314,"1131314","Santo Tirso",0.152,0.01533333333,0,0,0,0.007756,0,0,0,0,0,0.0176,0.11424,0,0.504,0.81092933333
1318,"1131318","Trofa",0.264,0,0,0,0,0,0,0,0,0,0.0176,0.0352,0.0952,0,0.408,0.82
311,"1130311","Vieira do Minho",0.176,0.01533333333,0,0,0,0.046536,0,0,0,0,0,0,0.0476,0,0.52,0.80546933333
312,"1130312","Vila Nova de Famalicão",0.256,0,0,0,0,0,0,0,0,0,0.0176,0.0176,0.01904,0,0.488,0.79824
314,"1130314","Vizela",0.144,0,0.042,0,0,0,0,0,0,0,0.0088,0.0352,0.00952,0,0.56,0.79952
107,"1140107","Espinho",0.024,0.26066666661,0,0,0,0.023268,0,0,0,0,0,0.0704,0.07616,0,0.36,0.81449466661
1304,"1141304","Gondomar",0.048,0.007666666665,0.007,0,0,0.007756,0,0,0,0,0.0088,0.2376,0.15232,0.007,0.368,0.844142666665
1306,"1141306","Maia",0.064,0,0,0,0,0,0,0,0,0,0,0.1584,0.26656,0,0.368,0.85696
1308,"1141308","Matosinhos",0.184,0.007666666665,0,0,0,0,0,0,0,0,0,0.176,0.15232,0,0.32,0.839986666665
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",0.28,0,0,0,0,0,0,0,0,0,0.0528,0.4312,0.00952,0,0.056,0.82952
1315,"1141315","Valongo",0.136,0.01533333333,0,0,0,0,0,0,0,0,0,0.0704,0.19992,0,0.424,0.84565333333
1316,"1141316","Vila do Conde",0.536,0,0,0,0,0,0,0,0,0,0.0088,0.0264,0.05712,0,0.184,0.81232
1317,"1141317","Vila Nova de Gaia",0.056,0,0.007,0,0,0.015512,0,0,0,0,0,0.2464,0.0476,0,0.44,0.812512
1301,"1151301","Amarante",0.152,0,0.014,0,0,0.069804,0,0,0,0,0.0088,0.0088,0.01904,0,0.528,0.800444
1302,"1151302","Baião",0.072,0.007666666665,0.028,0,0,0.131852,0,0,0,0,0.0088,0.0088,0.01904,0,0.52,0.796158666665
304,"1150304","Cabeceiras de Basto",0.192,0.007666666665,0,0,0,0.015512,0,0,0,0,0,0,0.03808,0,0.552,0.805258666665
106,"1150106","Castelo de Paiva",0.176,0,0.007,0,0,0.062048,0,0,0,0,0,0,0.00952,0.014,0.512,0.780568
305,"1150305","Celorico de Basto",0.216,0,0,0,0,0.054292,0,0,0,0,0,0,0.01904,0,0.512,0.801332
1804,"1151804","Cinfães",0.176,0.007666666665,0.007,0,0,0.023268,0,0,0,0,0,0,0.0476,0,0.544,0.805534666665
1303,"1151303","Felgueiras",0.104,0,0.014,0,0,0.015512,0,0,0,0,0.0176,0.0088,0.03808,0,0.608,0.805992
1305,"1151305","Lousada",0.136,0.01533333333,0,0,0,0.007756,0,0,0,0,0.0088,0.0088,0.01904,0,0.6,0.79572933333
1307,"1151307","Marco de Canaveses",0.088,0.01533333333,0,0,0,0.100828,0,0,0,0,0.0176,0,0.01904,0,0.552,0.79280133333
1705,"1151705","Mondim de Basto",0.16,0,0,0,0,0.054292,0,0,0,0,0,0,0,0,0.576,0.790292
1309,"1151309","Paços de Ferreira",0.168,0.038333333325,0,0,0.016,0.015512,0,0,0,0,0.0088,0.0176,0.0476,0,0.504,0.815845333325
1310,"1151310","Paredes",0.144,0,0.014,0,0,0.015512,0,0,0,0,0,0.0088,0.12376,0,0.512,0.818072
1311,"1151311","Penafiel",0.12,0.007666666665,0,0,0,0.007756,0,0,0,0,0,0.0088,0.02856,0,0.632,0.804782666665
1813,"1151813","Resende",0.088,0.007666666665,0.049,0,0,0.023268,0,0,0,0,0,0,0.21896,0,0.44,0.826894666665
1709,"1151709","Ribeira de Pena",0.28,0.01533333333,0,0,0,0.015512,0,0,0,0,0,0,0.00952,0,0.48,0.80036533333
104,"1160104","Arouca",0.2,0,0.014,0,0,0.007756,0,0,0,0,0,0,0.01904,0.007,0.544,0.791796
113,"1160113","Oliveira de Azeméis",0.176,0,0,0,0,0,0,0,0,0,0,0.0264,0.00952,0,0.592,0.80392
109,"1160109","Santa Maria da Feira",0.072,0,0,0,0,0.023268,0,0,0,0,0,0.0088,0.01904,0,0.68,0.803108
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",0.096,0.01533333333,0.007,0,0,0.031024,0,0,0,0,0,0,0,0,0.64,0.78935733333
1701,"1171701","Alijó",0,0,0,0,0,0.03878,0,0,0,0,0,0.0176,0.3808,0,0.424,0.86118
1801,"1171801","Armamar",0,0,0,0,0,0.023268,0,0,0,0,0,0,0.82824,0,0.08,0.931508
403,"1170403","Carrazeda de Ansiães",0.008,0,0,0.007666666665,0,0.007756,0,0,0,0,0,0,0.79968,0,0.112,0.935102666665
404,"1170404","Freixo de Espada à Cinta",0,0,0,0,0,0,0,0,0,0,0,0,0.952,0,0,0.952
1805,"1171805","Lamego",0.104,0.022999999995,0,0.007666666665,0,0.031024,0,0,0,0,0.0704,0.0792,0.31416,0,0.224,0.85345066666
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",0.368,0,0,0.007666666665,0,0.007756,0,0,0,0,0,0,0.24752,0,0.208,0.838942666665
1812,"1171812","Penedono",0.224,0,0,0.038333333325,0.008,0,0,0,0,0,0,0,0.4284,0,0.168,0.866733333325
1708,"1171708","Peso da Régua",0,0,0,0,0,0.186144,0,0,0,0,0.2112,0,0.22848,0,0.232,0.857824
1710,"1171710","Sabrosa",0.056,0,0,0,0,0.007756,0,0,0,0,0,0.0176,0.238,0,0.512,0.831356
1711,"1171711","Santa Marta de Penaguião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8
1815,"1171815","São João da Pesqueira",0.016,0.068999999985,0,0.01533333333,0.016,0,0,0,0,0,0,0,0.5712,0,0.208,0.895533333315
1818,"1171818","Sernancelhe",0.192,0,0,0.007666666665,0.008,0.023268,0,0,0,0,0.0264,0,0.40936,0,0.192,0.858694666665
1819,"1171819","Tabuaço",0.016,0,0.014,0.007666666665,0,0.031024,0.00675,0,0,0,0,0,0.65688,0.014,0.152,0.898320666665
1820,"1171820","Tarouca",0.304,0,0.07,0.01533333333,0,0.015512,0,0,0,0,0,0.0088,0.1904,0,0.224,0.82804533333
409,"1170409","Torre de Moncorvo",0.168,0.038333333325,0.035,0,0,0,0,0,0,0,0.2288,0.044,0.19992,0,0.128,0.842053333325
410,"1170410","Vila Flor",0.056,0,0.028,0,0.056,0,0,0,0,0,0.0968,0.3256,0.25704,0,0.056,0.87544
914,"1170914","Vila Nova de Foz Côa",0.496,0,0,0,0,0,0,0,0,0,0,0,0.07616,0,0.248,0.82016
1714,"1171714","Vila Real",0.224,0.007666666665,0.014,0,0,0.031024,0,0,0,0,0,0.0088,0.1904,0,0.344,0.819890666665
401,"1180401","Alfândega da Fé",0.512,0.03066666666,0,0,0.064,0,0,0,0,0,0.0704,0.0352,0.07616,0,0.032,0.82042666666
1702,"1181702","Boticas",0.04,0,0,0,0,0,0,0,0,0,0,0,0.24752,0,0.552,0.83952
402,"1180402","Bragança",0.24,0,0.007,0.084333333315,0.072,0.007756,0,0,0.01952,0,0.0088,0.0088,0.40936,0,0.016,0.873569333315
1703,"1181703","Chaves",0.112,0,0.007,0.022999999995,0,0,0,0,0,0,0,0.0088,0.3808,0,0.32,0.851599999995
405,"1180405","Macedo de Cavaleiros",0.192,0.007666666665,0.021,0.06133333332,0.032,0.007756,0,0,0,0,0.0176,0.0176,0.45696,0,0.056,0.869915999985
406,"1180406","Miranda do Douro",0.536,0,0,0.038333333325,0.04,0,0,0,0,0,0,0,0.21896,0,0,0.833293333325
407,"1180407","Mirandela",0.136,0,0.035,0.04599999999,0.04,0.007756,0.00675,0,0,0,0.1056,0.0528,0.34272,0,0.08,0.85262599999
408,"1180408","Mogadouro",0.48,0,0,0,0.024,0,0,0,0,0,0,0,0.30464,0.007,0.032,0.84764
1706,"1181706","Montalegre",0.192,0,0,0.022999999995,0,0,0,0,0,0,0,0,0.25704,0,0.368,0.840039999995
1707,"1181707","Murça",0.008,0,0,0.04599999999,0,0.069804,0,0,0,0,0,0.0088,0.55216,0,0.208,0.89276399999
1712,"1181712","Valpaços",0.088,0,0.007,0.068999999985,0.008,0.007756,0,0,0,0,0,0,0.51408,0,0.168,0.861835999985
1713,"1181713","Vila Pouca de Aguiar",0.248,0.007666666665,0.014,0.007666666665,0,0.007756,0,0,0,0,0,0.0088,0.22848,0,0.32,0.84236933333
411,"1180411","Vimioso",0.168,0,0,0.07666666665,0.056,0.015512,0.00675,0,0,0,0,0,0.55216,0,0,0.87508866665
412,"1180412","Vinhais",0.096,0,0,0.038333333325,0,0.007756,0,0,0,0,0.0088,0,0.62832,0,0.12,0.899209333325
101,"1610101","Águeda",0.112,0,0.007,0.01533333333,0,0.007756,0,0,0,0,0,0.0088,0.03808,0,0.6,0.78896933333
102,"1610102","Albergaria-a-Velha",0.16,0,0,0.007666666665,0,0,0,0,0,0,0.0088,0.0088,0,0,0.624,0.809266666665
103,"1610103","Anadia",0.064,0.038333333325,0,0.007666666665,0,0.007756,0,0,0.01952,0,0.0264,0.0264,0.19992,0,0.448,0.83799599999
105,"1610105","Aveiro",0.08,0.01533333333,0,0.007666666665,0.008,0.015512,0,0,0,0,0.0264,0.1144,0.03808,0,0.504,0.809391999995
108,"1610108","Estarreja",0.256,0,0,0,0.04,0,0,0,0,0,0,0.0088,0,0,0.488,0.7928
110,"1610110","Ílhavo",0.096,0,0,0.007666666665,0,0.007756,0,0,0,0,0.0616,0.0528,0.0952,0,0.496,0.817022666665
111,"1610111","Mealhada",0.096,0,0.042,0.01533333333,0.008,0.007756,0,0,0,0,0.0088,0.044,0.11424,0.014,0.464,0.81412933333
112,"1610112","Murtosa",0.296,0,0,0,0,0,0,0,0,0,0.0264,0.1144,0,0,0.368,0.8048
114,"1610114","Oliveira do Bairro",0.064,0,0,0.01533333333,0,0.007756,0,0,0,0,0.0176,0.0616,0.18088,0,0.48,0.82716933333
115,"1610115","Ovar",0.136,0.007666666665,0,0,0.008,0,0,0,0,0,0.0176,0.0352,0,0,0.592,0.796466666665
117,"1610117","Sever do Vouga",0.12,0.007666666665,0,0,0,0.015512,0,0,0,0,0,0,0.02856,0,0.632,0.803738666665
118,"1610118","Vagos",0.144,0.022999999995,0,0.007666666665,0,0.007756,0,0,0,0,0.0176,0.0616,0.18088,0.007,0.384,0.83350266666
602,"1620602","Cantanhede",0.144,0.007666666665,0.007,0.01533333333,0.008,0.015512,0,0,0.01952,0,0.0528,0.0176,0.13328,0,0.408,0.828711999995
603,"1620603","Coimbra",0.032,0,0.007,0,0,0,0,0,0,0,0.0088,0.044,0.02856,0,0.68,0.80036
604,"1620604","Condeixa-a-Nova",0.064,0,0,0,0.008,0.023268,0,0,0,0,0.0088,0.0704,0.0476,0,0.584,0.806068
605,"1620605","Figueira da Foz",0.272,0.007666666665,0.014,0,0,0.007756,0,0,0,0,0.0176,0.0088,0.00952,0.007,0.464,0.808342666665
608,"1620608","Mira",0.128,0.06133333332,0,0,0,0.007756,0,0,0,0,0.044,0.1056,0.27608,0,0.224,0.84676933332
610,"1620610","Montemor-o-Velho",0.12,0.007666666665,0,0,0.016,0,0,0,0,0,0.0088,0.0088,0.01904,0,0.616,0.796306666665
613,"1620613","Penacova",0.056,0,0,0.022999999995,0,0.062048,0,0,0,0,0,0,0.10472,0.007,0.56,0.812767999995
615,"1620615","Soure",0.04,0,0,0,0,0,0,0,0.00976,0,0.0176,0.0176,0.00952,0,0.704,0.79848
1004,"1631004","Batalha",0.016,0,0.007,0,0,0.031024,0,0,0,0,0,0.1408,0.03808,0,0.576,0.808904
1009,"1631009","Leiria",0.176,0,0.007,0.007666666665,0,0.015512,0,0,0,0,0.0352,0.0528,0.01904,0,0.496,0.809218666665
1010,"1631010","Marinha Grande",0.056,0,0,0,0,0.023268,0,0,0,0,0.0176,0.0264,0.02856,0,0.648,0.799828
1015,"1631015","Pombal",0.104,0,0.007,0.007666666665,0,0.023268,0,0,0.00976,0,0.0176,0.0264,0.01904,0,0.592,0.806734666665
1016,"1631016","Porto de Mós",0,0,0,0,0,0,0,0,0,0,0.0792,0.2816,0.08568,0,0.4,0.84648
1002,"1641002","Alvaiázere",0.216,0,0.133,0,0.024,0.023268,0,0,0,0,0,0,0.02856,0,0.376,0.800828
1003,"1641003","Ansião",0.024,0,0,0,0,0.03878,0,0,0,0,0.0352,0.0264,0,0,0.688,0.81238
601,"1640601","Arganil",0.048,0.007666666665,0.028,0.007666666665,0.024,0.046536,0,0,0.00976,0,0,0,0.03808,0,0.6,0.80970933333
1007,"1641007","Castanheira de Pêra",0,0,0,0,0,0,0,0,0,0,0,0,0.5712,0,0.32,0.8912
1008,"1641008","Figueiró dos Vinhos",0,0,0.028,0.007666666665,0,0.054292,0,0,0,0,0,0,0.40936,0,0.36,0.859318666665
606,"1640606","Góis",0.232,0,0.112,0,0.024,0.023268,0,0,0,0,0,0,0.0952,0,0.304,0.790468
607,"1640607","Lousã",0,0,0,0,0,0.07756,0,0,0,0,0.0176,0.0264,0.21896,0,0.48,0.82052
609,"1640609","Miranda do Corvo",0.048,0,0.028,0.01533333333,0,0.062048,0,0,0,0,0,0.1408,0.15232,0,0.384,0.83050133333
611,"1640611","Oliveira do Hospital",0.32,0.03066666666,0.021,0.007666666665,0.048,0.023268,0,0,0,0,0,0,0.13328,0,0.232,0.815881333325
612,"1640612","Pampilhosa da Serra",0.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592,0.8
1013,"1641013","Pedrógão Grande",0,0,0.042,0,0,0,0,0,0,0,0,0,0.05712,0,0.704,0.80312
614,"1640614","Penela",0.248,0,0,0,0.008,0.07756,0,0,0,0,0,0,0.1428,0,0.352,0.82836
616,"1640616","Tábua",0.176,0.007666666665,0.049,0.022999999995,0.032,0.046536,0,0,0,0,0.0088,0,0.10472,0.007,0.36,0.81472266666
617,"1640617","Vila Nova de Poiares",0,0,0,0.022999999995,0,0.07756,0,0,0,0,0,0.0176,0.21896,0,0.496,0.833119999995
901,"1650901","Aguiar da Beira",0.168,0,0,0.007666666665,0,0.03878,0,0,0,0,0,0,0.26656,0,0.352,0.833006666665
1802,"1651802","Carregal do Sal",0.064,0,0.077,0.007666666665,0.04,0.07756,0,0,0,0,0,0.0176,0.07616,0,0.448,0.807986666665
1803,"1651803","Castro Daire",0.12,0,0.014,0.01533333333,0,0.069804,0,0,0,0,0,0,0.0476,0,0.544,0.81073733333
1806,"1651806","Mangualde",0.264,0,0.014,0.007666666665,0.064,0.031024,0.00675,0,0,0,0,0.0088,0.13328,0,0.288,0.817520666665
1808,"1651808","Mortágua",0.032,0,0,0.01533333333,0,0.03878,0,0,0,0,0,0,0.0952,0.007,0.616,0.80431333333
1809,"1651809","Nelas",0.24,0.07666666665,0.007,0.007666666665,0.048,0.046536,0.00675,0,0,0,0,0,0.12376,0,0.256,0.812379333315
1810,"1651810","Oliveira de Frades",0.128,0.022999999995,0.007,0.007666666665,0.008,0.054292,0,0,0,0,0,0,0.02856,0,0.552,0.80851866666
1811,"1651811","Penalva do Castelo",0.12,0.007666666665,0.007,0,0.032,0.062048,0.00675,0,0,0,0,0,0.07616,0.007,0.488,0.806624666665
1814,"1651814","Santa Comba Dão",0.136,0.007666666665,0.021,0.01533333333,0.032,0.054292,0,0,0,0,0,0,0.1904,0.007,0.368,0.831691999995
1816,"1651816","São Pedro do Sul",0.144,0.007666666665,0.021,0.01533333333,0.008,0.046536,0,0,0,0,0,0.0088,0.03808,0.007,0.512,0.808415999995
1817,"1651817","Sátão",0.072,0,0,0.022999999995,0.008,0.054292,0,0,0,0,0,0.0088,0.06664,0,0.568,0.800731999995
1821,"1651821","Tondela",0.16,0.007666666665,0.021,0.022999999995,0.024,0.062048,0,0,0.00976,0,0,0.0088,0.0476,0,0.44,0.80387466666
1822,"1651822","Vila Nova de Paiva",0.24,0.007666666665,0.035,0.007666666665,0,0.023268,0,0,0,0,0,0,0.06664,0,0.44,0.82024133333
1823,"1651823","Viseu",0.088,0.01533333333,0.014,0.007666666665,0,0.100828,0.00675,0,0,0,0,0.0088,0.11424,0,0.448,0.803617999995
1824,"1651824","Vouzela",0.128,0,0,0.01533333333,0,0.069804,0,0,0,0,0,0,0.00952,0,0.568,0.79065733333
1413,"1661413","Mação",0.272,0.10733333331,0,0.038333333325,0.088,0,0,0,0,0,0,0,0,0,0.288,0.793666666635
506,"1660506","Oleiros",0.144,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0.64,0.8
508,"1660508","Proença-a-Nova",0.216,0,0,0,0.032,0,0,0,0,0,0,0,0,0,0.552,0.8
509,"1660509","Sertã",0.104,0.007666666665,0,0,0.032,0,0,0,0,0,0,0,0.06664,0,0.608,0.818306666665
510,"1660510","Vila de Rei",0.208,0,0,0.084333333315,0,0,0,0,0,0,0,0,0,0,0.504,0.796333333315
905,"1670905","Fornos de Algodres",0.28,0.022999999995,0,0,0.016,0.03878,0.00675,0,0,0,0,0,0.0476,0,0.376,0.788129999995
906,"1670906","Gouveia",0.312,0.13799999997,0.014,0.007666666665,0.096,0.015512,0,0,0,0,0,0.044,0.07616,0.007,0.096,0.806338666635
912,"1670912","Seia",0.384,0.191666666625,0.021,0,0.04,0.007756,0,0,0,0,0,0.0088,0.02856,0,0.104,0.785782666625
902,"1680902","Almeida",0.256,0,0,0.03066666666,0.208,0,0,0,0,0,0,0,0.27608,0,0.072,0.84274666666
903,"1680903","Celorico da Beira",0.32,0.13799999997,0.021,0.01533333333,0.088,0.007756,0,0,0,0,0,0,0.11424,0.007,0.096,0.8073293333
904,"1680904","Figueira de Castelo Rodrigo",0.304,0,0,0.01533333333,0.2,0,0,0,0,0,0,0,0.32368,0,0.016,0.85901333333
907,"1680907","Guarda",0.272,0.06133333332,0.021,0.03066666666,0.024,0.031024,0.00675,0,0,0,0.0088,0,0.238,0,0.144,0.83757399998
908,"1680908","Manteigas",0.52,0,0,0,0.176,0,0,0,0,0,0,0.0352,0.03808,0,0.032,0.80128
909,"1680909","Mêda",0.248,0,0.014,0.038333333325,0.144,0.007756,0,0,0,0,0,0,0.12376,0,0.24,0.815849333325
910,"1680910","Pinhel",0.216,0,0.042,0.007666666665,0.04,0.007756,0,0,0,0,0,0,0.3808,0.007,0.144,0.845222666665
911,"1680911","Sabugal",0.296,0,0.028,0.03066666666,0.08,0.007756,0.00675,0,0,0,0,0,0.22848,0,0.144,0.82165266666
913,"1680913","Trancoso",0.32,0,0.028,0.01533333333,0.024,0.007756,0,0,0,0,0,0,0.27608,0,0.16,0.83116933333
502,"1690502","Castelo Branco",0.456,0.007666666665,0.056,0,0.16,0.007756,0,0,0,0,0,0,0.00952,0.007,0.088,0.791942666665
505,"1690505","Idanha-a-Nova",0.312,0,0.035,0,0.2,0,0,0,0.06832,0,0,0,0,0.007,0.168,0.79032
507,"1690507","Penamacor",0.296,0,0,0,0.256,0.007756,0,0,0,0,0.0088,0,0.00952,0,0.208,0.786076
511,"1690511","Vila Velha de Ródão",0.424,0.01533333333,0.042,0,0.16,0,0,0,0.13664,0,0,0,0,0,0.04,0.81797333333
501,"16A0501","Belmonte",0.384,0.007666666665,0.007,0,0.168,0,0,0,0,0,0.0088,0.0088,0.02856,0,0.2,0.812826666665
503,"16A0503","Covilhã",0.4,0.022999999995,0.021,0.007666666665,0.072,0.015512,0,0,0,0,0.0264,0.0088,0.0476,0.014,0.176,0.81197866666
504,"16A0504","Fundão",0.432,0.007666666665,0.028,0,0.08,0.007756,0,0,0.03904,0,0,0.0088,0.00952,0,0.176,0.788782666665
1001,"16B1001","Alcobaça",0.112,0.007666666665,0.007,0,0,0.015512,0,0,0,0,0.2464,0.2464,0.11424,0,0.112,0.861218666665
1101,"16B1101","Alenquer",0.008,0,0.007,0,0.056,0,0.00675,0,0,0.14175,0.3696,0.0176,0,0,0.184,0.7907
1102,"16B1102","Arruda dos Vinhos",0,0,0,0,0,0.069804,0.06075,0,0,0,0,0.1672,0,0.287,0.176,0.760754
1005,"16B1005","Bombarral",0,0,0,0,0,0.015512,0,0,0,0,0.0176,0.7744,0.06664,0,0.008,0.882152
1104,"16B1104","Cadaval",0,0.191666666625,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0.851666666625
1006,"16B1006","Caldas da Rainha",0,0.068999999985,0.007,0,0,0.015512,0,0,0,0,0.396,0.2904,0.00952,0,0.064,0.851431999985
1108,"16B1108","Lourinhã",0,0,0,0,0,0,0,0,0,0,0.2376,0.4928,0.05712,0,0.08,0.86752
1011,"16B1011","Nazaré",0.128,0,0,0,0,0,0,0,0,0,0.2552,0.352,0.08568,0,0.032,0.85288
1012,"16B1012","Óbidos",0,0.007666666665,0.007,0,0,0.007756,0,0,0,0,0.3872,0.3784,0.06664,0,0.024,0.878662666665
1014,"16B1014","Peniche",0,0,0.007,0,0,0.007756,0,0,0,0,0.22,0.528,0.06664,0,0.04,0.869396
1112,"16B1112","Sobral de Monte Agraço",0.12,0,0.028,0,0.032,0,0,0,0,0,0.1672,0.3344,0,0,0.168,0.8496
1113,"16B1113","Torres Vedras",0.016,0,0.007,0,0,0,0,0,0,0,0.2464,0.5192,0.03808,0.007,0.04,0.87368
1401,"16C1401","Abrantes",0.016,0.007666666665,0.049,0,0.064,0,0,0,0,0.02025,0.0528,0.0088,0.01904,0.021,0.528,0.786556666665
1402,"16C1402","Alcanena",0.024,0,0.322,0,0.08,0,0,0,0,0,0.1848,0.0088,0,0,0.16,0.7796
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8
1410,"16C1410","Entroncamento",0,0,0.098,0,0,0,0,0,0,0,0,0.0616,0,0,0.632,0.7916
1411,"16C1411","Ferreira do Zêzere",0.032,0,0.028,0,0.032,0,0,0,0,0,0.044,0.0616,0,0,0.624,0.8216
1421,"16C1421","Ourém",0.168,0,0.014,0,0.032,0.007756,0,0,0,0,0,0.0176,0.00952,0.007,0.552,0.807876
1417,"16C1417","Sardoal",0.176,0.03066666666,0.154,0,0.16,0,0,0,0,0,0,0.1936,0,0,0.088,0.80226666666
1418,"16C1418","Tomar",0.088,0,0.035,0,0.016,0,0,0,0,0,0,0.0264,0.00952,0,0.616,0.79092
1419,"16C1419","Torres Novas",0,0,0.007,0,0.016,0,0,0,0,0,0.1056,0.0176,0,0.014,0.64,0.8002
1420,"16C1420","Vila Nova da Barquinha",0.096,0,0,0,0,0,0,0,0,0,0,0.1056,0,0,0.608,0.8096
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",0,0.176333333295,0.322,0,0,0,0,0,0,0,0,0.2288,0,0,0.04,0.767133333295
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",0,0,0.014,0,0,0,0,0,0,0,0.1056,0.6864,0,0,0.064,0.87
1109,"1711109","Mafra",0.008,0,0,0,0.008,0.007756,0,0,0,0,0.0704,0.6688,0.02856,0,0.072,0.863516
1116,"1711116","Odivelas",0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0,0.88
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",0.008,0.007666666665,0.007,0,0,0,0,0,0,0,0.1144,0.5808,0.01904,0.007,0.112,0.855906666665
1114,"1711114","Vila Franca de Xira",0.136,0,0.021,0,0.016,0,0,0,0,0.0135,0.3432,0.0088,0,0.007,0.28,0.8255
1502,"1721502","Alcochete",0.032,0,0.007,0,0,0,0,0,0,0,0.1056,0.4664,0.21896,0,0.056,0.88596
1503,"1721503","Almada",0,0.01533333333,0.021,0,0,0,0,0,0,0,0.0176,0.7656,0.00952,0.014,0.016,0.85905333333
1504,"1721504","Barreiro",0.04,0,0.336,0,0,0,0,0,0,0,0,0.3784,0.01904,0,0.024,0.79744
1506,"1721506","Moita",0.368,0.022999999995,0.056,0,0.008,0,0,0,0,0,0.0088,0.2024,0.07616,0,0.08,0.822359999995
1507,"1721507","Montijo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,"1721508","Palmela",0.152,0.022999999995,0.014,0,0.008,0,0,0,0,0,0.1408,0.1496,0.13328,0,0.216,0.836679999995
1510,"1721510","Seixal",0.096,0,0.217,0,0.352,0,0,0,0,0,0,0.1056,0,0,0,0.7706
1511,"1721511","Sesimbra",0.024,0,0.049,0,0.016,0.015512,0,0,0,0,0.0528,0.6776,0,0,0.032,0.866912
1512,"1721512","Setúbal",0.064,0.053666666655,0.021,0,0.072,0,0,0,0,0,0.044,0.528,0.08568,0,0.008,0.876346666655
