"Muni_ID","ID","Muni","Dairy_cows","Non_dairy","Male_calf<1","Female_calf<1","Male_calf_1-2","Female_calf_1-2","Heifer_beef_+2","Heifer_rep_+2","Male_calf_+2"
601,"1640601","Arganil",191,0,391,32,372,0,0,46,247
1007,"1641007","Castanheira de Pêra",0,0,53,0,34,34,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,95,0,101,17,0,23,0
606,"1640606","Góis",0,0,116,0,220,51,0,46,165
607,"1640607","Lousã",0,0,454,42,676,84,46,23,192
609,"1640609","Miranda do Corvo",382,0,158,42,169,101,0,0,110
611,"1640611","Oliveira do Hospital",64,0,180,32,254,34,0,23,27
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,82
1013,"1641013","Pedrógão Grande",0,0,53,21,84,34,0,0,27
614,"1640614","Penela",1848,0,63,0,101,270,0,0,110
616,"1640616","Tábua",64,0,137,422,321,321,0,395,82
617,"1640617","Vila Nova de Poiares",510,0,53,42,152,34,46,0,0
901,"1650901","Aguiar da Beira",23004,0,2060,1774,794,2248,0,674,357
1802,"1651802","Carregal do Sal",255,0,63,21,118,68,23,93,82
1803,"1651803","Castro Daire",4269,0,2947,1183,304,1504,418,11758,577
1806,"1651806","Mangualde",0,0,422,0,203,84,0,70,27
1808,"1651808","Mortágua",3122,0,95,32,169,355,0,163,302
1809,"1651809","Nelas",0,0,106,0,51,34,0,0,27
1810,"1651810","Oliveira de Frades",25489,0,3116,2028,1960,1944,0,1394,110
1811,"1651811","Penalva do Castelo",1338,0,1331,74,51,101,46,139,110
1814,"1651814","Santa Comba Dão",64,0,21,285,744,930,0,604,357
1816,"1651816","São Pedro do Sul",14274,0,5461,1310,270,1994,93,1371,439
1817,"1651817","Sátão",19690,0,3126,972,1622,1741,372,1301,906
1821,"1651821","Tondela",8666,0,1711,454,794,1048,604,790,989
1822,"1651822","Vila Nova de Paiva",17906,0,444,856,186,2028,93,1069,330
1823,"1651823","Viseu",8857,0,1363,739,1318,558,93,790,247
1824,"1651824","Vouzela",16249,0,3222,813,659,1183,93,1046,55
1413,"1661413","Mação",64,0,1003,42,3296,896,0,70,110
506,"1660506","Oleiros",0,0,42,0,101,0,0,0,0
508,"1660508","Proença-a-Nova",64,0,2208,74,389,169,46,93,0
509,"1660509","Sertã",3122,0,285,465,760,558,23,93,192
510,"1660510","Vila de Rei",0,0,11,11,0,186,70,0,0
905,"1670905","Fornos de Algodres",1784,0,180,11,68,186,23,232,55
906,"1670906","Gouveia",573,0,169,137,372,524,46,558,110
912,"1670912","Seia",382,0,106,95,304,118,70,70,714
902,"1680902","Almeida",49767,0,1880,7014,2062,13909,651,2672,4257
903,"1680903","Celorico da Beira",6563,0,782,359,338,1403,930,186,247
904,"1680904","Figueira de Castelo Rodrigo",17970,0,296,2810,406,3583,0,4740,1593
907,"1680907","Guarda",50850,0,4299,5450,3312,11019,906,11758,3378
908,"1680908","Manteigas",510,0,42,0,0,17,0,0,0
909,"1680909","Mêda",828,0,158,1331,101,237,0,163,330
910,"1680910","Pinhel",32626,0,2017,5176,1927,8974,1208,1952,1950
911,"1680911","Sabugal",10132,0,4193,7954,2738,13233,395,5205,7964
913,"1680913","Trancoso",39125,0,1933,2155,338,2467,70,720,659
502,"1690502","Castelo Branco",4014,0,8598,2377,2518,5205,465,4020,1730
505,"1690505","Idanha-a-Nova",101063,0,15231,18886,8028,32702,3486,25817,10106
507,"1690507","Penamacor",28866,0,4341,486,727,2620,0,2533,2087
511,"1690511","Vila Velha de Ródão",3505,0,21,349,254,862,0,395,137
501,"16A0501","Belmonte",10705,0,137,169,68,1251,0,1139,357
503,"16A0503","Covilhã",64295,0,1299,2081,1251,5864,256,4555,741
504,"16A0504","Fundão",45880,0,3200,2186,1132,4969,349,488,1071
1001,"16B1001","Alcobaça",40017,0,15970,3200,11999,9278,1789,5252,769
1101,"16B1101","Alenquer",382,0,6506,1363,7402,7453,325,4206,796
1102,"16B1102","Arruda dos Vinhos",8475,0,834,349,1335,2315,860,2138,1291
1005,"16B1005","Bombarral",10833,0,42,951,84,1791,767,3950,165
1104,"16B1104","Cadaval",11342,0,4151,845,6135,2197,46,1278,137
1006,"16B1006","Caldas da Rainha",191,0,3792,1870,4495,2096,209,256,165
1108,"16B1108","Lourinhã",44414,0,4257,1986,15244,6659,23,5205,549
1011,"16B1011","Nazaré",23450,0,32,1880,422,2518,0,279,165
1012,"16B1012","Óbidos",2421,0,21,74,186,237,0,139,27
1014,"16B1014","Peniche",510,0,222,243,1352,1200,23,2533,220
1112,"16B1112","Sobral de Monte Agraço",19371,0,13224,1436,17796,8889,372,1139,2581
1113,"16B1113","Torres Vedras",102401,0,12084,6073,15294,21091,4113,2998,1208
1401,"16C1401","Abrantes",12617,0,1025,1436,237,1217,163,8528,1428
1402,"16C1402","Alcanena",26891,0,1870,2958,3194,4935,2719,8319,1098
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0,0,0,824
1411,"16C1411","Ferreira do Zêzere",0,0,95,211,1048,355,70,1325,247
1421,"16C1421","Ourém",5926,0,2704,951,5966,4276,2858,163,824
1417,"16C1417","Sardoal",0,0,21,42,321,439,0,3625,741
1418,"16C1418","Tomar",10195,0,803,930,1470,3938,372,4113,2279
1419,"16C1419","Torres Novas",2294,0,4045,877,4191,1217,418,1534,330
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0,0,0,0,0
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",210,0,42,0,0,0,46,0,137
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",51481,0,2039,454,3279,10748,3602,1627,2307
1109,"1711109","Mafra",79427,0,4383,15485,28814,22224,5833,5019,8513
1116,"1711116","Odivelas",350,0,21,201,304,169,697,465,220
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",34461,0,1299,1510,558,6016,1557,7436,989
1114,"1711114","Vila Franca de Xira",59816,0,908,5017,2586,12692,6274,11805,7799
1502,"1721502","Alcochete",0,0,0,898,1758,1690,1441,3369,2966
1503,"1721503","Almada",1541,0,296,84,676,118,302,465,165
1504,"1721504","Barreiro",0,0,53,158,203,338,0,0,1922
1506,"1721506","Moita",67870,0,1796,3486,1504,5898,0,6599,247
1507,"1721507","Montijo",56314,0,22054,4468,12776,12590,534,13129,879
1508,"1721508","Palmela",129717,0,30800,11629,25350,48706,3718,51192,9282
1510,"1721510","Seixal",140,0,32,63,0,152,0,0,55
1511,"1721511","Sesimbra",420,0,275,306,34,51,93,2184,110
1512,"1721512","Setúbal",210,0,5038,137,558,135,581,46,55
1501,"1811501","Alcácer do Sal",38339,0,17227,20079,16714,36403,1464,23028,10765
1505,"1811505","Grândola",27165,0,3665,8767,10782,11492,163,4299,2691
211,"1810211","Odemira",201648,0,4859,31783,5966,45461,256,10108,14720
1509,"1811509","Santiago do Cacém",29798,0,6728,25181,8467,30521,1836,8528,13374
1513,"1811513","Sines",6615,0,665,1722,930,3245,0,1952,1181
1201,"1821201","Alter do Chão",31596,0,1975,11640,8044,23238,0,1929,11452
1202,"1821202","Arronches",7835,0,2398,19541,8281,15311,0,999,6948
1203,"1821203","Avis",27422,0,10436,11798,6692,21750,349,6669,5740
1204,"1821204","Campo Maior",57155,0,1373,8904,3160,8315,0,1603,3927
1205,"1821205","Castelo de Vide",0,0,5133,5324,558,6456,349,3346,5767
1206,"1821206","Crato",11624,0,5292,17090,3955,17086,1348,3439,9392
1207,"1821207","Elvas",38082,0,10911,23660,13942,36842,395,9783,22052
1208,"1821208","Fronteira",23055,0,4130,5112,2450,8636,0,1022,2142
1209,"1821209","Gavião",0,0,3401,1658,254,1707,0,1162,1044
1210,"1821210","Marvão",193,0,1563,1056,270,1065,0,2301,1565
1211,"1821211","Monforte",1605,0,877,24959,20196,18708,2788,15848,17906
707,"1820707","Mora",15991,0,14502,5514,6016,15818,3346,5182,5190
1212,"1821212","Nisa",1798,0,6348,3264,2079,8805,581,7692,4257
1213,"1821213","Ponte de Sor",257,0,7204,9686,10360,13571,0,697,3488
1214,"1821214","Portalegre",40907,0,6010,5904,4580,18759,2626,11828,4778
701,"1830701","Alandroal",77384,0,11154,15221,5340,16224,3579,6506,6207
702,"1830702","Arraiolos",64412,0,6179,25730,14416,27800,6135,14152,14006
703,"1830703","Borba",4174,0,264,3729,3853,4039,0,2928,851
704,"1830704","Estremoz",16055,0,5651,9665,1521,8923,256,4578,4339
705,"1830705","Évora",49962,0,28487,40718,20618,44650,4857,48148,30566
706,"1830706","Montemor-o-Novo",194455,0,18168,55939,20888,52238,256,14988,20569
708,"1830708","Mourão",12844,0,4246,8144,7301,8315,0,1232,16203
709,"1830709","Portel",73081,0,570,17492,6523,25688,720,4531,6893
710,"1830710","Redondo",96585,0,687,17587,3177,17796,0,8156,5383
711,"1830711","Reguengos de Monsaraz",9504,0,8925,5419,1234,9025,302,4252,8376
1215,"1831215","Sousel",26908,0,2165,6570,1200,6236,2324,1417,1895
712,"1830712","Vendas Novas",0,0,7499,4067,4259,13790,9295,3230,2691
713,"1830713","Viana do Alentejo",61201,0,1532,18432,7267,16461,23,19566,5932
714,"1830714","Vila Viçosa",8926,0,2429,9052,3346,8534,1162,3788,2527
201,"1840201","Aljustrel",45788,0,1584,10721,2028,14128,0,8737,4010
202,"1840202","Almodôvar",193,0,3422,4130,9582,9870,279,2905,2307
203,"1840203","Alvito",12137,0,2313,16034,7453,10765,0,12664,6838
204,"1840204","Barrancos",0,0,6242,3000,1200,8028,0,1115,2801
205,"1840205","Beja",64,0,7425,17587,6777,17863,349,13664,9832
206,"1840206","Castro Verde",385,0,10182,9380,1859,10748,1696,12246,4943
207,"1840207","Cuba",0,0,4003,4605,5121,4800,1139,7436,2197
208,"1840208","Ferreira do Alentejo",41357,0,3296,13552,3076,15937,0,6135,3213
209,"1840209","Mértola",0,0,422,11323,5036,10647,0,11410,3790
210,"1840210","Moura",4688,0,33156,7785,7132,27699,1278,12548,12605
212,"1840212","Ourique",2183,0,2292,7985,997,9092,0,3532,4449
213,"1840213","Serpa",2761,0,20850,11936,5932,22984,6902,9318,13155
214,"1840214","Vidigueira",771,0,0,4489,997,4293,0,1139,2032
1403,"1851403","Almeirim",385,0,306,349,51,541,0,5693,275
1404,"1851404","Alpiarça",1734,0,180,106,51,0,0,837,110
1103,"1851103","Azambuja",36797,0,1278,2546,2231,6304,232,9620,5685
1405,"1851405","Benavente",169410,0,13647,18601,14923,33766,4252,57583,15983
1406,"1851406","Cartaxo",706,0,676,1067,10884,14078,46,558,687
1407,"1851407","Chamusca",76613,0,4204,8767,3363,11255,7297,8714,5822
1409,"1851409","Coruche",121245,0,2989,19012,10427,31958,1650,25538,20514
1412,"1851412","Golegã",2505,0,222,32,17,169,0,372,82
1414,"1851414","Rio Maior",20935,0,3707,1510,11458,4833,0,4090,467
1415,"1851415","Salvaterra de Magos",28513,0,1405,2450,3464,6726,1975,17963,5383
1416,"1851416","Santarém",142309,0,16847,7267,9667,16123,1929,8017,2856
801,"1500801","Albufeira",0,0,42,137,0,84,0,186,27
802,"1500802","Alcoutim",107,0,137,0,169,270,46,302,55
803,"1500803","Aljezur",0,0,665,2588,254,3211,163,2254,1703
804,"1500804","Castro Marim",0,0,1056,412,135,4495,1882,4973,577
805,"1500805","Faro",322,0,338,232,575,1183,139,1627,55
806,"1500806","Lagoa",0,0,95,211,321,338,0,163,137
807,"1500807","Lagos",786,0,1489,856,473,1166,186,3369,549
808,"1500808","Loulé",393,0,412,116,659,338,46,302,82
809,"1500809","Monchique",107,0,106,729,1622,963,116,2696,137
810,"1500810","Olhão",0,0,180,42,0,152,0,0,82
811,"1500811","Portimão",965,0,285,940,963,2028,0,5368,412
812,"1500812","São Brás de Alportel",0,0,11,0,0,17,0,0,0
813,"1500813","Silves",1430,0,2546,665,2704,1994,767,953,604
814,"1500814","Tavira",71,0,1320,74,321,118,23,209,82
815,"1500815","Vila do Bispo",179,0,708,1447,186,1183,302,2161,522
816,"1500816","Vila Real de Santo António",143,0,11,0,17,17,0,0,0
