"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
606,"1640606","Góis",1658,594,219,5835,12569,7230
607,"1640607","Lousã",338,121,17,564,789,588
609,"1640609","Miranda do Corvo",150,55,17,487,1250,555
611,"1640611","Oliveira do Hospital",65,24,17,480,1628,277
612,"1640612","Pampilhosa da Serra",6,0,0,135,364,109
1013,"1641013","Pedrógão Grande",39,12,17,294,668,286
614,"1640614","Penela",299,109,17,420,838,361
616,"1640616","Tábua",442,158,67,1639,3741,1203
617,"1640617","Vila Nova de Poiares",26,6,17,235,559,403
901,"1650901","Aguiar da Beira",3549,1273,353,9274,6570,14595
1802,"1651802","Carregal do Sal",910,327,135,3313,2623,6180
1803,"1651803","Castro Daire",1326,473,135,3313,6218,2833
1806,"1651806","Mangualde",494,176,67,1783,3534,1522
1808,"1651808","Mortágua",514,188,67,1791,6205,942
1809,"1651809","Nelas",1216,436,51,1219,704,151
1810,"1651810","Oliveira de Frades",507,182,101,2413,6243,2564
1811,"1651811","Penalva do Castelo",188,67,17,487,1615,345
1814,"1651814","Santa Comba Dão",5928,2127,571,15066,16504,11401
1816,"1651816","São Pedro do Sul",2502,897,185,4826,6813,2640
1817,"1651817","Sátão",2138,764,101,2732,2902,2026
1821,"1651821","Tondela",1736,624,168,4238,9606,3363
1822,"1651822","Vila Nova de Paiva",403,145,33,858,1397,630
1823,"1651823","Viseu",1495,539,101,2657,5185,2186
1824,"1651824","Vouzela",812,291,101,2590,6728,2581
1413,"1661413","Mação",982,352,84,2085,3534,1336
506,"1660506","Oleiros",182,67,33,732,2016,546
508,"1660508","Proença-a-Nova",52,18,51,1119,3473,1270
509,"1660509","Sertã",6350,2279,925,24063,23013,21776
510,"1660510","Vila de Rei",488,176,51,1345,2672,1462
905,"1670905","Fornos de Algodres",78,24,17,571,1069,723
906,"1670906","Gouveia",202,73,33,664,1142,942
912,"1670912","Seia",52,18,17,454,1688,101
902,"1680902","Almeida",4667,1673,522,13478,21021,9577
903,"1680903","Celorico da Beira",247,85,33,799,1469,951
904,"1680904","Figueira de Castelo Rodrigo",247,85,17,588,814,614
907,"1680907","Guarda",1001,358,101,2564,5599,1849
908,"1680908","Manteigas",20,6,0,75,328,25
909,"1680909","Mêda",32,12,17,252,923,109
910,"1680910","Pinhel",208,73,33,900,2283,757
911,"1680911","Sabugal",370,133,67,1530,3157,1765
913,"1680913","Trancoso",39,12,17,522,1275,681
502,"1690502","Castelo Branco",5876,2109,420,11023,5963,4641
505,"1690505","Idanha-a-Nova",377,133,51,1378,2781,1673
507,"1690507","Penamacor",143,55,33,698,1458,715
511,"1690511","Vila Velha de Ródão",260,91,33,715,1968,765
501,"16A0501","Belmonte",195,73,17,480,1129,420
503,"16A0503","Covilhã",696,249,67,1783,3255,1203
504,"16A0504","Fundão",3868,1388,438,11165,25721,7508
1001,"16B1001","Alcobaça",84383,30264,10139,263731,482288,225526
1101,"16B1101","Alenquer",2015,721,219,5558,7202,5482
1102,"16B1102","Arruda dos Vinhos",2522,903,370,9778,21763,7180
1005,"16B1005","Bombarral",130,48,17,378,486,328
1104,"16B1104","Cadaval",18096,6492,1462,38095,62725,44031
1006,"16B1006","Caldas da Rainha",8418,3019,2018,52354,108400,55238
1108,"16B1108","Lourinhã",42724,15323,6575,170910,303621,141980
1011,"16B1011","Nazaré",2795,1006,387,10165,26232,8046
1012,"16B1012","Óbidos",13,6,17,269,910,328
1014,"16B1014","Peniche",1508,539,252,6348,5574,7020
1112,"16B1112","Sobral de Monte Agraço",3848,1382,606,15891,30215,16361
1113,"16B1113","Torres Vedras",24356,8734,3800,98983,148221,95292
1401,"16C1401","Abrantes",2112,758,168,4532,6133,3203
1402,"16C1402","Alcanena",195,73,33,740,559,984
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",13630,4885,2001,51883,91507,50698
1421,"16C1421","Ourém",1014,364,84,2296,3000,2068
1417,"16C1417","Sardoal",52,18,17,219,340,193
1418,"16C1418","Tomar",4738,1697,757,19548,40441,24449
1419,"16C1419","Torres Novas",3484,1249,522,13704,37295,10518
1420,"16C1420","Vila Nova da Barquinha",0,0,0,9,12,9
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,9,24,0
1106,"1711106","Lisboa",0,0,0,9,24,0
1107,"1711107","Loures",26,6,0,252,231,202
1109,"1711109","Mafra",2008,624,0,15243,31065,15302
1116,"1711116","Odivelas",13,6,0,101,97,17
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",124,36,0,571,995,690
1114,"1711114","Vila Franca de Xira",26,6,0,59,61,51
1502,"1721502","Alcochete",9184,2855,0,10678,18326,177
1503,"1721503","Almada",0,0,0,33,61,33
1504,"1721504","Barreiro",13,6,0,33,49,51
1506,"1721506","Moita",663,206,0,4339,7262,3119
1507,"1721507","Montijo",42172,13110,0,228090,450385,183808
1508,"1721508","Palmela",23725,7377,0,74231,93354,51034
1510,"1721510","Seixal",20,6,0,33,0,9
1511,"1721511","Sesimbra",26,6,0,84,146,75
1512,"1721512","Setúbal",6,0,0,101,219,143
1501,"1811501","Alcácer do Sal",3334,1073,588,11501,30288,9307
1505,"1811505","Grândola",24238,7783,4136,80150,233609,107954
211,"1810211","Odemira",8450,2715,606,11754,16868,9652
1509,"1811509","Santiago do Cacém",22438,7201,3061,59316,141397,74996
1513,"1811513","Sines",202,67,17,286,461,93
1201,"1821201","Alter do Chão",182,61,17,487,1397,723
1202,"1821202","Arronches",1774,570,235,4633,17391,5271
1203,"1821203","Avis",4102,1315,387,7382,19188,740
1204,"1821204","Campo Maior",143,42,17,361,2453,9
1205,"1821205","Castelo de Vide",20,6,0,51,304,33
1206,"1821206","Crato",312,103,269,5339,39396,799
1207,"1821207","Elvas",176,55,51,900,3510,1783
1208,"1821208","Fronteira",20,6,0,17,73,25
1209,"1821209","Gavião",26,6,0,93,364,67
1210,"1821210","Marvão",39,12,0,59,73,17
1211,"1821211","Monforte",377,121,51,1026,5440,117
707,"1820707","Mora",318,103,33,807,3667,84
1212,"1821212","Nisa",878,279,51,1017,2162,672
1213,"1821213","Ponte de Sor",2178,697,555,10636,59288,4641
1214,"1821214","Portalegre",864,279,67,1152,2489,117
701,"1830701","Alandroal",5272,1691,387,7558,7736,13688
702,"1830702","Arraiolos",15320,4922,3043,58845,243457,65008
703,"1830703","Borba",2613,836,303,5885,14355,6810
704,"1830704","Estremoz",5473,1758,790,15235,33531,22995
705,"1830705","Évora",2568,824,454,8836,36373,4793
706,"1830706","Montemor-o-Novo",35106,11268,6777,131176,336144,201303
708,"1830708","Mourão",280,91,117,2362,15509,168
709,"1830709","Portel",16868,5413,3094,60039,159868,101901
710,"1830710","Redondo",4537,1455,319,6272,9060,7062
711,"1830711","Reguengos de Monsaraz",3133,1006,286,5381,10395,3868
1215,"1831215","Sousel",2074,667,202,3977,12886,1783
712,"1830712","Vendas Novas",14190,4552,2707,52388,153420,60526
713,"1830713","Viana do Alentejo",5018,1612,874,17093,21083,46082
714,"1830714","Vila Viçosa",396,127,17,487,1445,235
201,"1840201","Aljustrel",1696,546,135,2581,4821,1900
202,"1840202","Almodôvar",5720,1837,438,8559,14646,10636
203,"1840203","Alvito",254,85,17,403,1543,564
204,"1840204","Barrancos",1970,630,303,5877,22382,8416
205,"1840205","Beja",3906,1255,571,11207,33093,19186
206,"1840206","Castro Verde",2496,800,202,3910,7384,5456
207,"1840207","Cuba",10439,3352,1547,29948,64900,54515
208,"1840208","Ferreira do Alentejo",6474,2079,1110,21624,56702,34463
209,"1840209","Mértola",6903,2212,672,12956,28794,9282
210,"1840210","Moura",4017,1291,538,10300,32572,18665
212,"1840212","Ourique",9834,3158,1833,35648,193144,17723
213,"1840213","Serpa",6201,1994,588,11375,22868,15386
214,"1840214","Vidigueira",1690,539,51,866,1275,185
1403,"1851403","Almeirim",0,0,0,59,425,33
1404,"1851404","Alpiarça",0,0,0,9,49,0
1103,"1851103","Azambuja",9172,2946,1413,27215,62762,37566
1405,"1851405","Benavente",35042,11250,7264,140593,332379,162881
1406,"1851406","Cartaxo",55432,17796,10526,203801,477297,220431
1407,"1851407","Chamusca",0,0,0,33,231,17
1409,"1851409","Coruche",4953,1588,1126,21750,68688,31999
1412,"1851412","Golegã",78,24,0,84,24,126
1414,"1851414","Rio Maior",20794,6673,3749,72700,211287,115521
1415,"1851415","Salvaterra de Magos",3192,1024,672,12897,41303,19497
1416,"1851416","Santarém",23316,7486,4961,96276,287931,129982
801,"1500801","Albufeira",104,30,0,117,206,75
802,"1500802","Alcoutim",65,18,0,555,778,1245
803,"1500803","Aljezur",351,109,0,471,1190,606
804,"1500804","Castro Marim",260,79,0,732,1785,1631
805,"1500805","Faro",58,18,0,117,304,33
806,"1500806","Lagoa",1124,352,0,2909,9704,4793
807,"1500807","Lagos",195,61,0,252,571,370
808,"1500808","Loulé",442,139,0,1026,1688,1774
809,"1500809","Monchique",10224,3176,0,16572,27483,13301
810,"1500810","Olhão",13,6,0,67,389,93
811,"1500811","Portimão",1287,400,0,2556,5890,4313
812,"1500812","São Brás de Alportel",13,6,0,101,231,303
813,"1500813","Silves",4953,1540,0,7004,13007,7222
814,"1500814","Tavira",358,109,0,975,2806,1135
815,"1500815","Vila do Bispo",26,6,0,101,194,294
816,"1500816","Vila Real de Santo António",32,12,0,59,376,59
