"Muni_ID","ID","Muni","2009"
1803,"1651803","Castro Daire",38590
1806,"1651806","Mangualde",55930
1808,"1651808","Mortágua",286190
1809,"1651809","Nelas",19380
1810,"1651810","Oliveira de Frades",116450
1811,"1651811","Penalva do Castelo",12700
1814,"1651814","Santa Comba Dão",190780
1816,"1651816","São Pedro do Sul",71110
1817,"1651817","Sátão",116970
1821,"1651821","Tondela",66060
1822,"1651822","Vila Nova de Paiva",144970
1823,"1651823","Viseu",97800
1824,"1651824","Vouzela",229140
1413,"1661413","Mação",17710
506,"1660506","Oleiros",114450
508,"1660508","Proença-a-Nova",35090
509,"1660509","Sertã",75830
510,"1660510","Vila de Rei",7010
905,"1670905","Fornos de Algodres",12080
906,"1670906","Gouveia",24690
912,"1670912","Seia",30030
902,"1680902","Almeida",5630
903,"1680903","Celorico da Beira",11460
904,"1680904","Figueira de Castelo Rodrigo",9440
907,"1680907","Guarda",59520
908,"1680908","Manteigas",4090
909,"1680909","Mêda",12080
910,"1680910","Pinhel",28650
911,"1680911","Sabugal",24760
913,"1680913","Trancoso",28280
502,"1690502","Castelo Branco",34370
505,"1690505","Idanha-a-Nova",12320
507,"1690507","Penamacor",10600
511,"1690511","Vila Velha de Ródão",11610
501,"16A0501","Belmonte",10390
503,"16A0503","Covilhã",37500
504,"16A0504","Fundão",56490
1001,"16B1001","Alcobaça",126030
1101,"16B1101","Alenquer",16480
1102,"16B1102","Arruda dos Vinhos",4870
1005,"16B1005","Bombarral",8440
1104,"16B1104","Cadaval",52450
1006,"16B1006","Caldas da Rainha",31200
1108,"16B1108","Lourinhã",124990
1011,"16B1011","Nazaré",1860
1012,"16B1012","Óbidos",13420
1014,"16B1014","Peniche",3710
1112,"16B1112","Sobral de Monte Agraço",2610
1113,"16B1113","Torres Vedras",38590
1401,"16C1401","Abrantes",10720
1402,"16C1402","Alcanena",2290
1408,"16C1408","Constância",30
1410,"16C1410","Entroncamento",0
1411,"16C1411","Ferreira do Zêzere",5050
1421,"16C1421","Ourém",275700
1417,"16C1417","Sardoal",2340
1418,"16C1418","Tomar",17440
1419,"16C1419","Torres Novas",10330
1420,"16C1420","Vila Nova da Barquinha",520
1115,"1711115","Amadora",0
1105,"1711105","Cascais",170
1106,"1711106","Lisboa",0
1107,"1711107","Loures",4410
1109,"1711109","Mafra",37560
1116,"1711116","Odivelas",140
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",30690
1114,"1711114","Vila Franca de Xira",5690
1502,"1721502","Alcochete",320
1503,"1721503","Almada",1980
1504,"1721504","Barreiro",500
1506,"1721506","Moita",4070
1507,"1721507","Montijo",1970
1508,"1721508","Palmela",198190
1510,"1721510","Seixal",780
1511,"1721511","Sesimbra",1540
1512,"1721512","Setúbal",1840
1501,"1811501","Alcácer do Sal",890
1505,"1811505","Grândola",3430
211,"1810211","Odemira",7080
1509,"1811509","Santiago do Cacém",9240
1513,"1811513","Sines",3520
1201,"1821201","Alter do Chão",640
1202,"1821202","Arronches",0
1203,"1821203","Avis",180
1204,"1821204","Campo Maior",120
1205,"1821205","Castelo de Vide",590
1206,"1821206","Crato",1660
1207,"1821207","Elvas",150120
1208,"1821208","Fronteira",0
1209,"1821209","Gavião",2880
1210,"1821210","Marvão",850
1211,"1821211","Monforte",0
707,"1820707","Mora",690
1212,"1821212","Nisa",2540
1213,"1821213","Ponte de Sor",14120
1214,"1821214","Portalegre",4390
701,"1830701","Alandroal",1770
702,"1830702","Arraiolos",390
703,"1830703","Borba",10080
704,"1830704","Estremoz",2680
705,"1830705","Évora",1940
706,"1830706","Montemor-o-Novo",760
708,"1830708","Mourão",200
709,"1830709","Portel",320
710,"1830710","Redondo",480
711,"1830711","Reguengos de Monsaraz",3620
1215,"1831215","Sousel",150
712,"1830712","Vendas Novas",9320
713,"1830713","Viana do Alentejo",160
714,"1830714","Vila Viçosa",560
201,"1840201","Aljustrel",830
202,"1840202","Almodôvar",1240
203,"1840203","Alvito",0
204,"1840204","Barrancos",30
205,"1840205","Beja",510
206,"1840206","Castro Verde",90
207,"1840207","Cuba",150
208,"1840208","Ferreira do Alentejo",20
209,"1840209","Mértola",490
210,"1840210","Moura",100
212,"1840212","Ourique",790
213,"1840213","Serpa",330
214,"1840214","Vidigueira",0
1403,"1851403","Almeirim",3520
1404,"1851404","Alpiarça",1860
1103,"1851103","Azambuja",4740
1405,"1851405","Benavente",730
1406,"1851406","Cartaxo",1830
1407,"1851407","Chamusca",2020
1409,"1851409","Coruche",6550
1412,"1851412","Golegã",930
1414,"1851414","Rio Maior",7090
1415,"1851415","Salvaterra de Magos",1740
1416,"1851416","Santarém",25140
801,"1500801","Albufeira",1350
802,"1500802","Alcoutim",390
803,"1500803","Aljezur",3420
804,"1500804","Castro Marim",440
805,"1500805","Faro",1350
806,"1500806","Lagoa",440
807,"1500807","Lagos",930
808,"1500808","Loulé",4760
809,"1500809","Monchique",8240
810,"1500810","Olhão",710
811,"1500811","Portimão",3640
812,"1500812","São Brás de Alportel",2810
813,"1500813","Silves",4190
814,"1500814","Tavira",2960
815,"1500815","Vila do Bispo",920
816,"1500816","Vila Real de Santo António",710
