"Muni_ID","ID","Muni","2009"
1601,"1111601","Arcos de Valdevez",23738.21
1602,"1111602","Caminha",14252.86
1603,"1111603","Melgaço",8361.93
1604,"1111604","Monção",23596.66
1605,"1111605","Paredes de Coura",9263.73
1606,"1111606","Ponte da Barca",9061.89
1607,"1111607","Ponte de Lima",45300.54
1608,"1111608","Valença",29955.87
1609,"1111609","Viana do Castelo",193104.44
1610,"1111610","Vila Nova de Cerveira",4387.7
301,"1120301","Amares",328223.06
302,"1120302","Barcelos",80345.47
303,"1120303","Braga",22917.44
306,"1120306","Esposende",16447.13
310,"1120310","Terras de Bouro",5027.34
313,"1120313","Vila Verde",37881.2
307,"1130307","Fafe",16647.09
308,"1130308","Guimarães",284516.86
309,"1130309","Póvoa de Lanhoso",18755.41
1314,"1131314","Santo Tirso",15702.91
1318,"1131318","Trofa",217682.71
311,"1130311","Vieira do Minho",8915.41
312,"1130312","Vila Nova de Famalicão",33361.69
314,"1130314","Vizela",2385.4
107,"1140107","Espinho",213.61
1304,"1141304","Gondomar",6697.66
1306,"1141306","Maia",30635.47
1308,"1141308","Matosinhos",3805.69
1312,"1141312","Porto",321.14
1313,"1141313","Póvoa de Varzim",26691.97
1315,"1141315","Valongo",48709.5
1316,"1141316","Vila do Conde",31792.27
1317,"1141317","Vila Nova de Gaia",5119.83
1301,"1151301","Amarante",17751.59
1302,"1151302","Baião",10883.26
304,"1150304","Cabeceiras de Basto",49591.77
106,"1150106","Castelo de Paiva",7475.73
305,"1150305","Celorico de Basto",42878.26
1804,"1151804","Cinfães",9313.5
1303,"1151303","Felgueiras",54102.2
1305,"1151305","Lousada",17562.23
1307,"1151307","Marco de Canaveses",11118.96
1705,"1151705","Mondim de Basto",6943.76
1309,"1151309","Paços de Ferreira",12832.03
1310,"1151310","Paredes",10238.13
1311,"1151311","Penafiel",12509.53
1813,"1151813","Resende",5847.57
1709,"1151709","Ribeira de Pena",8256.79
104,"1160104","Arouca",31571.81
113,"1160113","Oliveira de Azeméis",75269.9
109,"1160109","Santa Maria da Feira",6867.19
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",71624.2
1701,"1171701","Alijó",3627.13
1801,"1171801","Armamar",2706.59
403,"1170403","Carrazeda de Ansiães",4767.37
404,"1170404","Freixo de Espada à Cinta",1339.91
1805,"1171805","Lamego",5792.1
1704,"1171704","Mesão Frio",865.96
1807,"1171807","Moimenta da Beira",77215.93
1812,"1171812","Penedono",25671.44
1708,"1171708","Peso da Régua",3149.77
1710,"1171710","Sabrosa",9030.36
1711,"1171711","Santa Marta de Penaguião",2764.34
1815,"1171815","São João da Pesqueira",2873.34
1818,"1171818","Sernancelhe",81557.7
1819,"1171819","Tabuaço",2935.54
1820,"1171820","Tarouca",7703.06
409,"1170409","Torre de Moncorvo",2819.69
410,"1170410","Vila Flor",4141.3
914,"1170914","Vila Nova de Foz Côa",1172.7
1714,"1171714","Vila Real",12440.66
401,"1180401","Alfândega da Fé",3154.97
1702,"1181702","Boticas",10870.1
402,"1180402","Bragança",28720.11
1703,"1181703","Chaves",36068.04
405,"1180405","Macedo de Cavaleiros",17356.36
406,"1180406","Miranda do Douro",51982.57
407,"1180407","Mirandela",14882.67
408,"1180408","Mogadouro",9464.04
1706,"1181706","Montalegre",16142.06
1707,"1181707","Murça",4787.43
1712,"1181712","Valpaços",17702.11
1713,"1181713","Vila Pouca de Aguiar",14178.3
411,"1180411","Vimioso",10260.01
412,"1180412","Vinhais",15440.06
101,"1610101","Águeda",227277.84
102,"1610102","Albergaria-a-Velha",565290.23
103,"1610103","Anadia",167206.07
105,"1610105","Aveiro",13111.4
108,"1610108","Estarreja",25668.51
110,"1610110","Ílhavo",1991.74
111,"1610111","Mealhada",268187.03
112,"1610112","Murtosa",9933
114,"1610114","Oliveira do Bairro",15973.89
115,"1610115","Ovar",245801.19
117,"1610117","Sever do Vouga",366438.99
118,"1610118","Vagos",68175.47
602,"1620602","Cantanhede",36940.99
603,"1620603","Coimbra",73826.3
604,"1620604","Condeixa-a-Nova",7609.7
605,"1620605","Figueira da Foz",164451.43
608,"1620608","Mira",5631.86
610,"1620610","Montemor-o-Velho",23552.37
613,"1620613","Penacova",6182.39
615,"1620615","Soure",1439771.27
1004,"1631004","Batalha",109023.01
1009,"1631009","Leiria",1353209.54
1010,"1631010","Marinha Grande",1258.81
1015,"1631015","Pombal",510370.4
1016,"1631016","Porto de Mós",5329.53
1002,"1641002","Alvaiázere",87376.73
1003,"1641003","Ansião",208166.86
601,"1640601","Arganil",53987.77
1007,"1641007","Castanheira de Pêra",548.7
1008,"1641008","Figueiró dos Vinhos",2645.99
606,"1640606","Góis",908.87
607,"1640607","Lousã",2988.89
609,"1640609","Miranda do Corvo",3841.09
611,"1640611","Oliveira do Hospital",27986.73
612,"1640612","Pampilhosa da Serra",3206.09
1013,"1641013","Pedrógão Grande",3152.13
614,"1640614","Penela",4122.06
616,"1640616","Tábua",10260.99
617,"1640617","Vila Nova de Poiares",1710.23
901,"1650901","Aguiar da Beira",407000.19
1802,"1651802","Carregal do Sal",142376.71
1803,"1651803","Castro Daire",258014.41
1806,"1651806","Mangualde",67843.43
1808,"1651808","Mortágua",125810.63
1809,"1651809","Nelas",185602.44
1810,"1651810","Oliveira de Frades",1215062.26
1811,"1651811","Penalva do Castelo",57040.17
1814,"1651814","Santa Comba Dão",133138.26
1816,"1651816","São Pedro do Sul",863429.6
1817,"1651817","Sátão",401365.61
1821,"1651821","Tondela",1195483.4
1822,"1651822","Vila Nova de Paiva",263464.11
1823,"1651823","Viseu",265100.51
1824,"1651824","Vouzela",583176.64
1413,"1661413","Mação",7197.53
506,"1660506","Oleiros",7180.21
508,"1660508","Proença-a-Nova",14350.76
509,"1660509","Sertã",17808.43
510,"1660510","Vila de Rei",19192.36
905,"1670905","Fornos de Algodres",54495.6
906,"1670906","Gouveia",75205.7
912,"1670912","Seia",23749.43
902,"1680902","Almeida",1495.83
903,"1680903","Celorico da Beira",3414.79
904,"1680904","Figueira de Castelo Rodrigo",2270.53
907,"1680907","Guarda",11222.43
908,"1680908","Manteigas",487.37
909,"1680909","Mêda",42745.41
910,"1680910","Pinhel",55422.76
911,"1680911","Sabugal",4682.46
913,"1680913","Trancoso",27417.84
502,"1690502","Castelo Branco",33101.47
505,"1690505","Idanha-a-Nova",9128.16
507,"1690507","Penamacor",4704.41
511,"1690511","Vila Velha de Ródão",4510.07
501,"16A0501","Belmonte",3493.57
503,"16A0503","Covilhã",9780.91
504,"16A0504","Fundão",18176.11
1001,"16B1001","Alcobaça",23282.11
1101,"16B1101","Alenquer",432352.34
1102,"16B1102","Arruda dos Vinhos",62212.74
1005,"16B1005","Bombarral",817466.33
1104,"16B1104","Cadaval",48651.71
1006,"16B1006","Caldas da Rainha",630871.21
1108,"16B1108","Lourinhã",1028825.81
1011,"16B1011","Nazaré",493.77
1012,"16B1012","Óbidos",525380
1014,"16B1014","Peniche",162968.33
1112,"16B1112","Sobral de Monte Agraço",22928.56
1113,"16B1113","Torres Vedras",1296598.89
1401,"16C1401","Abrantes",18112.07
1402,"16C1402","Alcanena",11279.07
1408,"16C1408","Constância",118.09
1410,"16C1410","Entroncamento",87.74
1411,"16C1411","Ferreira do Zêzere",1583990.14
1421,"16C1421","Ourém",1360357.53
1417,"16C1417","Sardoal",1249.87
1418,"16C1418","Tomar",780646.43
1419,"16C1419","Torres Novas",126646.97
1420,"16C1420","Vila Nova da Barquinha",380.29
1115,"1711115","Amadora",0
1105,"1711105","Cascais",352.14
1106,"1711106","Lisboa",0
1107,"1711107","Loures",220094.03
1109,"1711109","Mafra",475941.8
1116,"1711116","Odivelas",157.46
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",42791.21
1114,"1711114","Vila Franca de Xira",4725.2
1502,"1721502","Alcochete",683.59
1503,"1721503","Almada",1095.57
1504,"1721504","Barreiro",482.16
1506,"1721506","Moita",4043.73
1507,"1721507","Montijo",2931.8
1508,"1721508","Palmela",20564.97
1510,"1721510","Seixal",175.89
1511,"1721511","Sesimbra",882.29
1512,"1721512","Setúbal",8820.46
1501,"1811501","Alcácer do Sal",2648.64
1505,"1811505","Grândola",7480.83
211,"1810211","Odemira",16156.54
1509,"1811509","Santiago do Cacém",9582.06
1513,"1811513","Sines",2659.54
1201,"1821201","Alter do Chão",976.7
1202,"1821202","Arronches",136.69
1203,"1821203","Avis",338.33
1204,"1821204","Campo Maior",56.74
1205,"1821205","Castelo de Vide",729.54
1206,"1821206","Crato",555.61
1207,"1821207","Elvas",2290.39
1208,"1821208","Fronteira",437.56
1209,"1821209","Gavião",2950.76
1210,"1821210","Marvão",107.99
1211,"1821211","Monforte",0
707,"1820707","Mora",1901.59
1212,"1821212","Nisa",2107.37
1213,"1821213","Ponte de Sor",11920.2
1214,"1821214","Portalegre",3014.13
701,"1830701","Alandroal",4445.86
702,"1830702","Arraiolos",7648.3
703,"1830703","Borba",1770.74
704,"1830704","Estremoz",3594.36
705,"1830705","Évora",5326.26
706,"1830706","Montemor-o-Novo",10597.66
708,"1830708","Mourão",1479.97
709,"1830709","Portel",3852.3
710,"1830710","Redondo",17200.3
711,"1830711","Reguengos de Monsaraz",2471.91
1215,"1831215","Sousel",338.66
712,"1830712","Vendas Novas",207154.1
713,"1830713","Viana do Alentejo",1078.17
714,"1830714","Vila Viçosa",1201.07
201,"1840201","Aljustrel",2378.9
202,"1840202","Almodôvar",5529.43
203,"1840203","Alvito",781.04
204,"1840204","Barrancos",407.29
205,"1840205","Beja",3382.93
206,"1840206","Castro Verde",2405.6
207,"1840207","Cuba",11882.79
208,"1840208","Ferreira do Alentejo",1221.13
209,"1840209","Mértola",6762.43
210,"1840210","Moura",16962.13
212,"1840212","Ourique",3891.36
213,"1840213","Serpa",19705.9
214,"1840214","Vidigueira",472.44
1403,"1851403","Almeirim",18125.84
1404,"1851404","Alpiarça",862.79
1103,"1851103","Azambuja",97292.49
1405,"1851405","Benavente",94296.04
1406,"1851406","Cartaxo",102337.31
1407,"1851407","Chamusca",858.93
1409,"1851409","Coruche",5503.09
1412,"1851412","Golegã",469.89
1414,"1851414","Rio Maior",1075139.03
1415,"1851415","Salvaterra de Magos",63722.04
1416,"1851416","Santarém",670441.37
801,"1500801","Albufeira",2069.59
802,"1500802","Alcoutim",4536.44
803,"1500803","Aljezur",3465.1
