"Muni_ID","ID","Muni","2009"
511,"1690511","Vila Velha de Ródão",1296.48
501,"16A0501","Belmonte",1634.11
503,"16A0503","Covilhã",9061.85
504,"16A0504","Fundão",10912.04
1001,"16B1001","Alcobaça",23309.63
1101,"16B1101","Alenquer",13484.74
1102,"16B1102","Arruda dos Vinhos",3673.36
1005,"16B1005","Bombarral",3153.42
1104,"16B1104","Cadaval",7002.34
1006,"16B1006","Caldas da Rainha",6793.02
1108,"16B1108","Lourinhã",14511.12
1011,"16B1011","Nazaré",3626.09
1012,"16B1012","Óbidos",418.65
1014,"16B1014","Peniche",2208.07
1112,"16B1112","Sobral de Monte Agraço",21540.48
1113,"16B1113","Torres Vedras",30420.01
1401,"16C1401","Abrantes",7799.14
1402,"16C1402","Alcanena",10452.87
1408,"16C1408","Constância",0
1410,"16C1410","Entroncamento",202.57
1411,"16C1411","Ferreira do Zêzere",1397.77
1421,"16C1421","Ourém",7684.35
1417,"16C1417","Sardoal",1634.11
1418,"16C1418","Tomar",5908.44
1419,"16C1419","Torres Novas",6853.79
1420,"16C1420","Vila Nova da Barquinha",0
1115,"1711115","Amadora",0
1105,"1711105","Cascais",168.81
1106,"1711106","Lisboa",0
1107,"1711107","Loures",10648.69
1109,"1711109","Mafra",41906.01
1116,"1711116","Odivelas",823.8
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",8184.03
1114,"1711114","Vila Franca de Xira",20500.59
1502,"1721502","Alcochete",8400.11
1503,"1721503","Almada",938.6
1504,"1721504","Barreiro",1269.47
1506,"1721506","Moita",8373.1
1507,"1721507","Montijo",34552.54
1508,"1721508","Palmela",88174.15
1510,"1721510","Seixal",425.41
1511,"1721511","Sesimbra",1215.45
1512,"1721512","Setúbal",3808.41
1501,"1811501","Alcácer do Sal",167570.04
1505,"1811505","Grândola",37624.93
211,"1810211","Odemira",131741.27
1509,"1811509","Santiago do Cacém",116656.19
1513,"1811513","Sines",12141
1201,"1821201","Alter do Chão",72123.45
1202,"1821202","Arronches",73008.03
1203,"1821203","Avis",71218.62
1204,"1821204","Campo Maior",36004.33
1205,"1821205","Castelo de Vide",41818.23
1206,"1821206","Crato",74601.62
1207,"1821207","Elvas",135104.02
1208,"1821208","Fronteira",29886.57
1209,"1821209","Gavião",14808.23
1210,"1821210","Marvão",11965.43
1211,"1821211","Monforte",132355.75
707,"1820707","Mora",63662.57
1212,"1821212","Nisa",39711.45
1213,"1821213","Ponte de Sor",50123.81
1214,"1821214","Portalegre",62271.56
701,"1830701","Alandroal",78815.18
702,"1830702","Arraiolos",121747.57
703,"1830703","Borba",13869.64
704,"1830704","Estremoz",46409.93
705,"1830705","Évora",247006.45
706,"1830706","Montemor-o-Novo",242408
708,"1830708","Mourão",47699.66
709,"1830709","Portel",67437.22
710,"1830710","Redondo",57625.84
711,"1830711","Reguengos de Monsaraz",45289.02
1215,"1831215","Sousel",25038.27
712,"1830712","Vendas Novas",31655.72
713,"1830713","Viana do Alentejo",76019.65
714,"1830714","Vila Viçosa",39191.51
201,"1840201","Aljustrel",44735.31
202,"1840202","Almodôvar",28475.29
203,"1840203","Alvito",58361.86
204,"1840204","Barrancos",33661.21
205,"1840205","Beja",96094.83
206,"1840206","Castro Verde",65715.33
207,"1840207","Cuba",27030.26
208,"1840208","Ferreira do Alentejo",55194.94
209,"1840209","Mértola",47537.6
210,"1840210","Moura",125427.69
212,"1840212","Ourique",47375.54
213,"1840213","Serpa",97263.01
214,"1840214","Vidigueira",20169.72
1403,"1851403","Almeirim",2694.25
1404,"1851404","Alpiarça",2187.81
1103,"1851103","Azambuja",14997.3
1405,"1851405","Benavente",97647.9
1406,"1851406","Cartaxo",13592.78
1407,"1851407","Chamusca",33175.03
1409,"1851409","Coruche",82069.88
1412,"1851412","Golegã",648.24
1414,"1851414","Rio Maior",12303.06
1415,"1851415","Salvaterra de Magos",15760.33
1416,"1851416","Santarém",33080.5
801,"1500801","Albufeira",236.34
802,"1500802","Alcoutim",526.7
803,"1500803","Aljezur",11945.17
804,"1500804","Castro Marim",5064.38
805,"1500805","Faro",1593.59
806,"1500806","Lagoa",1073.65
807,"1500807","Lagos",5023.86
808,"1500808","Loulé",1249.21
809,"1500809","Monchique",3011.61
810,"1500810","Olhão",324.12
811,"1500811","Portimão",5165.66
812,"1500812","São Brás de Alportel",20.26
813,"1500813","Silves",6711.98
814,"1500814","Tavira",1235.71
815,"1500815","Vila do Bispo",5530.3
816,"1500816","Vila Real de Santo António",20.26
