"Muni_ID","ID","Muni","Nex"
1601,"1111601","Arcos de Valdevez",139.75
1602,"1111602","Caminha",2291.9
1603,"1111603","Melgaço",0
1604,"1111604","Monção",307.45
1605,"1111605","Paredes de Coura",12074.4
1606,"1111606","Ponte da Barca",2795
1607,"1111607","Ponte de Lima",50477.7
1608,"1111608","Valença",4248.4
1609,"1111609","Viana do Castelo",37229.4
1610,"1111610","Vila Nova de Cerveira",7714.2
301,"1120301","Amares",7155.2
302,"1120302","Barcelos",634912.2
303,"1120303","Braga",58024.2
306,"1120306","Esposende",81809.65
310,"1120310","Terras de Bouro",0
313,"1120313","Vila Verde",28900.3
307,"1130307","Fafe",3633.5
308,"1130308","Guimarães",45306.95
309,"1130309","Póvoa de Lanhoso",10313.55
1314,"1131314","Santo Tirso",38459.2
1318,"1131318","Trofa",88797.15
311,"1130311","Vieira do Minho",2040.35
312,"1130312","Vila Nova de Famalicão",227429.15
314,"1130314","Vizela",2795
107,"1140107","Espinho",3745.3
1304,"1141304","Gondomar",3186.3
1306,"1141306","Maia",71552
1308,"1141308","Matosinhos",60344.05
1312,"1141312","Porto",0
1313,"1141313","Póvoa de Varzim",266782.75
1315,"1141315","Valongo",15009.15
1316,"1141316","Vila do Conde",553158.45
1317,"1141317","Vila Nova de Gaia",3186.3
1301,"1151301","Amarante",5086.9
1302,"1151302","Baião",55.9
304,"1150304","Cabeceiras de Basto",698.75
106,"1150106","Castelo de Paiva",698.75
305,"1150305","Celorico de Basto",6484.4
1804,"1151804","Cinfães",55.9
1303,"1151303","Felgueiras",16742.05
1305,"1151305","Lousada",11375.65
1307,"1151307","Marco de Canaveses",866.45
1705,"1151705","Mondim de Basto",27.95
1309,"1151309","Paços de Ferreira",15791.75
1310,"1151310","Paredes",8804.25
1311,"1151311","Penafiel",16853.85
1813,"1151813","Resende",2068.3
1709,"1151709","Ribeira de Pena",5729.75
104,"1160104","Arouca",48549.15
113,"1160113","Oliveira de Azeméis",91144.95
109,"1160109","Santa Maria da Feira",21214.05
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",8971.95
1701,"1171701","Alijó",223.6
1801,"1171801","Armamar",0
403,"1170403","Carrazeda de Ansiães",391.3
404,"1170404","Freixo de Espada à Cinta",27.95
1805,"1171805","Lamego",0
1704,"1171704","Mesão Frio",0
1807,"1171807","Moimenta da Beira",26384.8
1812,"1171812","Penedono",3968.9
1708,"1171708","Peso da Régua",27.95
1710,"1171710","Sabrosa",4108.65
1711,"1171711","Santa Marta de Penaguião",83.85
1815,"1171815","São João da Pesqueira",27.95
1818,"1171818","Sernancelhe",7043.4
1819,"1171819","Tabuaço",0
1820,"1171820","Tarouca",6204.9
409,"1170409","Torre de Moncorvo",0
410,"1170410","Vila Flor",83.85
914,"1170914","Vila Nova de Foz Côa",55.9
1714,"1171714","Vila Real",10593.05
401,"1180401","Alfândega da Fé",642.85
1702,"1181702","Boticas",2962.7
402,"1180402","Bragança",5422.3
