Muni_ID,ID,Muni,Pregnant_sows,Non_pregnant_sows,Boars,Pigs_20-50,Pigs_+50,Other_swine
1112,16B1112,Sobral de Monte Agraço,592,228,36,1890,2488,1946
1113,16B1113,Torres Vedras,3747,1441,226,11773,12205,11334
1401,16C1401,Abrantes,325,125,10,539,505,381
1402,16C1402,Alcanena,30,12,2,88,46,117
1408,16C1408,Constância,0,0,0,0,0,0
1410,16C1410,Entroncamento,0,0,0,0,0,0
1411,16C1411,Ferreira do Zêzere,2097,806,119,6171,7535,6030
1421,16C1421,Ourém,156,60,5,273,247,246
1417,16C1417,Sardoal,8,3,1,26,28,23
1418,16C1418,Tomar,729,280,45,2325,3330,2908
1419,16C1419,Torres Novas,536,206,31,1630,3071,1251
1420,16C1420,Vila Nova da Barquinha,0,0,0,1,1,1
1115,1711115,Amadora,0,0,0,0,0,0
1105,1711105,Cascais,0,0,0,1,2,0
1106,1711106,Lisboa,0,0,0,1,2,0
1107,1711107,Loures,4,1,0,30,19,24
1109,1711109,Mafra,309,103,0,1813,2558,1820
1116,1711116,Odivelas,2,1,0,12,8,2
1110,1711110,Oeiras,0,0,0,0,0,0
1111,1711111,Sintra,19,6,0,68,82,82
1114,1711114,Vila Franca de Xira,4,1,0,7,5,6
1502,1721502,Alcochete,1413,471,0,1270,1509,21
1503,1721503,Almada,0,0,0,4,5,4
1504,1721504,Barreiro,2,1,0,4,4,6
1506,1721506,Moita,102,34,0,516,598,371
1507,1721507,Montijo,6488,2163,0,27129,37086,21862
1508,1721508,Palmela,3650,1217,0,8829,7687,6070
1510,1721510,Seixal,3,1,0,4,0,1
1511,1721511,Sesimbra,4,1,0,10,12,9
1512,1721512,Setúbal,1,0,0,12,18,17
1501,1811501,Alcácer do Sal,513,177,35,1368,2494,1107
1505,1811505,Grândola,3729,1284,246,9533,19236,12840
211,1810211,Odemira,1300,448,36,1398,1389,1148
1509,1811509,Santiago do Cacém,3452,1188,182,7055,11643,8920
1513,1811513,Sines,31,11,1,34,38,11
1201,1821201,Alter do Chão,28,10,1,58,115,86
1202,1821202,Arronches,273,94,14,551,1432,627
1203,1821203,Avis,631,217,23,878,1580,88
1204,1821204,Campo Maior,22,7,1,43,202,1
1205,1821205,Castelo de Vide,3,1,0,6,25,4
1206,1821206,Crato,48,17,16,635,3244,95
1207,1821207,Elvas,27,9,3,107,289,212
1208,1821208,Fronteira,3,1,0,2,6,3
1209,1821209,Gavião,4,1,0,11,30,8
1210,1821210,Marvão,6,2,0,7,6,2
1211,1821211,Monforte,58,20,3,122,448,14
707,1820707,Mora,49,17,2,96,302,10
1212,1821212,Nisa,135,46,3,121,178,80
1213,1821213,Ponte de Sor,335,115,33,1265,4882,552
1214,1821214,Portalegre,133,46,4,137,205,14
701,1830701,Alandroal,811,279,23,899,637,1628
702,1830702,Arraiolos,2357,812,181,6999,20047,7732
703,1830703,Borba,402,138,18,700,1182,810
704,1830704,Estremoz,842,290,47,1812,2761,2735
705,1830705,Évora,395,136,27,1051,2995,570
706,1830706,Montemor-o-Novo,5401,1859,403,15602,27679,23943
708,1830708,Mourão,43,15,7,281,1277,20
709,1830709,Portel,2595,893,184,7141,13164,12120
710,1830710,Redondo,698,240,19,746,746,840
711,1830711,Reguengos de Monsaraz,482,166,17,640,856,460
1215,1831215,Sousel,319,110,12,473,1061,212
712,1830712,Vendas Novas,2183,751,161,6231,12633,7199
713,1830713,Viana do Alentejo,772,266,52,2033,1736,5481
714,1830714,Vila Viçosa,61,21,1,58,119,28
201,1840201,Aljustrel,261,90,8,307,397,226
202,1840202,Almodôvar,880,303,26,1018,1206,1265
203,1840203,Alvito,39,14,1,48,127,67
204,1840204,Barrancos,303,104,18,699,1843,1001
205,1840205,Beja,601,207,34,1333,2725,2282
206,1840206,Castro Verde,384,132,12,465,608,649
207,1840207,Cuba,1606,553,92,3562,5344,6484
208,1840208,Ferreira do Alentejo,996,343,66,2572,4669,4099
209,1840209,Mértola,1062,365,40,1541,2371,1104
210,1840210,Moura,618,213,32,1225,2682,2220
212,1840212,Ourique,1513,521,109,4240,15904,2108
213,1840213,Serpa,954,329,35,1353,1883,1830
214,1840214,Vidigueira,260,89,3,103,105,22
1403,1851403,Almeirim,0,0,0,7,35,4
1404,1851404,Alpiarça,0,0,0,1,4,0
1103,1851103,Azambuja,1411,486,84,3237,5168,4468
1405,1851405,Benavente,5391,1856,432,16722,27369,19373
1406,1851406,Cartaxo,8528,2936,626,24240,39302,26218
1407,1851407,Chamusca,0,0,0,4,19,2
1409,1851409,Coruche,762,262,67,2587,5656,3806
1412,1851412,Golegã,12,4,0,10,2,15
1414,1851414,Rio Maior,3199,1101,223,8647,17398,13740
1415,1851415,Salvaterra de Magos,491,169,40,1534,3401,2319
1416,1851416,Santarém,3587,1235,295,11451,23709,15460
801,1500801,Albufeira,16,5,0,14,17,9
802,1500802,Alcoutim,10,3,0,66,64,148
803,1500803,Aljezur,54,18,0,56,98,72
804,1500804,Castro Marim,40,13,0,87,147,194
805,1500805,Faro,9,3,0,14,25,4
806,1500806,Lagoa,173,58,0,346,799,570
807,1500807,Lagos,30,10,0,30,47,44
808,1500808,Loulé,68,23,0,122,139,211
809,1500809,Monchique,1573,524,0,1971,2263,1582
810,1500810,Olhão,2,1,0,8,32,11
811,1500811,Portimão,198,66,0,304,485,513
812,1500812,São Brás de Alportel,2,1,0,12,19,36
813,1500813,Silves,762,254,0,833,1071,859
814,1500814,Tavira,55,18,0,116,231,135
815,1500815,Vila do Bispo,4,1,0,12,16,35
816,1500816,Vila Real de Santo António,5,2,0,7,31,7
