Muni_ID,ID,Muni,Broilers,Ducks,Geese,Laying_hens,Rep_hens,Turkeys
606,1640606,Góis,291,38,0,515,224,0
607,1640607,Lousã,1865,387,62,1049,458,40
609,1640609,Miranda do Corvo,1817,324,155,1728,754,12
611,1640611,Oliveira do Hospital,33698,758,697,3915,1709,42
612,1640612,Pampilhosa da Serra,1419,281,188,1441,629,20
1013,1641013,Pedrógão Grande,1626,303,188,1297,566,17
614,1640614,Penela,1633,181,62,2123,926,20
616,1640616,Tábua,5846,1114,651,3826,1671,92
617,1640617,Vila Nova de Poiares,986,136,240,616,269,0
901,1650901,Aguiar da Beira,627130,199,380,2547,1112,11
1802,1651802,Carregal do Sal,215398,468,292,2496,1090,18
1803,1651803,Castro Daire,365449,312,354,7812,3411,6035
1806,1651806,Mangualde,95792,711,245,4101,1790,46
1808,1651808,Mortágua,103723,404,287,43229,18881,56
1809,1651809,Nelas,250128,593,298,17846,7794,26
1810,1651810,Oliveira de Frades,1471703,371,118,181658,79347,11252
1811,1651811,Penalva do Castelo,39985,251,68,22936,10018,26
1814,1651814,Santa Comba Dão,186617,447,114,2068,902,5004
1816,1651816,São Pedro do Sul,1102996,616,334,100423,43863,8838
1817,1651817,Sátão,577276,584,291,21883,9557,23
1821,1651821,Tondela,752036,48143,807,476593,208172,17387
1822,1651822,Vila Nova de Paiva,407198,122,206,1095,477,0
1823,1651823,Viseu,375393,2192,1035,10862,4744,3492
1824,1651824,Vouzela,715965,542,94,87731,38320,1814
1413,1661413,Mação,3227,936,558,3009,1313,43
506,1660506,Oleiros,2638,809,140,3574,1560,16
508,1660508,Proença-a-Nova,6172,1667,1086,6187,2702,115
509,1660509,Sertã,5983,2169,364,9035,3945,46
510,1660510,Vila de Rei,4122,122,105,12089,5280,8
905,1670905,Fornos de Algodres,20854,248,400,29999,13103,12
906,1670906,Gouveia,60928,612,1487,25497,11136,70
912,1670912,Seia,24917,848,761,4820,2105,83
902,1680902,Almeida,202,66,352,785,342,17
903,1680903,Celorico da Beira,387,128,300,2107,920,18
904,1680904,Figueira de Castelo Rodrigo,336,131,348,1245,543,30
907,1680907,Guarda,821,487,5050,5154,2250,76
908,1680908,Manteigas,26,0,8,344,149,0
909,1680909,Mêda,60483,191,2479,1585,691,0
910,1680910,Pinhel,78680,284,1649,2570,1122,59
911,1680911,Sabugal,761,324,107,2812,1228,53
913,1680913,Trancoso,34603,187,547,3405,1486,44
502,1690502,Castelo Branco,4652,1763,3786,19318,8437,184
505,1690505,Idanha-a-Nova,2413,1031,2643,3675,1604,118
507,1690507,Penamacor,1253,486,562,2329,1016,35
511,1690511,Vila Velha de Ródão,858,630,747,2187,955,55
501,16A0501,Belmonte,894,346,1180,1364,595,45
503,16A0503,Covilhã,2471,1148,1155,4812,2101,96
504,16A0504,Fundão,4185,2247,1826,9105,3977,265
1001,16B1001,Alcobaça,5458,1202,992,4538,1982,6107
1101,16B1101,Alenquer,411321,912,273,61291,26771,42060
1102,16B1102,Arruda dos Vinhos,93822,401,521,936,408,19
1005,16B1005,Bombarral,49223,393,79,579638,253182,51
1104,16B1104,Cadaval,41342,429,30209,987,430,521
1006,16B1006,Caldas da Rainha,329191,796,290284,118697,51845,35645
1108,16B1108,Lourinhã,234142,9589,262,123591,53983,352253
1011,16B1011,Nazaré,328,68,0,177,76,0
1012,16B1012,Óbidos,1599,523,4088,976,425,260033
1014,16B1014,Peniche,1395,258,70036,637,277,58010
1112,16B1112,Sobral de Monte Agraço,33936,322,195,576,251,0
1113,16B1113,Torres Vedras,366340,1758,6262,129679,56643,440111
1401,16C1401,Abrantes,1038,406,1783,2233,975,6506
1402,16C1402,Alcanena,15477,253,225,734,320,14
1408,16C1408,Constância,79,57,0,23,9,0
1410,16C1410,Entroncamento,68,0,0,33,13,0
1411,16C1411,Ferreira do Zêzere,1581,428,205,1044589,456270,83567
1421,16C1421,Ourém,199650,1036,825,887441,387628,14160
1417,16C1417,Sardoal,328,128,407,513,224,0
1418,16C1418,Tomar,298889,1971,1350,378280,165230,36897
1419,16C1419,Torres Novas,187576,1212,664,3487,1522,66
1420,16C1420,Vila Nova da Barquinha,107,45,0,209,90,0
1115,1711115,Amadora,0,0,0,0,0,0
1105,1711105,Cascais,32,58,20,208,90,0
1106,1711106,Lisboa,0,0,0,0,0,0
1107,1711107,Loures,643,338723,198,1269,553,42
1109,1711109,Mafra,709743,2357,1878,6397,2794,4144
1116,1711116,Odivelas,45,69,66,31,13,0
1110,1711110,Oeiras,0,0,0,0,0,0
1111,1711111,Sintra,1574,1413,256,29959,13085,56
1114,1711114,Vila Franca de Xira,706,602,424,2626,1146,27
1502,1721502,Alcochete,314,271,0,227,99,0
1503,1721503,Almada,293,136,177,483,210,26
1504,1721504,Barreiro,290,197,0,125,54,0
1506,1721506,Moita,1721,1490,96,1283,559,90
1507,1721507,Montijo,1201,713,514,984,429,19
1508,1721508,Palmela,7518,3274,1036,3991,1742,3777
1510,1721510,Seixal,74,36,0,78,33,0
1511,1721511,Sesimbra,559,236,9,230,100,27
1512,1721512,Setúbal,668,730,10070,982,428,59
1501,1811501,Alcácer do Sal,496,416,401,1168,510,111
1505,1811505,Grândola,1862,908,3036,2294,1002,320
211,1810211,Odemira,4762,1954,2514,7173,3132,252
1509,1811509,Santiago do Cacém,3168,1249,2993,3323,1451,158
1513,1811513,Sines,947,389,674,980,427,20
1201,1821201,Alter do Chão,126,172,197,461,201,17
1202,1821202,Arronches,30,0,0,87,37,0
1203,1821203,Avis,60,35,52,167,72,9
1204,1821204,Campo Maior,0,0,0,42,18,0
1205,1821205,Castelo de Vide,165,92,55,373,162,12
1206,1821206,Crato,75,34,70,315,137,7
1207,1821207,Elvas,355,488,358,1060,463,41
1208,1821208,Fronteira,59,36,0,278,121,0
1209,1821209,Gavião,644,270,393,1530,667,19
1210,1821210,Marvão,27,38,0,49,21,0
1211,1821211,Monforte,0,0,0,0,0,0
707,1820707,Mora,610,343,214,720,314,88
1212,1821212,Nisa,290,307,197,1145,499,23
1213,1821213,Ponte de Sor,2242,1525,4921,4491,1961,125
1214,1821214,Portalegre,352,506,19,1503,656,207
701,1830701,Alandroal,1293,597,792,1696,740,212
702,1830702,Arraiolos,2259,131,111,2712,1184,1183
703,1830703,Borba,244,304,350,834,363,32
704,1830704,Estremoz,1317,558,1118,917,400,214
705,1830705,Évora,958,735,1293,2340,1022,118
706,1830706,Montemor-o-Novo,10705,572,471,1752,764,336
708,1830708,Mourão,124,163,807,510,222,43
709,1830709,Portel,558,453,558,1798,784,204
710,1830710,Redondo,556,318,791,11733,5124,116
711,1830711,Reguengos de Monsaraz,497,256,419,1149,501,81
1215,1831215,Sousel,47,51,42,184,79,0
712,1830712,Vendas Novas,319603,323,597,751,328,43
713,1830713,Viana do Alentejo,187,120,183,422,183,96
714,1830714,Vila Viçosa,172,281,422,436,190,24
201,1840201,Aljustrel,547,404,812,831,362,60
202,1840202,Almodôvar,1060,436,126,3127,1365,125
203,1840203,Alvito,159,118,70,362,157,34
204,1840204,Barrancos,21,25,8,275,120,0
205,1840205,Beja,750,496,153,1501,655,225
206,1840206,Castro Verde,564,384,224,1026,448,131
207,1840207,Cuba,15141,157,1537,756,330,18
208,1840208,Ferreira do Alentejo,260,245,394,404,176,48
209,1840209,Mértola,1643,601,986,3367,1470,62
210,1840210,Moura,991,526,20146,1972,861,182
212,1840212,Ourique,864,365,170,2108,920,68
213,1840213,Serpa,2206,381,532,2535,1107,7133
214,1840214,Vidigueira,239,14,0,229,99,0
1403,1851403,Almeirim,1024,280,79,829,361,8057
1404,1851404,Alpiarça,442,169,0,322,140,17
1103,1851103,Azambuja,147751,732,317,1126,491,55
1405,1851405,Benavente,356,144230,145,854,372,49
1406,1851406,Cartaxo,10342,479,273,70203,30663,40
1407,1851407,Chamusca,222,209,110,345,150,22
1409,1851409,Coruche,2250,761,1061,1979,864,102
1412,1851412,Golegã,109,46,127,213,93,0
1414,1851414,Rio Maior,1362049,331,186224,387,168,39542
1415,1851415,Salvaterra de Magos,620,293,82,46527,20322,19
1416,1851416,Santarém,650282,32793,6591,115982,50659,34964
801,1500801,Albufeira,663,238,228,983,429,6
802,1500802,Alcoutim,2009,212,250,2093,914,56
803,1500803,Aljezur,1120,398,35,1784,778,25
804,1500804,Castro Marim,1252,242,249,1702,743,14
805,1500805,Faro,372,248,128,1102,481,10
806,1500806,Lagoa,559,392,285,500,217,0
807,1500807,Lagos,1021,521,384,1242,542,41
808,1500808,Loulé,3580,885,1103,4631,2022,41
809,1500809,Monchique,1413,517,232,1752,765,3
810,1500810,Olhão,441,412,442,1640,716,22
811,1500811,Portimão,1082,505,86,1137,496,19
812,1500812,São Brás de Alportel,663,190,473,1013,442,0
813,1500813,Silves,2879,841,490,3982,1739,37
814,1500814,Tavira,1698,781,1828,4507,1968,67
815,1500815,Vila do Bispo,258,142,146,502,218,0
816,1500816,Vila Real de Santo António,232,204,36,827,360,38
