"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
1309,"1151309","Paços de Ferreira",0,0.525,0.35,2.275,8.575,2.275
1310,"1151310","Paredes",0,1.4,1.05,8.575,32.375,5.775
1311,"1151311","Penafiel",0,1.225,1.4,12.25,51.1,10.325
1813,"1151813","Resende",0,0,0.525,4.55,20.125,4.55
1709,"1151709","Ribeira de Pena",0,0.7,0.525,4.9,10.675,6.125
104,"1160104","Arouca",0,1.925,1.575,13.65,47.425,13.475
113,"1160113","Oliveira de Azeméis",0,21.35,6.125,55.825,67.2,67.725
109,"1160109","Santa Maria da Feira",0,7.525,4.55,40.425,119.175,53.55
116,"1160116","São João da Madeira",0,0,0,0,0,0
119,"1160119","Vale de Cambra",0,0.35,0.875,7,24.15,11.025
1701,"1171701","Alijó",0,1.4,0.35,2.8,7.875,2.625
1801,"1171801","Armamar",0,0.35,0.35,2.275,8.75,1.925
403,"1170403","Carrazeda de Ansiães",0,3.325,0.7,6.475,15.05,5.6
404,"1170404","Freixo de Espada à Cinta",0,0,0.175,1.225,4.2,1.05
1805,"1171805","Lamego",0,0.175,0.35,3.85,18.025,2.625
1704,"1171704","Mesão Frio",0,0,0,0.175,1.05,0.175
1807,"1171807","Moimenta da Beira",0,7.525,4.025,36.4,78.575,32.375
1812,"1171812","Penedono",0,0,0.35,2.975,9.1,4.55
1708,"1171708","Peso da Régua",0,0,0,0.525,3.5,0
1710,"1171710","Sabrosa",0,0.525,0.35,2.625,11.025,1.575
1711,"1171711","Santa Marta de Penaguião",0,0,0,0.175,0.35,0.35
1815,"1171815","São João da Pesqueira",0,0.175,0.175,1.225,3.85,1.575
1818,"1171818","Sernancelhe",0,0.175,0.525,4.725,14.35,8.225
1819,"1171819","Tabuaço",0,0,0.175,1.05,3.85,1.4
1820,"1171820","Tarouca",0,0,0.35,3.325,15.225,2.625
409,"1170409","Torre de Moncorvo",0,0.7,0.35,2.45,6.65,2.625
410,"1170410","Vila Flor",0,0.7,0.35,2.625,4.9,3.5
914,"1170914","Vila Nova de Foz Côa",0,0,0,0.175,0.525,0.175
1714,"1171714","Vila Real",0,1.4,0.7,6.825,19.775,7.175
401,"1180401","Alfândega da Fé",0,1.225,0.35,2.975,3.85,3.325
1702,"1181702","Boticas",0,1.4,1.05,9.1,29.575,12.775
402,"1180402","Bragança",0,14.7,3.5,32.725,70.35,39.2
1703,"1181703","Chaves",0,16.975,7.875,70.35,222.6,54.425
405,"1180405","Macedo de Cavaleiros",0,3.5,1.575,14.525,43.05,16.625
406,"1180406","Miranda do Douro",0,9.975,1.925,17.85,28.175,13.125
407,"1180407","Mirandela",0,7.525,3.5,32.025,86.975,38.675
408,"1180408","Mogadouro",0,12.95,1.575,15.05,16.1,5.6
1706,"1181706","Montalegre",0,2.275,2.45,22.925,88.9,28.175
1707,"1181707","Murça",0,1.575,0.525,4.55,8.75,4.375
1712,"1181712","Valpaços",0,5.775,2.275,20.475,62.125,14.525
1713,"1181713","Vila Pouca de Aguiar",0,1.925,0.875,7,21.875,7.35
411,"1180411","Vimioso",0,0.875,0.525,4.9,20.125,1.575
412,"1180412","Vinhais",0,14.175,4.9,44.45,95.025,53.9
101,"1610101","Águeda",0,18.725,1.575,43.575,60.9,15.4
102,"1610102","Albergaria-a-Velha",0,14,1.575,38.15,69.3,20.825
103,"1610103","Anadia",0,37.975,2.625,68.775,34.3,21.35
105,"1610105","Aveiro",0,11.2,1.05,24.675,29.225,11.025
108,"1610108","Estarreja",0,13.65,1.05,29.575,43.575,12.6
110,"1610110","Ílhavo",0,1.05,0.175,3.15,6.125,3.5
111,"1610111","Mealhada",0,27.65,2.275,57.05,28,24.85
112,"1610112","Murtosa",0,4.2,0.35,11.025,18.55,8.05
114,"1610114","Oliveira do Bairro",0,18.725,1.575,39.9,28.525,11.725
115,"1610115","Ovar",0,0.7,0.35,7.7,18.725,11.025
117,"1610117","Sever do Vouga",0,5.425,0.875,19.775,27.125,12.425
118,"1610118","Vagos",0,21.875,1.575,39.2,37.8,17.325
602,"1620602","Cantanhede",0,80.325,7.175,186.55,72.8,43.225
603,"1620603","Coimbra",0,18.725,1.575,41.825,39.725,17.85
604,"1620604","Condeixa-a-Nova",0,1.225,0.35,5.95,8.05,6.475
605,"1620605","Figueira da Foz",0,27.65,3.85,100.1,162.4,77.175
608,"1620608","Mira",0,25.2,4.9,129.15,194.25,92.4
610,"1620610","Montemor-o-Velho",0,86.1,5.95,153.3,56.7,42.525
613,"1620613","Penacova",0,1.225,0.35,7.7,22.925,5.25
615,"1620615","Soure",0,7.525,0.875,19.95,19.95,11.725
1004,"1631004","Batalha",0,45.15,8.75,227.325,341.95,229.25
1009,"1631009","Leiria",0,588.525,127.575,3316.6,5290.425,3080.875
1010,"1631010","Marinha Grande",0,0.7,0,1.225,1.925,1.4
1015,"1631015","Pombal",0,133,17.325,452.025,446.6,302.05
1016,"1631016","Porto de Mós",0,250.775,68.075,1768.9,2514.4,1365
1002,"1641002","Alvaiázere",0,2.45,0.35,6.825,12.95,5.775
1003,"1641003","Ansião",0,18.55,2.275,57.4,74.2,40.95
601,"1640601","Arganil",0,0.525,0.175,4.375,14,4.375
1007,"1641007","Castanheira de Pêra",0,0.175,0,1.05,0.7,1.225
1008,"1641008","Figueiró dos Vinhos",0,0.35,0.175,3.675,7.175,4.2
606,"1640606","Góis",0,7.525,1.75,47.775,103.075,59.325
607,"1640607","Lousã",0,1.575,0.175,4.55,6.475,4.9
609,"1640609","Miranda do Corvo",0,0.7,0.175,4.025,10.325,4.55
611,"1640611","Oliveira do Hospital",0,0.35,0.175,3.85,13.3,2.275
612,"1640612","Pampilhosa da Serra",0,0,0,1.05,2.975,0.875
1013,"1641013","Pedrógão Grande",0,0.175,0.175,2.45,5.425,2.275
614,"1640614","Penela",0,1.4,0.175,3.5,6.825,2.975
616,"1640616","Tábua",0,1.925,0.525,13.475,30.625,9.8
617,"1640617","Vila Nova de Poiares",0,0,0.175,1.925,4.55,3.325
901,"1650901","Aguiar da Beira",0,16.1,2.975,75.95,53.9,119.7
1802,"1651802","Carregal do Sal",0,4.2,1.05,27.125,21.525,50.575
1803,"1651803","Castro Daire",0,5.95,1.05,27.125,50.925,23.275
1806,"1651806","Mangualde",0,2.275,0.525,14.525,29.05,12.425
1808,"1651808","Mortágua",0,2.45,0.525,14.7,50.925,7.7
1809,"1651809","Nelas",0,5.6,0.35,9.975,5.775,1.225
1810,"1651810","Oliveira de Frades",0,2.275,0.875,19.775,51.1,21
1811,"1651811","Penalva do Castelo",0,0.875,0.175,4.025,13.3,2.8
1814,"1651814","Santa Comba Dão",0,26.95,4.725,123.55,135.275,93.45
1816,"1651816","São Pedro do Sul",0,11.375,1.575,39.55,55.825,21.7
1817,"1651817","Sátão",0,9.625,0.875,22.4,23.8,16.625
1821,"1651821","Tondela",0,7.875,1.4,34.65,78.75,27.65
1822,"1651822","Vila Nova de Paiva",0,1.925,0.35,7,11.375,5.25
1823,"1651823","Viseu",0,6.825,0.875,21.7,42.525,17.85
1824,"1651824","Vouzela",0,3.675,0.875,21.175,55.125,21.175
1413,"1661413","Mação",0,4.375,0.7,17.15,29.05,11.025
506,"1660506","Oleiros",0,0.875,0.35,5.95,16.45,4.55
508,"1660508","Proença-a-Nova",0,0.175,0.35,9.1,28.525,10.325
509,"1660509","Sertã",0,28.875,7.525,197.225,188.65,178.5
510,"1660510","Vila de Rei",0,2.275,0.35,11.025,21.875,12.075
905,"1670905","Fornos de Algodres",0,0.35,0.175,4.725,8.75,5.95
906,"1670906","Gouveia",0,0.875,0.35,5.425,9.275,7.7
912,"1670912","Seia",0,0.175,0.175,3.675,13.825,0.875
902,"1680902","Almeida",0,21.175,4.2,110.425,172.375,78.4
903,"1680903","Celorico da Beira",0,1.05,0.35,6.475,12.075,7.7
904,"1680904","Figueira de Castelo Rodrigo",0,1.05,0.175,4.9,6.65,5.075
907,"1680907","Guarda",0,4.55,0.875,21,45.85,15.225
908,"1680908","Manteigas",0,0,0,0.7,2.625,0.175
909,"1680909","Mêda",0,0.175,0.175,2.1,7.525,0.875
910,"1680910","Pinhel",0,0.875,0.35,7.35,18.725,6.125
911,"1680911","Sabugal",0,1.75,0.525,12.6,25.9,14.525
913,"1680913","Trancoso",0,0.175,0.175,4.2,10.5,5.6
502,"1690502","Castelo Branco",0,26.775,3.5,90.3,48.825,37.975
505,"1690505","Idanha-a-Nova",0,1.75,0.35,11.375,22.75,13.65
507,"1690507","Penamacor",0,0.7,0.35,5.775,11.9,5.775
511,"1690511","Vila Velha de Ródão",0,1.225,0.35,5.775,16.1,6.3
501,"16A0501","Belmonte",0,0.875,0.175,3.85,9.275,3.5
503,"16A0503","Covilhã",0,3.15,0.525,14.525,26.6,9.8
504,"16A0504","Fundão",0,17.5,3.5,91.525,210.875,61.6
1001,"16B1001","Alcobaça",0,383.425,83.125,2161.425,3952.725,1848.35
1101,"16B1101","Alenquer",0,9.1,1.75,45.5,58.975,44.975
1102,"16B1102","Arruda dos Vinhos",0,11.375,2.975,80.15,178.325,58.8
1005,"16B1005","Bombarral",0,0.7,0.175,3.15,4.025,2.625
1104,"16B1104","Cadaval",0,82.25,12.075,312.2,514.15,360.85
1006,"16B1006","Caldas da Rainha",0,38.15,16.45,429.1,888.475,452.725
1108,"16B1108","Lourinhã",0,194.075,53.9,1400.7,2488.325,1163.575
1011,"16B1011","Nazaré",0,12.775,3.15,83.3,214.9,65.975
1012,"16B1012","Óbidos",0,0,0.175,2.275,7.525,2.625
1014,"16B1014","Peniche",0,6.825,2.1,51.975,45.675,57.575
1112,"16B1112","Sobral de Monte Agraço",0,17.5,4.9,130.2,247.625,134.05
1113,"16B1113","Torres Vedras",0,110.6,31.15,811.3,1214.85,781.025
1401,"16C1401","Abrantes",0,9.625,1.4,37.1,50.225,26.25
1402,"16C1402","Alcanena",0,0.875,0.35,6.125,4.55,8.05
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",0,61.95,16.45,425.25,750.05,415.45
1421,"16C1421","Ourém",0,4.55,0.7,18.725,24.5,16.975
1417,"16C1417","Sardoal",0,0.175,0.175,1.75,2.8,1.575
1418,"16C1418","Tomar",0,21.525,6.125,160.125,331.45,200.375
1419,"16C1419","Torres Novas",0,15.75,4.2,112.35,305.725,86.275
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0.175,0
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,0,0.175,0
1106,"1711106","Lisboa",0,0,0,0,0.175,0
1107,"1711107","Loures",0,0,0,2.1,1.925,1.575
1109,"1711109","Mafra",0,7.875,0,124.95,254.625,125.475
1116,"1711116","Odivelas",0,0,0,0.875,0.875,0.175
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",0,0.525,0,4.725,8.225,5.6
1114,"1711114","Vila Franca de Xira",0,0,0,0.525,0.525,0.35
1502,"1721502","Alcochete",0,36.225,0,87.5,150.15,1.4
1503,"1721503","Almada",0,0,0,0.35,0.525,0.35
1504,"1721504","Barreiro",0,0,0,0.35,0.35,0.35
1506,"1721506","Moita",0,2.625,0,35.525,59.5,25.55
1507,"1721507","Montijo",0,166.075,0,1869.35,3691.275,1506.4
1508,"1721508","Palmela",0,93.45,0,608.3,765.1,418.25
1510,"1721510","Seixal",0,0,0,0.35,0,0
1511,"1721511","Sesimbra",0,0,0,0.7,1.225,0.7
1512,"1721512","Setúbal",0,0,0,0.875,1.75,1.225
1501,"1811501","Alcácer do Sal",0,13.65,4.9,94.325,248.15,76.3
1505,"1811505","Grândola",0,98.525,33.95,656.95,1914.5,884.8
211,"1810211","Odemira",0,34.475,4.9,96.25,138.25,79.1
1509,"1811509","Santiago do Cacém",0,91.175,25.025,486.15,1158.85,614.6
1513,"1811513","Sines",0,0.875,0.175,2.275,3.85,0.7
1201,"1821201","Alter do Chão",0,0.7,0.175,4.025,11.375,5.95
1202,"1821202","Arronches",0,7.175,1.925,37.975,142.45,43.225
1203,"1821203","Avis",0,16.625,3.15,60.55,157.325,6.125
1204,"1821204","Campo Maior",0,0.525,0.175,2.975,20.125,0
1205,"1821205","Castelo de Vide",0,0,0,0.35,2.45,0.35
1206,"1821206","Crato",0,1.225,2.275,43.75,322.875,6.475
1207,"1821207","Elvas",0,0.7,0.35,7.35,28.7,14.525
1208,"1821208","Fronteira",0,0,0,0.175,0.525,0.175
1209,"1821209","Gavião",0,0,0,0.7,2.975,0.525
1210,"1821210","Marvão",0,0.175,0,0.525,0.525,0.175
1211,"1821211","Monforte",0,1.575,0.35,8.4,44.625,1.05
707,"1820707","Mora",0,1.225,0.35,6.65,30.1,0.7
1212,"1821212","Nisa",0,3.5,0.35,8.4,17.675,5.425
1213,"1821213","Ponte de Sor",0,8.75,4.55,87.15,485.975,37.975
1214,"1821214","Portalegre",0,3.5,0.525,9.45,20.475,1.05
701,"1830701","Alandroal",0,21.35,3.15,61.95,63.35,112.175
702,"1830702","Arraiolos",0,62.3,25.025,482.3,1995.35,532.7
703,"1830703","Borba",0,10.675,2.45,48.3,117.6,55.825
704,"1830704","Estremoz",0,22.225,6.475,124.775,274.75,188.475
705,"1830705","Évora",0,10.5,3.675,72.45,298.025,39.2
706,"1830706","Montemor-o-Novo",0,142.8,55.475,1075.025,2754.85,1649.9
708,"1830708","Mourão",0,1.225,1.05,19.425,127.05,1.4
709,"1830709","Portel",0,68.6,25.375,492.1,1310.225,835.1
710,"1830710","Redondo",0,18.375,2.625,51.45,74.2,57.925
711,"1830711","Reguengos de Monsaraz",0,12.775,2.275,44.1,85.225,31.675
1215,"1831215","Sousel",0,8.4,1.575,32.55,105.525,14.525
712,"1830712","Vendas Novas",0,57.75,22.225,429.275,1257.375,496.125
713,"1830713","Viana do Alentejo",0,20.475,7.175,140,172.725,377.65
714,"1830714","Vila Viçosa",0,1.575,0.175,4.025,11.9,1.925
201,"1840201","Aljustrel",0,6.825,1.05,21.175,39.55,15.575
202,"1840202","Almodôvar",0,23.275,3.5,70.175,120.05,87.15
203,"1840203","Alvito",0,1.05,0.175,3.325,12.6,4.55
204,"1840204","Barrancos",0,8.05,2.45,48.125,183.4,68.95
205,"1840205","Beja",0,15.925,4.725,91.875,271.25,157.325
206,"1840206","Castro Verde",0,10.15,1.575,32.025,60.55,44.8
207,"1840207","Cuba",0,42.525,12.6,245.525,531.825,446.775
208,"1840208","Ferreira do Alentejo",0,26.25,9.1,177.275,464.625,282.45
209,"1840209","Mértola",0,28,5.425,106.225,236.075,76.125
210,"1840210","Moura",0,16.275,4.375,84.35,266.875,152.95
212,"1840212","Ourique",0,40.075,15.05,292.25,1582.875,145.25
213,"1840213","Serpa",0,25.2,4.9,93.275,187.425,126.175
214,"1840214","Vidigueira",0,6.825,0.35,7.175,10.5,1.575
1403,"1851403","Almeirim",0,0,0,0.525,3.5,0.35
1404,"1851404","Alpiarça",0,0,0,0,0.35,0
1103,"1851103","Azambuja",0,37.275,11.55,223.125,514.325,307.825
1405,"1851405","Benavente",0,142.45,59.5,1152.2,2724.05,1334.9
1406,"1851406","Cartaxo",0,225.4,86.275,1670.2,3911.775,1806.525
1407,"1851407","Chamusca",0,0,0,0.35,1.925,0.175
1409,"1851409","Coruche",0,20.125,9.275,178.325,562.975,262.325
1412,"1851412","Golegã",0,0.35,0,0.7,0.175,1.05
1414,"1851414","Rio Maior",0,84.525,30.8,595.875,1731.625,946.75
1415,"1851415","Salvaterra de Magos",0,12.95,5.425,105.7,338.45,159.775
1416,"1851416","Santarém",0,94.85,40.6,789.075,2359.7,1065.225
801,"1500801","Albufeira",0,0.35,0,1.05,1.75,0.7
802,"1500802","Alcoutim",0,0.175,0,4.55,6.3,10.15
803,"1500803","Aljezur",0,1.4,0,3.85,9.8,4.9
804,"1500804","Castro Marim",0,1.05,0,5.95,14.7,13.3
805,"1500805","Faro",0,0.175,0,1.05,2.45,0.35
806,"1500806","Lagoa",0,4.375,0,23.8,79.45,39.2
807,"1500807","Lagos",0,0.7,0,2.1,4.725,2.975
808,"1500808","Loulé",0,1.75,0,8.4,13.825,14.525
809,"1500809","Monchique",0,40.25,0,135.8,225.225,109.025
810,"1500810","Olhão",0,0,0,0.525,3.15,0.7
811,"1500811","Portimão",0,5.075,0,21,48.3,35.35
812,"1500812","São Brás de Alportel",0,0,0,0.875,1.925,2.45
813,"1500813","Silves",0,19.425,0,57.4,106.575,59.15
814,"1500814","Tavira",0,1.4,0,8.05,22.925,9.275
815,"1500815","Vila do Bispo",0,0,0,0.875,1.575,2.45
816,"1500816","Vila Real de Santo António",0,0.175,0,0.525,3.15,0.525
