"Muni_ID","ID","Muni","Dairy_cows","Non_dairy","Male_calf<1","Female_calf<1","Male_calf_1-2","Female_calf_1-2","Heifer_beef_+2","Heifer_rep_+2","Male_calf_+2"
101,"1610101","Águeda",1727.46,339.84,90.864,134.856,78.084,296.172,14.868,107.388,25.128
102,"1610102","Albergaria-a-Velha",2144.52,858.24,247.464,222.336,246.672,378.144,19.152,332.784,26.388
103,"1610103","Anadia",516.12,115.2,43.02,19.332,37.116,16.236,2.124,88.236,8.784
105,"1610105","Aveiro",1371.18,696.96,91.836,138.708,159.3,268.344,5.328,97.812,25.128
108,"1610108","Estarreja",7024.44,1172.16,132.912,615.24,480.204,1176.948,69.12,391.284,169.632
110,"1610110","Ílhavo",434.46,60.48,81.18,49.284,78.084,62.64,1.08,22.32,18.864
111,"1610111","Mealhada",787.26,48.96,25.128,61.38,17.028,153.9,102.06,8.496,10.044
112,"1610112","Murtosa",4160.46,616.32,285.156,402.588,92.808,510.372,1.08,397.656,17.604
114,"1610114","Oliveira do Bairro",1054.86,146.88,0.972,102.456,67.284,156.96,4.248,15.948,56.556
115,"1610115","Ovar",5460.36,264.96,49.284,484.272,550.584,726.12,4.248,163.728,85.464
117,"1610117","Sever do Vouga",359.76,247.68,78.768,26.1,23.184,23.184,1.08,24.444,5.04
118,"1610118","Vagos",2930.04,299.52,284.184,266.796,217.296,494.892,31.896,104.184,20.088
602,"1620602","Cantanhede",5382.18,446.4,189.936,538.884,364.212,811.944,36.144,263.7,51.516
603,"1620603","Coimbra",552.66,218.88,32.364,36.72,35.568,67.284,79.74,69.12,25.128
604,"1620604","Condeixa-a-Nova",137.28,43.2,12.096,7.74,23.976,13.932,3.204,13.824,7.524
605,"1620605","Figueira da Foz",3873.72,688.32,113.58,365.868,226.584,536.652,24.444,292.392,45.252
608,"1620608","Mira",1786.5,92.16,46.404,162.396,33.264,290.736,2.124,77.616,2.52
610,"1620610","Montemor-o-Velho",7752.66,2030.4,596.376,751.536,234.288,1090.332,179.676,495.468,138.24
613,"1620613","Penacova",0,0,31.428,0.468,22.428,5.4,0,1.08,3.78
615,"1620615","Soure",272.82,429.12,17.388,53.64,27.072,167.04,3.204,120.132,7.524
1004,"1631004","Batalha",46.92,60.48,29.016,10.152,78.084,32.472,6.372,14.868,1.26
1009,"1631009","Leiria",2033.28,1128.96,153.684,300.132,362.664,431.496,24.444,480.6,115.596
1010,"1631010","Marinha Grande",0,37.44,8.712,1.944,10.044,3.852,0,4.248,2.52
1015,"1631015","Pombal",884.58,1175.04,241.164,83.628,293.076,175.536,39.348,69.12,57.816
1016,"1631016","Porto de Mós",1876.92,1944,17.388,300.6,146.16,365.004,6.372,138.24,84.204
1002,"1641002","Alvaiázere",5.22,100.8,33.336,0.468,19.332,10.044,4.248,20.196,5.04
1003,"1641003","Ansião",1.74,74.88,38.664,0.972,92.016,18.576,2.124,38.268,10.044
601,"1640601","Arganil",5.22,14.4,17.892,1.44,17.028,0,0,2.124,11.304
1007,"1641007","Castanheira de Pêra",0,5.76,2.412,0,1.548,1.548,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,4.356,0,4.644,0.756,0,1.08,0
606,"1640606","Góis",0,2.88,5.328,0,10.044,2.304,0,2.124,7.524
607,"1640607","Lousã",0,20.16,20.772,1.944,30.924,3.852,2.124,1.08,8.784
609,"1640609","Miranda do Corvo",10.44,34.56,7.236,1.944,7.74,4.644,0,0,5.04
611,"1640611","Oliveira do Hospital",1.74,43.2,8.208,1.44,11.592,1.548,0,1.08,1.26
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,3.78
1013,"1641013","Pedrógão Grande",0,0,2.412,0.972,3.852,1.548,0,0,1.26
614,"1640614","Penela",50.4,0,2.916,0,4.644,12.384,0,0,5.04
616,"1640616","Tábua",1.74,60.48,6.3,19.332,14.688,14.688,0,18.072,3.78
617,"1640617","Vila Nova de Poiares",13.92,17.28,2.412,1.944,6.948,1.548,2.124,0,0
901,"1650901","Aguiar da Beira",627.36,604.8,94.248,81.18,36.36,102.852,0,30.852,16.344
1802,"1651802","Carregal do Sal",6.96,17.28,2.916,0.972,5.4,3.096,1.08,4.248,3.78
1803,"1651803","Castro Daire",116.46,383.04,134.856,54.144,13.932,68.832,19.152,538.02,26.388
1806,"1651806","Mangualde",0,34.56,19.332,0,9.288,3.852,0,3.204,1.26
1808,"1651808","Mortágua",85.14,48.96,4.356,1.44,7.74,16.236,0,7.452,13.824
1809,"1651809","Nelas",0,8.64,4.824,0,2.304,1.548,0,0,1.26
1810,"1651810","Oliveira de Frades",695.16,691.2,142.56,92.808,89.712,88.92,0,63.792,5.04
1811,"1651811","Penalva do Castelo",36.48,51.84,60.912,3.384,2.304,4.644,2.124,6.372,5.04
1814,"1651814","Santa Comba Dão",1.74,262.08,0.972,13.032,34.02,42.516,0,27.648,16.344
1816,"1651816","São Pedro do Sul",389.28,2476.8,249.876,59.94,12.384,91.26,4.248,62.748,20.088
1817,"1651817","Sátão",537,256.32,143.064,44.46,74.232,79.632,17.028,59.544,41.472
1821,"1651821","Tondela",236.34,768.96,78.3,20.772,36.36,47.952,27.648,36.144,45.252
1822,"1651822","Vila Nova de Paiva",488.34,262.08,20.304,39.132,8.496,92.808,4.248,48.924,15.084
1823,"1651823","Viseu",241.56,141.12,62.352,33.84,60.3,25.524,4.248,36.144,11.304
1824,"1651824","Vouzela",443.16,1114.56,147.42,37.224,30.168,54.144,4.248,47.844,2.52
1413,"1661413","Mação",1.74,92.16,45.9,1.944,150.804,40.968,0,3.204,5.04
506,"1660506","Oleiros",0,0,1.944,0,4.644,0,0,0,0
508,"1660508","Proença-a-Nova",1.74,0,101.016,3.384,17.784,7.74,2.124,4.248,0
509,"1660509","Sertã",85.14,54.72,13.032,21.276,34.812,25.524,1.08,4.248,8.784
510,"1660510","Vila de Rei",0,0,0.468,0.468,0,8.496,3.204,0,0
905,"1670905","Fornos de Algodres",48.66,5.76,8.208,0.468,3.096,8.496,1.08,10.62,2.52
906,"1670906","Gouveia",15.66,86.4,7.74,6.3,17.028,23.976,2.124,25.524,5.04
912,"1670912","Seia",10.44,14.4,4.824,4.356,13.932,5.4,3.204,3.204,32.688
902,"1680902","Almeida",1357.26,9014.4,86.04,320.904,94.356,636.408,29.772,122.292,194.76
903,"1680903","Celorico da Beira",178.98,452.16,35.748,16.416,15.48,64.188,42.516,8.496,11.304
904,"1680904","Figueira de Castelo Rodrigo",490.08,3859.2,13.536,128.556,18.576,163.944,0,216.9,72.864
907,"1680907","Guarda",1386.84,4757.76,196.704,249.372,151.56,504.18,41.472,538.02,154.548
908,"1680908","Manteigas",13.92,0,1.944,0,0,0.756,0,0,0
909,"1680909","Mêda",22.62,745.92,7.236,60.912,4.644,10.836,0,7.452,15.084
910,"1680910","Pinhel",889.8,5673.6,92.304,236.808,88.164,410.616,55.296,89.316,89.208
911,"1680911","Sabugal",276.3,12473.28,191.88,363.924,125.28,605.484,18.072,238.176,364.392
913,"1680913","Trancoso",1067.04,1002.24,88.452,98.604,15.48,112.896,3.204,32.976,30.168
502,"1690502","Castelo Branco",109.5,4927.68,393.408,108.756,115.236,238.176,21.276,183.96,79.164
505,"1690505","Idanha-a-Nova",2756.28,28730.88,696.924,864.144,367.308,1496.304,159.48,1181.268,462.42
507,"1690507","Penamacor",787.26,3032.64,198.648,22.248,33.264,119.844,0,115.884,95.508
511,"1690511","Vila Velha de Ródão",95.58,198.72,0.972,15.948,11.592,39.42,0,18.072,6.3
501,"16A0501","Belmonte",291.96,210.24,6.3,7.74,3.096,57.24,0,52.092,16.344
503,"16A0503","Covilhã",1753.5,1056.96,59.436,95.22,57.24,268.344,11.7,208.404,33.912
504,"16A0504","Fundão",1251.24,1929.6,146.448,100.044,51.804,227.34,15.948,22.32,48.996
1001,"16B1001","Alcobaça",1091.4,135.36,730.764,146.448,549.036,424.548,81.864,240.3,35.172
1101,"16B1101","Alenquer",10.44,429.12,297.72,62.352,338.688,341.028,14.868,192.456,36.432
1102,"16B1102","Arruda dos Vinhos",231.12,115.2,38.196,15.948,61.092,105.948,39.348,97.812,59.076
1005,"16B1005","Bombarral",295.44,152.64,1.944,43.488,3.852,81.972,35.1,180.756,7.524
1104,"16B1104","Cadaval",309.36,25.92,189.936,38.664,280.692,100.512,2.124,58.464,6.3
1006,"16B1006","Caldas da Rainha",5.22,155.52,173.52,85.536,205.704,95.904,9.576,11.7,7.524
1108,"16B1108","Lourinhã",1211.28,48.96,194.76,90.864,697.5,304.668,1.08,238.176,25.128
1011,"16B1011","Nazaré",639.54,472.32,1.44,86.04,19.332,115.236,0,12.744,7.524
1012,"16B1012","Óbidos",66.06,60.48,0.972,3.384,8.496,10.836,0,6.372,1.26
1014,"16B1014","Peniche",13.92,40.32,10.152,11.124,61.848,54.9,1.08,115.884,10.044
1112,"16B1112","Sobral de Monte Agraço",528.3,184.32,605.088,65.736,814.248,406.728,17.028,52.092,118.116
1113,"16B1113","Torres Vedras",2792.76,815.04,552.888,277.884,699.804,965.052,188.208,137.16,55.296
1401,"16C1401","Abrantes",344.1,1180.8,46.872,65.736,10.836,55.692,7.452,390.204,65.34
1402,"16C1402","Alcanena",733.38,273.6,85.536,135.324,146.16,225.792,124.416,380.664,50.256
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0,0,0,37.692
1411,"16C1411","Ferreira do Zêzere",0,74.88,4.356,9.648,47.952,16.236,3.204,60.588,11.304
1421,"16C1421","Ourém",161.64,74.88,123.732,43.488,272.952,195.624,130.788,7.452,37.692
1417,"16C1417","Sardoal",0,23.04,0.972,1.944,14.688,20.088,0,165.852,33.912
1418,"16C1418","Tomar",278.04,331.2,36.72,42.516,67.284,180.18,17.028,188.208,104.292
1419,"16C1419","Torres Novas",62.58,383.04,185.112,40.104,191.772,55.692,19.152,70.164,15.084
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0,0,0,0,0
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",5.76,40.32,1.944,0,0,0,2.124,0,6.3
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",1404,581.76,93.276,20.772,150.012,491.796,164.808,74.412,105.552
1109,"1711109","Mafra",2166.18,1520.64,200.556,708.516,1318.428,1016.856,266.868,229.68,389.556
1116,"1711116","Odivelas",9.54,43.2,0.972,9.18,13.932,7.74,31.896,21.276,10.044
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",939.84,385.92,59.436,69.12,25.524,275.292,71.244,340.236,45.252
1114,"1711114","Vila Franca de Xira",1631.34,1465.92,41.58,229.572,118.296,580.716,287.064,540.144,356.868
1502,"1721502","Alcochete",0,1843.2,0,41.076,80.424,77.328,65.916,154.188,135.72
1503,"1721503","Almada",42,48.96,13.536,3.852,30.924,5.4,13.824,21.276,7.524
1504,"1721504","Barreiro",0,190.08,2.412,7.236,9.288,15.48,0,0,87.948
1506,"1721506","Moita",1851,25.92,82.152,159.48,68.832,269.892,0,301.968,11.304
1507,"1721507","Montijo",1535.82,1396.8,1009.116,204.444,584.604,576.108,24.444,600.732,40.212
1508,"1721508","Palmela",3537.72,5639.04,1409.292,532.116,1159.92,2228.58,170.136,2342.376,424.728
1510,"1721510","Seixal",3.84,123.84,1.44,2.916,0,6.948,0,0,2.52
1511,"1721511","Sesimbra",11.46,51.84,12.564,14.004,1.548,2.304,4.248,99.936,5.04
1512,"1721512","Setúbal",5.76,11.52,230.544,6.3,25.524,6.192,26.568,2.124,2.52
1501,"1811501","Alcácer do Sal",1045.62,48081.6,788.256,918.756,764.784,1665.648,66.996,1053.684,492.588
1505,"1811505","Grândola",740.88,8026.56,167.688,401.148,493.344,525.816,7.452,196.704,123.156
211,"1810211","Odemira",5499.48,34606.08,222.336,1454.256,272.952,2080.116,11.7,462.528,673.524
1509,"1811509","Santiago do Cacém",812.64,31723.2,307.872,1152.18,387.396,1396.548,83.988,390.204,611.964
1513,"1811513","Sines",180.42,3450.24,30.456,78.768,42.516,148.464,0,89.316,54.036
1201,"1821201","Alter do Chão",861.72,20278.08,90.36,532.584,368.064,1063.26,0,88.236,523.98
1202,"1821202","Arronches",213.66,20283.84,109.692,894.096,378.9,700.596,0,45.72,317.916
1203,"1821203","Avis",747.84,17994.24,477.504,539.856,306.216,995.22,15.948,305.172,262.62
1204,"1821204","Campo Maior",1558.8,9987.84,62.82,407.412,144.612,380.448,0,73.368,179.676
1205,"1821205","Castelo de Vide",0,12726.72,234.9,243.576,25.524,295.38,15.948,153.108,263.88
1206,"1821206","Crato",316.98,20551.68,242.136,781.992,180.936,781.776,61.668,157.356,429.768
1207,"1821207","Elvas",1038.6,35968.32,499.248,1082.592,637.956,1685.736,18.072,447.624,1009.044
1208,"1821208","Fronteira",628.74,7986.24,188.964,233.928,112.14,395.136,0,46.8,98.028
1209,"1821209","Gavião",0,4348.8,155.628,75.888,11.592,78.084,0,53.172,47.736
1210,"1821210","Marvão",5.28,3712.32,71.532,48.312,12.384,48.708,0,105.264,71.64
1211,"1821211","Monforte",43.8,38589.12,40.104,1142.028,924.084,856.008,127.584,725.148,819.288
707,"1820707","Mora",436.08,16372.8,663.588,252.288,275.292,723.78,153.108,237.096,237.492
1212,"1821212","Nisa",49.02,10990.08,290.448,149.328,95.112,402.876,26.568,351.936,194.76
1213,"1821213","Ponte de Sor",7.02,12242.88,329.616,443.196,474.012,620.928,0,31.896,159.588
1214,"1821214","Portalegre",1115.64,17040.96,275.004,270.18,209.556,858.348,120.132,541.188,218.628
701,"1830701","Alandroal",2110.44,20848.32,510.372,696.42,244.368,742.356,163.728,297.72,284.004
702,"1830702","Arraiolos",1756.68,32048.64,282.744,1177.308,659.592,1272.06,280.692,647.532,640.872
703,"1830703","Borba",113.82,3029.76,12.096,170.604,176.292,184.824,0,133.956,38.952
704,"1830704","Estremoz",437.88,12784.32,258.552,442.224,69.588,408.276,11.7,209.448,198.54
705,"1830705","Évora",1362.6,65583.36,1303.452,1863.108,943.416,2043,222.228,2203.092,1398.564
706,"1830706","Montemor-o-Novo",5303.34,66674.88,831.276,2559.564,955.764,2390.22,11.7,685.8,941.184
708,"1830708","Mourão",350.28,12453.12,194.292,372.636,334.044,380.448,0,56.34,741.384
709,"1830709","Portel",1993.14,16974.72,26.1,800.352,298.476,1175.4,32.976,207.324,315.396
710,"1830710","Redondo",2634.12,14446.08,31.428,804.708,145.368,814.248,0,373.212,246.276
711,"1830711","Reguengos de Monsaraz",259.2,12214.08,408.384,247.932,56.448,412.92,13.824,194.58,383.256
1215,"1831215","Sousel",733.86,6367.68,99.072,300.6,54.9,285.336,106.344,64.872,86.688
712,"1830712","Vendas Novas",0,5437.44,343.152,186.084,194.868,631.008,425.304,147.78,123.156
713,"1830713","Viana do Alentejo",1669.08,19886.4,70.092,843.372,332.496,753.192,1.08,895.248,271.404
714,"1830714","Vila Viçosa",243.42,10681.92,111.168,414.18,153.108,390.492,53.172,173.304,115.596
201,"1840201","Aljustrel",1248.78,11468.16,72.504,490.536,92.808,646.452,0,399.78,183.456
202,"1840202","Almodôvar",5.28,6134.4,156.6,188.964,438.444,451.584,12.744,132.912,105.552
203,"1840203","Alvito",331.02,14497.92,105.84,733.644,341.028,492.588,0,579.492,312.876
204,"1840204","Barrancos",0,9832.32,285.624,137.268,54.9,367.308,0,51.048,128.16
205,"1840205","Beja",1.74,27198.72,339.768,804.708,310.068,817.344,15.948,625.212,449.856
206,"1840206","Castro Verde",10.5,18299.52,465.912,429.156,85.068,491.796,77.616,560.34,226.188
207,"1840207","Cuba",0,6197.76,183.168,210.708,234.288,219.6,52.092,340.236,100.512
208,"1840208","Ferreira do Alentejo",1127.94,14610.24,150.804,620.064,140.724,729.216,0,280.692,147.024
209,"1840209","Mértola",0,12588.48,19.332,518.112,230.436,487.152,0,522.072,173.412
210,"1840210","Moura",127.86,33361.92,1517.076,356.184,326.34,1267.416,58.464,574.164,576.756
212,"1840212","Ourique",59.52,14780.16,104.868,365.364,45.612,416.016,0,161.604,203.58
213,"1840213","Serpa",75.3,24226.56,954.036,546.12,271.404,1051.668,315.792,426.384,601.884
214,"1840214","Vidigueira",21,6122.88,0,205.416,45.612,196.416,0,52.092,92.988
1403,"1851403","Almeirim",10.5,135.36,14.004,15.948,2.304,24.732,0,260.496,12.564
1404,"1851404","Alpiarça",47.28,731.52,8.208,4.824,2.304,0,0,38.268,5.04
1103,"1851103","Azambuja",1003.56,2082.24,58.464,116.46,102.06,288.432,10.62,440.172,260.1
1405,"1851405","Benavente",4620.24,15217.92,624.42,851.076,682.812,1545.012,194.58,2634.768,731.34
1406,"1851406","Cartaxo",19.26,921.6,30.924,48.816,497.988,644.148,2.124,25.524,31.428
1407,"1851407","Chamusca",2089.44,5526.72,192.348,401.148,153.9,515.016,333.864,398.736,266.4
1409,"1851409","Coruche",3306.72,16260.48,136.764,869.94,477.108,1462.284,75.492,1168.524,938.664
1412,"1851412","Golegã",68.28,120.96,10.152,1.44,0.756,7.74,0,17.028,3.78
1414,"1851414","Rio Maior",570.96,492.48,169.632,69.12,524.268,221.148,0,187.128,21.348
1415,"1851415","Salvaterra de Magos",777.66,898.56,64.296,112.14,158.508,307.764,90.36,821.916,246.276
1416,"1851416","Santarém",3881.16,1607.04,770.868,332.496,442.332,737.712,88.236,366.84,130.68
801,"1500801","Albufeira",0,11.52,1.944,6.3,0,3.852,0,8.496,1.26
802,"1500802","Alcoutim",2.94,63.36,6.3,0,7.74,12.384,2.124,13.824,2.52
803,"1500803","Aljezur",0,3139.2,30.456,118.404,11.592,146.916,7.452,103.14,77.904
804,"1500804","Castro Marim",0,60.48,48.312,18.864,6.192,205.704,86.112,227.52,26.388
805,"1500805","Faro",8.76,0,15.48,10.62,26.28,54.144,6.372,74.412,2.52
806,"1500806","Lagoa",0,227.52,4.356,9.648,14.688,15.48,0,7.452,6.3
807,"1500807","Lagos",21.42,725.76,68.148,39.132,21.636,53.352,8.496,154.188,25.128
808,"1500808","Loulé",10.74,167.04,18.864,5.328,30.168,15.48,2.124,13.824,3.78
809,"1500809","Monchique",2.94,253.44,4.824,33.336,74.232,44.064,5.328,123.336,6.3
810,"1500810","Olhão",0,43.2,8.208,1.944,0,6.948,0,0,3.78
811,"1500811","Portimão",26.34,650.88,13.032,43.02,44.064,92.808,0,245.628,18.864
812,"1500812","São Brás de Alportel",0,2.88,0.468,0,0,0.756,0,0,0
813,"1500813","Silves",39,910.08,116.46,30.456,123.732,91.26,35.1,43.596,27.648
814,"1500814","Tavira",1.92,34.56,60.408,3.384,14.688,5.4,1.08,9.576,3.78
815,"1500815","Vila do Bispo",4.86,1177.92,32.364,66.204,8.496,54.144,13.824,98.892,23.868
816,"1500816","Vila Real de Santo António",3.9,0,0.468,0,0.756,0.756,0,0,0
