"Muni_ID","ID","Muni","Dairy_cows","Non_dairy","Male_calf<1","Female_calf<1","Male_calf_1-2","Female_calf_1-2","Heifer_beef_+2","Heifer_rep_+2","Male_calf_+2"
1314,"1131314","Santo Tirso",3200.85408888,0,13.226976,287.949168,489.818016,568.77309,21.6513,158.369418,92.667564
1318,"1131318","Trofa",7390.37631024,0,262.059462,558.551052,473.861664,1335.740868,99.832176,700.964118,84.413826
311,"1130311","Vieira do Minho",169.80959016,0,248.39946,78.53517,18.790704,270.391932,0,39.024828,106.248834
312,"1130312","Vila Nova de Famalicão",18928.44032688,0,613.755306,1249.844256,971.657856,3860.124984,45.572706,1751.275242,629.370486
314,"1130314","Vizela",232.67108088,0,19.210608,20.20788,16.087572,29.472012,0,0,21.835008
107,"1140107","Espinho",311.6818656,0,0.564246,28.448496,0,159.261714,0,0,0
1304,"1141304","Gondomar",265.19214456,0,86.644566,24.892434,744.122376,57.592458,12.964536,54.25947,16.376256
1306,"1141306","Maia",5955.13887192,0,81.09396,482.574672,779.000652,1080.084942,6.547878,969.991362,125.288856
1308,"1141308","Matosinhos",5022.348408,0,164.182464,404.472528,505.905588,859.307292,8.686764,279.984114,59.915052
1312,"1141312","Porto",0,0,15.22152,0,22.714182,0,0,0,0
1313,"1141313","Póvoa de Varzim",22203.72246456,0,300.611898,1535.234634,599.596668,4190.681286,36.885942,1653.581952,89.872578
1315,"1141315","Valongo",1249.20304488,0,46.097586,100.304568,547.410474,131.141268,0,117.205704,29.957526
1316,"1141316","Vila do Conde",46038.17515248,0,435.348594,3378.626316,1014.514308,9066.672144,41.294934,2491.264188,136.20636
1317,"1141317","Vila Nova de Gaia",265.19214456,0,94.320936,15.22152,148.580406,65.570634,21.6513,12.964536,89.872578
1301,"1151301","Amarante",423.3606804,0,98.87427,75.97638,508.60872,180.75555,30.338064,93.284298,95.33133
1302,"1151302","Baião",4.65621912,0,114.528816,15.654546,52.186194,53.53776,8.686764,97.69329,27.29376
304,"1150304","Cabeceiras de Basto",58.13077536,0,480.448908,33.00183,16.087572,207.52443,2.138886,39.024828,160.705134
106,"1150106","Castelo de Paiva",58.13077536,0,137.295486,10.668186,123.163092,120.45996,4.277772,52.120584,57.251286
305,"1150305","Celorico de Basto",539.69672736,0,256.941882,80.096688,212.799474,235.513656,6.547878,245.237058,40.87503
1804,"1151804","Cinfães",4.65621912,0,187.080354,109.542456,36.098622,131.141268,6.547878,232.141302,73.496322
1303,"1151303","Felgueiras",1393.40292336,0,393.804342,104.857902,362.731446,445.741218,36.885942,260.34048,171.622638
1305,"1151305","Lousada",946.76013432,0,340.594632,82.655478,883.37304,285.127938,15.234642,125.892468,245.25018
1307,"1151307","Marco de Canaveses",72.10044576,0,83.088504,24.328188,168.591456,38.801754,32.60817,128.031354,62.710038
1705,"1151705","Mondim de Basto",2.32861608,0,167.3055,48.656376,108.427086,129.789702,0,106.380054,59.915052
1309,"1151309","Paços de Ferreira",1314.31865544,0,12.66273,122.638212,269.040366,310.545252,10.82565,56.398356,48.997548
1310,"1151310","Paredes",732.78842616,0,101.866086,86.21154,986.393862,220.77765,56.398356,47.711592,236.996442
1311,"1151311","Penafiel",1402.7153616,0,93.323664,90.764874,488.46645,286.479504,26.060292,186.568596,632.034252
1813,"1151813","Resende",172.13820624,0,21.336372,33.00183,7.978176,69.625332,0,45.572706,29.957526
1709,"1151709","Ribeira de Pena",476.83523664,0,395.798886,92.195172,50.834628,319.874994,0,273.436236,84.413826
104,"1160104","Arouca",4040.66511072,0,196.187022,379.580094,417.620772,946.240542,32.60817,457.865946,133.542594
113,"1160113","Oliveira de Azeméis",7585.79561208,0,130.314582,529.105284,750.880206,1397.388024,47.711592,403.606476,144.460098
109,"1160109","Santa Maria da Feira",1765.6176636,0,77.104872,212.405814,424.247382,447.092784,123.753582,143.265996,76.291308
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",746.75708352,0,187.51338,46.097586,54.889326,129.789702,23.921406,45.572706,35.416278
1701,"1171701","Alijó",18.62588952,0,21.769398,19.774854,9.329742,33.39549,0,457.865946,27.29376
1801,"1171801","Armamar",0,0,3.556062,0,0,0,4.277772,0,2.663766
403,"1170403","Carrazeda de Ansiães",32.52106368,0,38.552436,4.553334,16.087572,40.15332,2.138886,91.145412,8.122518
404,"1170404","Freixo de Espada à Cinta",2.32861608,0,33.999102,0,1.351566,18.790704,0,49.850478,0
1805,"1171805","Lamego",0,0,21.336372,7.54515,9.329742,34.747056,21.6513,21.6513,16.376256
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",2195.9631792,0,53.773956,137.295486,107.07552,436.280256,58.537242,733.441068,65.373804
1812,"1171812","Penedono",330.30775512,0,9.670914,22.333644,17.439138,29.472012,0,19.512414,10.917504
1708,"1171708","Peso da Régua",2.32861608,0,2.991816,0,1.351566,0,0,0,0
1710,"1171710","Sabrosa",341.9477964,0,16.218792,11.665458,2.703132,117.756828,4.277772,171.465174,13.58127
1711,"1171711","Santa Marta de Penaguião",6.9848352,0,2.991816,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",2.32861608,0,0.564246,1.561518,4.054698,0,0,97.69329,2.663766
1818,"1171818","Sernancelhe",586.1864484,0,26.322732,33.434856,17.439138,125.866224,41.294934,175.742946,10.917504
1819,"1171819","Tabuaço",0,0,12.66273,0.564246,1.351566,4.054698,0,58.537242,2.663766
1820,"1171820","Tarouca",516.41461872,0,12.66273,37.98819,22.714182,77.603508,2.138886,101.971062,21.835008
409,"1170409","Torre de Moncorvo",0,0,3.989088,0,0,4.054698,0,2.138886,0
410,"1170410","Vila Flor",6.9848352,0,41.544252,0.997272,68.273766,25.417314,73.771884,12.964536,5.458752
914,"1170914","Vila Nova de Foz Côa",4.65621912,0,0,0,7.978176,10.681308,2.138886,0,0
1714,"1171714","Vila Real",881.64452376,0,430.79526,166.741254,123.163092,677.200176,243.098172,863.742528,190.66266
401,"1180401","Alfândega da Fé",53.54803944,0,22.76667,16.218792,7.978176,74.900376,108.51894,208.351116,40.87503
1702,"1181702","Boticas",246.56625504,0,530.666802,31.873338,30.823578,83.009772,2.138886,978.678126,212.497668
402,"1180402","Bragança",451.29900816,0,524.55195,117.520632,74.900376,461.69757,89.006526,1644.895188,351.499014
1703,"1181703","Chaves",4252.30921584,0,398.921922,292.502502,108.427086,1056.019194,54.25947,731.302182,128.083842
405,"1180405","Macedo de Cavaleiros",307.09912968,0,453.128904,73.981836,60.16437,683.958006,414.432126,1013.425182,288.788976
406,"1180406","Miranda do Douro",1477.14442344,0,625.98501,122.638212,20.14227,595.54197,2.138886,679.181598,174.417624
407,"1180407","Mirandela",183.77926056,0,80.096688,28.448496,32.175144,222.129216,32.60817,39.024828,27.29376
408,"1180408","Mogadouro",7590.4518312,0,329.926446,494.10891,78.955074,1203.248034,125.892468,518.673294,149.78763
1706,"1181706","Montalegre",786.2629824,0,1598.548284,138.423978,90.987948,910.14192,93.284298,2417.492304,713.784312
1707,"1181707","Murça",169.80959016,0,39.982734,7.112124,16.087572,28.120446,0,69.494112,8.122518
1712,"1181712","Valpaços",602.48372184,0,164.182464,57.330018,73.68003,159.261714,19.512414,351.485892,35.416278
1713,"1181713","Vila Pouca de Aguiar",2844.93662208,0,507.335886,215.39763,62.867502,770.891256,30.338064,401.46759,141.665112
411,"1180411","Vimioso",258.20730936,0,297.055836,35.993646,16.087572,223.480782,23.921406,1851.107418,166.163886
412,"1180412","Vinhais",244.238652,0,513.883764,33.00183,20.14227,274.31541,17.373528,835.41213,144.460098
101,"1610101","Águeda",1704.37169952,0,95.318208,141.415794,135.195966,512.663418,30.338064,219.176766,54.4563
102,"1610102","Albergaria-a-Velha",2115.948366,0,259.500672,233.17794,426.950514,654.485994,39.024828,679.181598,57.251286
103,"1610103","Anadia",509.23097064,0,45.100314,20.20788,64.219068,28.120446,4.277772,180.151938,19.040022
105,"1610105","Aveiro",1352.89880208,0,96.31548,145.404882,275.666976,464.400702,10.82565,199.664352,54.4563
108,"1610108","Estarreja",6930.73234728,0,139.42125,645.195618,831.186846,2037.138012,140.99589,798.526188,367.74405
110,"1610110","Ílhavo",428.68517328,0,85.083048,51.648192,135.195966,108.427086,2.138886,45.572706,40.87503
111,"1610111","Mealhada",776.751066,0,26.322732,64.310922,29.472012,266.337234,208.351116,17.373528,21.835008
112,"1610112","Murtosa",4104.94968072,0,299.05038,422.252838,160.61328,883.37304,2.138886,811.621944,38.080044
114,"1610114","Oliveira do Bairro",1040.79168648,0,0.997272,107.416692,116.405262,271.743498,8.686764,32.60817,122.62509
115,"1610115","Ovar",5387.52471264,0,51.648192,507.900132,952.998372,1256.785794,8.686764,334.243584,185.203908
117,"1610117","Sever do Vouga",354.9543984,0,82.655478,27.320004,40.15332,40.15332,2.138886,49.850478,10.917504
118,"1610118","Vagos",2890.95868152,0,298.053108,279.708552,376.115886,856.60416,65.08512,212.628888,43.538796
602,"1620602","Cantanhede",5310.38592,0,199.178838,565.09893,630.420246,1405.3662,73.771884,538.185708,111.707586
603,"1620603","Coimbra",545.26323096,0,33.999102,38.552436,61.515936,116.405262,162.77841,140.99589,54.4563
604,"1620604","Condeixa-a-Nova",135.42731496,0,12.66273,8.109396,41.504886,24.065748,6.547878,28.199178,16.376256
605,"1620605","Figueira da Foz",3821.98631976,0,119.08215,383.700402,392.203458,928.932624,49.850478,596.72295,98.126316
608,"1620608","Mira",1762.66123488,0,48.656376,170.297316,57.592458,503.202456,4.277772,158.369418,5.458752
610,"1620610","Montemor-o-Velho",7649.12140776,0,625.420764,788.17293,405.587898,1887.20604,366.720534,1011.286296,299.70648
613,"1620613","Penacova",0,0,33.00183,0.564246,38.801754,9.329742,0,2.138886,8.122518
615,"1620615","Soure",269.18736264,0,18.213336,56.201526,46.91115,289.051416,6.547878,245.237058,16.376256
1004,"1631004","Batalha",46.25327448,0,30.44304,10.668186,135.195966,56.240892,12.964536,30.338064,2.663766
1009,"1631009","Leiria",2006.18431776,0,161.190648,314.704926,627.717114,746.825508,49.850478,980.817012,250.708932
1010,"1631010","Marinha Grande",0,0,9.106668,1.994544,17.439138,6.62661,0,8.686764,5.458752
1015,"1631015","Pombal",872.73911592,0,252.952794,87.641838,507.257154,303.787422,80.319762,140.99589,125.288856
1016,"1631016","Porto de Mós",1851.83426232,0,18.213336,315.269172,252.952794,631.771812,12.964536,282.123,182.540142
1002,"1641002","Alvaiázere",5.1477552,0,34.996374,0.564246,33.39549,17.439138,8.686764,41.294934,10.917504
1003,"1641003","Ansião",1.74075048,0,40.54698,0.997272,159.261714,32.175144,4.277772,78.180876,21.835008
601,"1640601","Arganil",5.1477552,0,18.777582,1.561518,29.472012,0,0,4.277772,24.498774
1007,"1641007","Castanheira de Pêra",0,0,2.55879,0,2.703132,2.703132,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,4.553334,0,7.978176,1.351566,0,2.138886,0
606,"1640606","Góis",0,0,5.550606,0,17.439138,4.054698,0,4.277772,16.376256
607,"1640607","Lousã",0,0,21.769398,1.994544,53.53776,6.62661,4.277772,2.138886,19.040022
609,"1640609","Miranda do Corvo",10.29449736,0,7.54515,1.994544,13.38444,7.978176,0,0,10.917504
611,"1640611","Oliveira do Hospital",1.74075048,0,8.673642,1.561518,20.14227,2.703132,0,2.138886,2.663766
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,8.122518
1013,"1641013","Pedrógão Grande",0,0,2.55879,0.997272,6.62661,2.703132,0,0,2.663766
614,"1640614","Penela",49.7337624,0,2.991816,0,7.978176,21.362616,0,0,10.917504
616,"1640616","Tábua",1.74075048,0,6.547878,20.20788,25.417314,25.417314,0,36.885942,8.122518
617,"1640617","Vila Nova de Poiares",13.70251512,0,2.55879,1.994544,12.032874,2.703132,4.277772,0,0
901,"1650901","Aguiar da Beira",618.99400584,0,98.87427,85.083048,62.867502,178.052418,0,62.946234,35.416278
1802,"1651802","Carregal do Sal",6.88749264,0,2.991816,0.997272,9.329742,5.406264,2.138886,8.686764,8.122518
1803,"1651803","Castro Daire",114.8373072,0,141.415794,56.765772,24.065748,119.108394,39.024828,1098.022716,57.251286
1806,"1651806","Mangualde",0,0,20.20788,0,16.087572,6.62661,0,6.547878,2.663766
1808,"1651808","Mortágua",84.02628528,0,4.553334,1.561518,13.38444,28.120446,0,15.234642,29.957526
1809,"1651809","Nelas",0,0,5.11758,0,4.054698,2.703132,0,0,2.663766
1810,"1651810","Oliveira de Frades",685.91077128,0,149.52519,97.312752,155.207016,153.98667,0,130.17024,10.917504
1811,"1651811","Penalva do Castelo",36.03226032,0,63.877896,3.556062,4.054698,7.978176,4.277772,12.964536,10.917504
1814,"1651814","Santa Comba Dão",1.74075048,0,0.997272,13.660002,58.944024,73.68003,0,56.398356,35.416278
1816,"1651816","São Pedro do Sul",384.09815304,0,262.059462,62.880624,21.362616,157.910148,8.686764,128.031354,43.538796
1817,"1651817","Sátão",529.81996536,0,149.958216,46.661832,128.438136,137.899098,34.747056,121.483476,89.872578
1821,"1651821","Tondela",233.15510232,0,82.091232,21.769398,62.867502,83.009772,56.398356,73.771884,98.126316
1822,"1651822","Vila Nova de Paiva",481.82695344,0,21.336372,41.111226,14.736006,160.61328,8.686764,99.832176,32.752512
1823,"1651823","Viseu",238.30285752,0,65.439414,35.4294,104.372388,44.208018,8.686764,73.771884,24.498774
1824,"1651824","Vouzela",437.2399332,0,154.64277,38.985462,52.186194,93.69108,8.686764,97.69329,5.458752
1413,"1661413","Mação",1.74075048,0,48.09213,1.994544,261.06219,70.976898,0,6.547878,10.917504
506,"1660506","Oleiros",0,0,1.994544,0,7.978176,0,0,0,0
508,"1660508","Proença-a-Nova",1.74075048,0,105.986394,3.556062,30.823578,13.38444,4.277772,8.686764,0
509,"1660509","Sertã",84.02628528,0,13.660002,22.333644,60.16437,44.208018,2.138886,8.686764,19.040022
510,"1660510","Vila de Rei",0,0,0.564246,0.564246,0,14.736006,6.547878,0,0
905,"1670905","Fornos de Algodres",47.99402496,0,8.673642,0.564246,5.406264,14.736006,2.138886,21.6513,5.458752
906,"1670906","Gouveia",15.44225256,0,8.109396,6.547878,29.472012,41.504886,4.277772,52.120584,10.917504
912,"1670912","Seia",10.29449736,0,5.11758,4.553334,24.065748,9.329742,6.547878,6.547878,70.832556
902,"1680902","Almeida",1339.19628696,0,90.200628,336.605544,163.316412,1101.578778,60.807348,249.51483,422.33157
903,"1680903","Celorico da Beira",176.60631744,0,37.555164,17.216064,26.76888,111.130218,86.86764,17.373528,24.498774
904,"1680904","Figueira de Castelo Rodrigo",483.56669088,0,14.224248,134.867916,32.175144,283.776372,0,442.631304,158.041368
907,"1680907","Guarda",1368.34105464,0,206.290962,261.495216,262.282536,872.691732,84.597534,1098.022716,335.122758
908,"1680908","Manteigas",13.70251512,0,1.994544,0,0,1.351566,0,0,0
909,"1680909","Mêda",22.256262,0,7.54515,63.877896,7.978176,18.790704,0,15.234642,32.752512
910,"1680910","Pinhel",877.96035432,0,96.748506,248.39946,152.635104,710.726886,112.796712,182.290824,193.457646
911,"1680911","Sabugal",272.66785056,0,201.173382,381.705858,216.854172,1048.041018,36.885942,486.065124,790.07562
913,"1680913","Trancoso",1052.82693432,0,92.759418,103.427604,26.76888,195.360336,6.547878,67.224006,65.373804
502,"1690502","Castelo Branco",108.02329776,0,412.581924,114.09579,199.415034,412.214508,43.43382,375.407298,171.622638
505,"1690505","Idanha-a-Nova",2719.49910624,0,730.842912,906.257808,635.82651,2589.95475,325.55682,2410.944426,1002.573288
507,"1690507","Penamacor",776.751066,0,208.285506,23.330916,57.592458,207.52443,0,236.550294,207.038916
511,"1690511","Vila Velha de Ródão",94.32078264,0,0.997272,16.783038,20.14227,68.273766,0,36.885942,13.58127
501,"16A0501","Belmonte",288.03661992,0,6.547878,8.109396,5.406264,99.097344,0,106.380054,35.416278
503,"16A0503","Covilhã",1730.10946248,0,62.316378,99.871542,99.097344,464.400702,23.921406,425.388996,73.496322
504,"16A0504","Fundão",1234.58100696,0,153.514278,104.857902,89.636382,393.555024,32.60817,45.572706,106.248834
1001,"16B1001","Alcobaça",1076.8239468,0,766.272312,153.514278,950.29524,734.792634,167.056182,490.474116,76.291308
1101,"16B1101","Alenquer",10.29449736,0,312.146136,65.439414,586.212228,590.266926,30.338064,392.780826,78.955074
1102,"16B1102","Arruda dos Vinhos",228.08184336,0,39.982734,16.783038,105.723954,183.327462,80.319762,199.664352,128.083842
1005,"16B1005","Bombarral",291.51812088,0,1.994544,45.66456,6.62661,141.822576,71.632998,368.85942,16.376256
1104,"16B1104","Cadaval",305.21962296,0,199.178838,40.54698,485.894538,173.99772,4.277772,119.34459,13.58127
1006,"16B1006","Caldas da Rainha",5.1477552,0,181.962774,89.767602,355.973616,166.019544,19.512414,23.921406,16.376256
1108,"16B1108","Lourinhã",1195.14174192,0,204.296418,95.318208,1207.302732,527.399424,2.138886,486.065124,54.4563
1011,"16B1011","Nazaré",631.02925368,0,1.561518,90.200628,33.39549,199.415034,0,26.060292,16.376256
1012,"16B1012","Óbidos",65.1035448,0,0.997272,3.556062,14.736006,18.790704,0,12.964536,2.663766
1014,"16B1014","Peniche",13.70251512,0,10.668186,11.665458,107.07552,95.042646,2.138886,236.550294,21.835008
1112,"16B1112","Sobral de Monte Agraço",521.26621848,0,634.527432,68.864256,1409.420898,703.969056,34.747056,106.380054,256.036464
1113,"16B1113","Torres Vedras",2755.45788336,0,579.887424,291.37401,1211.22621,1670.351868,384.094062,279.984114,119.830104
1401,"16C1401","Abrantes",339.5111328,0,49.220622,68.864256,18.790704,96.394212,15.234642,796.387302,141.665112
1402,"16C1402","Alcanena",723.61029888,0,89.767602,141.98004,252.952794,390.851892,253.923822,776.874888,108.9126
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0,0,0,81.75006
1411,"16C1411","Ferreira do Zêzere",0,0,4.553334,10.10394,83.009772,28.120446,6.547878,123.753582,24.498774
1421,"16C1421","Ourém",159.42432744,0,129.750336,45.66456,472.510098,338.665698,266.888358,15.234642,81.75006
1417,"16C1417","Sardoal",0,0,0.997272,1.994544,25.417314,34.747056,0,338.521356,73.496322
1418,"16C1418","Tomar",274.33511784,0,38.552436,44.667288,116.405262,311.896818,34.747056,384.094062,226.078938
1419,"16C1419","Torres Novas",61.69552704,0,194.061258,42.108498,331.907868,96.394212,39.024828,143.265996,32.752512
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0,0,0,0,0
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",5.8825872,0,1.994544,0,0,0,4.277772,0,13.58127
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",1451.30059368,0,97.876998,21.769398,259.710624,851.197896,336.38247,151.95276,228.873924
1109,"1711109","Mafra",2239.08293952,0,210.28005,743.072616,2281.98141,1760.11947,544.733586,468.691596,844.53192
1116,"1711116","Odivelas",9.87745752,0,0.997272,9.670914,24.065748,13.38444,65.08512,43.43382,21.835008
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",971.45511624,0,62.316378,72.420318,44.208018,476.433576,145.404882,694.41624,98.126316
1114,"1711114","Vila Franca de Xira",1686.24836856,0,43.538796,240.72309,204.821298,1005.184566,585.8973,1102.431708,773.699364
1502,"1721502","Alcochete",0,0,0,43.10577,139.250664,133.8444,134.579232,314.59995,294.247728
1503,"1721503","Almada",43.43020416,0,14.224248,3.989088,53.53776,9.329742,28.199178,43.43382,16.376256
1504,"1721504","Barreiro",0,0,2.55879,7.54515,16.087572,26.76888,0,0,190.66266
1506,"1721506","Moita",1913.27887296,0,86.21154,167.3055,119.108394,467.103834,0,616.235364,24.498774
1507,"1721507","Montijo",1587.5482896,0,1058.210568,214.400358,1011.811176,997.07517,49.850478,1226.05407,87.208812
1508,"1721508","Palmela",3656.75629032,0,1477.904616,557.986806,2007.666,3857.421852,347.20812,4780.593918,920.823228
1510,"1721510","Seixal",3.92138712,0,1.561518,2.991816,0,12.032874,0,0,5.458752
1511,"1721511","Sesimbra",11.83764456,0,13.226976,14.657274,2.703132,4.054698,8.686764,203.942124,10.917504
1512,"1721512","Setúbal",5.8825872,0,241.720362,6.547878,44.208018,10.681308,54.25947,4.277772,5.458752
1501,"1811501","Alcácer do Sal",1035.88037784,0,826.594146,963.456606,1323.707994,2883.060864,136.718118,2150.472726,1067.947092
1505,"1811505","Grândola",733.94757072,0,175.847922,420.69132,853.901028,910.14192,15.234642,401.46759,266.953968
211,"1810211","Odemira",5448.26854152,0,233.17794,1525.130694,472.510098,3600.41436,23.921406,943.93107,1460.321136
1509,"1811509","Santiago do Cacém",805.07965608,0,322.814322,1208.300004,670.573566,2417.177376,171.465174,796.387302,1326.778542
1513,"1811513","Sines",178.73733024,0,31.873338,82.655478,73.68003,257.007492,0,182.290824,117.166338
1201,"1821201","Alter do Chão",853.66154664,0,94.753962,558.551052,637.046856,1840.42611,0,180.151938,1136.115882
1202,"1821202","Arronches",211.73000184,0,115.093062,937.69812,655.83756,1212.577776,0,93.284298,689.285538
1203,"1821203","Avis",740.90854656,0,500.788008,566.096202,529.971336,1722.538062,32.60817,622.783242,569.455434
1204,"1821204","Campo Maior",1544.2484652,0,65.87244,427.239198,250.249662,658.540692,0,149.682654,389.579058
1205,"1821205","Castelo de Vide",0,0,246.273696,255.511584,44.208018,511.311852,32.60817,312.461064,572.1192
1206,"1821206","Crato",314.04153816,0,253.950066,820.046268,313.248384,1353.180006,125.892468,321.147828,931.740732
1207,"1821207","Elvas",1028.919402,0,523.554678,1135.31544,1104.15069,2917.80792,36.885942,913.593006,2187.686718
1208,"1821208","Fronteira",622.93532112,0,198.181566,245.276424,194.00877,683.958006,0,95.423184,212.497668
1209,"1821209","Gavião",0,0,163.185192,79.532442,20.14227,135.195966,0,108.51894,103.585068
1210,"1821210","Marvão",5.2212384,0,74.979108,50.65092,21.362616,84.361338,0,214.898994,155.246382
1211,"1821211","Monforte",43.36065216,0,42.108498,1197.631818,1599.50619,1481.618142,260.34048,1479.977892,1776.403872
707,"1820707","Mora",432.0882468,0,695.846538,264.618252,476.433576,1252.731096,312.461064,483.926238,514.867914
1212,"1821212","Nisa",48.58189056,0,304.600986,156.637314,164.667978,697.342446,54.25947,718.337646,422.33157
1213,"1821213","Ponte de Sor",6.96097584,0,345.712212,464.794362,820.505538,1074.809898,0,65.08512,346.040262
1214,"1821214","Portalegre",1105.27272576,0,288.382194,283.264614,362.731446,1485.67284,245.237058,1104.570594,473.992884
701,"1830701","Alandroal",2090.83046256,0,535.220136,730.409886,422.895816,1284.90624,334.243584,607.5486,615.789216
702,"1830702","Arraiolos",1740.31576488,0,296.49159,1234.622736,1141.732098,2201.67477,572.932764,1321.608474,1389.48858
703,"1830703","Borba",112.75300008,0,12.66273,178.970958,305.138988,319.874994,0,273.436236,84.413826
704,"1830704","Estremoz",433.75551408,0,271.16613,463.79709,120.45996,706.672188,23.921406,427.527882,430.454088
705,"1830705","Évora",1349.921916,0,1366.931862,1953.80019,1632.90168,3536.195292,453.588174,4496.332032,3032.349858
706,"1830706","Montemor-o-Novo",5253.94097928,0,871.82568,2684.210076,1654.264296,4137.143526,23.921406,1399.65813,2040.562854
708,"1830708","Mourão",347.03420976,0,203.732172,390.812526,578.234052,658.540692,0,115.066818,1607.445
709,"1830709","Portel",1974.52349136,0,27.320004,839.388096,516.586896,2034.43488,67.224006,423.11889,683.826786
710,"1830710","Redondo",2609.56754352,0,33.00183,843.94143,251.601228,1409.420898,0,761.640246,534.039156
711,"1830711","Reguengos de Monsaraz",256.75792128,0,428.23647,260.064918,97.745778,714.781584,28.199178,397.058598,830.95065
1215,"1831215","Sousel",726.98659488,0,103.86063,315.269172,95.042646,493.872714,217.03788,132.309126,187.998894
712,"1830712","Vendas Novas",0,0,359.80524,195.18975,337.314132,1092.117816,868.0203,301.635414,266.953968
713,"1830713","Viana do Alentejo",1653.59446056,0,73.54881,884.48841,575.53092,1303.696944,2.138886,1827.186012,588.495456
714,"1830714","Vila Viçosa",241.16870232,0,116.52336,434.351322,264.985668,675.84861,108.51894,353.755998,250.708932
201,"1840201","Aljustrel",1237.09543272,0,75.97638,514.44801,160.61328,1118.886696,0,815.899716,397.832796
202,"1840202","Almodôvar",5.2212384,0,164.182464,198.181566,758.858382,781.703784,26.060292,271.29735,228.873924
203,"1840203","Alvito",327.89000664,0,110.972754,769.395348,590.266926,852.549462,0,1182.62025,678.368034
204,"1840204","Barrancos",0,0,299.483406,143.974584,95.042646,635.82651,0,104.109948,277.871472
205,"1840205","Beja",1.74075048,0,356.249178,843.94143,536.729166,1414.695942,32.60817,1276.035768,975.410748
206,"1840206","Castro Verde",10.36798056,0,488.558304,450.137088,147.22884,851.197896,158.369418,1143.595422,490.36914
207,"1840207","Cuba",0,0,192.066714,220.948236,405.587898,380.170584,106.380054,694.41624,217.95642
208,"1840208","Ferreira do Alentejo",1117.3814568,0,158.198832,650.313198,243.623052,1262.192058,0,572.932764,318.746502
209,"1840209","Mértola",0,0,20.20788,543.329532,398.830068,843.21972,0,1065.545766,375.997788
210,"1840210","Moura",126.67495176,0,1591.003134,373.596462,564.849612,2193.696594,119.34459,1171.7946,1250.487234
