"Muni_ID","ID","Muni","Rabbits","Other_rabbits"
402,"1180402","Bragança",1599.5232,3105.85104
1703,"1181703","Chaves",4577.80896,29258.71632
405,"1180405","Macedo de Cavaleiros",1655.7048,12387.71232
406,"1180406","Miranda do Douro",618.65856,3127.66272
407,"1180407","Mirandela",2401.92864,17570.96064
408,"1180408","Mogadouro",1128.91968,7296.33744
1706,"1181706","Montalegre",1941.90048,5735.14992
1707,"1181707","Murça",309.32928,745.56288
1712,"1181712","Valpaços",1675.5336,4987.60416
1713,"1181713","Vila Pouca de Aguiar",2323.93536,8149.6368
411,"1180411","Vimioso",350.3088,1271.68704
412,"1180412","Vinhais",1585.64304,3179.2176
101,"1610101","Águeda",1227.40272,4532.20272
102,"1610102","Albergaria-a-Velha",848.01168,2263.12704
103,"1610103","Anadia",984.16944,4990.248
105,"1610105","Aveiro",433.58976,738.29232
108,"1610108","Estarreja",201.5928,583.62768
110,"1610110","Ílhavo",1007.964,11580.68016
111,"1610111","Mealhada",471.26448,1083.9744
112,"1610112","Murtosa",126.90432,415.08288
114,"1610114","Oliveira do Bairro",370.1376,1023.82704
115,"1610115","Ovar",445.48704,1471.29696
117,"1610117","Sever do Vouga",2035.7568,7198.51536
118,"1610118","Vagos",924.68304,1313.32752
602,"1620602","Cantanhede",1750.88304,8088.16752
603,"1620603","Coimbra",629.89488,1092.56688
604,"1620604","Condeixa-a-Nova",205.55856,496.38096
605,"1620605","Figueira da Foz",345.68208,797.77872
608,"1620608","Mira",1135.52928,5618.82096
610,"1620610","Montemor-o-Velho",527.44608,926.66592
613,"1620613","Penacova",460.02816,1130.90256
615,"1620615","Soure",296.11008,928.6488
1004,"1631004","Batalha",875.772,1034.4024
1009,"1631009","Leiria",2961.76176,6984.36432
1010,"1631010","Marinha Grande",89.89056,163.25712
1015,"1631015","Pombal",2456.78832,7913.01312
1016,"1631016","Porto de Mós",717.1416,3203.01216
1002,"1641002","Alvaiázere",300.7368,766.05264
1003,"1641003","Ansião",348.98688,1066.78944
601,"1640601","Arganil",246.53808,678.80592
1007,"1641007","Castanheira de Pêra",46.2672,138.8016
1008,"1641008","Figueiró dos Vinhos",194.32224,504.31248
606,"1640606","Góis",77.33232,126.90432
607,"1640607","Lousã",630.55584,4149.50688
609,"1640609","Miranda do Corvo",236.62368,514.88784
611,"1640611","Oliveira do Hospital",5837.59872,61265.04336
612,"1640612","Pampilhosa da Serra",111.04128,681.44976
1013,"1641013","Pedrógão Grande",183.08592,289.50048
614,"1640614","Penela",150.03792,645.09696
616,"1640616","Tábua",349.64784,1347.69744
617,"1640617","Vila Nova de Poiares",106.41456,317.2608
901,"1650901","Aguiar da Beira",376.7472,1282.2624
1802,"1651802","Carregal do Sal",342.37728,1036.38528
1803,"1651803","Castro Daire",936.58032,1614.06432
1806,"1651806","Mangualde",955.0872,2741.66208
1808,"1651808","Mortágua",3575.7936,15340.22064
1809,"1651809","Nelas",380.71296,900.22752
1810,"1651810","Oliveira de Frades",1486.49904,6210.38016
1811,"1651811","Penalva do Castelo",163.91808,675.50112
1814,"1651814","Santa Comba Dão",1469.97504,11139.81984
1816,"1651816","São Pedro do Sul",1169.23824,3530.84832
1817,"1651817","Sátão",2179.84608,5551.40304
1821,"1651821","Tondela",1333.81728,3032.48448
1822,"1651822","Vila Nova de Paiva",963.01872,8618.9184
1823,"1651823","Viseu",2254.53456,4209.65424
1824,"1651824","Vouzela",1980.23616,13165.00128
1413,"1661413","Mação",308.66832,861.89184
506,"1660506","Oleiros",1196.99856,6367.68864
508,"1660508","Proença-a-Nova",589.57632,1729.73232
509,"1660509","Sertã",937.90224,4074.15744
510,"1660510","Vila de Rei",109.71936,353.6136
905,"1670905","Fornos de Algodres",310.6512,487.78848
906,"1670906","Gouveia",436.2336,1195.67664
912,"1670912","Seia",598.82976,1386.03312
902,"1680902","Almeida",122.93856,249.18192
903,"1680903","Celorico da Beira",300.7368,456.72336
904,"1680904","Figueira de Castelo Rodrigo",244.5552,379.39104
907,"1680907","Guarda",920.71728,3013.31664
908,"1680908","Manteigas",73.36656,196.96608
909,"1680909","Mêda",292.14432,506.29536
910,"1680910","Pinhel",625.92912,1267.72128
911,"1680911","Sabugal",499.68576,1136.8512
913,"1680913","Trancoso",819.5904,1049.60448
502,"1690502","Castelo Branco",614.03184,1657.68768
505,"1690505","Idanha-a-Nova",232.65792,581.6448
507,"1690507","Penamacor",226.04832,474.56928
511,"1690511","Vila Velha de Ródão",325.19232,442.18224
501,"16A0501","Belmonte",171.18864,515.5488
503,"16A0503","Covilhã",728.37792,1750.22208
504,"16A0504","Fundão",1491.78672,2241.97632
1001,"16B1001","Alcobaça",2043.02736,6287.05152
1101,"16B1101","Alenquer",311.97312,777.28896
1102,"16B1102","Arruda dos Vinhos",123.59952,198.288
1005,"16B1005","Bombarral",150.69888,407.15136
1104,"16B1104","Cadaval",718.46352,2748.27168
1006,"16B1006","Caldas da Rainha",619.31952,1442.87568
1108,"16B1108","Lourinhã",1626.62256,6634.71648
1011,"16B1011","Nazaré",35.69184,87.24672
1012,"16B1012","Óbidos",229.35312,657.6552
1014,"16B1014","Peniche",60.80832,184.40784
1112,"16B1112","Sobral de Monte Agraço",47.58912,124.92144
1113,"16B1113","Torres Vedras",818.92944,1731.7152
1401,"16C1401","Abrantes",383.3568,325.19232
1402,"16C1402","Alcanena",40.97952,110.38032
1408,"16C1408","Constância",1.32192,0.66096
1410,"16C1410","Entroncamento",0,0
1411,"16C1411","Ferreira do Zêzere",165.90096,167.88384
1421,"16C1421","Ourém",2470.66848,15751.99872
1417,"16C1417","Sardoal",44.94528,109.71936
1418,"16C1418","Tomar",506.29536,646.41888
1419,"16C1419","Torres Novas",252.48672,430.28496
1420,"16C1420","Vila Nova da Barquinha",12.55824,21.81168
1115,"1711115","Amadora",0,0
1105,"1711105","Cascais",7.93152,3.3048
1106,"1711106","Lisboa",0,0
1107,"1711107","Loures",109.71936,181.764
1109,"1711109","Mafra",575.0352,1907.53056
1116,"1711116","Odivelas",3.3048,5.94864
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",327.1752,1701.31104
1114,"1711114","Vila Franca de Xira",101.12688,274.95936
1502,"1721502","Alcochete",7.93152,13.2192
1503,"1721503","Almada",52.21584,78.65424
1504,"1721504","Barreiro",12.55824,20.48976
1506,"1721506","Moita",114.34608,154.66464
1507,"1721507","Montijo",37.67472,92.5344
1508,"1721508","Palmela",762.08688,12337.47936
1510,"1721510","Seixal",21.81168,29.7432
1511,"1721511","Sesimbra",25.77744,76.0104
1512,"1721512","Setúbal",66.75696,54.85968
1501,"1811501","Alcácer do Sal",11.89728,46.92816
1505,"1811505","Grândola",103.10976,123.59952
211,"1810211","Odemira",193.00032,274.95936
1509,"1811509","Santiago do Cacém",247.86,362.86704
1513,"1811513","Sines",62.13024,170.52768
1201,"1821201","Alter do Chão",9.25344,33.048
1202,"1821202","Arronches",0,0
1203,"1821203","Avis",3.3048,8.59248
1204,"1821204","Campo Maior",1.32192,6.6096
1205,"1821205","Castelo de Vide",13.2192,25.77744
1206,"1821206","Crato",24.45552,85.26384
1207,"1821207","Elvas",879.73776,9042.59376
1208,"1821208","Fronteira",0,0
1209,"1821209","Gavião",43.62336,146.73312
1210,"1821210","Marvão",9.9144,46.2672
1211,"1821211","Monforte",0,0
707,"1820707","Mora",20.48976,25.11648
1212,"1821212","Nisa",51.55488,116.32896
1213,"1821213","Ponte de Sor",250.50384,682.77168
1214,"1821214","Portalegre",87.24672,202.91472
701,"1830701","Alandroal",60.80832,56.1816
702,"1830702","Arraiolos",5.28768,20.48976
703,"1830703","Borba",239.92848,426.3192
704,"1830704","Estremoz",48.91104,128.22624
705,"1830705","Évora",32.38704,95.8392
706,"1830706","Montemor-o-Novo",18.50688,31.72608
708,"1830708","Mourão",13.2192,0
709,"1830709","Portel",7.93152,13.2192
710,"1830710","Redondo",10.57536,21.15072
711,"1830711","Reguengos de Monsaraz",43.62336,195.64416
1215,"1831215","Sousel",8.59248,1.32192
712,"1830712","Vendas Novas",547.27488,68.73984
713,"1830713","Viana do Alentejo",1.98288,8.59248
714,"1830714","Vila Viçosa",27.76032,9.25344
201,"1840201","Aljustrel",7.93152,46.92816
202,"1840202","Almodôvar",19.8288,62.13024
203,"1840203","Alvito",0,0
204,"1840204","Barrancos",0,1.98288
205,"1840205","Beja",13.88016,19.8288
206,"1840206","Castro Verde",3.96576,1.98288
207,"1840207","Cuba",1.32192,8.59248
208,"1840208","Ferreira do Alentejo",0.66096,0.66096
209,"1840209","Mértola",13.2192,19.16784
210,"1840210","Moura",3.3048,3.3048
212,"1840212","Ourique",13.2192,38.99664
213,"1840213","Serpa",14.54112,7.27056
214,"1840214","Vidigueira",0,0
1403,"1851403","Almeirim",72.7056,159.95232
1404,"1851404","Alpiarça",50.89392,72.04464
1103,"1851103","Azambuja",77.33232,235.96272
1405,"1851405","Benavente",18.50688,29.7432
1406,"1851406","Cartaxo",42.30144,78.65424
1407,"1851407","Chamusca",78.65424,54.85968
1409,"1851409","Coruche",171.8496,261.0792
1412,"1851412","Golegã",17.84592,43.62336
1414,"1851414","Rio Maior",97.16112,371.45952
1415,"1851415","Salvaterra de Magos",62.7912,52.21584
1416,"1851416","Santarém",515.5488,1146.10464
801,"1500801","Albufeira",16.524,72.7056
802,"1500802","Alcoutim",3.3048,22.47264
803,"1500803","Aljezur",76.0104,150.03792
804,"1500804","Castro Marim",7.93152,21.15072
805,"1500805","Faro",27.09936,62.13024
806,"1500806","Lagoa",7.93152,21.15072
807,"1500807","Lagos",27.09936,34.36992
808,"1500808","Loulé",95.8392,218.77776
809,"1500809","Monchique",153.34272,391.28832
810,"1500810","Olhão",5.28768,41.64048
811,"1500811","Portimão",104.43168,136.15776
812,"1500812","São Brás de Alportel",48.25008,137.47968
813,"1500813","Silves",97.16112,179.78112
814,"1500814","Tavira",38.33568,157.30848
815,"1500815","Vila do Bispo",21.81168,38.99664
816,"1500816","Vila Real de Santo António",5.94864,40.97952
