"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
406,"1180406","Miranda do Douro",106.62624,56.92512,15.2346896223018,140.612943790522,222.815439284473,103.531060965174
407,"1180407","Mirandela",80.33088,42.91056,28.3948683173114,253.479303928511,687.311401598483,305.795876376159
408,"1180408","Mogadouro",138.98976,73.97376,13.0953502285318,119.349206785777,126.739651964255,44.7316418697372
1706,"1181706","Montalegre",24.41712,13.14768,19.6430253427976,181.519706138064,703.842660550343,222.361640019128
1707,"1181707","Murça",16.47072,8.74104,4.34350725401796,36.5632550935243,69.3016306648537,34.8777149650994
1712,"1181712","Valpaços",61.98192,32.8692,18.5409414126737,162.460136993567,492.112889033587,114.422243333458
1713,"1181713","Vila Pouca de Aguiar",21.09408,11.41392,6.54767511426588,55.622824238021,172.378892364683,58.345619830092
411,"1180411","Vimioso",8.45208,4.84008,4.34350725401796,39.2860506855953,159.02422827024,13.0953502285318
412,"1180412","Vinhais",151.19832,80.5476,39.2860506855953,351.564773709544,751.880554210453,426.765794823885
101,"1610101","Águeda",298.64016,107.2764,13.0953502285318,344.433642396977,481.02722126587,121.553374646025
102,"1610102","Albergaria-a-Velha",223.51056,80.11416,11.9932662984078,301.387540655664,547.930198671041,164.599476387338
103,"1610103","Anadia",602.4816,216.28656,20.6802808064437,543.975662215891,271.631274542317,169.526439839656
105,"1610105","Aveiro",179.37192,64.36584,7.58493057791196,195.71714029672,231.502453792509,87.7777436110495
108,"1610108","Estarreja",216.93672,77.94696,8.7518429745138,234.419734784014,344.044671598109,99.7710099094573
110,"1610110","Ílhavo",16.90416,6.1404,1.10208393012396,24.5051603286386,48.0378936601091,27.2279559207096
111,"1610111","Mealhada",438.56904,157.19424,17.4388574825497,450.7523274207,221.194727622526,196.754395760366
112,"1610112","Murtosa",65.30496,23.62248,3.30625179037188,86.6108312144477,146.447505773531,64.3746672125348
114,"1610114","Oliveira do Bairro",299.0736,107.2764,11.9932662984078,315.001518616019,225.992034141889,92.0564223985896
115,"1610115","Ovar",10.836,3.9732,2.13933939377004,61.6518716204639,148.003388969001,87.1942874127486
117,"1610117","Sever do Vouga",84.95424,30.62976,6.54767511426588,156.431089611125,214.97119484065,98.6689259793334
118,"1610118","Vagos",347.04096,124.32504,11.9932662984078,309.555927431877,299.183372795416,136.788064268327
602,"1620602","Cantanhede",1276.76976,458.0016,56.6600797016671,1476.01452476838,575.48229692414,342.294303003206
603,"1620603","Coimbra",298.64016,107.2764,13.0953502285318,330.301036704799,314.871861683063,140.612943790522
604,"1620604","Condeixa-a-Nova",19.21584,7.00728,2.13933939377004,46.8709812635072,63.7912110142339,51.2144885175252
605,"1620605","Figueira da Foz",439.07472,157.62768,30.5342077110815,791.42591876196,1284.05743552737,611.008296554019
608,"1620608","Mira",401.94336,144.04656,39.2860506855953,1022.02077402378,1536.82362632462,730.940959538097
610,"1620610","Montemor-o-Velho",1370.17608,491.30424,46.8709812635072,1212.7461224017,447.964703362151,336.848711819064
613,"1620613","Penacova",20.66064,7.44072,2.13933939377004,60.484959223862,181.065906872719,42.0088462776662
615,"1620615","Soure",118.32912,42.47712,6.54767511426588,158.051801273072,157.468345074771,92.6398785968905
1004,"1631004","Batalha",716.04288,257.02992,68.6533460000749,1798.73063089526,2705.16224918898,1812.79840812096
1009,"1631009","Leiria",9359.26992,3356.70384,1009.44405152707,26233.9410442043,41848.1365092675,24370.4467752976
1010,"1631010","Marinha Grande",9.82464,3.46752,0,9.78909843815988,14.9753757563903,11.4746385665848
1015,"1631015","Pombal",2114.89824,758.37552,137.371520466628,3574.96578392269,3532.63279531263,2389.51244590818
1016,"1631016","Porto de Mós",3988.94832,1430.49648,538.530071031749,13992.0575768538,19888.7252307488,10796.921778025
1002,"1641002","Alvaiázere",37.99824,13.58112,2.13933939377004,53.9372841095962,102.364148568573,46.3523535316842
1003,"1641003","Ansião",295.8228,105.97608,17.4388574825497,454.058579211072,587.345906289593,323.753361590533
601,"1640601","Arganil",8.45208,3.03408,1.10208393012396,34.2942587667985,111.051163076608,34.8777149650994
1007,"1641007","Castanheira de Pêra",3.32304,1.30032,0,7.58493057791196,5.5104196506198,9.78909843815988
1008,"1641008","Figueiró dos Vinhos",6.57384,2.1672,1.10208393012396,29.4321237809575,56.6600797016671,33.8404595014534
606,"1640606","Góis",119.77392,42.91056,14.1974341586557,378.27410189843,814.828995160474,468.709812635072
607,"1640607","Lousã",24.41712,8.74104,1.10208393012396,36.5632550935243,51.1496600510473,38.1191382889934
609,"1640609","Miranda do Corvo",10.836,3.9732,1.10208393012396,31.5714631747276,81.03558309735,35.9797988952234
611,"1640611","Oliveira do Hospital",4.6956,1.73376,1.10208393012396,31.1176639093824,105.540743425989,17.9574852143728
612,"1640612","Pampilhosa da Serra",0.43344,0,0,8.7518429745138,23.5975617979483,7.06630284608892
1013,"1641013","Pedrógão Grande",2.81736,0.86688,1.10208393012396,19.0595691444967,43.3054156072238,18.5409414126737
614,"1640614","Penela",21.59976,7.87416,1.10208393012396,27.2279559207096,54.3262549084634,23.4030763985147
616,"1640616","Tábua",31.93008,11.41392,4.34350725401796,106.253856557245,242.523293093749,77.9886451728897
617,"1640617","Vila Nova de Poiares",1.87824,0.43344,1.10208393012396,15.2346896223018,36.2391127611349,26.1258719905856
901,"1650901","Aguiar da Beira",256.37976,91.96152,22.8844486666916,601.21919811586,425.923024759672,946.171468244659
1802,"1651802","Carregal do Sal",65.7384,23.62248,8.7518429745138,214.776709441217,170.04506757148,400.639922833298
1803,"1651803","Castro Daire",95.79024,34.16952,8.7518429745138,214.776709441217,403.103404559458,183.659045531835
1806,"1651806","Mangualde",35.68656,12.71424,4.34350725401796,115.58915573006,229.103800532828,98.6689259793334
1808,"1651808","Mortágua",37.13136,13.58112,4.34350725401796,116.107783461883,402.260634495245,61.068415422163
1809,"1651809","Nelas",87.84384,31.49664,3.30625179037188,79.0259006365357,45.6392404004275,9.78909843815988
1810,"1651810","Oliveira de Frades",36.62568,13.14768,6.54767511426588,156.431089611125,404.724116221405,166.220188049285
1811,"1651811","Penalva do Castelo",13.58112,4.84008,1.10208393012396,31.5714631747276,104.697973361776,22.3658209348686
1814,"1651814","Santa Comba Dão",428.23872,153.65448,37.0170543588695,976.70567595574,1069.92901075093,739.10934631431
1816,"1651816","São Pedro do Sul",180.74448,64.79928,11.9932662984078,312.862179222249,441.676342113797,171.147151501603
1817,"1651817","Sátão",154.44912,55.19136,6.54767511426588,177.111370417568,188.132209718807,131.342473084185
1821,"1651821","Tondela",125.40864,45.07776,10.8911823682838,274.743040933256,622.742248986515,218.018132765111
1822,"1651822","Vila Nova de Paiva",29.11272,10.4748,2.13933939377004,55.622824238021,90.5653676695984,40.8419338810644
1823,"1651823","Viseu",107.9988,38.93736,6.54767511426588,172.249235431727,336.135598687808,141.715027720645
1824,"1651824","Vouzela",58.65888,21.02184,6.54767511426588,167.905728177709,436.165922463177,167.322271979408
1413,"1661413","Mação",70.93968,25.42848,5.44559118414192,135.16735260638,229.103800532828,86.6108312144477
506,"1660506","Oleiros",13.14768,4.84008,2.13933939377004,47.4544374618082,130.694188419406,35.3963426969225
508,"1660508","Proença-a-Nova",3.75648,1.30032,3.30625179037188,72.5430539887477,225.149264077678,82.3321524269076
509,"1660509","Sertã",458.724,164.63496,59.966331492039,1559.96738885722,1491.89749905545,1411.70468602231
510,"1660510","Vila de Rei",35.25312,12.71424,3.30625179037188,87.1942874127486,173.221662428895,94.7792179906606
905,"1670905","Fornos de Algodres",5.63472,1.73376,1.10208393012396,37.0170543588695,69.3016306648537,46.8709812635072
906,"1670906","Gouveia",14.59248,5.27352,2.13933939377004,43.0461017413123,74.034108717739,61.068415422163
912,"1670912","Seia",3.75648,1.30032,1.10208393012396,29.4321237809575,109.430451414661,6.54767511426588
902,"1680902","Almeida",337.14408,120.85752,33.8404595014534,873.758071188866,1362.75919383152,620.862223458656
903,"1680903","Celorico da Beira",17.84328,6.1404,2.13933939377004,51.7979447158261,95.2330172560057,61.6518716204639
904,"1680904","Figueira de Castelo Rodrigo",17.84328,6.1404,1.10208393012396,38.1191382889934,52.7703717129943,39.8046784174183
907,"1680907","Guarda",72.31224,25.86192,6.54767511426588,166.220188049285,362.97458380965,119.8678345176
908,"1680908","Manteigas",1.4448,0.43344,0,4.862134985841,21.2637370047446,1.620711661947
909,"1680909","Mêda",2.31168,0.86688,1.10208393012396,16.3367735524258,59.8366745590832,7.06630284608892
910,"1680910","Pinhel",15.02592,5.27352,2.13933939377004,58.345619830092,148.003388969001,49.0751491237552
911,"1680911","Sabugal",26.7288,9.60792,4.34350725401796,99.1875537111564,204.663468670667,114.422243333458
913,"1680913","Trancoso",2.81736,0.86688,1.10208393012396,33.8404595014534,82.656294759297,44.1481856714363
502,"1690502","Castelo Branco",424.48224,152.35416,27.2279559207096,714.604185985672,386.572145607599,300.868912923841
505,"1690505","Idanha-a-Nova",27.23448,9.60792,3.30625179037188,89.3336268065186,180.287965274984,108.458024417493
507,"1690507","Penamacor",10.33032,3.9732,2.13933939377004,45.2502696015602,94.519904124749,46.3523535316842
511,"1690511","Vila Velha de Ródão",18.7824,6.57384,2.13933939377004,46.3523535316842,127.582422028468,49.5937768555782
501,"16A0501","Belmonte",14.0868,5.27352,1.10208393012396,31.1176639093824,73.1913386535265,27.2279559207096
503,"16A0503","Covilhã",50.27904,17.98776,4.34350725401796,115.58915573006,211.016658385499,77.9886451728897
504,"16A0504","Fundão",279.42432,100.26912,28.3948683173114,723.80982822553,1667.45298627756,486.732126315924
1001,"16B1001","Alcobaça",6095.82792,2186.27136,657.295821619226,17097.2762926777,31265.9914406839,14620.5047308904
1101,"16B1101","Alenquer",145.5636,52.08504,14.1974341586557,360.316616684058,466.894615573691,355.389653231738
1102,"16B1102","Arruda dos Vinhos",182.18928,65.23272,23.9865325968156,633.892745220711,1410.8619159581,465.468389311178
1005,"16B1005","Bombarral",9.3912,3.46752,1.10208393012396,24.5051603286386,31.5066347082497,21.2637370047446
1104,"16B1104","Cadaval",1307.25504,468.98208,94.7792179906606,2469.64043047483,4066.36555982502,2854.46220748754
1006,"16B1006","Caldas da Rainha",608.11632,218.09256,130.823845352362,3394.02953398293,7027.40576620219,3580.99483130513
1108,"16B1108","Lourinhã",3086.38176,1106.93352,426.247167092061,11079.8332057345,19683.2838204805,9204.34567052942
1011,"16B1011","Nazaré",201.9108,72.67344,25.0886165269396,658.98136174765,1700.58033264774,521.609841281022
1012,"16B1012","Óbidos",0.93912,0.43344,1.10208393012396,17.4388574825497,58.9939044948708,21.2637370047446
1014,"16B1014","Peniche",108.93792,38.93736,16.3367735524258,411.531105201583,361.353872147703,455.095834674718
1112,"16B1112","Sobral de Monte Agraço",277.97952,99.83568,39.2860506855953,1030.18916079999,1958.79211462915,1060.65854004459
1113,"16B1113","Torres Vedras",1759.47744,630.94416,246.348172615944,6416.91609737999,9608.94012981785,6177.63422761013
1401,"16C1401","Abrantes",152.57088,54.75792,10.8911823682838,293.802610077752,397.592984908839,207.64557812865
1402,"16C1402","Alcanena",14.0868,5.27352,2.13933939377004,47.9730651936312,36.2391127611349,63.7912110142339
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",984.6312,352.8924,129.721761422238,3363.49532627185,5932.25848199136,3286.67359349556
1421,"16C1421","Ourém",73.25136,26.29536,5.44559118414192,148.846159033212,194.48539943364,134.065268676256
1417,"16C1417","Sardoal",3.75648,1.30032,1.10208393012396,14.1974341586557,22.0416786024792,12.5118940302308
1418,"16C1418","Tomar",342.27312,122.59128,49.0751491237552,1267.2668627096,2621.72801283194,1584.99117691769
1419,"16C1419","Torres Novas",251.68416,90.22776,33.8404595014534,888.409304612868,2417.77765729253,681.865810414343
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0.58345619830092,0.77794159773456,0.58345619830092
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,0.58345619830092,1.55588319546912,0
1106,"1711106","Lisboa",0,0,0,0.58345619830092,1.55588319546912,0
1107,"1711107","Loures",1.87824,0.43344,0,16.3367735524258,14.9753757563903,13.0953502285318
1109,"1711109","Mafra",145.05792,45.07776,0,988.180314522324,2013.89631113535,992.005194044519
1116,"1711116","Odivelas",0.93912,0.43344,0,6.54767511426588,6.28836124835436,1.10208393012396
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",8.95776,2.60064,0,37.0170543588695,64.5043241454906,44.7316418697372
1114,"1711114","Vila Franca de Xira",1.87824,0.43344,0,3.82487952219492,3.95453645515068,3.30625179037188
1502,"1721502","Alcochete",663.45216,206.2452,0,692.238365050803,1188.04647667363,11.4746385665848
1503,"1721503","Almada",0,0,0,2.13933939377004,3.95453645515068,2.13933939377004
1504,"1721504","Barreiro",0.93912,0.43344,0,2.13933939377004,3.17659485741612,3.30625179037188
1506,"1721506","Moita",47.89512,14.88144,0,281.290716047522,470.784323562364,202.199986944508
1507,"1721507","Montijo",3046.50528,947.0664,0,14786.7249189397,29197.7688746399,11915.9907663662
1508,"1721508","Palmela",1713.894,532.91448,0,4812.28189511951,6051.99665957601,3308.45595823213
1510,"1721510","Seixal",1.4448,0.43344,0,2.13933939377004,0,0.58345619830092
1511,"1721511","Sesimbra",1.87824,0.43344,0,5.44559118414192,9.46495610577048,4.862134985841
1512,"1721512","Setúbal",0.43344,0,0,6.54767511426588,14.1974341586557,9.27047070633684
1501,"1811501","Alcácer do Sal",240.84816,77.51352,38.1191382889934,745.592192962098,1963.52459268203,603.358537509629
1505,"1811505","Grândola",1750.95312,562.24392,268.130537352511,5196.00158820208,15144.5132254311,6998.49227015305
211,"1810211","Odemira",610.428,196.1316,39.2860506855953,761.993794981002,1093.52657254888,625.724358444497
1509,"1811509","Santiago do Cacém",1620.92112,520.20024,198.43993588879,3845.36531760193,9166.55067457279,4861.87567197509
1513,"1811513","Sines",14.59248,4.84008,1.10208393012396,18.5409414126737,29.8859230463027,6.02904738244284
1201,"1821201","Alter do Chão",13.14768,4.40664,1.10208393012396,31.5714631747276,90.5653676695984,46.8709812635072
1202,"1821202","Arronches",128.15376,41.1768,15.2346896223018,300.350285192019,1127.43186051681,341.710846804905
1203,"1821203","Avis",296.32848,94.9956,25.0886165269396,478.56373953971,1243.92861477756,47.9730651936312
1204,"1821204","Campo Maior",10.33032,3.03408,1.10208393012396,23.4030763985147,159.02422827024,0.58345619830092
1205,"1821205","Castelo de Vide",1.4448,0.43344,0,3.30625179037188,19.7078538092755,2.13933939377004
1206,"1821206","Crato",22.53888,7.44072,17.4388574825497,346.119182525402,2553.98226536257,51.7979447158261
1207,"1821207","Elvas",12.71424,3.9732,3.30625179037188,58.345619830092,227.547917337359,115.58915573006
1208,"1821208","Fronteira",1.4448,0.43344,0,1.10208393012396,4.73247805288524,1.620711661947
1209,"1821209","Gavião",1.87824,0.43344,0,6.02904738244284,23.5975617979483,4.34350725401796
1210,"1821210","Marvão",2.81736,0.86688,0,3.82487952219492,4.73247805288524,1.10208393012396
1211,"1821211","Monforte",27.23448,8.74104,3.30625179037188,66.5140066063049,352.666857639667,7.58493057791196
707,"1820707","Mora",22.97232,7.44072,2.13933939377004,52.3165724476492,237.725986574385,5.44559118414192
1212,"1821212","Nisa",63.42672,20.15496,3.30625179037188,65.930550408004,140.159144525176,43.5647294731354
1213,"1821213","Ponte de Sor",157.33872,50.35128,35.9797988952234,689.515569458731,3843.55012054055,300.868912923841
1214,"1821214","Portalegre",62.41536,20.15496,4.34350725401796,74.6823933825178,161.358053063444,7.58493057791196
701,"1830701","Alandroal",380.84928,122.15784,25.0886165269396,489.973549639818,501.513016672879,887.372049149221
702,"1830702","Arraiolos",1106.7168,355.56528,197.273023492189,3814.83110989084,15782.9439633052,4214.36894879403
703,"1830703","Borba",188.76312,60.39264,19.6430253427976,381.515525222324,930.612636289967,441.481856714363
704,"1830704","Estremoz",395.36952,126.99792,51.2144885175252,987.661686790502,2173.7633094698,1490.73058665884
705,"1830705","Évora",185.51232,59.52576,29.4321237809575,572.824329798548,2358.00581119992,310.722839828479
706,"1830706","Montemor-o-Novo",2536.05744,814.00032,439.342517320592,8503.93891870238,21791.7000357405,13050.1647873967
708,"1830708","Mourão",20.2272,6.57384,7.58493057791196,153.124837820752,1005.42468660544,10.8911823682838
709,"1830709","Portel",1218.54432,391.03512,200.579275282561,3892.23629886543,10363.9972788857,6606.08556256245
710,"1830710","Redondo",327.75288,105.1092,20.6802808064437,406.604141749263,587.345906289593,457.818630266788
711,"1830711","Reguengos de Monsaraz",226.32792,72.67344,18.5409414126737,348.841978117472,673.891909037563,250.75650833644
1215,"1831215","Sousel",149.82576,48.18408,13.0953502285318,257.822811182528,835.379619033961,115.58915573006
712,"1830712","Vendas Novas",1025.0856,328.83648,175.490658755621,3396.23370184318,9945.98332703635,3923.80776204016
713,"1830713","Viana do Alentejo",362.50032,116.45088,56.6600797016671,1108.1129775064,1366.77855875315,2987.42539223366
714,"1830714","Vila Viçosa",28.60704,9.17448,1.10208393012396,31.5714631747276,93.6771340605366,15.2346896223018
201,"1840201","Aljustrel",122.51904,39.44304,8.7518429745138,167.322271979408,312.538036889859,123.174086307972
202,"1840202","Almodôvar",413.2128,132.70488,28.3948683173114,554.866844584175,949.47772003503,689.515569458731
203,"1840203","Alvito",18.34896,6.1404,1.10208393012396,26.1258719905856,100.030323775369,36.5632550935243
204,"1840204","Barrancos",142.3128,45.5112,19.6430253427976,380.9968974905,1450.99073670791,545.596373877838
205,"1840205","Beja",282.16944,90.6612,37.0170543588695,726.532623817601,2145.36844115249,1243.7989578446
206,"1840206","Castro Verde",180.31104,57.792,13.0953502285318,253.479303928511,478.693396472666,353.704113103313
207,"1840207","Cuba",754.11336,242.14848,100.28963764128,1941.48291407955,4207.36747441441,3534.12385004163
208,"1840208","Ferreira do Alentejo",467.68176,150.18696,71.9595977904468,1401.85075911768,3675.90370622876,2234.18344022718
209,"1840209","Mértola",498.67272,159.79488,43.5647294731354,839.917611687413,1866.67086376408,601.737825847682
210,"1840210","Moura",290.18808,93.26184,34.8777149650994,667.733204722164,2111.59281011751,1210.02332680963
212,"1840212","Ourique",710.40816,228.13392,118.830579053954,2311.00517300346,12521.2293294037,1148.95491138747
213,"1840213","Serpa",447.96024,144.04656,38.1191382889934,737.423806185885,1482.49737141616,997.450785228661
214,"1840214","Vidigueira",122.0856,38.93736,3.30625179037188,56.1414519698441,82.656294759297,11.9932662984078
1403,"1851403","Almeirim",0,0,0,3.82487952219492,27.552098253099,2.13933939377004
1404,"1851404","Alpiarça",0,0,0,0.58345619830092,3.17659485741612,0
1103,"1851103","Azambuja",662.58528,212.81904,91.6026231332444,1764.30671519551,4068.76421308471,2435.34617170804
1405,"1851405","Benavente",2531.43408,812.7,470.913980495321,9114.42858752459,21547.6208594512,10559.3254483836
1406,"1851406","Cartaxo",4004.40768,1285.58304,682.384438146165,13212.1062966584,30942.4325644927,14290.2036941856
1407,"1851407","Chamusca",0,0,0,2.13933939377004,14.9753757563903,1.10208393012396
1409,"1851409","Coruche",357.80472,114.71712,72.9968532540929,1410.01914589389,4452.93770543262,2074.44609882569
