Muni_ID,ID,Muni,tot_vine
1601,1111601,Arcos de Valdevez,480
1602,1111602,Caminha,50
1603,1111603,Melgaço,558
1604,1111604,Monção,1269
1605,1111605,Paredes de Coura,26
1606,1111606,Ponte da Barca,308
1607,1111607,Ponte de Lima,1103
1608,1111608,Valença,219
1609,1111609,Viana do Castelo,385
1610,1111610,Vila Nova de Cerveira,30
301,1120301,Amares,488
302,1120302,Barcelos,805
303,1120303,Braga,456
306,1120306,Esposende,77
310,1120310,Terras de Bouro,96
313,1120313,Vila Verde,441
307,1130307,Fafe,397
308,1130308,Guimarães,889
309,1130309,Póvoa de Lanhoso,319
1314,1131314,Santo Tirso,397
1318,1131318,Trofa,65
311,1130311,Vieira do Minho,163
312,1130312,Vila Nova de Famalicão,696
314,1130314,Vizela,108
107,1140107,Espinho,3
1304,1141304,Gondomar,149
1306,1141306,Maia,55
1308,1141308,Matosinhos,5
1312,1141312,Porto,1
1313,1141313,Póvoa de Varzim,39
1315,1141315,Valongo,104
1316,1141316,Vila do Conde,54
1317,1141317,Vila Nova de Gaia,71
1301,1151301,Amarante,1669
1302,1151302,Baião,1106
304,1150304,Cabeceiras de Basto,603
106,1150106,Castelo de Paiva,416
305,1150305,Celorico de Basto,1017
1804,1151804,Cinfães,321
1303,1151303,Felgueiras,1108
1305,1151305,Lousada,772
1307,1151307,Marco de Canaveses,991
1705,1151705,Mondim de Basto,441
1309,1151309,Paços de Ferreira,85
1310,1151310,Paredes,544
1311,1151311,Penafiel,1250
1813,1151813,Resende,523
1709,1151709,Ribeira de Pena,217
104,1160104,Arouca,139
113,1160113,Oliveira de Azeméis,33
109,1160109,Santa Maria da Feira,14
116,1160116,São João da Madeira,0
119,1160119,Vale de Cambra,155
1701,1171701,Alijó,6119
1801,1171801,Armamar,1964
403,1170403,Carrazeda de Ansiães,2609
404,1170404,Freixo de Espada à Cinta,1226
1805,1171805,Lamego,2768
1704,1171704,Mesão Frio,1017
1807,1171807,Moimenta da Beira,247
1812,1171812,Penedono,136
1708,1171708,Peso da Régua,3767
1710,1171710,Sabrosa,2923
1711,1171711,Santa Marta de Penaguião,2806
1815,1171815,São João da Pesqueira,7519
1818,1171818,Sernancelhe,485
1819,1171819,Tabuaço,2128
1820,1171820,Tarouca,324
409,1170409,Torre de Moncorvo,1706
410,1170410,Vila Flor,1730
914,1170914,Vila Nova de Foz Côa,5167
1714,1171714,Vila Real,2492
401,1180401,Alfândega da Fé,295
1702,1181702,Boticas,126
402,1180402,Bragança,610
1703,1181703,Chaves,2127
405,1180405,Macedo de Cavaleiros,742
406,1180406,Miranda do Douro,1115
407,1180407,Mirandela,1348
408,1180408,Mogadouro,1620
1706,1181706,Montalegre,47
1707,1181707,Murça,1733
1712,1181712,Valpaços,2619
1713,1181713,Vila Pouca de Aguiar,231
411,1180411,Vimioso,486
412,1180412,Vinhais,676
101,1610101,Águeda,117
102,1610102,Albergaria-a-Velha,22
103,1610103,Anadia,1718
105,1610105,Aveiro,29
108,1610108,Estarreja,4
110,1610110,Ílhavo,1
111,1610111,Mealhada,792
112,1610112,Murtosa,0
114,1610114,Oliveira do Bairro,351
115,1610115,Ovar,0
117,1610117,Sever do Vouga,14
118,1610118,Vagos,33
602,1620602,Cantanhede,2032
603,1620603,Coimbra,781
604,1620604,Condeixa-a-Nova,188
605,1620605,Figueira da Foz,56
608,1620608,Mira,2
610,1620610,Montemor-o-Velho,125
613,1620613,Penacova,100
615,1620615,Soure,229
1004,1631004,Batalha,198
1009,1631009,Leiria,506
1010,1631010,Marinha Grande,5
1015,1631015,Pombal,386
1016,1631016,Porto de Mós,89
1002,1641002,Alvaiázere,91
1003,1641003,Ansião,209
601,1640601,Arganil,25
1007,1641007,Castanheira de Pêra,3
1008,1641008,Figueiró dos Vinhos,49
606,1640606,Góis,3
607,1640607,Lousã,23
609,1640609,Miranda do Corvo,133
611,1640611,Oliveira do Hospital,150
612,1640612,Pampilhosa da Serra,24
1013,1641013,Pedrógão Grande,8
614,1640614,Penela,158
616,1640616,Tábua,106
617,1640617,Vila Nova de Poiares,9
901,1650901,Aguiar da Beira,82
1802,1651802,Carregal do Sal,290
1803,1651803,Castro Daire,42
1806,1651806,Mangualde,723
1808,1651808,Mortágua,92
1809,1651809,Nelas,1140
1810,1651810,Oliveira de Frades,49
1811,1651811,Penalva do Castelo,916
1814,1651814,Santa Comba Dão,119
1816,1651816,São Pedro do Sul,149
1817,1651817,Sátão,439
1821,1651821,Tondela,1172
1822,1651822,Vila Nova de Paiva,1
1823,1651823,Viseu,1412
1824,1651824,Vouzela,73
1413,1661413,Mação,97
506,1660506,Oleiros,37
508,1660508,Proença-a-Nova,120
509,1660509,Sertã,123
510,1660510,Vila de Rei,18
