"Muni_ID","ID","Muni","barley","maize","oat","rice","rye","triticale","wheat","total"
603,"1620603","Coimbra",0,128304.96,232.58,15486.16,0,0,495.8,144519.5
604,"1620604","Condeixa-a-Nova",10.14,16831.52,427.65,1257.98,0,0,2270.25,20797.54
605,"1620605","Figueira da Foz",0,49531.15,1403,102330.12,0,70.66,874.18,154209.11
608,"1620608","Mira",30.41,10824.31,0,0,0,20.19,26.09,10901
610,"1620610","Montemor-o-Velho",0,185543.47,1590.57,59341.92,37.62,20.19,1513.5,248047.27
613,"1620613","Penacova",0,9634.21,637.73,0,75.24,0,404.47,10751.65
615,"1620615","Soure",30.41,78037.07,802.79,43118.33,37.62,0,1709.21,123735.43
1004,"1631004","Batalha",101.37,6177.23,67.52,0,0,0,104.38,6450.5
1009,"1631009","Leiria",10.14,68516.21,915.33,1431.49,112.86,0,2596.43,73582.46
1010,"1631010","Marinha Grande",10.14,2833.59,15.01,0,37.62,0,0,2896.36
1015,"1631015","Pombal",60.82,58541.97,1965.71,7504.5,37.62,50.47,4410.02,72571.11
1016,"1631016","Porto de Mós",111.51,3003.61,270.1,0,0,0,456.66,3841.88
1002,"1641002","Alvaiázere",0,1926.84,15.01,0,0,0,26.09,1967.94
1003,"1641003","Ansião",81.1,6630.6,510.18,0,0,0,848.08,8069.96
601,"1640601","Arganil",10.14,10710.97,285.1,0,37.62,0,313.14,11356.97
1007,"1641007","Castanheira de Pêra",0,283.36,0,0,0,0,0,283.36
1008,"1641008","Figueiró dos Vinhos",0,2040.18,22.51,0,0,0,26.09,2088.78
606,"1640606","Góis",0,1530.14,52.52,0,15.05,0,26.09,1623.8
607,"1640607","Lousã",0,3060.28,135.05,0,0,0,169.62,3364.95
609,"1640609","Miranda do Corvo",0,2720.25,30.01,0,0,0,26.09,2776.35
611,"1640611","Oliveira do Hospital",0,11957.75,30.01,0,15.05,0,0,12002.81
612,"1640612","Pampilhosa da Serra",0,906.75,0,0,0,0,0,906.75
1013,"1641013","Pedrógão Grande",0,2663.57,22.51,0,0,0,78.28,2764.36
614,"1640614","Penela",0,2436.89,255.09,0,0,0,169.62,2861.6
616,"1640616","Tábua",0,11731.06,442.66,0,60.19,0,260.95,12494.86
617,"1640617","Vila Nova de Poiares",0,2210.2,67.52,0,37.62,20.19,169.62,2505.15
901,"1650901","Aguiar da Beira",0,25558.98,390.14,0,3114.94,0,221.81,29285.87
1802,"1651802","Carregal do Sal",0,7197.32,67.52,0,0,0,0,7264.84
1803,"1651803","Castro Daire",10.14,36213.28,217.58,0,1248.98,0,26.09,37716.07
1806,"1651806","Mangualde",0,25048.94,217.58,0,300.96,0,0,25567.48
1808,"1651808","Mortágua",0,13204.53,562.7,0,45.14,20.19,639.32,14471.88
1809,"1651809","Nelas",0,6177.23,105.04,0,60.19,0,0,6342.46
1810,"1651810","Oliveira de Frades",0,34853.16,15.01,0,37.62,0,0,34905.79
1811,"1651811","Penalva do Castelo",10.14,22102,337.62,0,285.91,0,78.28,22813.95
1814,"1651814","Santa Comba Dão",10.14,6913.96,255.09,0,60.19,0,26.09,7265.47
1816,"1651816","São Pedro do Sul",0,53894.88,217.58,0,331.06,20.19,26.09,54489.8
1817,"1651817","Sátão",10.14,32756.3,397.64,0,2392.63,0,730.65,36287.36
1821,"1651821","Tondela",0,37403.39,120.04,0,158,0,26.09,37707.52
1822,"1651822","Vila Nova de Paiva",30.41,14224.62,202.57,0,2355.01,0,169.62,16982.23
1823,"1651823","Viseu",0,58882,1050.38,0,632.02,0,795.89,61360.29
1824,"1651824","Vouzela",0,33323.02,0,0,233.24,0,0,33556.26
1413,"1661413","Mação",0,584.21,11.73,0,32.47,0,17.02,645.43
506,"1660506","Oleiros",0,2406.92,0,0,0,0,17.02,2423.94
508,"1660508","Proença-a-Nova",28.81,1939.56,41.06,0,175.35,0,93.59,2278.37
509,"1660509","Sertã",0,5234.48,17.6,0,12.99,0,17.02,5282.09
510,"1660510","Vila de Rei",0,373.89,17.6,0,45.46,0,59.56,496.51
905,"1670905","Fornos de Algodres",0,13670.4,557.18,0,2337.98,0,17.02,16582.58
906,"1670906","Gouveia",9.6,2897.66,598.24,0,3974.57,0,17.02,7497.09
912,"1670912","Seia",0,5024.16,52.79,0,500.07,0,34.03,5611.05
902,"1680902","Almeida",0,327.15,1442.81,0,2286.03,0,212.71,4268.7
903,"1680903","Celorico da Beira",9.6,2780.82,703.81,0,3058.86,0,153.15,6706.24
904,"1680904","Figueira de Castelo Rodrigo",28.81,233.68,2832.84,0,2169.13,0,731.72,5996.18
907,"1680907","Guarda",0,6379.52,1653.96,0,11508.08,71.44,986.97,20599.97
908,"1680908","Manteigas",0,23.37,29.33,0,305.24,0,0,357.94
909,"1680909","Mêda",48.02,2570.5,457.48,0,3773.25,0,553.05,7402.3
910,"1680910","Pinhel",28.81,4720.38,1976.54,0,6871.08,0,1582.56,15179.37
911,"1680911","Sabugal",9.6,4697.01,774.19,0,11111.92,0,1344.33,17937.05
913,"1680913","Trancoso",0,6963.72,1032.26,0,4474.64,0,340.34,12810.96
502,"1690502","Castelo Branco",172.86,4883.95,733.14,0,1259.91,1857.4,2722.69,11629.95
505,"1690505","Idanha-a-Nova",1440.46,15913.74,3806.45,0,12677.07,16994.4,7717.12,58549.24
507,"1690507","Penamacor",9.6,5795.31,2516.13,0,3701.81,71.44,893.38,12987.67
511,"1690511","Vila Velha de Ródão",0,514.1,381.23,0,0,15.88,0,911.21
501,"16A0501","Belmonte",0,4323.12,1079.18,0,7754.31,0,0,13156.61
503,"16A0503","Covilhã",0,7945.19,2838.71,0,8014.09,992.2,604.1,20394.29
504,"16A0504","Fundão",134.44,18344.04,4322.58,0,5689.09,1016.01,782.77,30288.93
1001,"16B1001","Alcobaça",1481.87,24622.92,1566.52,0,31.89,0,2732.48,30435.68
1101,"16B1101","Alenquer",5972.83,11044.85,3694.61,0,79.73,5040.77,19000.25,44833.04
1102,"16B1102","Arruda dos Vinhos",2343.77,2533.22,1842.38,0,0,0,3071.39,9790.76
1005,"16B1005","Bombarral",211.7,1823.92,236.46,0,0,25.78,296.55,2594.41
1104,"16B1104","Cadaval",30.24,1114.62,325.13,0,0,0,804.92,2274.91
1006,"16B1006","Caldas da Rainha",45.36,13679.4,285.72,0,15.95,0,1609.83,15636.26
1108,"16B1108","Lourinhã",4037.33,23001.66,995.08,0,31.89,103.14,7011.24,35180.34
1011,"16B1011","Nazaré",0,3141.2,108.38,0,0,25.78,42.36,3317.72
1012,"16B1012","Óbidos",15.12,5066.44,177.34,0,0,0,1567.47,6826.37
1014,"16B1014","Peniche",892.14,12159.47,354.68,0,0,25.78,3050.21,16482.28
1112,"16B1112","Sobral de Monte Agraço",4581.69,5775.75,2532.04,0,0,77.35,3770.4,16737.23
1113,"16B1113","Torres Vedras",12051.52,33134.55,5487.73,0,0,25.78,20927.82,71627.4
1401,"16C1401","Abrantes",1678.44,62519.93,2344.85,0,127.56,64.46,4045.76,70781
1402,"16C1402","Alcanena",302.42,1925.25,88.67,0,0,0,2732.48,5048.82
1408,"16C1408","Constância",0,26446.84,88.67,0,0,0,0,26535.51
1410,"16C1410","Entroncamento",0,8106.31,19.7,0,0,0,42.36,8168.37
1411,"16C1411","Ferreira do Zêzere",0,2634.55,19.7,0,0,0,42.36,2696.61
1421,"16C1421","Ourém",75.61,37593.02,216.75,0,0,0,444.82,38330.2
1417,"16C1417","Sardoal",0,810.63,19.7,0,0,0,0,830.33
1418,"16C1418","Tomar",771.18,53602.99,2266.03,0,47.84,0,7328.97,64017.01
1419,"16C1419","Torres Novas",1935.5,83900.33,1921.2,0,0,103.14,12391.47,100251.64
1420,"16C1420","Vila Nova da Barquinha",0,3141.2,325.13,0,0,0,614.28,4080.61
1115,"1711115","Amadora",0,0,0,0,0,0,0,0
1105,"1711105","Cascais",90.73,101.33,0,0,0,0,0,192.06
1106,"1711106","Lisboa",0,0,0,0,0,0,42.36,42.36
1107,"1711107","Loures",1602.84,8106.31,354.68,210.61,95.67,219.16,1334.47,11923.74
1109,"1711109","Mafra",11038.4,24318.94,5635.52,0,0,64.46,11459.46,52516.78
1116,"1711116","Odivelas",0,101.33,0,0,0,0,0,101.33
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0
1111,"1711111","Sintra",1738.93,19860.46,1083.75,0,15.95,25.78,13450.57,36175.44
1114,"1711114","Vila Franca de Xira",5715.78,124127.9,1615.78,111359.83,0,219.16,21753.91,264792.36
1502,"1721502","Alcochete",136.09,3242.52,660.1,5370.54,0,0,169.46,9578.71
1503,"1721503","Almada",30.24,1013.29,197.05,0,0,103.14,593.1,1936.82
1504,"1721504","Barreiro",0,506.64,0,0,0,0,105.91,612.55
1506,"1721506","Moita",0,2735.88,39.41,0,0,0,0,2775.29
1507,"1721507","Montijo",740.93,72044.85,669.96,10951.7,79.73,799.3,4321.13,89607.6
1508,"1721508","Palmela",3024.22,68903.65,1911.35,20745.05,31.89,25.78,889.64,95531.58
1510,"1721510","Seixal",0,0,0,0,0,0,0,0
1511,"1721511","Sesimbra",90.73,506.64,157.64,0,15.95,25.78,211.82,1008.56
1512,"1721512","Setúbal",15.12,303.99,157.64,1105.7,0,0,0,1582.45
1501,"1811501","Alcácer do Sal",16.17,4922.37,7588.64,272862.89,0,11767.31,19984.29,317141.67
1505,"1811505","Grândola",1989.07,10014.48,1602.57,30565.31,26.05,3712.46,2828.69,50738.63
211,"1810211","Odemira",1665.64,114827.08,9356.18,18699.4,41.68,10199.23,16880.38,171669.59
1509,"1811509","Santiago do Cacém",1584.79,105661.28,16072.83,33372.86,41.68,33170.94,27476.49,217380.87
1513,"1811513","Sines",0,2206.58,1378.68,0,0,6245.52,6238.4,16069.18
1201,"1821201","Alter do Chão",3606.2,0,1932.51,0,0,2452.64,6391.3,14382.65
1202,"1821202","Arronches",3056.38,1612.5,5962.5,0,0,12866.3,9051.8,32549.48
1203,"1821203","Avis",6112.75,37511.88,9532.93,0,354.25,4489.8,13042.54,71044.15
1204,"1821204","Campo Maior",16106.61,30722.4,6610.6,0,93.77,8832.18,31008.53,93374.09
1205,"1821205","Castelo de Vide",0,0,0,0,1067.97,0,0,1067.97
1206,"1821206","Crato",0,933.55,70.7,0,0,2010.36,30.58,3045.19
1207,"1821207","Elvas",18936.59,50327.02,16968.38,3284.31,0,25518.17,29540.67,144575.14
1208,"1821208","Fronteira",7826.91,44131.62,4501.34,0,0,10239.43,20840.54,87539.84
1209,"1821209","Gavião",0,5346.72,471.34,0,93.77,26.8,1024.44,6963.07
1210,"1821210","Marvão",0,254.61,23.57,0,26.05,40.21,30.58,375.02
1211,"1821211","Monforte",3072.55,6959.22,7824.31,0,0,10587.9,14617.43,43061.41
707,"1820707","Mora",6387.66,53636.89,4418.85,0,0,2063.97,1421.99,67929.36
1212,"1821212","Nisa",0,0,553.83,0,1318.03,0,0,1871.86
1213,"1821213","Ponte de Sor",792.39,48120.44,2780.93,5138.36,109.4,1568.08,2492.3,61001.9
1214,"1821214","Portalegre",0,3734.21,1390.46,0,250.06,1219.62,1681.92,8276.27
701,"1830701","Alandroal",4495.62,37427.01,14717.72,4290.8,0,27903.8,18516.43,107351.38
702,"1830702","Arraiolos",16413.87,29025.03,13185.85,2807.56,41.68,2881.52,19709.07,84064.58
703,"1830703","Borba",3379.8,5855.93,4065.34,0,0,4570.22,1773.66,19644.95
704,"1830704","Estremoz",14570.34,17822.39,14116.75,105.95,0,8001.23,21712.08,76328.74
705,"1830705","Évora",29916.91,39718.46,60190.63,6091.87,41.68,17476.73,80120.65,233556.93
706,"1830706","Montemor-o-Novo",10301.12,19774.36,5396.89,31889.63,0,2278.41,9632.83,79273.24
708,"1830708","Mourão",6420.01,0,5644.34,0,0,1675.3,10687.85,24427.5
709,"1830709","Portel",10802.43,1527.63,13397.95,0,0,4932.08,21972.02,52632.11
710,"1830710","Redondo",10042.38,25800.02,9332.61,0,0,3967.11,8057.94,57200.06
711,"1830711","Reguengos de Monsaraz",5514.41,254.61,18570.95,0,0,22837.69,15794.78,62972.44
1215,"1831215","Sousel",9929.18,2715.79,4701.66,0,0,7103.27,11773.45,36223.35
712,"1830712","Vendas Novas",1892.04,2291.45,1154.79,8316.73,0,0,91.74,13746.75
713,"1830713","Viana do Alentejo",1034.96,65179.01,2615.96,5244.31,0,777.34,3027.46,77879.04
714,"1830714","Vila Viçosa",1261.36,0,3016.6,0,0,8510.52,6788.85,19577.33
201,"1840201","Aljustrel",49160.75,11796.72,44860.17,0,0,25558.38,77796.54,209172.56
202,"1840202","Almodôvar",5029.27,1018.42,24439.19,0,0,10614.7,16910.96,58012.54
203,"1840203","Alvito",4819.05,4667.77,9144.07,0,0,0,4128.35,22759.24
204,"1840204","Barrancos",0,0,0,0,0,0,0,0
