Muni_ID,ID,Muni,fertiliser,m_app99_nha,sludge,graz_tot,storage99_nha,total_sum
1318,1131318,Trofa,0.044,2.84948460087995,0,0.715091137649277,1.165642992,4.77421873052923
311,1130311,Vieira do Minho,0.446,0.180957620211899,3.16e-05,0.805670334148329,0.148690136,1.58134969036023
312,1130312,Vila Nova de Famalicão,0.019,1.6708855799373,0.0396137,0.715318181818182,0.784864951,3.22968241275548
314,1130314,Vizela,1.316,0.594726930320151,0,0.430018832391714,0.349546047,2.69029180971187
107,1140107,Espinho,0.677,0.87188679245283,0.4660243,0.181320754716981,0.686367473,2.88259932016981
1304,1141304,Gondomar,0.913,0.526986564299424,0.0246195,0.381970569417786,0.39601475,2.24259138371721
1306,1141306,Maia,0.164,1.90690878378378,0.0457762,0.743868243243243,0.889824048,3.75037727502702
1308,1141308,Matosinhos,0.141,2.57888254486134,0.0335177,0.979494290375204,1.180162147,4.91305668223654
1312,1141312,Porto,0,,0,,0,
1313,1141313,Póvoa de Varzim,0.499,3.38860053144376,0,0.852102155299675,1.580588457,6.32029114374344
1315,1141315,Valongo,0.135,1.58557271557272,0.1742523,0.627258687258687,0.764371976,3.28645567883141
1316,1141316,Vila do Conde,0.02,3.47794005630071,9.1e-05,0.979185295578738,1.482235597,5.95945194887945
1317,1141317,Vila Nova de Gaia,0.89,0.687981995498875,0.1960887,0.403585896474119,0.527920717,2.70557730897299
1301,1151301,Amarante,1.173,0.385730084672542,0.0021967,0.377031277000173,0.292831844,2.23078990567272
1302,1151302,Baião,1.002,0.183073791348601,0,0.341312977099237,0.16247202,1.68885878844784
304,1150304,Cabeceiras de Basto,0.64,0.135751356852103,0,0.738990841248304,0.125778649,1.64052084710041
106,1150106,Castelo de Paiva,1.234,0.423868003341688,0,0.579181286549708,0.314445177,2.5514944668914
305,1150305,Celorico de Basto,1.298,0.482127018888585,0.0008848,0.956271557623871,0.32458641,3.06186978651246
1804,1151804,Cinfães,0.739,0.14071217867678,0,0.895174884112937,0.117861502,1.89274856478972
1303,1151303,Felgueiras,0.938,0.620943856794142,0.0018584,0.445413615405479,0.369025667,2.37524153919962
1305,1151305,Lousada,0.773,0.745907335907336,0.0011027,0.451404001404001,0.399130161,2.37054419831134
1307,1151307,Marco de Canaveses,1.097,0.213282973621103,0.0055806,0.469251798561151,0.164486663,1.94960203518225
1705,1151705,Mondim de Basto,0.553,0.0670408163265306,0,0.4080853432282,0.055334211,1.08346037055473
1309,1151309,Paços de Ferreira,0.91,1.01914411119239,0.0164559,0.465003657644477,0.547485611,2.95808927983687
1310,1151310,Paredes,0.914,0.753895161290323,0,0.472233870967742,0.55423767,2.69436670225807
1311,1151311,Penafiel,0.969,0.519683673469388,0.0080604,0.426219387755102,0.354974146,2.27793760722449
1813,1151813,Resende,0.21,0.142480112306972,0.0005349,0.299751988769303,0.144443553,0.797210554076275
1709,1151709,Ribeira de Pena,1.058,0.233760497667185,1.78e-05,0.964295489891135,0.165914709,2.42198849655832
104,1160104,Arouca,0.47,0.887680079483358,0,0.958206656731247,0.452914087,2.76880082321461
113,1160113,Oliveira de Azeméis,0.033,3.68522250639386,0.0030828,1.06037340153453,1.621208838,6.40288754592839
109,1160109,Santa Maria da Feira,0.27,1.58730836746635,2.65e-05,0.599672322995904,0.948550205,3.40555739546225
116,1160116,São João da Madeira,0,,0,,0,
119,1160119,Vale de Cambra,0.695,1.2125,0,0.627593516209476,0.616444092,3.15153760820948
1701,1171701,Alijó,0.181,0.0823728445938619,0.0001941,0.0762986660882768,0.047936106,0.387801716682139
1801,1171801,Armamar,0.28,0.0337140307829578,0.0004037,0.0213250055766228,0.034662819,0.370105555359581
403,1170403,Carrazeda de Ansiães,0.281,0.0567006417516044,1.95e-05,0.0877299609915692,0.045569851,0.471019953743174
404,1170404,Freixo de Espada à Cinta,0.271,0.027471404234607,0,0.0557605256753468,0.01563992,0.369871849909954
1805,1171805,Lamego,0.183,0.0648758318454796,0.001002,0.0793053075799383,0.054690437,0.382873576425418
1704,1171704,Mesão Frio,0.02,0.0123923444976077,0,0.00546251993620415,0.038853815,0.0767086794338119
1807,1171807,Moimenta da Beira,0.042,0.530748615329641,0.0011693,0.198152581740218,0.399459774,1.17153027106986
1812,1171812,Penedono,0.572,0.107053388090349,0,0.0995918891170431,0.061637654,0.840282931207392
1708,1171708,Peso da Régua,0.212,0.0289578820697954,0.0034904,0.020072202166065,0.042540574,0.30706105823586
1710,1171710,Sabrosa,0.161,0.109571096556096,0.0001886,0.0970800760616945,0.139954049,0.507793821617791
1711,1171711,Santa Marta de Penaguião,0.225,0.0316154261057174,0,0.0174919093851133,0.041558168,0.315665503490831
1815,1171815,São João da Pesqueira,0.289,0.0226450336367234,0.0002532,0.0358781163434903,0.017839642,0.365615991980214
1818,1171818,Sernancelhe,0.323,0.17303208773355,0,0.0961007311129163,0.110761572,0.702894390846466
1819,1171819,Tabuaço,0.327,0.0433857744294261,0.0002966,0.0428428982938179,0.035855946,0.449381218723244
1820,1171820,Tarouca,0.023,0.657150045745654,0.0019398,0.233229643183898,0.479322615,1.39464210392955
409,1170409,Torre de Moncorvo,0.256,0.0338740680335508,0.0007372,0.0799650512581547,0.021435323,0.392011642291706
410,1170410,Vila Flor,0.398,0.0363606025934401,0,0.06372234935164,0.027121673,0.52520462494508
914,1170914,Vila Nova de Foz Côa,0.21,0.016335247666906,0,0.0373025843503231,0.008662573,0.272300405017229
1714,1171714,Vila Real,0.162,0.182191472099522,0.0027404,0.355827999639412,0.151414269,0.854174140738934
401,1180401,Alfândega da Fé,0.32,0.051195356285028,0,0.0773642914331465,0.043021729,0.491581376718175
1702,1181702,Boticas,0.182,0.130968180581996,0,0.420918321095096,0.118919518,0.852806019677092
402,1180402,Bragança,0.411,0.074889205767185,0.0002659,0.185215590412168,0.058762314,0.730133010179353
1703,1181703,Chaves,0.281,0.215314975624619,0.0005796,0.152937995124924,0.16332229,0.813154860749543
405,1180405,Macedo de Cavaleiros,0.457,0.0686041199435169,0.0003211,0.142977406761359,0.044855939,0.713758565704876
406,1180406,Miranda do Douro,0.295,0.130741465232174,0,0.228929253411578,0.064136469,0.718807187643752
407,1180407,Mirandela,0.369,0.0702682595321554,0.0007094,0.082075255740754,0.061523378,0.583576293272909
408,1180408,Mogadouro,0.373,0.172043657753434,0,0.12989665686301,0.08874991,0.763690224616444
1706,1181706,Montalegre,0.1,0.104603829502862,1.9e-05,0.437026469477293,0.090960901,0.732610199980155
1707,1181707,Murça,0.107,0.0874698302311311,0.0003087,0.167668234812845,0.0674528,0.429899565043976
1712,1181712,Valpaços,0.465,0.0929552307163849,9.1e-05,0.127990534712416,0.074203754,0.760240519428801
1713,1181713,Vila Pouca de Aguiar,0.197,0.319681602718898,0,0.339177175565692,0.221193768,1.07705254628459
411,1180411,Vimioso,0.359,0.0647817527662752,3.1e-06,0.224555698866336,0.041238872,0.689579423632611
412,1180412,Vinhais,0.482,0.0830454963436528,2.3e-06,0.217342908438061,0.059154409,0.841545113781714
101,1610101,Águeda,0.258,1.18267649074709,0,0.835294722412611,0.871456564,3.1474277771597
102,1610102,Albergaria-a-Velha,0.011,1.49699036608863,0,1.02936416184971,0.780450797,3.31780532493834
103,1610103,Anadia,0.265,0.467601783637069,1.1e-06,0.208076773943389,0.309148253,1.24982791058046
105,1610105,Aveiro,0.66,0.582546519641626,0.0221948,0.802456926257753,0.352797277,2.41999552289938
108,1610108,Estarreja,0.008,1.72680087390762,0,1.72318039950062,0.830952197,4.28893347040824
110,1610110,Ílhavo,0.306,1.72002145922747,0.0521448,0.723100858369099,1.593225676,4.39449279359657
111,1610111,Mealhada,0.045,1.2845939675174,0,0.223623356535189,0.738573335,2.29179065905259
112,1610112,Murtosa,0.121,1.54444236760125,0,1.43441121495327,0.67332213,3.77317571255452
114,1610114,Oliveira do Bairro,0.454,0.503247277127874,0.0003181,0.462202501008471,0.312893997,1.73266187513635
115,1610115,Ovar,0.033,2.70325789473684,0.0004566,2.21848421052632,1.238875301,6.19407400626316
117,1610117,Sever do Vouga,0.009,2.78189692982456,0,0.933782894736842,2.577704894,6.3023847185614
118,1610118,Vagos,0.239,1.53821520068318,0,1.15502134927412,0.935198646,3.8674351959573
602,1620602,Cantanhede,0.16,0.911156663516068,0,0.779005198487713,0.495266259,2.34542812100378
603,1620603,Coimbra,1.187,0.253485828712261,0.0129671,0.149870609981516,0.145821796,1.74914533469378
604,1620604,Condeixa-a-Nova,0.762,0.242321854756222,0.0019571,0.270705762018411,0.16441212,1.44139683677463
605,1620605,Figueira da Foz,0.72,0.799177597641857,0.0049351,0.703478260869565,0.35820065,2.58579160851142
608,1620608,Mira,0.295,1.50354237288136,0,1.12953107344633,1.011120462,3.93919390832769
610,1620610,Montemor-o-Velho,0.92,0.765943126921388,1.42e-05,0.838906455862978,0.349310022,2.87417380478437
613,1620613,Penacova,0.933,0.416709628506444,0.0014898,0.302016679302502,0.336704989,1.98992109680895
615,1620615,Soure,1.041,0.203471837488458,0.0002833,0.241338873499538,0.129272876,1.615366886988
1004,1631004,Batalha,0.036,1.4841893158388,0,0.330028116213683,1.547032561,3.39724999305248
1009,1631009,Leiria,0.1,2.3704015342203,0.0093604,0.558614407287547,1.771173656,4.80954999750785
1010,1631010,Marinha Grande,0.052,2.48651567944251,0,0.591393728222997,1.342714237,4.47262364466551
1015,1631015,Pombal,0.036,1.1024481491205,0.0026361,0.540761354686269,0.808719556,2.49056515980677
1016,1631016,Porto de Mós,0.005,0.824311865535031,0,0.580990181394575,0.528784405,1.93908645192961
1002,1641002,Alvaiázere,0.339,0.428339920948617,0,0.255583003952569,0.334413952,1.35733687690119
1003,1641003,Ansião,0.337,0.551364197530864,0.0004549,0.269975308641975,0.314314246,1.47310865217284
601,1640601,Arganil,0.699,0.299877340219497,0,0.247127178825048,0.187446384,1.43345090304455
1007,1641007,Castanheira de Pêra,0.469,0.268372093023256,0,0.236627906976744,0.277974577,1.251974577
1008,1641008,Figueiró dos Vinhos,0.333,0.545855457227139,0,0.212448377581121,0.478004634,1.56930846880826
606,1640606,Góis,0.192,0.564060822898032,0,0.252880143112701,0.35600806,1.36494902601073
607,1640607,Lousã,0.494,0.483442906574395,0.0006487,0.221885813148789,0.530912489,1.73088990872318
609,1640609,Miranda do Corvo,0.569,0.328381909547739,0,0.215437185929648,0.330346226,1.44316532147739
611,1640611,Oliveira do Hospital,0.576,0.303285577841452,0.0007532,0.201547277936963,0.298975284,1.38056133977842
612,1640612,Pampilhosa da Serra,0.672,0.220901856763926,0,0.183076923076923,0.211514399,1.28749317884085
1013,1641013,Pedrógão Grande,0.984,0.261693811074919,0,0.21314332247557,0.24095956,1.69979669355049
614,1640614,Penela,0.644,0.189586636466591,0,0.194496036240091,0.161712702,1.18979537470668
616,1640616,Tábua,0.753,0.328769505127062,0,0.299295586268391,0.288697626,1.66976271739545
617,1640617,Vila Nova de Poiares,0.8,0.294688796680498,0,0.14155601659751,0.27852811,1.51477292327801
901,1650901,Aguiar da Beira,0.448,0.471965110312981,0,0.337373011800924,0.240908472,1.49824659411391
1802,1651802,Carregal do Sal,0.214,0.705556818181818,0,0.220642045454545,0.29257296,1.43277182363636
1803,1651803,Castro Daire,0.178,0.604306930693069,0,0.68523402340234,0.349577687,1.81711864109541
1806,1651806,Mangualde,0.562,0.319484927131164,0,0.209556797764025,0.312740291,1.40378201589519
1808,1651808,Mortágua,0.009,2.45134945397816,0,0.555382215288612,2.110633601,5.12636527026677
1809,1651809,Nelas,0.394,0.252191347168484,0,0.155969046781569,0.171430116,0.973590509950053
1810,1651810,Oliveira de Frades,0.004,3.93685990338164,0,0.978835212023618,1.278771815,6.19846693040526
1811,1651811,Penalva do Castelo,0.694,0.169367124856816,0,0.196093928980527,0.111539422,1.17100047583734
1814,1651814,Santa Comba Dão,0.02,2.43697300771208,9.02e-05,0.358174807197944,1.930170643,4.74540865791002
1816,1651816,São Pedro do Sul,0.192,1.06219970193741,0.0023622,0.960956780923994,0.493614889,2.7111335718614
1817,1651817,Sátão,0.008,0.898509154315606,0,0.3262452775356,0.810793623,2.04354805485121
1821,1651821,Tondela,0.013,1.38034193879296,0.0002056,0.372754316977261,0.447762612,2.21406446777022
1822,1651822,Vila Nova de Paiva,0.002,0.864156109521864,0,0.410543522680834,0.598682971,1.8753826032027
1823,1651823,Viseu,0.217,0.593736951983299,4.49e-05,0.267994596586025,0.374193676,1.45297012456932
1824,1651824,Vouzela,0.011,1.88136470588235,0,0.881364705882353,0.973448459,3.7471778707647
1413,1661413,Mação,0.323,0.274159090909091,0,0.176441558441558,0.223638506,0.997239155350649
506,1660506,Oleiros,0.274,0.164088397790055,0,0.1381136543015,0.140343111,0.716545163091555
508,1660508,Proença-a-Nova,0.47,0.173386157072943,0,0.183959450011652,0.136451132,0.963796739084595
509,1660509,Sertã,0.286,0.478906334596643,0,0.25131835408771,0.384782274,1.40100696268435
510,1660510,Vila de Rei,0.146,0.408653555219365,0,0.154478063540091,0.271297271,0.980428889759456
905,1670905,Fornos de Algodres,0.506,0.11985051140834,0,0.192063991607658,0.084419833,0.902334336015998
906,1670906,Gouveia,0.14,0.0956689111929869,0,0.13575530428154,0.059657468,0.431081683474527
912,1670912,Seia,0.387,0.16215965508231,0,0.173671282989287,0.107684217,0.830515155071597
902,1680902,Almeida,0.064,0.110521511318515,1.32e-05,0.192347619632404,0.068232853,0.435115183950919
903,1680903,Celorico da Beira,0.3,0.0662771880981382,0,0.159267443883765,0.040013955,0.565558586981903
904,1680904,Figueira de Castelo Rodrigo,0.237,0.0418258972698456,4e-07,0.106444664098981,0.02468864,0.409959601368827
907,1680907,Guarda,0.128,0.168114045429537,0.0007385,0.195747858209542,0.105844463,0.598444866639079
908,1680908,Manteigas,0.094,0.0873073516386183,0,0.12036315323295,0.081071232,0.382741736871568
909,1680909,Mêda,0.406,0,0,0.0925117207848585,0.052659492,0.551171212784858
910,1680910,Pinhel,0.172,0.0927290836653387,2.1e-05,0.130867778884462,0.056258987,0.451876849549801
911,1680911,Sabugal,0.054,0.13570461048133,1.22e-05,0.259272753612691,0.106999247,0.555988811094021
913,1680913,Trancoso,0.269,0.157484021354989,0,0.190549665388375,0.092511173,0.709544859743364
502,1690502,Castelo Branco,0.214,0.0610801807389032,0,0.14065597590148,0.040922381,0.456658537640383
505,1690505,Idanha-a-Nova,0.234,0.0294975654894358,0,0.141687743726454,0.019777305,0.42496261421589
507,1690507,Penamacor,0.398,0.0737748621676321,0,0.178697047944728,0.048891348,0.69936325811236
511,1690511,Vila Velha de Ródão,0.411,0.0997171314741036,0,0.110402390438247,0.08672058,0.707840101912351
501,16A0501,Belmonte,0.405,0.122372273677921,6e-06,0.175418285031371,0.075349758,0.778146316709292
503,16A0503,Covilhã,0.378,0.201893318120231,1.4e-06,0.206318904656636,0.135577848,0.921791470776867
504,16A0504,Fundão,0.526,0.124367562802997,0.0002236,0.170152049360952,0.081580326,0.902323538163949
1001,16B1001,Alcobaça,0.103,1.27707905492972,0.0010131,0.334640614096301,1.339316174,3.05504894302602
1101,16B1101,Alenquer,0.833,0.505524111846549,0.0015949,0.139486019181413,0.168865674,1.64847070502796
1102,16B1102,Arruda dos Vinhos,0.768,0.232477804681195,0.0010131,0.173981705676621,0.209796142,1.38526875235782
1005,16B1005,Bombarral,0.085,0.320984915705413,0.0010131,0.0581614906832298,0.135727586,0.600887092388643
1104,16B1104,Cadaval,0.125,0.462428483543525,0.0010131,0.179873884958474,0.397569508,1.165884976502
1006,16B1006,Caldas da Rainha,0.087,1.22802297622228,0.0072631,0.262455249799626,0.833359991,2.41810131702191
1108,16B1108,Lourinhã,0.485,0.996277572270174,0.0018705,0.232759282093438,0.816816482,2.53272383636361
1011,16B1011,Nazaré,0.829,0.852065514103731,0.0050085,0.484858962693358,0.916502384,3.08743536079709
1012,16B1012,Óbidos,0.307,0.336952129995608,0.0355829,0.0826174791392183,0.185294671,0.947447180134826
1014,16B1014,Peniche,1.071,0.730092563038621,0.0010131,0.153281200127673,0.581249776,2.53663663916629
1112,16B1112,Sobral de Monte Agraço,0.962,0.473229905437352,0.0010131,0.429276004728132,0.348190458,2.21370946816548
1113,16B1113,Torres Vedras,0.501,0.420497643057462,0.0019041,0.248115639357957,0.341960867,1.51347824941542
1401,16C1401,Abrantes,0.882,0.035708338670424,0.0016992,0.124734853336749,0.036583456,1.08072584800717
1402,16C1402,Alcanena,0.612,0.225897832817337,0.0010131,0.3959391124871,0.186212995,1.42106304030444
1408,16C1408,Constância,0.828,0.165780952380952,0.0010131,0.118409523809524,0.123217209,1.23642078519048
1410,16C1410,Entroncamento,1.334,0.0629545454545455,0.0010131,0.0635795454545455,0.069436346,1.53098353690909
1411,16C1411,Ferreira do Zêzere,0.006,1.00086511389813,0.0010131,0.132114154082416,0.581075846,1.72106821398055
1421,16C1421,Ourém,0.009,1.04692981108893,0.0089349,0.216336968207649,0.494504513,1.77570619229658
1417,16C1417,Sardoal,0.701,0.115077605321508,0.0010131,0.0615373244641537,0.111272225,0.989900254785662
1418,16C1418,Tomar,0.297,0.477844129554656,0.0054598,0.209650809716599,0.193764211,1.18371895027126
1419,16C1419,Torres Novas,0.917,0.164514845720939,0.0010131,0.151180865515234,0.120371917,1.35408072823617
1420,16C1420,Vila Nova da Barquinha,0.381,0.336936416184971,0.0010131,0.0695953757225434,0.100119276,0.888664167907514
1115,1711115,Amadora,0.016,0.0421843003412969,0.0010131,0.239829351535836,0.049040775,0.348067526877133
1105,1711105,Cascais,0.043,0.857958801498127,0.0015496,0.217827715355805,0.240239793,1.36057590985393
1106,1711106,Lisboa,0,,0,,0,
1107,1711107,Loures,0.832,0.212165174801554,0.0582435,0.312288464786354,0.125209102,1.53990624158791
1109,1711109,Mafra,1.046,0.480084813410497,0.0063665,0.538744761524646,0.45546258,2.52665865493514
1116,1711116,Odivelas,0.158,0.89483552631579,0.0010131,1.41203947368421,0.584539693,3.050427793
1110,1711110,Oeiras,1.101,0.0268160597572362,0.0091641,0.0580578898225957,0.028377736,1.22341578557983
1111,1711111,Sintra,0.929,0.261634196359908,0.0011655,0.282053319661625,0.240764591,1.71461760702153
1114,1711114,Vila Franca de Xira,1.29,0.13905612244898,0.0045712,0.287122448979592,0.088090719,1.80884049042857
1502,1721502,Alcochete,0.287,0.317594557823129,0.0010131,0.336193197278912,0.296251378,1.23805223310204
1503,1721503,Almada,1.322,0.223847583643123,0.3318104,0.443847583643123,0.262895799,2.58440136628625
1504,1721504,Barreiro,0.668,0.514356846473029,0.0010131,0.553070539419087,0.279415612,2.01585609789212
1506,1721506,Moita,0.235,1.85432488360062,0.0010131,2.02131401965856,1.067428182,5.17908018525918
1507,1721507,Montijo,0.32,0.344630209588051,0.0010542,0.23558841243074,0.283633875,1.18490669701879
1508,1721508,Palmela,0.371,0.346669527528644,0.0010319,0.259870832081706,0.331211312,1.30978357161035
1510,1721510,Seixal,0.034,0.67995995995996,0.0044828,0.223483483483483,0.492491783,1.43441802644344
1511,1721511,Sesimbra,0.53,0.116451612903226,0.0796755,0.286674347158218,0.091306164,1.10410762406144
1512,1721512,Setúbal,0.526,0.130805282654212,0.0010131,0.219408922531809,0.089399935,0.966627240186021
1501,1811501,Alcácer do Sal,0.3,0.0250564481351659,0,0.259969592091732,0.02654044,0.611566480226898
1505,1811505,Grândola,0.134,0.0691944055322082,1.29e-05,0.159258221599626,0.052823181,0.415288708131834
211,1810211,Odemira,0.339,0.0510364513018322,0,0.298097717775635,0.031257515,0.719391684077467
1509,1811509,Santiago do Cacém,0.242,0.112592128930139,0,0.24655198215699,0.07360341,0.674747521087129
1513,1811513,Sines,0.202,0.0767706487061326,0.0025056,0.309620701878766,0.058070215,0.648967165584899
1201,1821201,Alter do Chão,0.306,0.0368214862681745,0,0.349565495422725,0.025261364,0.7176483456909
1202,1821202,Arronches,0.281,0.0456798412940638,1.97e-05,0.435330383030673,0.034724273,0.796754197324737
1203,1821203,Avis,0.392,0.0289414010937205,0,0.191289600226287,0.018686832,0.630917833320008
1204,1821204,Campo Maior,0.615,0.018650827524067,0,0.183085787451985,0.012800407,0.829537021976052
1205,1821205,Castelo de Vide,0.197,0.0235958093950659,8.38e-05,0.279221262009366,0.014439763,0.514340634404432
1206,1821206,Crato,0.274,0.0390714726767521,2.78e-05,0.394916255016981,0.031665445,0.739680972693733
1207,1821207,Elvas,0.464,0.0441399645130988,0.0001875,0.338055700518387,0.040469302,0.886852467031486
1208,1821208,Fronteira,0.443,0.0692600292167659,0,0.240327003034049,0.039433839,0.792020871250815
1209,1821209,Gavião,0.881,0.0463771963089369,8.2e-06,0.0978194918467956,0.038070024,1.06327491215573
1210,1821210,Marvão,0.337,0.051980122324159,6.8e-05,0.262605122324159,0.029795536,0.681448780648318
1211,1821211,Monforte,0.273,0,0,0.406925461723946,0.029304967,0.709230428723946
707,1820707,Mora,0.294,0.0306670293057728,0,0.195973346025702,0.023983433,0.544623808331475
1212,1821212,Nisa,0.384,0.0393973833235696,0.0001616,0.222909197422378,0.025167708,0.671635888745948
1213,1821213,Ponte de Sor,0.31,0.0342932766817003,1.43e-05,0.120701412227698,0.026440348,0.491449336909398
1214,1821214,Portalegre,0.301,0.0809004305522596,0.0014339,0.353706478624945,0.047472586,0.784513395177205
701,1830701,Alandroal,0.3,0.0483662494646171,0,0.256515728358635,0.030313243,0.635195220823252
702,1830702,Arraiolos,0.312,0.0610796957370351,0,0.339279290782729,0.045477223,0.757836209519764
703,1830703,Borba,0.309,0.103403407031533,0,0.262313640207805,0.093306062,0.768023109239338
704,1830704,Estremoz,0.302,0.0672065130479029,0,0.244747159022074,0.042310636,0.656264308069977
705,1830705,Évora,0.356,0.0297978154134716,0,0.293451021496479,0.025019306,0.704268142909951
706,1830706,Montemor-o-Novo,0.249,0.0881503651250277,5.4e-06,0.398208121265767,0.072501067,0.807864953390795
708,1830708,Mourão,0.141,0.0223530053849512,0,0.312438873526415,0.021364364,0.497156242911366
709,1830709,Portel,0.284,0.0268304364619544,0.0056303,0.207477533153084,0.017371654,0.541309923615038
710,1830710,Redondo,0.326,0.084299725526075,0,0.266303751143641,0.041677734,0.718281210669716
711,1830711,Reguengos de Monsaraz,0.376,0.0350873837285471,0,0.201807677191144,0.024670304,0.637565364919691
1215,1831215,Sousel,0.486,0.0689906883937479,3.76e-05,0.192271782507483,0.035234519,0.782534589901231
712,1830712,Vendas Novas,0.203,0.0515861440291705,0,0.240888787602552,0.048977788,0.544452719631723
713,1830713,Viana do Alentejo,0.22,0.0744865718799368,0,0.388659820958399,0.051223928,0.734370320838336
714,1830714,Vila Viçosa,0.513,0.0248151817696822,2.4e-06,0.409290450422986,0.031624842,0.978732874192668
201,1840201,Aljustrel,0.743,0.0243703533379321,0,0.193743900258041,0.015989629,0.977103882595973
202,1840202,Almodôvar,0.278,0.0346521394611727,0,0.163545694664554,0.021558848,0.497756682125727
203,1840203,Alvito,0.369,0.0248485430675632,3.3e-06,0.292861351264809,0.013931301,0.700644495332372
204,1840204,Barrancos,0.093,0.0336730727704599,0,0.301367595191823,0.022387357,0.450428024962283
205,1840205,Beja,0.671,0.0208322683002071,1.7e-06,0.11904014807633,0.014709921,0.825584037376537
206,1840206,Castro Verde,0.276,0.02126241878013,0.0006503,0.218603856633829,0.013273522,0.529790097413959
207,1840207,Cuba,0.458,0.13061364313375,0,0.622605749180816,0.123648206,1.33486759831457
208,1840208,Ferreira do Alentejo,0.675,0.0407199456644782,0,0.163361392965196,0.025894183,0.904975521629674
209,1840209,Mértola,0.206,0.0213637544054906,0,0.116091015890682,0.011400775,0.354855545296173
210,1840210,Moura,0.392,0.0247534650886889,0,0.214680112271767,0.017990212,0.649423789360456
212,1840212,Ourique,0.264,0.0374937447873228,0,0.240584514873506,0.026738774,0.568817033660829
213,1840213,Serpa,0.509,0.0253108703417074,0,0.165480890582212,0.017465703,0.717257463923919
214,1840214,Vidigueira,0.465,0.0231023555508609,7.1e-06,0.144162529488398,0.013774998,0.646046983039259
1403,1851403,Almeirim,0.938,0.0627471812662619,0.0010635,0.0850943191673894,0.051167135,1.13807213543365
1404,1851404,Alpiarça,1.035,0.0485520736373979,0.0010131,0.096339849001965,0.03864443,1.21954945263936
1103,1851103,Azambuja,1.288,0.29639183457052,0.0011771,0.191263697419583,0.260848916,2.0376815479901
1405,1851405,Benavente,0.678,0.0762187738627686,0.0012678,0.289493563870405,0.060177443,1.10515758073317
1406,1851406,Cartaxo,0.972,0.412302167182663,0.0010131,0.292323219814242,0.329261009,2.00689949599691
1407,1851407,Chamusca,0.48,0.0809037505648441,0.0011182,0.196645277903299,0.051227866,0.809895094468143
1409,1851409,Coruche,0.247,0.0693359421321001,0.0010655,0.214497954464603,0.050706711,0.582606107596703
1412,1851412,Golegã,2.215,0.019833452722063,0.0011493,0.0438001432664756,0.020481607,2.30026450298854
1414,1851414,Rio Maior,0.133,1.42847019698133,0.0010131,0.279018930672806,0.925347147,2.76684937465414
1415,1851415,Salvaterra de Magos,1.146,0.0964673291706974,0.0010158,0.216409286782165,0.125929028,1.58582144395286
1416,1851416,Santarém,0.94,0.423598070323124,0.0018188,0.23001748364955,0.275743306,1.87117765997267
801,1500801,Albufeira,1.078,0.0265415802376014,0.0194212,0.0664812370356402,0.027530373,1.21797439027324
802,1500802,Alcoutim,0.644,0.0289676524953789,0,0.0956608133086876,0.018543846,0.787172311804067
803,1500803,Aljezur,0.624,0.0716179227596551,0.0007271,0.503708286464192,0.061249157,1.26130246622385
804,1500804,Castro Marim,0.771,0.0304459082847733,0,0.113526729161388,0.028681168,0.943653805446161
