Muni_ID,ID,Muni,fertiliser,irrig_nha,m_app99_nha,sludge,graz_tot
1601,1111601,Arcos de Valdevez,0.246,0,0.116197901049475,0,0.567764317841079
1602,1111602,Caminha,0.001,0,0.684017817371938,0.0093364,0.224066815144766
1603,1111603,Melgaço,0.082,0,0.0958005082592122,0.0007895,0.424371029224905
1604,1111604,Monção,0.353,0,0.193934379457917,0.0014793,0.633844507845934
1605,1111605,Paredes de Coura,0.625,0,0.319862731640357,0.0012649,0.440086936627774
1606,1111606,Ponte da Barca,0.113,0,0.103100890207715,0.0006138,0.261785979228487
1607,1111607,Ponte de Lima,0.635,0,0.525502236302646,0.0009438,0.382642564293701
1608,1111608,Valença,0.728,0,0.414501915708812,0.0045803,0.53220785440613
1609,1111609,Viana do Castelo,0.394,0,0.721632911392405,0.0072503,0.378016877637131
1610,1111610,Vila Nova de Cerveira,0.744,0,0.767383177570093,0.0184651,0.598151609553479
301,1120301,Amares,0.258,0,1.14643327067669,0,0.81671992481203
302,1120302,Barcelos,0.025,0,2.54901185124642,0.0073771,0.796360441356763
303,1120303,Braga,0.873,0,0.85189702970297,0.010899,0.840938613861386
306,1120306,Esposende,0.38,0.922907932875667,1.9429176201373,0.0107743,0.583588863463005
310,1120310,Terras de Bouro,0.175,0,0.0563149810964083,0.0002123,0.298754725897921
313,1120313,Vila Verde,1.025,0,0.421618398637138,0.0002291,1.11271039182283
307,1130307,Fafe,1.262,0,0.425760102629891,0.0023247,1.01599101988454
308,1130308,Guimarães,0.778,0,1.0068793292016,0.0178351,0.708842508202698
309,1130309,Póvoa de Lanhoso,1.195,0,0.455928315412186,0.0002919,0.972301075268817
1314,1131314,Santo Tirso,0.472,0,1.01564661654135,0.0757744,0.520161654135339
1318,1131318,Trofa,0.044,0,2.84948460087995,0,0.715091137649277
311,1130311,Vieira do Minho,0.446,0,0.180957620211899,3.16e-05,0.805670334148329
312,1130312,Vila Nova de Famalicão,0.019,0,1.6708855799373,0.0396137,0.715318181818182
314,1130314,Vizela,1.316,0,0.594726930320151,0,0.430018832391714
107,1140107,Espinho,0.677,0,0.87188679245283,0.4660243,0.181320754716981
1304,1141304,Gondomar,0.913,0,0.526986564299424,0.0246195,0.381970569417786
1306,1141306,Maia,0.164,0,1.90690878378378,0.0457762,0.743868243243243
1308,1141308,Matosinhos,0.141,0,2.57888254486134,0.0335177,0.979494290375204
1312,1141312,Porto,0,,,0,
1313,1141313,Póvoa de Varzim,0.499,2.09166365515205,3.38860053144376,0,0.852102155299675
1315,1141315,Valongo,0.135,0,1.58557271557272,0.1742523,0.627258687258687
1316,1141316,Vila do Conde,0.02,0,3.47794005630071,9.1e-05,0.979185295578738
1317,1141317,Vila Nova de Gaia,0.89,0,0.687981995498875,0.1960887,0.403585896474119
1301,1151301,Amarante,1.173,0,0.385730084672542,0.0021967,0.377031277000173
1302,1151302,Baião,1.002,0,0.183073791348601,0,0.341312977099237
304,1150304,Cabeceiras de Basto,0.64,0,0.135751356852103,0,0.738990841248304
106,1150106,Castelo de Paiva,1.234,0,0.423868003341688,0,0.579181286549708
305,1150305,Celorico de Basto,1.298,0,0.482127018888585,0.0008848,0.956271557623871
1804,1151804,Cinfães,0.739,0,0.14071217867678,0,0.895174884112937
1303,1151303,Felgueiras,0.938,0,0.620943856794142,0.0018584,0.445413615405479
1305,1151305,Lousada,0.773,0,0.745907335907336,0.0011027,0.451404001404001
1307,1151307,Marco de Canaveses,1.097,0,0.213282973621103,0.0055806,0.469251798561151
1705,1151705,Mondim de Basto,0.553,0,0.0670408163265306,0,0.4080853432282
1309,1151309,Paços de Ferreira,0.91,0,1.01914411119239,0.0164559,0.465003657644477
1310,1151310,Paredes,0.914,0,0.753895161290323,0,0.472233870967742
1311,1151311,Penafiel,0.969,0,0.519683673469388,0.0080604,0.426219387755102
1813,1151813,Resende,0.21,0,0.142480112306972,0.0005349,0.299751988769303
1709,1151709,Ribeira de Pena,1.058,0,0.233760497667185,1.78e-05,0.964295489891135
104,1160104,Arouca,0.47,0,0.887680079483358,0,0.958206656731247
113,1160113,Oliveira de Azeméis,0.033,0,3.68522250639386,0.0030828,1.06037340153453
109,1160109,Santa Maria da Feira,0.27,0,1.58730836746635,2.65e-05,0.599672322995904
116,1160116,São João da Madeira,0,,,0,
119,1160119,Vale de Cambra,0.695,0,1.2125,0,0.627593516209476
1701,1171701,Alijó,0.181,0,0.0823728445938619,0.0001941,0.0762986660882768
1801,1171801,Armamar,0.28,0,0.0337140307829578,0.0004037,0.0213250055766228
403,1170403,Carrazeda de Ansiães,0.281,0,0.0567006417516044,1.95e-05,0.0877299609915692
404,1170404,Freixo de Espada à Cinta,0.271,0,0.027471404234607,0,0.0557605256753468
1805,1171805,Lamego,0.183,0,0.0648758318454796,0.001002,0.0793053075799383
1704,1171704,Mesão Frio,0.02,0,0.0123923444976077,0,0.00546251993620415
1807,1171807,Moimenta da Beira,0.042,0,0.530748615329641,0.0011693,0.198152581740218
1812,1171812,Penedono,0.572,0,0.107053388090349,0,0.0995918891170431
1708,1171708,Peso da Régua,0.212,0,0.0289578820697954,0.0034904,0.020072202166065
1710,1171710,Sabrosa,0.161,0,0.109571096556096,0.0001886,0.0970800760616945
1711,1171711,Santa Marta de Penaguião,0.225,0,0.0316154261057174,0,0.0174919093851133
1815,1171815,São João da Pesqueira,0.289,0,0.0226450336367234,0.0002532,0.0358781163434903
1818,1171818,Sernancelhe,0.323,0,0.17303208773355,0,0.0961007311129163
1819,1171819,Tabuaço,0.327,0,0.0433857744294261,0.0002966,0.0428428982938179
1820,1171820,Tarouca,0.023,0,0.657150045745654,0.0019398,0.233229643183898
409,1170409,Torre de Moncorvo,0.256,0,0.0338740680335508,0.0007372,0.0799650512581547
410,1170410,Vila Flor,0.398,0,0.0363606025934401,0,0.06372234935164
914,1170914,Vila Nova de Foz Côa,0.21,0,0.016335247666906,0,0.0373025843503231
1714,1171714,Vila Real,0.162,0,0.182191472099522,0.0027404,0.355827999639412
401,1180401,Alfândega da Fé,0.32,0.00143954363490793,0.051195356285028,0,0.0773642914331465
1702,1181702,Boticas,0.182,0.0112272867373765,0.130968180581996,0,0.420918321095096
402,1180402,Bragança,0.411,0.00629712998800389,0.074889205767185,0.0002659,0.185215590412168
1703,1181703,Chaves,0.281,0,0.215314975624619,0.0005796,0.152937995124924
405,1180405,Macedo de Cavaleiros,0.457,0,0.0686041199435169,0.0003211,0.142977406761359
406,1180406,Miranda do Douro,0.295,0,0.130741465232174,0,0.228929253411578
407,1180407,Mirandela,0.369,0,0.0702682595321554,0.0007094,0.082075255740754
408,1180408,Mogadouro,0.373,0,0.172043657753434,0,0.12989665686301
1706,1181706,Montalegre,0.1,0,0.104603829502862,1.9e-05,0.437026469477293
1707,1181707,Murça,0.107,0,0.0874698302311311,0.0003087,0.167668234812845
1712,1181712,Valpaços,0.465,0,0.0929552307163849,9.1e-05,0.127990534712416
1713,1181713,Vila Pouca de Aguiar,0.197,0,0.319681602718898,0,0.339177175565692
411,1180411,Vimioso,0.359,0,0.0647817527662752,3.1e-06,0.224555698866336
412,1180412,Vinhais,0.482,0,0.0830454963436528,2.3e-06,0.217342908438061
101,1610101,Águeda,0.258,0.41395339273475,1.18267649074709,0,0.835294722412611
102,1610102,Albergaria-a-Velha,0.011,0.0183769556840077,1.49699036608863,0,1.02936416184971
103,1610103,Anadia,0.265,0.0193133772780147,0.467601783637069,1.1e-06,0.208076773943389
105,1610105,Aveiro,0.66,0.210908683666437,0.582546519641626,0.0221948,0.802456926257753
