Muni_ID,ID,Muni,fertiliser,m_app99_nha,sludge,graz_tot
1601,1111601,Arcos de Valdevez,0.093837995,0.084709827,0,0.567764317841079
1602,1111602,Caminha,0.878253934,0.415868028,0.009,0.224066815144766
1603,1111603,Melgaço,0.367724905,0.084752125,0.000963661,0.424371029224905
1604,1111604,Monção,0.307013092,0.142780437,0.001,0.633844507845934
1605,1111605,Paredes de Coura,2.919880345,0.229375962,0.001,0.440086936627774
1606,1111606,Ponte da Barca,0.002031,0.10272996,0.001,0.261785979228487
1607,1111607,Ponte de Lima,0.417401899,0.35869907,0.001,0.382642564293701
1608,1111608,Valença,12.05511875,0.39903071,0.005,0.53220785440613
1609,1111609,Viana do Castelo,1.207527461,0.423014753,0.007,0.378016877637131
1610,1111610,Vila Nova de Cerveira,31.27322979,0.479024863,0.018,0.598151609553479
301,1120301,Amares,0.248110502,1.091893999,0,0.81671992481203
302,1120302,Barcelos,0.132099538,2.240558801,0.007,0.796360441356763
303,1120303,Braga,0.223048845,0.680261553,0.011,0.840938613861386
306,1120306,Esposende,0.229541264,1.555803272,0.011,0.583588863463005
310,1120310,Terras de Bouro,0.737007837,0.042968919,0,0.298754725897921
313,1120313,Vila Verde,0.881208495,0.375773252,0,1.11271039182283
307,1130307,Fafe,0.483434674,0.358301878,0.002,1.01599101988454
308,1130308,Guimarães,0.262239637,0.835373928,0.018,0.708842508202698
309,1130309,Póvoa de Lanhoso,0.274563697,0.310354419,0,0.972301075268817
1314,1131314,Santo Tirso,3.363188546,0.76511014,0.076,0.520161654135339
1318,1131318,Trofa,0.623689226,1.318010895,0,0.715091137649277
311,1130311,Vieira do Minho,4.846439134,0.146276154,0,0.805670334148329
312,1130312,Vila Nova de Famalicão,0.654677069,1.583038774,0.04,0.715318181818182
314,1130314,Vizela,1.8302228,0.226168114,0,0.430018832391714
107,1140107,Espinho,5.168452735,3.28304574,0.521065667,0.181320754716981
1304,1141304,Gondomar,1.016622326,0.379801616,0.025,0.381970569417786
1306,1141306,Maia,0.116129922,1.782835499,0.046,0.743868243243243
1308,1141308,Matosinhos,0.082252757,2.070729638,0.034,0.979494290375204
1312,1141312,Porto,0,,0,
1313,1141313,Póvoa de Varzim,0.325999354,3.388600531,0,0.852102155299675
1315,1141315,Valongo,0.041695193,1.585572716,0.174,0.627258687258687
1316,1141316,Vila do Conde,0.536507307,3.477940056,0,0.979185295578738
1317,1141317,Vila Nova de Gaia,0.444211683,0.687981995,0.196,0.403585896474119
1301,1151301,Amarante,0.307640194,0.385730085,0.002,0.377031277000173
1302,1151302,Baião,1.024995758,0.183073791,0,0.341312977099237
304,1150304,Cabeceiras de Basto,0.239118691,0.135751357,0,0.738990841248304
106,1150106,Castelo de Paiva,2.853049611,0.423868003,0,0.579181286549708
305,1150305,Celorico de Basto,0.905359003,0.482127019,0.001,0.956271557623871
1804,1151804,Cinfães,0.481812559,0.140712179,0,0.895174884112937
1303,1151303,Felgueiras,0.364327249,0.620943857,0.002,0.445413615405479
1305,1151305,Lousada,0.86238845,0.745907336,0.001,0.451404001404001
1307,1151307,Marco de Canaveses,0.227901061,0.213282974,0.006,0.469251798561151
1705,1151705,Mondim de Basto,0.046977744,0.067040816,0,0.4080853432282
1309,1151309,Paços de Ferreira,1.379396793,1.019144111,0.016,0.465003657644477
1310,1151310,Paredes,3.583928585,0.753895161,0,0.472233870967742
1311,1151311,Penafiel,0.073945642,0.519683673,0.008,0.426219387755102
1813,1151813,Resende,0.049080432,0.142480112,0.000999066,0.299751988769303
1709,1151709,Ribeira de Pena,0.402218223,0.233760498,0,0.964295489891135
104,1160104,Arouca,0.355740249,0.887680079,0,0.958206656731247
113,1160113,Oliveira de Azeméis,0.010036224,3.685222506,0.003,1.06037340153453
109,1160109,Santa Maria da Feira,0.892377848,1.587308367,0,0.599672322995904
116,1160116,São João da Madeira,0,,0,
119,1160119,Vale de Cambra,9.601007005,1.2125,0,0.627593516209476
1701,1171701,Alijó,0.154709502,0.082372845,0,0.0762986660882768
1801,1171801,Armamar,0.076456126,0.033714031,0,0.0213250055766228
403,1170403,Carrazeda de Ansiães,0.004418271,0.056700642,0,0.0877299609915692
404,1170404,Freixo de Espada à Cinta,0.209463373,0.027471404,0,0.0557605256753468
1805,1171805,Lamego,0.258488486,0.064875832,0.001,0.0793053075799383
1704,1171704,Mesão Frio,0.186447753,0.012392344,0,0.00546251993620415
1807,1171807,Moimenta da Beira,0.257909421,0.530748615,0.001,0.198152581740218
1812,1171812,Penedono,0.237191735,0.107053388,0,0.0995918891170431
1708,1171708,Peso da Régua,0.063219025,0.028957882,0.003,0.020072202166065
1710,1171710,Sabrosa,5.376188391,0.109571097,0,0.0970800760616945
1711,1171711,Santa Marta de Penaguião,2.291702265,0.031615426,0,0.0174919093851133
1815,1171815,São João da Pesqueira,1.983832306,0.022645034,0,0.0358781163434903
1818,1171818,Sernancelhe,1.867606456,0.173032088,0,0.0961007311129163
1819,1171819,Tabuaço,2.426131262,0.043385774,0,0.0428428982938179
