Muni_ID,ID,Muni,fertiliser,irrig_nha,m_app99_nha,sludge,graz_tot,storage99_nha,total_sum
1601,1111601,Arcos de Valdevez,0.093837995,0,0.084709827,0,0.567764317841079,0.089555168,0.835867307841079
1602,1111602,Caminha,0.878253934,0,0.415868028,0.009,0.224066815144766,0.481994,2.00918277714477
1603,1111603,Melgaço,0.367724905,0,0.084752125,0.000963661,0.424371029224905,0.082477759,0.960289479224905
1604,1111604,Monção,0.307013092,0,0.142780437,0.001,0.633844507845934,0.152395006,1.23703304284593
1605,1111605,Paredes de Coura,2.919880345,0,0.229375962,0.001,0.440086936627774,0.186113974,3.77645721762777
1606,1111606,Ponte da Barca,0.002031,0,0.10272996,0.001,0.261785979228487,0.118053956,0.485600895228487
1607,1111607,Ponte de Lima,0.417401899,0,0.35869907,0.001,0.382642564293701,0.320602895,1.4803464282937
1608,1111608,Valença,12.05511875,0,0.39903071,0.005,0.53220785440613,0.223420386,13.2147777004061
1609,1111609,Viana do Castelo,1.207527461,0,0.423014753,0.007,0.378016877637131,0.36776897,2.38332806163713
1610,1111610,Vila Nova de Cerveira,31.27322979,0,0.479024863,0.018,0.598151609553479,0.406116121,32.7745223835535
301,1120301,Amares,0.248110502,0,1.091893999,0,0.81671992481203,0.788821793,2.94554621881203
302,1120302,Barcelos,0.132099538,0,2.240558801,0.007,0.796360441356763,1.157899337,4.33391811735676
303,1120303,Braga,0.223048845,0,0.680261553,0.011,0.840938613861386,0.510581492,2.26583050386139
306,1120306,Esposende,0.229541264,0.790645385964912,1.555803272,0.011,0.583588863463005,1.028304429,4.19888321442792
310,1120310,Terras de Bouro,0.737007837,0,0.042968919,0,0.298754725897921,0.054515337,1.13324681889792
313,1120313,Vila Verde,0.881208495,0,0.375773252,0,1.11271039182283,0.29164733,2.66133946882283
307,1130307,Fafe,0.483434674,0,0.358301878,0.002,1.01599101988454,0.451960665,2.31168823688454
308,1130308,Guimarães,0.262239637,0,0.835373928,0.018,0.708842508202698,0.433794877,2.2582509502027
309,1130309,Póvoa de Lanhoso,0.274563697,0,0.310354419,0,0.972301075268817,0.25293709,1.81015628126882
1314,1131314,Santo Tirso,3.363188546,0,0.76511014,0.076,0.520161654135339,0.511736024,5.23619636413534
1318,1131318,Trofa,0.623689226,0,1.318010895,0,0.715091137649277,1.165642992,3.82243425064928
311,1130311,Vieira do Minho,4.846439134,0,0.146276154,0,0.805670334148329,0.148690136,5.94707575814833
312,1130312,Vila Nova de Famalicão,0.654677069,0,1.583038774,0.04,0.715318181818182,0.784864951,3.77789897581818
314,1130314,Vizela,1.8302228,0,0.226168114,0,0.430018832391714,0.349546047,2.83595579339171
107,1140107,Espinho,5.168452735,0,3.28304574,0.521065667,0.181320754716981,0.686367473,9.84025236971698
1304,1141304,Gondomar,1.016622326,0,0.379801616,0.025,0.381970569417786,0.39601475,2.19940926141779
1306,1141306,Maia,0.116129922,0,1.782835499,0.046,0.743868243243243,0.889824048,3.57865771224324
1308,1141308,Matosinhos,0.082252757,0,2.070729638,0.034,0.979494290375204,1.180162147,4.3466388323752
1312,1141312,Porto,0,,,0,,0,
1313,1141313,Póvoa de Varzim,0.325999354,1.83537373014467,3.388600531,0,0.852102155299675,1.580588457,7.98266422744435
1315,1141315,Valongo,0.041695193,0,1.585572716,0.174,0.627258687258687,0.764371976,3.19289857225869
1316,1141316,Vila do Conde,0.536507307,0,3.477940056,0,0.979185295578738,1.482235597,6.47586825557874
1317,1141317,Vila Nova de Gaia,0.444211683,0,0.687981995,0.196,0.403585896474119,0.527920717,2.25970029147412
1301,1151301,Amarante,0.307640194,0,0.385730085,0.002,0.377031277000173,0.292831844,1.36523340000017
1302,1151302,Baião,1.024995758,0,0.183073791,0,0.341312977099237,0.16247202,1.71185454609924
304,1150304,Cabeceiras de Basto,0.239118691,0,0.135751357,0,0.738990841248304,0.125778649,1.2396395382483
106,1150106,Castelo de Paiva,2.853049611,0,0.423868003,0,0.579181286549708,0.314445177,4.17054407754971
305,1150305,Celorico de Basto,0.905359003,0,0.482127019,0.001,0.956271557623871,0.32458641,2.66934398962387
1804,1151804,Cinfães,0.481812559,0,0.140712179,0,0.895174884112937,0.117861502,1.63556112411294
1303,1151303,Felgueiras,0.364327249,0,0.620943857,0.002,0.445413615405479,0.369025667,1.80171038840548
1305,1151305,Lousada,0.86238845,0,0.745907336,0.001,0.451404001404001,0.399130161,2.459829948404
1307,1151307,Marco de Canaveses,0.227901061,0,0.213282974,0.006,0.469251798561151,0.164486663,1.08092249656115
1705,1151705,Mondim de Basto,0.046977744,0,0.067040816,0,0.4080853432282,0.055334211,0.5774381142282
1309,1151309,Paços de Ferreira,1.379396793,0,1.019144111,0.016,0.465003657644477,0.547485611,3.42703017264448
1310,1151310,Paredes,3.583928585,0,0.753895161,0,0.472233870967742,0.55423767,5.36429528696774
1311,1151311,Penafiel,0.073945642,0,0.519683673,0.008,0.426219387755102,0.354974146,1.3828228487551
1813,1151813,Resende,0.049080432,0,0.142480112,0.000999066,0.299751988769303,0.144443553,0.636755151769303
1709,1151709,Ribeira de Pena,0.402218223,0,0.233760498,0,0.964295489891135,0.165914709,1.76618891989114
104,1160104,Arouca,0.355740249,0,0.887680079,0,0.958206656731247,0.452914087,2.65454107173125
113,1160113,Oliveira de Azeméis,0.010036224,0,3.685222506,0.003,1.06037340153453,1.621208838,6.37984096953453
109,1160109,Santa Maria da Feira,0.892377848,0,1.587308367,0,0.599672322995904,0.948550205,4.0279087429959
116,1160116,São João da Madeira,0,,,0,,0,
119,1160119,Vale de Cambra,9.601007005,0,1.2125,0,0.627593516209476,0.616444092,12.0575446132095
1701,1171701,Alijó,0.154709502,0,0.082372845,0,0.0762986660882768,0.047936106,0.361317119088277
1801,1171801,Armamar,0.076456126,0,0.033714031,0,0.0213250055766228,0.034662819,0.166157981576623
403,1170403,Carrazeda de Ansiães,0.004418271,0,0.056700642,0,0.0877299609915692,0.045569851,0.194418724991569
404,1170404,Freixo de Espada à Cinta,0.209463373,0,0.027471404,0,0.0557605256753468,0.01563992,0.308335222675347
1805,1171805,Lamego,0.258488486,0,0.064875832,0.001,0.0793053075799383,0.054690437,0.458360062579938
1704,1171704,Mesão Frio,0.186447753,0,0.012392344,0,0.00546251993620415,0.038853815,0.243156431936204
1807,1171807,Moimenta da Beira,0.257909421,0,0.530748615,0.001,0.198152581740218,0.399459774,1.38727039174022
1812,1171812,Penedono,0.237191735,0,0.107053388,0,0.0995918891170431,0.061637654,0.505474666117043
1708,1171708,Peso da Régua,0.063219025,0,0.028957882,0.003,0.020072202166065,0.042540574,0.157789683166065
1710,1171710,Sabrosa,5.376188391,0,0.109571097,0,0.0970800760616945,0.139954049,5.7227936130617
1711,1171711,Santa Marta de Penaguião,2.291702265,0,0.031615426,0,0.0174919093851133,0.041558168,2.38236776838511
1815,1171815,São João da Pesqueira,1.983832306,0,0.022645034,0,0.0358781163434903,0.017839642,2.06019509834349
1818,1171818,Sernancelhe,1.867606456,0,0.173032088,0,0.0961007311129163,0.110761572,2.24750084711292
1819,1171819,Tabuaço,2.426131262,0,0.043385774,0,0.0428428982938179,0.035855946,2.54821588029382
1820,1171820,Tarouca,1.516065664,0,0.657150046,0.002,0.233229643183898,0.479322615,2.8877679681839
409,1170409,Torre de Moncorvo,0.31767776,0,0.033874068,0.001,0.0799650512581547,0.021435323,0.453952202258155
410,1170410,Vila Flor,1.071067919,0,0.036360603,0,0.06372234935164,0.027121673,1.19827254435164
914,1170914,Vila Nova de Foz Côa,0.390713219,0,0.016335248,0,0.0373025843503231,0.008662573,0.453013624350323
1714,1171714,Vila Real,0.282752169,0,0.182191472,0.003,0.355827999639412,0.151414269,0.975185909639412
401,1180401,Alfândega da Fé,0.345241605,0.000816965332265813,0.051195356,0,0.0773642914331465,0.043021729,0.517639946765412
1702,1181702,Boticas,0.01701387,0.00528578750793219,0.130968181,0,0.420918321095096,0.118919518,0.693105677603028
402,1180402,Bragança,0.000764267,0.00347834890563817,0.074889206,0,0.185215590412168,0.058762314,0.323109726317806
1703,1181703,Chaves,0.143763502,0,0.215314976,0.001,0.152937995124924,0.16332229,0.676338763124924
405,1180405,Macedo de Cavaleiros,0.026258093,0,0.06860412,0,0.142977406761359,0.044855939,0.282695558761359
406,1180406,Miranda do Douro,0.016746463,0,0.130741465,0,0.228929253411578,0.064136469,0.440553650411578
