"Muni_ID","ID","Muni","Dairy_cows","Non_dairy","Male_calf<1","Female_calf<1","Male_calf_1-2","Female_calf_1-2","Heifer_beef_+2","Heifer_rep_+2","Male_calf_+2"
412,"1180412","Vinhais",0,2040,272.26,17.46,6.44,88.06,4.72,227.42,37
101,"1610101","Águeda",575.82,188.8,50.48,74.92,43.38,164.54,8.26,59.66,13.96
102,"1610102","Albergaria-a-Velha",714.84,476.8,137.48,123.52,137.04,210.08,10.64,184.88,14.66
103,"1610103","Anadia",172.04,64,23.9,10.74,20.62,9.02,1.18,49.02,4.88
105,"1610105","Aveiro",457.06,387.2,51.02,77.06,88.5,149.08,2.96,54.34,13.96
108,"1610108","Estarreja",2341.48,651.2,73.84,341.8,266.78,653.86,38.4,217.38,94.24
110,"1610110","Ílhavo",144.82,33.6,45.1,27.38,43.38,34.8,0.6,12.4,10.48
111,"1610111","Mealhada",262.42,27.2,13.96,34.1,9.46,85.5,56.7,4.72,5.58
112,"1610112","Murtosa",1386.82,342.4,158.42,223.66,51.56,283.54,0.6,220.92,9.78
114,"1610114","Oliveira do Bairro",351.62,81.6,0.54,56.92,37.38,87.2,2.36,8.86,31.42
115,"1610115","Ovar",1820.12,147.2,27.38,269.04,305.88,403.4,2.36,90.96,47.48
117,"1610117","Sever do Vouga",119.92,137.6,43.76,14.5,12.88,12.88,0.6,13.58,2.8
118,"1610118","Vagos",976.68,166.4,157.88,148.22,120.72,274.94,17.72,57.88,11.16
602,"1620602","Cantanhede",1794.06,248,105.52,299.38,202.34,451.08,20.08,146.5,28.62
603,"1620603","Coimbra",184.22,121.6,17.98,20.4,19.76,37.38,44.3,38.4,13.96
604,"1620604","Condeixa-a-Nova",45.76,24,6.72,4.3,13.32,7.74,1.78,7.68,4.18
605,"1620605","Figueira da Foz",1291.24,382.4,63.1,203.26,125.88,298.14,13.58,162.44,25.14
608,"1620608","Mira",595.5,51.2,25.78,90.22,18.48,161.52,1.18,43.12,1.4
610,"1620610","Montemor-o-Velho",2584.22,1128,331.32,417.52,130.16,605.74,99.82,275.26,76.8
613,"1620613","Penacova",0,0,17.46,0.26,12.46,3,0,0.6,2.1
615,"1620615","Soure",90.94,238.4,9.66,29.8,15.04,92.8,1.78,66.74,4.18
1004,"1631004","Batalha",15.64,33.6,16.12,5.64,43.38,18.04,3.54,8.26,0.7
1009,"1631009","Leiria",677.76,627.2,85.38,166.74,201.48,239.72,13.58,267,64.22
1010,"1631010","Marinha Grande",0,20.8,4.84,1.08,5.58,2.14,0,2.36,1.4
1015,"1631015","Pombal",294.86,652.8,133.98,46.46,162.82,97.52,21.86,38.4,32.12
1016,"1631016","Porto de Mós",625.64,1080,9.66,167,81.2,202.78,3.54,76.8,46.78
1002,"1641002","Alvaiázere",1.74,56,18.52,0.26,10.74,5.58,2.36,11.22,2.8
1003,"1641003","Ansião",0.58,41.6,21.48,0.54,51.12,10.32,1.18,21.26,5.58
601,"1640601","Arganil",1.74,8,9.94,0.8,9.46,0,0,1.18,6.28
1007,"1641007","Castanheira de Pêra",0,3.2,1.34,0,0.86,0.86,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,2.42,0,2.58,0.42,0,0.6,0
606,"1640606","Góis",0,1.6,2.96,0,5.58,1.28,0,1.18,4.18
607,"1640607","Lousã",0,11.2,11.54,1.08,17.18,2.14,1.18,0.6,4.88
609,"1640609","Miranda do Corvo",3.48,19.2,4.02,1.08,4.3,2.58,0,0,2.8
611,"1640611","Oliveira do Hospital",0.58,24,4.56,0.8,6.44,0.86,0,0.6,0.7
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,2.1
1013,"1641013","Pedrógão Grande",0,0,1.34,0.54,2.14,0.86,0,0,0.7
614,"1640614","Penela",16.8,0,1.62,0,2.58,6.88,0,0,2.8
616,"1640616","Tábua",0.58,33.6,3.5,10.74,8.16,8.16,0,10.04,2.1
617,"1640617","Vila Nova de Poiares",4.64,9.6,1.34,1.08,3.86,0.86,1.18,0,0
901,"1650901","Aguiar da Beira",209.12,336,52.36,45.1,20.2,57.14,0,17.14,9.08
1802,"1651802","Carregal do Sal",2.32,9.6,1.62,0.54,3,1.72,0.6,2.36,2.1
1803,"1651803","Castro Daire",38.82,212.8,74.92,30.08,7.74,38.24,10.64,298.9,14.66
1806,"1651806","Mangualde",0,19.2,10.74,0,5.16,2.14,0,1.78,0.7
1808,"1651808","Mortágua",28.38,27.2,2.42,0.8,4.3,9.02,0,4.14,7.68
1809,"1651809","Nelas",0,4.8,2.68,0,1.28,0.86,0,0,0.7
1810,"1651810","Oliveira de Frades",231.72,384,79.2,51.56,49.84,49.4,0,35.44,2.8
1811,"1651811","Penalva do Castelo",12.16,28.8,33.84,1.88,1.28,2.58,1.18,3.54,2.8
1814,"1651814","Santa Comba Dão",0.58,145.6,0.54,7.24,18.9,23.62,0,15.36,9.08
1816,"1651816","São Pedro do Sul",129.76,1376,138.82,33.3,6.88,50.7,2.36,34.86,11.16
1817,"1651817","Sátão",179,142.4,79.48,24.7,41.24,44.24,9.46,33.08,23.04
1821,"1651821","Tondela",78.78,427.2,43.5,11.54,20.2,26.64,15.36,20.08,25.14
1822,"1651822","Vila Nova de Paiva",162.78,145.6,11.28,21.74,4.72,51.56,2.36,27.18,8.38
1823,"1651823","Viseu",80.52,78.4,34.64,18.8,33.5,14.18,2.36,20.08,6.28
1824,"1651824","Vouzela",147.72,619.2,81.9,20.68,16.76,30.08,2.36,26.58,1.4
1413,"1661413","Mação",0.58,51.2,25.5,1.08,83.78,22.76,0,1.78,2.8
506,"1660506","Oleiros",0,0,1.08,0,2.58,0,0,0,0
508,"1660508","Proença-a-Nova",0.58,0,56.12,1.88,9.88,4.3,1.18,2.36,0
509,"1660509","Sertã",28.38,30.4,7.24,11.82,19.34,14.18,0.6,2.36,4.88
510,"1660510","Vila de Rei",0,0,0.26,0.26,0,4.72,1.78,0,0
905,"1670905","Fornos de Algodres",16.22,3.2,4.56,0.26,1.72,4.72,0.6,5.9,1.4
906,"1670906","Gouveia",5.22,48,4.3,3.5,9.46,13.32,1.18,14.18,2.8
912,"1670912","Seia",3.48,8,2.68,2.42,7.74,3,1.78,1.78,18.16
902,"1680902","Almeida",452.42,5008,47.8,178.28,52.42,353.56,16.54,67.94,108.2
903,"1680903","Celorico da Beira",59.66,251.2,19.86,9.12,8.6,35.66,23.62,4.72,6.28
904,"1680904","Figueira de Castelo Rodrigo",163.36,2144,7.52,71.42,10.32,91.08,0,120.5,40.48
907,"1680907","Guarda",462.28,2643.2,109.28,138.54,84.2,280.1,23.04,298.9,85.86
908,"1680908","Manteigas",4.64,0,1.08,0,0,0.42,0,0,0
909,"1680909","Mêda",7.54,414.4,4.02,33.84,2.58,6.02,0,4.14,8.38
910,"1680910","Pinhel",296.6,3152,51.28,131.56,48.98,228.12,30.72,49.62,49.56
911,"1680911","Sabugal",92.1,6929.6,106.6,202.18,69.6,336.38,10.04,132.32,202.44
913,"1680913","Trancoso",355.68,556.8,49.14,54.78,8.6,62.72,1.78,18.32,16.76
502,"1690502","Castelo Branco",36.5,2737.6,218.56,60.42,64.02,132.32,11.82,102.2,43.98
505,"1690505","Idanha-a-Nova",918.76,15961.6,387.18,480.08,204.06,831.28,88.6,656.26,256.9
507,"1690507","Penamacor",262.42,1684.8,110.36,12.36,18.48,66.58,0,64.38,53.06
511,"1690511","Vila Velha de Ródão",31.86,110.4,0.54,8.86,6.44,21.9,0,10.04,3.5
501,"16A0501","Belmonte",97.32,116.8,3.5,4.3,1.72,31.8,0,28.94,9.08
503,"16A0503","Covilhã",584.5,587.2,33.02,52.9,31.8,149.08,6.5,115.78,18.84
504,"16A0504","Fundão",417.08,1072,81.36,55.58,28.78,126.3,8.86,12.4,27.22
1001,"16B1001","Alcobaça",363.8,75.2,405.98,81.36,305.02,235.86,45.48,133.5,19.54
1101,"16B1101","Alenquer",3.48,238.4,165.4,34.64,188.16,189.46,8.26,106.92,20.24
1102,"16B1102","Arruda dos Vinhos",77.04,64,21.22,8.86,33.94,58.86,21.86,54.34,32.82
1005,"16B1005","Bombarral",98.48,84.8,1.08,24.16,2.14,45.54,19.5,100.42,4.18
1104,"16B1104","Cadaval",103.12,14.4,105.52,21.48,155.94,55.84,1.18,32.48,3.5
1006,"16B1006","Caldas da Rainha",1.74,86.4,96.4,47.52,114.28,53.28,5.32,6.5,4.18
1108,"16B1108","Lourinhã",403.76,27.2,108.2,50.48,387.5,169.26,0.6,132.32,13.96
1011,"16B1011","Nazaré",213.18,262.4,0.8,47.8,10.74,64.02,0,7.08,4.18
1012,"16B1012","Óbidos",22.02,33.6,0.54,1.88,4.72,6.02,0,3.54,0.7
1014,"16B1014","Peniche",4.64,22.4,5.64,6.18,34.36,30.5,0.6,64.38,5.58
1112,"16B1112","Sobral de Monte Agraço",176.1,102.4,336.16,36.52,452.36,225.96,9.46,28.94,65.62
1113,"16B1113","Torres Vedras",930.92,452.8,307.16,154.38,388.78,536.14,104.56,76.2,30.72
1401,"16C1401","Abrantes",114.7,656,26.04,36.52,6.02,30.94,4.14,216.78,36.3
1402,"16C1402","Alcanena",244.46,152,47.52,75.18,81.2,125.44,69.12,211.48,27.92
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0,0,0,20.94
1411,"16C1411","Ferreira do Zêzere",0,41.6,2.42,5.36,26.64,9.02,1.78,33.66,6.28
1421,"16C1421","Ourém",53.88,41.6,68.74,24.16,151.64,108.68,72.66,4.14,20.94
1417,"16C1417","Sardoal",0,12.8,0.54,1.08,8.16,11.16,0,92.14,18.84
1418,"16C1418","Tomar",92.68,184,20.4,23.62,37.38,100.1,9.46,104.56,57.94
1419,"16C1419","Torres Novas",20.86,212.8,102.84,22.28,106.54,30.94,10.64,38.98,8.38
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0,0,0,0,0
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",1.92,22.4,1.08,0,0,0,1.18,0,3.5
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",468,323.2,51.82,11.54,83.34,273.22,91.56,41.34,58.64
1109,"1711109","Mafra",722.06,844.8,111.42,393.62,732.46,564.92,148.26,127.6,216.42
1116,"1711116","Odivelas",3.18,24,0.54,5.1,7.74,4.3,17.72,11.82,5.58
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",313.28,214.4,33.02,38.4,14.18,152.94,39.58,189.02,25.14
1114,"1711114","Vila Franca de Xira",543.78,814.4,23.1,127.54,65.72,322.62,159.48,300.08,198.26
1502,"1721502","Alcochete",0,1024,0,22.82,44.68,42.96,36.62,85.66,75.4
1503,"1721503","Almada",14,27.2,7.52,2.14,17.18,3,7.68,11.82,4.18
1504,"1721504","Barreiro",0,105.6,1.34,4.02,5.16,8.6,0,0,48.86
1506,"1721506","Moita",617,14.4,45.64,88.6,38.24,149.94,0,167.76,6.28
1507,"1721507","Montijo",511.94,776,560.62,113.58,324.78,320.06,13.58,333.74,22.34
1508,"1721508","Palmela",1179.24,3132.8,782.94,295.62,644.4,1238.1,94.52,1301.32,235.96
1510,"1721510","Seixal",1.28,68.8,0.8,1.62,0,3.86,0,0,1.4
1511,"1721511","Sesimbra",3.82,28.8,6.98,7.78,0.86,1.28,2.36,55.52,2.8
1512,"1721512","Setúbal",1.92,6.4,128.08,3.5,14.18,3.44,14.76,1.18,1.4
1501,"1811501","Alcácer do Sal",348.54,26712,437.92,510.42,424.88,925.36,37.22,585.38,273.66
1505,"1811505","Grândola",246.96,4459.2,93.16,222.86,274.08,292.12,4.14,109.28,68.42
211,"1810211","Odemira",1833.16,19225.6,123.52,807.92,151.64,1155.62,6.5,256.96,374.18
1509,"1811509","Santiago do Cacém",270.88,17624,171.04,640.1,215.22,775.86,46.66,216.78,339.98
1513,"1811513","Sines",60.14,1916.8,16.92,43.76,23.62,82.48,0,49.62,30.02
1201,"1821201","Alter do Chão",287.24,11265.6,50.2,295.88,204.48,590.7,0,49.02,291.1
1202,"1821202","Arronches",71.22,11268.8,60.94,496.72,210.5,389.22,0,25.4,176.62
1203,"1821203","Avis",249.28,9996.8,265.28,299.92,170.12,552.9,8.86,169.54,145.9
1204,"1821204","Campo Maior",519.6,5548.8,34.9,226.34,80.34,211.36,0,40.76,99.82
1205,"1821205","Castelo de Vide",0,7070.4,130.5,135.32,14.18,164.1,8.86,85.06,146.6
1206,"1821206","Crato",105.66,11417.6,134.52,434.44,100.52,434.32,34.26,87.42,238.76
1207,"1821207","Elvas",346.2,19982.4,277.36,601.44,354.42,936.52,10.04,248.68,560.58
1208,"1821208","Fronteira",209.58,4436.8,104.98,129.96,62.3,219.52,0,26,54.46
1209,"1821209","Gavião",0,2416,86.46,42.16,6.44,43.38,0,29.54,26.52
1210,"1821210","Marvão",1.76,2062.4,39.74,26.84,6.88,27.06,0,58.48,39.8
1211,"1821211","Monforte",14.6,21438.4,22.28,634.46,513.38,475.56,70.88,402.86,455.16
707,"1820707","Mora",145.36,9096,368.66,140.16,152.94,402.1,85.06,131.72,131.94
1212,"1821212","Nisa",16.34,6105.6,161.36,82.96,52.84,223.82,14.76,195.52,108.2
1213,"1821213","Ponte de Sor",2.34,6801.6,183.12,246.22,263.34,344.96,0,17.72,88.66
1214,"1821214","Portalegre",371.88,9467.2,152.78,150.1,116.42,476.86,66.74,300.66,121.46
701,"1830701","Alandroal",703.48,11582.4,283.54,386.9,135.76,412.42,90.96,165.4,157.78
702,"1830702","Arraiolos",585.56,17804.8,157.08,654.06,366.44,706.7,155.94,359.74,356.04
703,"1830703","Borba",37.94,1683.2,6.72,94.78,97.94,102.68,0,74.42,21.64
704,"1830704","Estremoz",145.96,7102.4,143.64,245.68,38.66,226.82,6.5,116.36,110.3
705,"1830705","Évora",454.2,36435.2,724.14,1035.06,524.12,1135,123.46,1223.94,776.98
706,"1830706","Montemor-o-Novo",1767.78,37041.6,461.82,1421.98,530.98,1327.9,6.5,381,522.88
708,"1830708","Mourão",116.76,6918.4,107.94,207.02,185.58,211.36,0,31.3,411.88
709,"1830709","Portel",664.38,9430.4,14.5,444.64,165.82,653,18.32,115.18,175.22
710,"1830710","Redondo",878.04,8025.6,17.46,447.06,80.76,452.36,0,207.34,136.82
711,"1830711","Reguengos de Monsaraz",86.4,6785.6,226.88,137.74,31.36,229.4,7.68,108.1,212.92
1215,"1831215","Sousel",244.62,3537.6,55.04,167,30.5,158.52,59.08,36.04,48.16
712,"1830712","Vendas Novas",0,3020.8,190.64,103.38,108.26,350.56,236.28,82.1,68.42
713,"1830713","Viana do Alentejo",556.36,11048,38.94,468.54,184.72,418.44,0.6,497.36,150.78
714,"1830714","Vila Viçosa",81.14,5934.4,61.76,230.1,85.06,216.94,29.54,96.28,64.22
201,"1840201","Aljustrel",416.26,6371.2,40.28,272.52,51.56,359.14,0,222.1,101.92
202,"1840202","Almodôvar",1.76,3408,87,104.98,243.58,250.88,7.08,73.84,58.64
203,"1840203","Alvito",110.34,8054.4,58.8,407.58,189.46,273.66,0,321.94,173.82
204,"1840204","Barrancos",0,5462.4,158.68,76.26,30.5,204.06,0,28.36,71.2
205,"1840205","Beja",0.58,15110.4,188.76,447.06,172.26,454.08,8.86,347.34,249.92
206,"1840206","Castro Verde",3.5,10166.4,258.84,238.42,47.26,273.22,43.12,311.3,125.66
207,"1840207","Cuba",0,3443.2,101.76,117.06,130.16,122,28.94,189.02,55.84
208,"1840208","Ferreira do Alentejo",375.98,8116.8,83.78,344.48,78.18,405.12,0,155.94,81.68
209,"1840209","Mértola",0,6993.6,10.74,287.84,128.02,270.64,0,290.04,96.34
210,"1840210","Moura",42.62,18534.4,842.82,197.88,181.3,704.12,32.48,318.98,320.42
212,"1840212","Ourique",19.84,8211.2,58.26,202.98,25.34,231.12,0,89.78,113.1
213,"1840213","Serpa",25.1,13459.2,530.02,303.4,150.78,584.26,175.44,236.88,334.38
214,"1840214","Vidigueira",7,3401.6,0,114.12,25.34,109.12,0,28.94,51.66
1403,"1851403","Almeirim",3.5,75.2,7.78,8.86,1.28,13.74,0,144.72,6.98
1404,"1851404","Alpiarça",15.76,406.4,4.56,2.68,1.28,0,0,21.26,2.8
1103,"1851103","Azambuja",334.52,1156.8,32.48,64.7,56.7,160.24,5.9,244.54,144.5
1405,"1851405","Benavente",1540.08,8454.4,346.9,472.82,379.34,858.34,108.1,1463.76,406.3
1406,"1851406","Cartaxo",6.42,512,17.18,27.12,276.66,357.86,1.18,14.18,17.46
1407,"1851407","Chamusca",696.48,3070.4,106.86,222.86,85.5,286.12,185.48,221.52,148
1409,"1851409","Coruche",1102.24,9033.6,75.98,483.3,265.06,812.38,41.94,649.18,521.48
1412,"1851412","Golegã",22.76,67.2,5.64,0.8,0.42,4.3,0,9.46,2.1
1414,"1851414","Rio Maior",190.32,273.6,94.24,38.4,291.26,122.86,0,103.96,11.86
1415,"1851415","Salvaterra de Magos",259.22,499.2,35.72,62.3,88.06,170.98,50.2,456.62,136.82
1416,"1851416","Santarém",1293.72,892.8,428.26,184.72,245.74,409.84,49.02,203.8,72.6
801,"1500801","Albufeira",0,6.4,1.08,3.5,0,2.14,0,4.72,0.7
802,"1500802","Alcoutim",0.98,35.2,3.5,0,4.3,6.88,1.18,7.68,1.4
803,"1500803","Aljezur",0,1744,16.92,65.78,6.44,81.62,4.14,57.3,43.28
804,"1500804","Castro Marim",0,33.6,26.84,10.48,3.44,114.28,47.84,126.4,14.66
805,"1500805","Faro",2.92,0,8.6,5.9,14.6,30.08,3.54,41.34,1.4
806,"1500806","Lagoa",0,126.4,2.42,5.36,8.16,8.6,0,4.14,3.5
807,"1500807","Lagos",7.14,403.2,37.86,21.74,12.02,29.64,4.72,85.66,13.96
808,"1500808","Loulé",3.58,92.8,10.48,2.96,16.76,8.6,1.18,7.68,2.1
809,"1500809","Monchique",0.98,140.8,2.68,18.52,41.24,24.48,2.96,68.52,3.5
810,"1500810","Olhão",0,24,4.56,1.08,0,3.86,0,0,2.1
811,"1500811","Portimão",8.78,361.6,7.24,23.9,24.48,51.56,0,136.46,10.48
812,"1500812","São Brás de Alportel",0,1.6,0.26,0,0,0.42,0,0,0
813,"1500813","Silves",13,505.6,64.7,16.92,68.74,50.7,19.5,24.22,15.36
814,"1500814","Tavira",0.64,19.2,33.56,1.88,8.16,3,0.6,5.32,2.1
815,"1500815","Vila do Bispo",1.62,654.4,17.98,36.78,4.72,30.08,7.68,54.94,13.26
816,"1500816","Vila Real de Santo António",1.3,0,0.26,0,0.42,0.42,0,0,0
