"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
1815,"1171815","São João da Pesqueira",0,0.02,0.02,0.14,0.44,0.18
1818,"1171818","Sernancelhe",0,0.02,0.06,0.54,1.64,0.94
1819,"1171819","Tabuaço",0,0,0.02,0.12,0.44,0.16
1820,"1171820","Tarouca",0,0,0.04,0.38,1.74,0.3
409,"1170409","Torre de Moncorvo",0,0.08,0.04,0.28,0.76,0.3
410,"1170410","Vila Flor",0,0.08,0.04,0.3,0.56,0.4
914,"1170914","Vila Nova de Foz Côa",0,0,0,0.02,0.06,0.02
1714,"1171714","Vila Real",0,0.16,0.08,0.78,2.26,0.82
401,"1180401","Alfândega da Fé",0,0.14,0.04,0.34,0.44,0.38
1702,"1181702","Boticas",0,0.16,0.12,1.04,3.38,1.46
402,"1180402","Bragança",0,1.68,0.4,3.74,8.04,4.48
1703,"1181703","Chaves",0,1.94,0.9,8.04,25.44,6.22
405,"1180405","Macedo de Cavaleiros",0,0.4,0.18,1.66,4.92,1.9
406,"1180406","Miranda do Douro",0,1.14,0.22,2.04,3.22,1.5
407,"1180407","Mirandela",0,0.86,0.4,3.66,9.94,4.42
408,"1180408","Mogadouro",0,1.48,0.18,1.72,1.84,0.64
1706,"1181706","Montalegre",0,0.26,0.28,2.62,10.16,3.22
1707,"1181707","Murça",0,0.18,0.06,0.52,1,0.5
1712,"1181712","Valpaços",0,0.66,0.26,2.34,7.1,1.66
1713,"1181713","Vila Pouca de Aguiar",0,0.22,0.1,0.8,2.5,0.84
411,"1180411","Vimioso",0,0.1,0.06,0.56,2.3,0.18
412,"1180412","Vinhais",0,1.62,0.56,5.08,10.86,6.16
101,"1610101","Águeda",0,2.14,0.18,4.98,6.96,1.76
102,"1610102","Albergaria-a-Velha",0,1.6,0.18,4.36,7.92,2.38
103,"1610103","Anadia",0,4.34,0.3,7.86,3.92,2.44
105,"1610105","Aveiro",0,1.28,0.12,2.82,3.34,1.26
108,"1610108","Estarreja",0,1.56,0.12,3.38,4.98,1.44
110,"1610110","Ílhavo",0,0.12,0.02,0.36,0.7,0.4
111,"1610111","Mealhada",0,3.16,0.26,6.52,3.2,2.84
112,"1610112","Murtosa",0,0.48,0.04,1.26,2.12,0.92
114,"1610114","Oliveira do Bairro",0,2.14,0.18,4.56,3.26,1.34
115,"1610115","Ovar",0,0.08,0.04,0.88,2.14,1.26
117,"1610117","Sever do Vouga",0,0.62,0.1,2.26,3.1,1.42
118,"1610118","Vagos",0,2.5,0.18,4.48,4.32,1.98
602,"1620602","Cantanhede",0,9.18,0.82,21.32,8.32,4.94
603,"1620603","Coimbra",0,2.14,0.18,4.78,4.54,2.04
604,"1620604","Condeixa-a-Nova",0,0.14,0.04,0.68,0.92,0.74
605,"1620605","Figueira da Foz",0,3.16,0.44,11.44,18.56,8.82
608,"1620608","Mira",0,2.88,0.56,14.76,22.2,10.56
610,"1620610","Montemor-o-Velho",0,9.84,0.68,17.52,6.48,4.86
613,"1620613","Penacova",0,0.14,0.04,0.88,2.62,0.6
615,"1620615","Soure",0,0.86,0.1,2.28,2.28,1.34
1004,"1631004","Batalha",0,5.16,1,25.98,39.08,26.2
1009,"1631009","Leiria",0,67.26,14.58,379.04,604.62,352.1
1010,"1631010","Marinha Grande",0,0.08,0,0.14,0.22,0.16
1015,"1631015","Pombal",0,15.2,1.98,51.66,51.04,34.52
1016,"1631016","Porto de Mós",0,28.66,7.78,202.16,287.36,156
1002,"1641002","Alvaiázere",0,0.28,0.04,0.78,1.48,0.66
1003,"1641003","Ansião",0,2.12,0.26,6.56,8.48,4.68
601,"1640601","Arganil",0,0.06,0.02,0.5,1.6,0.5
1007,"1641007","Castanheira de Pêra",0,0.02,0,0.12,0.08,0.14
1008,"1641008","Figueiró dos Vinhos",0,0.04,0.02,0.42,0.82,0.48
606,"1640606","Góis",0,0.86,0.2,5.46,11.78,6.78
607,"1640607","Lousã",0,0.18,0.02,0.52,0.74,0.56
609,"1640609","Miranda do Corvo",0,0.08,0.02,0.46,1.18,0.52
611,"1640611","Oliveira do Hospital",0,0.04,0.02,0.44,1.52,0.26
612,"1640612","Pampilhosa da Serra",0,0,0,0.12,0.34,0.1
1013,"1641013","Pedrógão Grande",0,0.02,0.02,0.28,0.62,0.26
614,"1640614","Penela",0,0.16,0.02,0.4,0.78,0.34
616,"1640616","Tábua",0,0.22,0.06,1.54,3.5,1.12
617,"1640617","Vila Nova de Poiares",0,0,0.02,0.22,0.52,0.38
901,"1650901","Aguiar da Beira",0,1.84,0.34,8.68,6.16,13.68
1802,"1651802","Carregal do Sal",0,0.48,0.12,3.1,2.46,5.78
1803,"1651803","Castro Daire",0,0.68,0.12,3.1,5.82,2.66
1806,"1651806","Mangualde",0,0.26,0.06,1.66,3.32,1.42
1808,"1651808","Mortágua",0,0.28,0.06,1.68,5.82,0.88
1809,"1651809","Nelas",0,0.64,0.04,1.14,0.66,0.14
1810,"1651810","Oliveira de Frades",0,0.26,0.1,2.26,5.84,2.4
1811,"1651811","Penalva do Castelo",0,0.1,0.02,0.46,1.52,0.32
1814,"1651814","Santa Comba Dão",0,3.08,0.54,14.12,15.46,10.68
1816,"1651816","São Pedro do Sul",0,1.3,0.18,4.52,6.38,2.48
1817,"1651817","Sátão",0,1.1,0.1,2.56,2.72,1.9
1821,"1651821","Tondela",0,0.9,0.16,3.96,9,3.16
1822,"1651822","Vila Nova de Paiva",0,0.22,0.04,0.8,1.3,0.6
1823,"1651823","Viseu",0,0.78,0.1,2.48,4.86,2.04
1824,"1651824","Vouzela",0,0.42,0.1,2.42,6.3,2.42
1413,"1661413","Mação",0,0.5,0.08,1.96,3.32,1.26
506,"1660506","Oleiros",0,0.1,0.04,0.68,1.88,0.52
508,"1660508","Proença-a-Nova",0,0.02,0.04,1.04,3.26,1.18
509,"1660509","Sertã",0,3.3,0.86,22.54,21.56,20.4
510,"1660510","Vila de Rei",0,0.26,0.04,1.26,2.5,1.38
905,"1670905","Fornos de Algodres",0,0.04,0.02,0.54,1,0.68
906,"1670906","Gouveia",0,0.1,0.04,0.62,1.06,0.88
912,"1670912","Seia",0,0.02,0.02,0.42,1.58,0.1
902,"1680902","Almeida",0,2.42,0.48,12.62,19.7,8.96
903,"1680903","Celorico da Beira",0,0.12,0.04,0.74,1.38,0.88
904,"1680904","Figueira de Castelo Rodrigo",0,0.12,0.02,0.56,0.76,0.58
907,"1680907","Guarda",0,0.52,0.1,2.4,5.24,1.74
908,"1680908","Manteigas",0,0,0,0.08,0.3,0.02
909,"1680909","Mêda",0,0.02,0.02,0.24,0.86,0.1
910,"1680910","Pinhel",0,0.1,0.04,0.84,2.14,0.7
911,"1680911","Sabugal",0,0.2,0.06,1.44,2.96,1.66
913,"1680913","Trancoso",0,0.02,0.02,0.48,1.2,0.64
502,"1690502","Castelo Branco",0,3.06,0.4,10.32,5.58,4.34
505,"1690505","Idanha-a-Nova",0,0.2,0.04,1.3,2.6,1.56
507,"1690507","Penamacor",0,0.08,0.04,0.66,1.36,0.66
511,"1690511","Vila Velha de Ródão",0,0.14,0.04,0.66,1.84,0.72
501,"16A0501","Belmonte",0,0.1,0.02,0.44,1.06,0.4
503,"16A0503","Covilhã",0,0.36,0.06,1.66,3.04,1.12
504,"16A0504","Fundão",0,2,0.4,10.46,24.1,7.04
1001,"16B1001","Alcobaça",0,43.82,9.5,247.02,451.74,211.24
1101,"16B1101","Alenquer",0,1.04,0.2,5.2,6.74,5.14
1102,"16B1102","Arruda dos Vinhos",0,1.3,0.34,9.16,20.38,6.72
1005,"16B1005","Bombarral",0,0.08,0.02,0.36,0.46,0.3
1104,"16B1104","Cadaval",0,9.4,1.38,35.68,58.76,41.24
1006,"16B1006","Caldas da Rainha",0,4.36,1.88,49.04,101.54,51.74
1108,"16B1108","Lourinhã",0,22.18,6.16,160.08,284.38,132.98
1011,"16B1011","Nazaré",0,1.46,0.36,9.52,24.56,7.54
1012,"16B1012","Óbidos",0,0,0.02,0.26,0.86,0.3
1014,"16B1014","Peniche",0,0.78,0.24,5.94,5.22,6.58
1112,"16B1112","Sobral de Monte Agraço",0,2,0.56,14.88,28.3,15.32
1113,"16B1113","Torres Vedras",0,12.64,3.56,92.72,138.84,89.26
1401,"16C1401","Abrantes",0,1.1,0.16,4.24,5.74,3
1402,"16C1402","Alcanena",0,0.1,0.04,0.7,0.52,0.92
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",0,7.08,1.88,48.6,85.72,47.48
1421,"16C1421","Ourém",0,0.52,0.08,2.14,2.8,1.94
1417,"16C1417","Sardoal",0,0.02,0.02,0.2,0.32,0.18
1418,"16C1418","Tomar",0,2.46,0.7,18.3,37.88,22.9
1419,"16C1419","Torres Novas",0,1.8,0.48,12.84,34.94,9.86
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0.02,0
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,0,0.02,0
1106,"1711106","Lisboa",0,0,0,0,0.02,0
1107,"1711107","Loures",0,0,0,0.24,0.22,0.18
1109,"1711109","Mafra",0,0.9,0,14.28,29.1,14.34
1116,"1711116","Odivelas",0,0,0,0.1,0.1,0.02
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",0,0.06,0,0.54,0.94,0.64
1114,"1711114","Vila Franca de Xira",0,0,0,0.06,0.06,0.04
1502,"1721502","Alcochete",0,4.14,0,10,17.16,0.16
1503,"1721503","Almada",0,0,0,0.04,0.06,0.04
1504,"1721504","Barreiro",0,0,0,0.04,0.04,0.04
1506,"1721506","Moita",0,0.3,0,4.06,6.8,2.92
1507,"1721507","Montijo",0,18.98,0,213.64,421.86,172.16
1508,"1721508","Palmela",0,10.68,0,69.52,87.44,47.8
1510,"1721510","Seixal",0,0,0,0.04,0,0
1511,"1721511","Sesimbra",0,0,0,0.08,0.14,0.08
1512,"1721512","Setúbal",0,0,0,0.1,0.2,0.14
1501,"1811501","Alcácer do Sal",0,1.56,0.56,10.78,28.36,8.72
1505,"1811505","Grândola",0,11.26,3.88,75.08,218.8,101.12
211,"1810211","Odemira",0,3.94,0.56,11,15.8,9.04
1509,"1811509","Santiago do Cacém",0,10.42,2.86,55.56,132.44,70.24
1513,"1811513","Sines",0,0.1,0.02,0.26,0.44,0.08
1201,"1821201","Alter do Chão",0,0.08,0.02,0.46,1.3,0.68
1202,"1821202","Arronches",0,0.82,0.22,4.34,16.28,4.94
1203,"1821203","Avis",0,1.9,0.36,6.92,17.98,0.7
1204,"1821204","Campo Maior",0,0.06,0.02,0.34,2.3,0
1205,"1821205","Castelo de Vide",0,0,0,0.04,0.28,0.04
1206,"1821206","Crato",0,0.14,0.26,5,36.9,0.74
1207,"1821207","Elvas",0,0.08,0.04,0.84,3.28,1.66
1208,"1821208","Fronteira",0,0,0,0.02,0.06,0.02
1209,"1821209","Gavião",0,0,0,0.08,0.34,0.06
1210,"1821210","Marvão",0,0.02,0,0.06,0.06,0.02
1211,"1821211","Monforte",0,0.18,0.04,0.96,5.1,0.12
707,"1820707","Mora",0,0.14,0.04,0.76,3.44,0.08
1212,"1821212","Nisa",0,0.4,0.04,0.96,2.02,0.62
1213,"1821213","Ponte de Sor",0,1,0.52,9.96,55.54,4.34
1214,"1821214","Portalegre",0,0.4,0.06,1.08,2.34,0.12
701,"1830701","Alandroal",0,2.44,0.36,7.08,7.24,12.82
702,"1830702","Arraiolos",0,7.12,2.86,55.12,228.04,60.88
703,"1830703","Borba",0,1.22,0.28,5.52,13.44,6.38
704,"1830704","Estremoz",0,2.54,0.74,14.26,31.4,21.54
705,"1830705","Évora",0,1.2,0.42,8.28,34.06,4.48
706,"1830706","Montemor-o-Novo",0,16.32,6.34,122.86,314.84,188.56
708,"1830708","Mourão",0,0.14,0.12,2.22,14.52,0.16
709,"1830709","Portel",0,7.84,2.9,56.24,149.74,95.44
710,"1830710","Redondo",0,2.1,0.3,5.88,8.48,6.62
711,"1830711","Reguengos de Monsaraz",0,1.46,0.26,5.04,9.74,3.62
1215,"1831215","Sousel",0,0.96,0.18,3.72,12.06,1.66
712,"1830712","Vendas Novas",0,6.6,2.54,49.06,143.7,56.7
713,"1830713","Viana do Alentejo",0,2.34,0.82,16,19.74,43.16
714,"1830714","Vila Viçosa",0,0.18,0.02,0.46,1.36,0.22
201,"1840201","Aljustrel",0,0.78,0.12,2.42,4.52,1.78
202,"1840202","Almodôvar",0,2.66,0.4,8.02,13.72,9.96
203,"1840203","Alvito",0,0.12,0.02,0.38,1.44,0.52
204,"1840204","Barrancos",0,0.92,0.28,5.5,20.96,7.88
205,"1840205","Beja",0,1.82,0.54,10.5,31,17.98
206,"1840206","Castro Verde",0,1.16,0.18,3.66,6.92,5.12
207,"1840207","Cuba",0,4.86,1.44,28.06,60.78,51.06
208,"1840208","Ferreira do Alentejo",0,3,1.04,20.26,53.1,32.28
209,"1840209","Mértola",0,3.2,0.62,12.14,26.98,8.7
210,"1840210","Moura",0,1.86,0.5,9.64,30.5,17.48
212,"1840212","Ourique",0,4.58,1.72,33.4,180.9,16.6
213,"1840213","Serpa",0,2.88,0.56,10.66,21.42,14.42
214,"1840214","Vidigueira",0,0.78,0.04,0.82,1.2,0.18
1403,"1851403","Almeirim",0,0,0,0.06,0.4,0.04
1404,"1851404","Alpiarça",0,0,0,0,0.04,0
1103,"1851103","Azambuja",0,4.26,1.32,25.5,58.78,35.18
1405,"1851405","Benavente",0,16.28,6.8,131.68,311.32,152.56
1406,"1851406","Cartaxo",0,25.76,9.86,190.88,447.06,206.46
1407,"1851407","Chamusca",0,0,0,0.04,0.22,0.02
1409,"1851409","Coruche",0,2.3,1.06,20.38,64.34,29.98
1412,"1851412","Golegã",0,0.04,0,0.08,0.02,0.12
1414,"1851414","Rio Maior",0,9.66,3.52,68.1,197.9,108.2
1415,"1851415","Salvaterra de Magos",0,1.48,0.62,12.08,38.68,18.26
1416,"1851416","Santarém",0,10.84,4.64,90.18,269.68,121.74
801,"1500801","Albufeira",0,0.04,0,0.12,0.2,0.08
802,"1500802","Alcoutim",0,0.02,0,0.52,0.72,1.16
803,"1500803","Aljezur",0,0.16,0,0.44,1.12,0.56
804,"1500804","Castro Marim",0,0.12,0,0.68,1.68,1.52
805,"1500805","Faro",0,0.02,0,0.12,0.28,0.04
806,"1500806","Lagoa",0,0.5,0,2.72,9.08,4.48
807,"1500807","Lagos",0,0.08,0,0.24,0.54,0.34
808,"1500808","Loulé",0,0.2,0,0.96,1.58,1.66
809,"1500809","Monchique",0,4.6,0,15.52,25.74,12.46
810,"1500810","Olhão",0,0,0,0.06,0.36,0.08
811,"1500811","Portimão",0,0.58,0,2.4,5.52,4.04
812,"1500812","São Brás de Alportel",0,0,0,0.1,0.22,0.28
813,"1500813","Silves",0,2.22,0,6.56,12.18,6.76
814,"1500814","Tavira",0,0.16,0,0.92,2.62,1.06
815,"1500815","Vila do Bispo",0,0,0,0.1,0.18,0.28
816,"1500816","Vila Real de Santo António",0,0.02,0,0.06,0.36,0.06
