Muni_ID,ID,Muni,tot_input,irrig_tot_input,diff_tot_input,gnb,irrig_gnb,diff_gnb,nue,irrig_nue,diff_nue
1601,1111601,Arcos de Valdevez,77.3,77.3,0,31,31,0,59,59,0
1602,1111602,Caminha,119.43364,119.43364,0,47,47,0,60,60,0
1603,1111603,Melgaço,52.57895,52.57895,0,19,19,0,63,63,0
1604,1111604,Monção,106.94793,106.94793,0,48,48,0,54,54,0
1605,1111605,Paredes de Coura,137.72649,137.72649,0,64,64,0,53,53,0
1606,1111606,Ponte da Barca,49.46138,49.46138,0,28,28,0,42,42,0
1607,1111607,Ponte de Lima,159.79438,159.79438,0,67,67,0,57,57,0
1608,1111608,Valença,176.75803,176.75803,0,104,104,0,41,41,0
1609,1111609,Viana do Castelo,162.02503,162.02503,0,50,50,0,68,68,0
1610,1111610,Vila Nova de Cerveira,218.04651,218.04651,0,71,71,0,67,67,0
301,1120301,Amares,255.7,255.7,0,154,154,0,39,39,0
302,1120302,Barcelos,368.13771,368.13771,0,-19,-19,0,105,105,0
303,1120303,Braga,247.4899,247.4899,0,85,85,0,65,65,0
306,1120306,Esposende,322.47743,322.47743,0,39,39,0,87,87,0
310,1120310,Terras de Bouro,47.92123,47.92123,0,25,25,0,47,47,0
313,1120313,Vila Verde,223.42291,223.42291,0,104,104,0,53,53,0
307,1130307,Fafe,248.33247,248.33247,0,150,150,0,39,39,0
308,1130308,Guimarães,270.38351,270.38351,0,134,134,0,50,50,0
309,1130309,Póvoa de Lanhoso,236.82919,236.82919,0,113,113,0,52,52,0
1314,1131314,Santo Tirso,216.37744,216.37744,0,50,50,0,76,76,0
1318,1131318,Trofa,409.6,409.6,0,7,7,0,98,98,0
311,1130311,Vieira do Minho,117.40316,117.40316,0,53,53,0,54,54,0
312,1130312,Vila Nova de Famalicão,256.86137,256.86137,0,-10,-10,0,104,104,0
314,1130314,Vizela,235.5,235.5,0,119,119,0,49,49,0
107,1140107,Espinho,249.30243,249.30243,0,136,136,0,45,45,0
1304,1141304,Gondomar,193.26195,193.26195,0,99,99,0,48,48,0
1306,1141306,Maia,301.97762,301.97762,0,3,3,0,98,98,0
1308,1141308,Matosinhos,390.65177,390.65177,0,-11,-11,0,103,103,0
1312,1141312,Porto,0,0,0,0,0,0,0,0,0
1313,1141313,Póvoa de Varzim,527.7,527.7,0,40,40,0,92,92,0
1315,1141315,Valongo,317.12523,317.12523,0,118,118,0,62,62,0
1316,1141316,Vila do Conde,491.7091,491.7091,0,-50,-50,0,110,110,0
1317,1141317,Vila Nova de Gaia,233.20887,233.20887,0,118,118,0,49,49,0
1301,1151301,Amarante,196.01967,196.01967,0,133,133,0,32,32,0
1302,1151302,Baião,151.2,151.2,0,102,102,0,32,32,0
304,1150304,Cabeceiras de Basto,128.1,128.1,0,70,70,0,44,44,0
106,1150106,Castelo de Paiva,221.8,221.8,0,130,130,0,41,41,0
305,1150305,Celorico de Basto,248.98848,248.98848,0,142,142,0,42,42,0
1804,1151804,Cinfães,147.9,147.9,0,77,77,0,47,47,0
1303,1151303,Felgueiras,205.98584,205.98584,0,113,113,0,44,44,0
1305,1151305,Lousada,212.41027,212.41027,0,100,100,0,52,52,0
1307,1151307,Marco de Canaveses,172.85806,172.85806,0,108,108,0,36,36,0
1705,1151705,Mondim de Basto,91.6,91.6,0,58,58,0,36,36,0
1309,1151309,Paços de Ferreira,255.84559,255.84559,0,88,88,0,65,65,0
1310,1151310,Paredes,226.1,226.1,0,104,104,0,53,53,0
1311,1151311,Penafiel,195.00604,195.00604,0,99,99,0,48,48,0
1813,1151813,Resende,63.85349,63.85349,0,35,35,0,43,43,0
1709,1151709,Ribeira de Pena,190.80178,190.80178,0,100,100,0,47,47,0
104,1160104,Arouca,218.2,218.2,0,50,50,0,77,77,0
113,1160113,Oliveira de Azeméis,559.50828,559.50828,0,97,97,0,82,82,0
109,1160109,Santa Maria da Feira,271.90265,271.90265,0,63,63,0,76,76,0
116,1160116,São João da Madeira,0,0,0,0,0,0,0,0,0
119,1160119,Vale de Cambra,274.7,274.7,0,87,87,0,68,68,0
1701,1171701,Alijó,38.21941,38.21941,0,24,24,0,35,35,0
1801,1171801,Armamar,36.74037,36.74037,0,27,27,0,24,24,0
403,1170403,Carrazeda de Ansiães,44.20195,44.20195,0,25,25,0,42,42,0
404,1170404,Freixo de Espada à Cinta,37.7,37.7,0,21,21,0,44,44,0
1805,1171805,Lamego,36.5002,36.5002,0,21,21,0,40,40,0
1704,1171704,Mesão Frio,11.2,11.2,0,4,4,0,56,56,0
1807,1171807,Moimenta da Beira,96.31693,96.31693,0,23,23,0,75,75,0
1812,1171812,Penedono,81.6,81.6,0,56,56,0,31,31,0
1708,1171708,Peso da Régua,31.94904,31.94904,0,24,24,0,23,23,0
1710,1171710,Sabrosa,42.21886,42.21886,0,28,28,0,31,31,0
1711,1171711,Santa Marta de Penaguião,33.6,33.6,0,27,27,0,19,19,0
1815,1171815,São João da Pesqueira,37.52532,37.52532,0,26,26,0,29,29,0
1818,1171818,Sernancelhe,65.1,65.1,0,37,37,0,42,42,0
1819,1171819,Tabuaço,44.02966,44.02966,0,32,32,0,25,25,0
1820,1171820,Tarouca,115.19398,115.19398,0,68,68,0,40,40,0
409,1170409,Torre de Moncorvo,39.57372,39.57372,0,18,18,0,52,52,0
410,1170410,Vila Flor,52.1,52.1,0,35,35,0,31,31,0
914,1170914,Vila Nova de Foz Côa,29.6,29.6,0,16,16,0,42,42,0
1714,1171714,Vila Real,66.87404,66.87404,0,28,28,0,56,56,0
401,1180401,Alfândega da Fé,47.9,48.1893626901521,0.289362690152124,28,29,1,39,39,0
1702,1181702,Boticas,64.3,64.9327721874717,0.632772187471673,30,31,1,52,52,0
402,1180402,Bragança,66.62659,67.0303173941287,0.403727394128694,42,42,0,36,36,0
1703,1181703,Chaves,71.25796,71.25796,0,36,36,0,48,48,0
405,1180405,Macedo de Cavaleiros,67.73211,67.73211,0,44,44,0,34,34,0
406,1180406,Miranda do Douro,65,65,0,28,28,0,55,55,0
407,1180407,Mirandela,56.37094,56.37094,0,38,38,0,31,31,0
408,1180408,Mogadouro,71.5,71.5,0,33,33,0,52,52,0
1706,1181706,Montalegre,53.6019,53.6019,0,20,20,0,62,62,0
1707,1181707,Murça,35.53087,35.53087,0,14,14,0,58,58,0
1712,1181712,Valpaços,70.4091,70.4091,0,49,49,0,30,30,0
1713,1181713,Vila Pouca de Aguiar,86.4,86.4,0,30,30,0,64,64,0
411,1180411,Vimioso,61.80031,61.80031,0,34,34,0,44,44,0
412,1180412,Vinhais,76.80023,76.80023,0,50,50,0,33,33,0
101,1610101,Águeda,259.2,259.2,0,135,135,0,47,47,0
102,1610102,Albergaria-a-Velha,284.7,284.7,0,109,109,0,61,61,0
103,1610103,Anadia,110.60011,110.60011,0,63,63,0,42,42,0
105,1610105,Aveiro,190.21948,190.395300124052,0.175820124052365,63,63,0,66,66,0
108,1610108,Estarreja,308.3,308.3,0,-15,-15,0,104,104,0
110,1610110,Ílhavo,338.01448,340.615349098712,2.60086909871245,194,197,3,42,42,0
111,1610111,Mealhada,231.8,234.336805877804,2.53680587780354,180,182,2,22,22,0
112,1610112,Murtosa,276.4,276.4,0,-19,-19,0,107,107,0
114,1610114,Oliveira do Bairro,140.23181,140.23181,0,54,54,0,60,60,0
115,1610115,Ovar,470.94566,473.050523157895,2.10486315789473,36,39,3,92,91,-1
117,1610117,Sever do Vouga,483.5,485.888344298246,2.38834429824561,289,292,3,40,39,-1
118,1610118,Vagos,294,294,0,75,75,0,74,74,0
602,1620602,Cantanhede,177.1,177.553558601134,0.453558601134233,25,25,0,85,85,0
603,1620603,Coimbra,170.19671,171.530416099815,1.33370609981517,111,112,1,34,34,0
604,1620604,Condeixa-a-Nova,130.79571,130.79571,0,75,75,0,42,42,0
605,1620605,Figueira da Foz,217.09351,217.26705458364,0.173544583640393,48,48,0,77,77,0
608,1620608,Mira,293.5,293.5,0,87,87,0,70,70,0
610,1620610,Montemor-o-Velho,234.60142,234.60142,0,52,52,0,77,77,0
613,1620613,Penacova,184.54898,184.54898,0,128,128,0,30,30,0
615,1620615,Soure,150.32833,150.32833,0,85,85,0,43,43,0
1004,1631004,Batalha,291.6,291.6,0,233,233,0,19,19,0
1009,1631009,Leiria,441.43604,441.43604,0,358,358,0,18,18,0
1010,1631010,Marinha Grande,446.5,446.5,0,359,359,0,19,19,0
1015,1631015,Pombal,211.66361,211.66361,0,147,147,0,30,30,0
1016,1631016,Porto de Mós,153.8,153.8,0,55,55,0,64,64,0
1002,1641002,Alvaiázere,131.4,131.4,0,85,85,0,35,35,0
1003,1641003,Ansião,159.14549,159.14549,0,108,108,0,31,31,0
601,1640601,Arganil,141.2,141.2,0,88,88,0,37,37,0
1007,1641007,Castanheira de Pêra,113.7,113.7,0,70,70,0,37,37,0
1008,1641008,Figueiró dos Vinhos,134.4,136.358643067847,1.95864306784659,91,93,2,32,31,-1
606,1640606,Góis,131.9,131.9,0,93,93,0,28,28,0
607,1640607,Lousã,144.26487,144.26487,0,100,100,0,30,30,0
609,1640609,Miranda do Corvo,126.6,126.6,0,86,86,0,31,31,0
611,1640611,Oliveira do Hospital,128.97532,130.932628978032,1.95730897803247,87,89,2,32,31,-1
612,1640612,Pampilhosa da Serra,122.4,122.4,0,80,80,0,33,33,0
1013,1641013,Pedrógão Grande,157.1,158.67013029316,1.57013029315962,104,106,2,33,32,-1
614,1640614,Penela,115.6,115.6,0,75,75,0,35,35,0
616,1640616,Tábua,152.9,164.428640213999,11.5286402139991,93,105,12,38,36,-2
617,1640617,Vila Nova de Poiares,145.8,145.8,0,100,100,0,30,30,0
901,1650901,Aguiar da Beira,138.7,138.7,0,72,72,0,47,47,0
1802,1651802,Carregal do Sal,162.5,162.5,0,117,117,0,27,27,0
1803,1651803,Castro Daire,154.4,154.4,0,72,72,0,53,53,0
1806,1651806,Mangualde,126.8,126.8,0,84,84,0,33,33,0
