Muni_ID,ID,Muni,tot_input,tot_output,gnb
1601,1111601,Arcos de Valdevez,77.3,46,31
1602,1111602,Caminha,119.43364,71.8,47
1603,1111603,Melga�o,52.57895,33.4,19
1604,1111604,Mon��o,106.94793,58.7,48
1605,1111605,Paredes de Coura,137.72649,73.6,64
1606,1111606,Ponte da Barca,49.46138,21.1,28
1607,1111607,Ponte de Lima,159.79438,92,67
1608,1111608,Valen�a,176.75803,72.7,104
1609,1111609,Viana do Castelo,162.02503,111.6,50
1610,1111610,Vila Nova de Cerveira,218.04651,146.6,71
301,1120301,Amares,255.7,101.3,154
302,1120302,Barcelos,368.13771,388.1,-19
303,1120303,Braga,247.4899,161.5,85
306,1120306,Esposende,322.47743,283.2,39
310,1120310,Terras de Bouro,47.92123,22.6,25
313,1120313,Vila Verde,223.42291,119.2,104
307,1130307,Fafe,248.33247,97.6,150
308,1130308,Guimar�es,270.38351,136.1,134
309,1130309,P�voa de Lanhoso,236.82919,123.4,113
1314,1131314,Santo Tirso,216.37744,165.5,50
1318,1131318,Trofa,409.6,402.5,7
311,1130311,Vieira do Minho,117.40316,64.4,53
312,1130312,Vila Nova de Famalic�o,256.86137,267.2,-10
314,1130314,Vizela,235.5,116.2,119
107,1140107,Espinho,249.30243,112.9,136
1304,1141304,Gondomar,193.26195,93.6,99
1306,1141306,Maia,301.97762,298.3,3
1308,1141308,Matosinhos,390.65177,402.6,-11
1312,1141312,Porto,0,0,0
1313,1141313,P�voa de Varzim,527.7,487.7,40
1315,1141315,Valongo,317.12523,198.2,118
1316,1141316,Vila do Conde,491.7091,541.8,-50
1317,1141317,Vila Nova de Gaia,233.20887,115.2,118
1301,1151301,Amarante,196.01967,62.9,133
1302,1151302,Bai�o,151.2,48.6,102
304,1150304,Cabeceiras de Basto,128.1,57.6,70
106,1150106,Castelo de Paiva,221.8,91.5,130
305,1150305,Celorico de Basto,248.98848,106.5,142
1804,1151804,Cinf�es,147.9,70.2,77
1303,1151303,Felgueiras,205.98584,92,113
1305,1151305,Lousada,212.41027,112.1,100
1307,1151307,Marco de Canaveses,172.85806,63.9,108
1705,1151705,Mondim de Basto,91.6,33,58
1309,1151309,Pa�os de Ferreira,255.84559,167.1,88
1310,1151310,Paredes,226.1,121.3,104
1311,1151311,Penafiel,195.00604,95.4,99
1813,1151813,Resende,63.85349,28,35
1709,1151709,Ribeira de Pena,190.80178,90.6,100
104,1160104,Arouca,218.2,168.2,50
113,1160113,Oliveira de Azem�is,559.50828,461.9,97
109,1160109,Santa Maria da Feira,271.90265,208.8,63
116,1160116,S�o Jo�o da Madeira,0,0,0
119,1160119,Vale de Cambra,274.7,187.7,87
1701,1171701,Alij�,38.21941,13.7,24
1801,1171801,Armamar,36.74037,9.1,27
403,1170403,Carrazeda de Ansi�es,44.20195,18.9,25
404,1170404,Freixo de Espada � Cinta,37.7,16.6,21
1805,1171805,Lamego,36.5002,14.9,21
1704,1171704,Mes�o Frio,11.2,6.3,4
1807,1171807,Moimenta da Beira,96.31693,72.9,23
1812,1171812,Penedono,81.6,25.4,56
1708,1171708,Peso da R�gua,31.94904,7.5,24
1710,1171710,Sabrosa,42.21886,13.3,28
1711,1171711,Santa Marta de Penagui�o,33.6,6.6,27
1815,1171815,S�o Jo�o da Pesqueira,37.52532,11.2,26
1818,1171818,Sernancelhe,65.1,27.7,37
1819,1171819,Tabua�o,44.02966,11.1,32
1820,1171820,Tarouca,115.19398,46.6,68
409,1170409,Torre de Moncorvo,39.57372,20.6,18
410,1170410,Vila Flor,52.1,16.6,35
914,1170914,Vila Nova de Foz C�a,29.6,12.7,16
1714,1171714,Vila Real,66.87404,38.1,28
401,1180401,Alf�ndega da F�,48.1893626901521,19,29
1702,1181702,Boticas,64.9327721874717,33.9,31
402,1180402,Bragan�a,67.0303173941287,24.3,42
1703,1181703,Chaves,71.25796,34.4,36
405,1180405,Macedo de Cavaleiros,67.73211,23.3,44
406,1180406,Miranda do Douro,65,36.4,28
407,1180407,Mirandela,56.37094,17.5,38
408,1180408,Mogadouro,71.5,37.6,33
1706,1181706,Montalegre,53.6019,33.4,20
1707,1181707,Mur�a,35.53087,20.8,14
1712,1181712,Valpa�os,70.4091,21.4,49
1713,1181713,Vila Pouca de Aguiar,86.4,55.7,30
411,1180411,Vimioso,61.80031,27.7,34
