"Muni_ID","ID","Muni","Dairy_cows","Non_dairy","Male_calf<1","Female_calf<1","Male_calf_1-2","Female_calf_1-2","Heifer_beef_+2","Heifer_rep_+2","Male_calf_+2"
308,"1130308","Guimarães",4189.7963856,0,456.68934,355.98528,429.77466,1063.3923,81.96876,149.53248,357.26832
309,"1130309","Póvoa de Lanhoso",953.7360168,0,197.1216,94.05558,23.73624,209.70414,9.65196,21.68046,45.4167
1314,"1131314","Santo Tirso",3556.5045432,0,14.69664,319.94352,544.24224,631.9701,24.057,175.96602,102.96396
1318,"1131318","Trofa",8211.5292336,0,291.17718,620.61228,526.51296,1484.15652,110.92464,778.84902,93.79314
311,"1130311","Vieira do Minho",188.6773224,0,275.9994,87.2613,20.87856,300.43548,0,43.36092,118.05426
312,"1130312","Vila Nova de Famalicão",21031.6003632,0,681.95034,1388.71584,1079.61984,4289.02776,50.63634,1945.86138,699.30054
314,"1130314","Vizela",258.5234232,0,21.34512,22.4532,17.87508,32.74668,0,0,24.26112
107,"1140107","Espinho",346.313184,0,0.62694,31.60944,0,176.95746,0,0,0
1304,"1141304","Gondomar",294.6579384,0,96.27174,27.65826,826.80264,63.99162,14.40504,60.2883,18.19584
1306,"1141306","Maia",6616.8209688,0,90.1044,536.19408,865.55628,1200.09438,7.27542,1077.76818,139.20984
1308,"1141308","Matosinhos",5580.38712,0,182.42496,449.41392,562.11732,954.78588,9.65196,311.09346,66.57228
1312,"1141312","Porto",0,0,16.9128,0,25.23798,0,0,0,0
1313,"1141313","Póvoa de Varzim",24670.8027384,0,334.01322,1705.81626,666.21852,4656.31254,40.98438,1837.31328,99.85842
1315,"1141315","Valongo",1388.0033832,0,51.21954,111.44952,608.23386,145.71252,0,130.22856,33.28614
1316,"1141316","Vila do Conde",51153.5279472,0,483.72066,3754.02924,1127.23812,10074.08016,45.88326,2768.07132,151.3404
1317,"1141317","Vila Nova de Gaia",294.6579384,0,104.80104,16.9128,165.08934,72.85626,24.057,14.40504,99.85842
1301,"1151301","Amarante",470.400756,0,109.8603,84.4182,565.1208,200.8395,33.70896,103.64922,105.9237
1302,"1151302","Baião",5.1735768,0,127.25424,17.39394,57.98466,59.4864,9.65196,108.5481,30.3264
304,"1150304","Cabeceiras de Basto",64.5897504,0,533.83212,36.6687,17.87508,230.5827,2.37654,43.36092,178.56126
106,"1150106","Castelo de Paiva",64.5897504,0,152.55054,11.85354,136.84788,133.8444,4.75308,57.91176,63.61254
305,"1150305","Celorico de Basto",599.6630304,0,285.49098,88.99632,236.44386,261.68184,7.27542,272.48562,45.4167
1804,"1151804","Cinfães",5.1735768,0,207.86706,121.71384,40.10958,145.71252,7.27542,257.93478,81.66258
1303,"1151303","Felgueiras",1548.2254704,0,437.56038,116.50878,403.03494,495.26802,40.98438,289.2672,190.69182
1305,"1151305","Lousada",1051.9557048,0,378.43848,91.83942,981.5256,316.80882,16.92738,139.88052,272.5002
1307,"1151307","Marco de Canaveses",80.1116064,0,92.32056,27.03132,187.32384,43.11306,36.2313,142.25706,69.67782
1705,"1151705","Mondim de Basto",2.5873512,0,185.895,54.06264,120.47454,144.21078,0,118.20006,66.57228
1309,"1151309","Paços de Ferreira",1460.3540616,0,14.0697,136.26468,298.93374,345.05028,12.0285,62.66484,54.44172
1310,"1151310","Paredes",814.2093624,0,113.18454,95.7906,1095.99318,245.3085,62.66484,53.01288,263.32938
1311,"1151311","Penafiel",1558.572624,0,103.69296,100.84986,542.7405,318.31056,28.95588,207.29844,702.26028
1813,"1151813","Resende",191.2646736,0,23.70708,36.6687,8.86464,77.36148,0,50.63634,33.28614
1709,"1151709","Ribeira de Pena",529.8169296,0,439.77654,102.43908,56.48292,355.41666,0,303.81804,93.79314
104,"1160104","Arouca",4489.6279008,0,217.98558,421.75566,464.02308,1051.37838,36.2313,508.73994,148.38066
113,"1160113","Oliveira de Azeméis",8428.6617912,0,144.79398,587.89476,834.31134,1552.65336,53.01288,448.45164,160.51122
109,"1160109","Santa Maria da Feira",1961.797404,0,85.67208,236.00646,471.38598,496.76976,137.50398,159.18444,84.76812
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",829.7300928,0,208.3482,51.21954,60.98814,144.21078,26.57934,50.63634,39.35142
1701,"1171701","Alijó",20.6954328,0,24.18822,21.97206,10.36638,37.1061,0,508.73994,30.3264
1801,"1171801","Armamar",0,0,3.95118,0,0,0,4.75308,0,2.95974
403,"1170403","Carrazeda de Ansiães",36.1345152,0,42.83604,5.05926,17.87508,44.6148,2.37654,101.27268,9.02502
404,"1170404","Freixo de Espada à Cinta",2.5873512,0,37.77678,0,1.50174,20.87856,0,55.38942,0
1805,"1171805","Lamego",0,0,23.70708,8.3835,10.36638,38.60784,24.057,24.057,18.19584
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",2439.959088,0,59.74884,152.55054,118.9728,484.75584,65.04138,814.93452,72.63756
1812,"1171812","Penedono",367.0086168,0,10.74546,24.81516,19.37682,32.74668,0,21.68046,12.13056
1708,"1171708","Peso da Régua",2.5873512,0,3.32424,0,1.50174,0,0,0,0
1710,"1171710","Sabrosa",379.941996,0,18.02088,12.96162,3.00348,130.84092,4.75308,190.51686,15.0903
1711,"1171711","Santa Marta de Penaguião",7.760928,0,3.32424,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",2.5873512,0,0.62694,1.73502,4.50522,0,0,108.5481,2.95974
1818,"1171818","Sernancelhe",651.318276,0,29.24748,37.14984,19.37682,139.85136,45.88326,195.26994,12.13056
1819,"1171819","Tabuaço",0,0,14.0697,0.62694,1.50174,4.50522,0,65.04138,2.95974
1820,"1171820","Tarouca",573.7940208,0,14.0697,42.2091,25.23798,86.22612,2.37654,113.30118,24.26112
409,"1170409","Torre de Moncorvo",0,0,4.43232,0,0,4.50522,0,2.37654,0
410,"1170410","Vila Flor",7.760928,0,46.16028,1.10808,75.85974,28.24146,81.96876,14.40504,6.06528
914,"1170914","Vila Nova de Foz Côa",5.1735768,0,0,0,8.86464,11.86812,2.37654,0,0
1714,"1171714","Vila Real",979.6050264,0,478.6614,185.26806,136.84788,752.44464,270.10908,959.71392,211.8474
401,"1180401","Alfândega da Fé",59.4978216,0,25.2963,18.02088,8.86464,83.22264,120.5766,231.50124,45.4167
1702,"1181702","Boticas",273.9625056,0,589.62978,35.41482,34.24842,92.23308,2.37654,1087.42014,236.10852
402,"1180402","Bragança",501.4433424,0,582.8355,130.57848,83.22264,512.9973,98.89614,1827.66132,390.55446
1703,"1181703","Chaves",4724.7880176,0,443.24658,325.00278,120.47454,1173.35466,60.2883,812.55798,142.31538
405,"1180405","Macedo de Cavaleiros",341.2212552,0,503.47656,82.20204,66.8493,759.95334,460.48014,1126.02798,320.87664
406,"1180406","Miranda do Douro",1641.2715816,0,695.5389,136.26468,22.3803,661.7133,2.37654,754.64622,193.79736
407,"1180407","Mirandela",204.1991784,0,88.99632,31.60944,35.75016,246.81024,36.2313,43.36092,30.3264
408,"1180408","Mogadouro",8433.835368,0,366.58494,549.0099,87.72786,1336.94226,139.88052,576.30366,166.4307
1706,"1181706","Montalegre",873.625536,0,1776.16476,153.80442,101.09772,1011.2688,103.64922,2686.10256,793.09368
1707,"1181707","Murça",188.6773224,0,44.42526,7.90236,17.87508,31.24494,0,77.21568,9.02502
1712,"1181712","Valpaços",669.4263576,0,182.42496,63.70002,81.8667,176.95746,21.68046,390.53988,39.35142
1713,"1181713","Vila Pouca de Aguiar",3161.0406912,0,563.70654,239.3307,69.85278,856.54584,33.70896,446.0751,157.40568
411,"1180411","Vimioso",286.8970104,0,330.06204,39.99294,17.87508,248.31198,26.57934,2056.78602,184.62654
412,"1180412","Vinhais",271.37628,0,570.98196,36.6687,22.3803,304.7949,19.30392,928.2357,160.51122
101,"1610101","Águeda",1893.7463328,0,105.90912,157.12866,150.21774,569.62602,33.70896,243.52974,60.507
102,"1610102","Albergaria-a-Velha",2351.05374,0,288.33408,259.0866,474.38946,727.20666,43.36092,754.64622,63.61254
103,"1610103","Anadia",565.8121896,0,50.11146,22.4532,71.35452,31.24494,4.75308,200.16882,21.15558
105,"1610105","Aveiro",1503.2208912,0,107.0172,161.56098,306.29664,516.00078,12.0285,221.84928,60.507
108,"1610108","Estarreja",7700.8137192,0,154.9125,716.88402,923.54094,2263.48668,156.6621,887.25132,408.6045
110,"1610110","Ílhavo",476.3168592,0,94.53672,57.38688,150.21774,120.47454,2.37654,50.63634,45.4167
111,"1610111","Mealhada",863.05674,0,29.24748,71.45658,32.74668,295.93026,231.50124,19.30392,24.26112
112,"1610112","Murtosa",4561.0552008,0,332.2782,469.16982,178.4592,981.5256,2.37654,901.80216,42.31116
114,"1610114","Oliveira do Bairro",1156.4352072,0,1.10808,119.35188,129.33918,301.93722,9.65196,36.2313,136.2501
115,"1610115","Ovar",5986.1385696,0,57.38688,564.33348,1058.88708,1396.42866,9.65196,371.38176,205.78212
117,"1610117","Sever do Vouga",394.393776,0,91.83942,30.35556,44.6148,44.6148,2.37654,55.38942,12.13056
118,"1610118","Vagos",3212.1763128,0,331.17012,310.78728,417.90654,951.7824,72.3168,236.25432,48.37644
602,"1620602","Cantanhede",5900.4288,0,221.30982,627.8877,700.46694,1561.518,81.96876,597.98412,124.11954
603,"1620603","Coimbra",605.8480344,0,37.77678,42.83604,68.35104,129.33918,180.8649,156.6621,60.507
604,"1620604","Condeixa-a-Nova",150.4747944,0,14.0697,9.01044,46.11654,26.73972,7.27542,31.33242,18.19584
605,"1620605","Figueira da Foz",4246.6514664,0,132.3135,426.33378,435.78162,1032.14736,55.38942,663.0255,109.02924
608,"1620608","Mira",1958.5124832,0,54.06264,189.21924,63.99162,559.11384,4.75308,175.96602,6.06528
610,"1620610","Montemor-o-Velho",8499.0237864,0,694.91196,875.7477,450.65322,2096.8956,407.46726,1123.65144,333.0072
613,"1620613","Penacova",0,0,36.6687,0.62694,43.11306,10.36638,0,2.37654,9.02502
615,"1620615","Soure",299.0970696,0,20.23704,62.44614,52.1235,321.16824,7.27542,272.48562,18.19584
1004,"1631004","Batalha",51.3925272,0,33.8256,11.85354,150.21774,62.48988,14.40504,33.70896,2.95974
1009,"1631009","Leiria",2229.0936864,0,179.10072,349.67214,697.46346,829.80612,55.38942,1089.79668,278.56548
1010,"1631010","Marinha Grande",0,0,10.11852,2.21616,19.37682,7.3629,0,9.65196,6.06528
1015,"1631015","Pombal",969.7101288,0,281.05866,97.37982,563.61906,337.54158,89.24418,156.6621,139.20984
1016,"1631016","Porto de Mós",2057.5936248,0,20.23704,350.29908,281.05866,701.96868,14.40504,313.47,202.82238
1002,"1641002","Alvaiázere",5.719728,0,38.88486,0.62694,37.1061,19.37682,9.65196,45.88326,12.13056
1003,"1641003","Ansião",1.9341672,0,45.0522,1.10808,176.95746,35.75016,4.75308,86.86764,24.26112
601,"1640601","Arganil",5.719728,0,20.86398,1.73502,32.74668,0,0,4.75308,27.22086
1007,"1641007","Castanheira de Pêra",0,0,2.8431,0,3.00348,3.00348,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,5.05926,0,8.86464,1.50174,0,2.37654,0
606,"1640606","Góis",0,0,6.16734,0,19.37682,4.50522,0,4.75308,18.19584
607,"1640607","Lousã",0,0,24.18822,2.21616,59.4864,7.3629,4.75308,2.37654,21.15558
609,"1640609","Miranda do Corvo",11.4383304,0,8.3835,2.21616,14.8716,8.86464,0,0,12.13056
611,"1640611","Oliveira do Hospital",1.9341672,0,9.63738,1.73502,22.3803,3.00348,0,2.37654,2.95974
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,9.02502
1013,"1641013","Pedrógão Grande",0,0,2.8431,1.10808,7.3629,3.00348,0,0,2.95974
614,"1640614","Penela",55.259736,0,3.32424,0,8.86464,23.73624,0,0,12.13056
616,"1640616","Tábua",1.9341672,0,7.27542,22.4532,28.24146,28.24146,0,40.98438,9.02502
617,"1640617","Vila Nova de Poiares",15.2250168,0,2.8431,2.21616,13.36986,3.00348,4.75308,0,0
901,"1650901","Aguiar da Beira",687.7711176,0,109.8603,94.53672,69.85278,197.83602,0,69.94026,39.35142
1802,"1651802","Carregal do Sal",7.6527696,0,3.32424,1.10808,10.36638,6.00696,2.37654,9.65196,9.02502
1803,"1651803","Castro Daire",127.597008,0,157.12866,63.07308,26.73972,132.34266,43.36092,1220.02524,63.61254
1806,"1651806","Mangualde",0,0,22.4532,0,17.87508,7.3629,0,7.27542,2.95974
1808,"1651808","Mortágua",93.3625392,0,5.05926,1.73502,14.8716,31.24494,0,16.92738,33.28614
1809,"1651809","Nelas",0,0,5.6862,0,4.50522,3.00348,0,0,2.95974
1810,"1651810","Oliveira de Frades",762.1230792,0,166.1391,108.12528,172.45224,171.0963,0,144.6336,12.13056
1811,"1651811","Penalva do Castelo",40.0358448,0,70.97544,3.95118,4.50522,8.86464,4.75308,14.40504,12.13056
1814,"1651814","Santa Comba Dão",1.9341672,0,1.10808,15.17778,65.49336,81.8667,0,62.66484,39.35142
1816,"1651816","São Pedro do Sul",426.7757256,0,291.17718,69.86736,23.73624,175.45572,9.65196,142.25706,48.37644
1817,"1651817","Sátão",588.6888504,0,166.62024,51.84648,142.70904,153.22122,38.60784,134.98164,99.85842
1821,"1651821","Tondela",259.0612248,0,91.21248,24.18822,69.85278,92.23308,62.66484,81.96876,109.02924
1822,"1651822","Vila Nova de Paiva",535.3632816,0,23.70708,45.67914,16.37334,178.4592,9.65196,110.92464,36.39168
1823,"1651823","Viseu",264.7809528,0,72.71046,39.366,115.96932,49.12002,9.65196,81.96876,27.22086
1824,"1651824","Vouzela",485.822148,0,171.8253,43.31718,57.98466,104.1012,9.65196,108.5481,6.06528
1413,"1661413","Mação",1.9341672,0,53.4357,2.21616,290.0691,78.86322,0,7.27542,12.13056
506,"1660506","Oleiros",0,0,2.21616,0,8.86464,0,0,0,0
508,"1660508","Proença-a-Nova",1.9341672,0,117.76266,3.95118,34.24842,14.8716,4.75308,9.65196,0
509,"1660509","Sertã",93.3625392,0,15.17778,24.81516,66.8493,49.12002,2.37654,9.65196,21.15558
510,"1660510","Vila de Rei",0,0,0.62694,0.62694,0,16.37334,7.27542,0,0
905,"1670905","Fornos de Algodres",53.3266944,0,9.63738,0.62694,6.00696,16.37334,2.37654,24.057,6.06528
906,"1670906","Gouveia",17.1580584,0,9.01044,7.27542,32.74668,46.11654,4.75308,57.91176,12.13056
912,"1670912","Seia",11.4383304,0,5.6862,5.05926,26.73972,10.36638,7.27542,7.27542,78.70284
902,"1680902","Almeida",1487.9958744,0,100.22292,374.00616,181.46268,1223.97642,67.56372,277.2387,469.2573
903,"1680903","Celorico da Beira",196.2292416,0,41.72796,19.12896,29.7432,123.47802,96.5196,19.30392,27.22086
904,"1680904","Figueira de Castelo Rodrigo",537.2963232,0,15.80472,149.85324,35.75016,315.30708,0,491.81256,175.60152
907,"1680907","Guarda",1520.3789496,0,229.21218,290.55024,291.42504,969.65748,93.99726,1220.02524,372.35862
908,"1680908","Manteigas",15.2250168,0,2.21616,0,0,1.50174,0,0,0
909,"1680909","Mêda",24.72918,0,8.3835,70.97544,8.86464,20.87856,0,16.92738,36.39168
910,"1680910","Pinhel",975.5115048,0,107.49834,275.9994,169.59456,789.69654,125.32968,202.54536,214.95294
911,"1680911","Sabugal",302.9642784,0,223.52598,424.11762,240.94908,1164.49002,40.98438,540.07236,877.8618
913,"1680913","Trancoso",1169.8077048,0,103.06602,114.91956,29.7432,217.06704,7.27542,74.69334,72.63756
502,"1690502","Castelo Branco",120.0258864,0,458.42436,126.7731,221.57226,458.01612,48.2598,417.11922,190.69182
505,"1690505","Idanha-a-Nova",3021.6656736,0,812.04768,1006.95312,706.4739,2877.7275,361.7298,2678.82714,1113.97032
507,"1690507","Penamacor",863.05674,0,231.42834,25.92324,63.99162,230.5827,0,262.83366,230.04324
511,"1690511","Vila Velha de Ródão",104.8008696,0,1.10808,18.64782,22.3803,75.85974,0,40.98438,15.0903
501,"16A0501","Belmonte",320.0406888,0,7.27542,9.01044,6.00696,110.10816,0,118.20006,39.35142
503,"16A0503","Covilhã",1922.3438472,0,69.24042,110.96838,110.10816,516.00078,26.57934,472.65444,81.66258
504,"16A0504","Fundão",1371.7566744,0,170.57142,116.50878,99.59598,437.28336,36.2313,50.63634,118.05426
1001,"16B1001","Alcobaça",1196.471052,0,851.41368,170.57142,1055.8836,816.43626,185.61798,544.97124,84.76812
1101,"16B1101","Alenquer",11.4383304,0,346.82904,72.71046,651.34692,655.85214,33.70896,436.42314,87.72786
1102,"16B1102","Arruda dos Vinhos",253.4242704,0,44.42526,18.64782,117.47106,203.69718,89.24418,221.84928,142.31538
1005,"16B1005","Bombarral",323.9090232,0,2.21616,50.7384,7.3629,157.58064,79.59222,409.8438,18.19584
1104,"16B1104","Cadaval",339.1329144,0,221.30982,45.0522,539.88282,193.3308,4.75308,132.6051,15.0903
1006,"16B1006","Caldas da Rainha",5.719728,0,202.18086,99.74178,395.52624,184.46616,21.68046,26.57934,18.19584
1108,"16B1108","Lourinhã",1327.9352688,0,226.99602,105.90912,1341.44748,585.99936,2.37654,540.07236,60.507
1011,"16B1011","Nazaré",701.1436152,0,1.73502,100.22292,37.1061,221.57226,0,28.95588,18.19584
1012,"16B1012","Óbidos",72.337272,0,1.10808,3.95118,16.37334,20.87856,0,14.40504,2.95974
1014,"16B1014","Peniche",15.2250168,0,11.85354,12.96162,118.9728,105.60294,2.37654,262.83366,24.26112
1112,"16B1112","Sobral de Monte Agraço",579.1846872,0,705.03048,76.51584,1566.02322,782.18784,38.60784,118.20006,284.48496
1113,"16B1113","Torres Vedras",3061.6198704,0,644.31936,323.7489,1345.8069,1855.94652,426.77118,311.09346,133.14456
1401,"16C1401","Abrantes",377.234592,0,54.68958,76.51584,20.87856,107.10468,16.92738,884.87478,157.40568
1402,"16C1402","Alcanena",804.0114432,0,99.74178,157.7556,281.05866,434.27988,282.13758,863.19432,121.014
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0,0,0,90.8334
1411,"16C1411","Ferreira do Zêzere",0,0,5.05926,11.2266,92.23308,31.24494,7.27542,137.50398,27.22086
1421,"16C1421","Ourém",177.1381416,0,144.16704,50.7384,525.01122,376.29522,296.54262,16.92738,90.8334
1417,"16C1417","Sardoal",0,0,1.10808,2.21616,28.24146,38.60784,0,376.13484,81.66258
1418,"16C1418","Tomar",304.8167976,0,42.83604,49.63032,129.33918,346.55202,38.60784,426.77118,251.19882
1419,"16C1419","Torres Novas",68.5505856,0,215.62362,46.78722,368.78652,107.10468,43.36092,159.18444,36.39168
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0,0,0,0,0
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",6.536208,0,2.21616,0,0,0,4.75308,0,15.0903
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",1612.5562152,0,108.75222,24.18822,288.56736,945.77544,373.7583,168.8364,254.30436
1109,"1711109","Mafra",2487.8699328,0,233.6445,825.63624,2535.5349,1955.6883,605.25954,520.76844,938.3688
1116,"1711116","Odivelas",10.9749528,0,1.10808,10.74546,26.73972,14.8716,72.3168,48.2598,24.26112
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",1079.3945736,0,69.24042,80.46702,49.12002,529.37064,161.56098,771.5736,109.02924
1114,"1711114","Vila Franca de Xira",1873.6092984,0,48.37644,267.4701,227.57922,1116.87174,650.997,1224.92412,859.66596
1502,"1721502","Alcochete",0,0,0,47.8953,154.72296,148.716,149.53248,349.5555,326.94192
1503,"1721503","Almada",48.2557824,0,15.80472,4.43232,59.4864,10.36638,31.33242,48.2598,18.19584
1504,"1721504","Barreiro",0,0,2.8431,8.3835,17.87508,29.7432,0,0,211.8474
1506,"1721506","Moita",2125.8654144,0,95.7906,185.895,132.34266,519.00426,0,684.70596,27.22086
1507,"1721507","Montijo",1763.942544,0,1175.78952,238.22262,1124.23464,1107.8613,55.38942,1362.2823,96.89868
1508,"1721508","Palmela",4063.0625448,0,1642.11624,619.98534,2230.74,4286.02428,385.7868,5311.77102,1023.13692
1510,"1721510","Seixal",4.3570968,0,1.73502,3.32424,0,13.36986,0,0,6.06528
1511,"1721511","Sesimbra",13.1529384,0,14.69664,16.28586,3.00348,4.50522,9.65196,226.60236,12.13056
1512,"1721512","Setúbal",6.536208,0,268.57818,7.27542,49.12002,11.86812,60.2883,4.75308,6.06528
1501,"1811501","Alcácer do Sal",1150.9781976,0,918.43794,1070.50734,1470.78666,3203.40096,151.90902,2389.41414,1186.60788
1505,"1811505","Grândola",815.4973008,0,195.38658,467.4348,948.77892,1011.2688,16.92738,446.0751,296.61552
211,"1810211","Odemira",6053.6317128,0,259.0866,1694.58966,525.01122,4000.4604,26.57934,1048.8123,1622.57904
1509,"1811509","Santiago do Cacém",894.5329512,0,358.68258,1342.55556,745.08174,2685.75264,190.51686,884.87478,1474.19838
1513,"1811513","Sines",198.5970336,0,35.41482,91.83942,81.8667,285.56388,0,202.54536,130.18482
1201,"1821201","Alter do Chão",948.5128296,0,105.28218,620.61228,707.82984,2044.9179,0,200.16882,1262.35098
1202,"1821202","Arronches",235.2555576,0,127.88118,1041.8868,728.7084,1347.30864,0,103.64922,765.87282
1203,"1821203","Avis",823.2317184,0,556.43112,628.99578,588.85704,1913.93118,36.2313,691.98138,632.72826
1204,"1821204","Campo Maior",1715.831628,0,73.1916,474.71022,278.05518,731.71188,0,166.31406,432.86562
1205,"1821205","Castelo de Vide",0,0,273.63744,283.90176,49.12002,568.12428,36.2313,347.17896,635.688
1206,"1821206","Crato",348.9350424,0,282.16674,911.16252,348.05376,1503.53334,139.88052,356.83092,1035.26748
1207,"1821207","Elvas",1143.24378,0,581.72742,1261.4616,1226.8341,3242.0088,40.98438,1015.10334,2430.76302
1208,"1821208","Fronteira",692.1503568,0,220.20174,272.52936,215.5653,759.95334,0,106.02576,236.10852
1209,"1821209","Gavião",0,0,181.31688,88.36938,22.3803,150.21774,0,120.5766,115.09452
1210,"1821210","Marvão",5.801376,0,83.31012,56.2788,23.73624,93.73482,0,238.77666,172.49598
1211,"1821211","Monforte",48.1785024,0,46.78722,1330.70202,1777.2291,1646.24238,289.2672,1644.41988,1973.78208
707,"1820707","Mora",480.098052,0,773.16282,294.02028,529.37064,1391.92344,347.17896,537.69582,572.07546
1212,"1821212","Nisa",53.9798784,0,338.44554,174.04146,182.96442,774.82494,60.2883,798.15294,469.2573
1213,"1821213","Ponte de Sor",7.7344176,0,384.12468,516.43818,911.67282,1194.23322,0,72.3168,384.48918
1214,"1821214","Portalegre",1228.0808064,0,320.42466,314.73846,403.03494,1650.7476,272.48562,1227.30066,526.65876
701,"1830701","Alandroal",2323.1449584,0,594.68904,811.56654,469.88424,1427.6736,371.38176,675.054,684.21024
702,"1830702","Arraiolos",1933.6841832,0,329.4351,1371.80304,1268.59122,2446.3053,636.59196,1468.45386,1543.8762
703,"1830703","Borba",125.2811112,0,14.0697,198.85662,339.04332,355.41666,0,303.81804,93.79314
704,"1830704","Estremoz",481.9505712,0,301.2957,515.3301,133.8444,785.19132,26.57934,475.03098,478.28232
705,"1830705","Évora",1499.91324,0,1518.81318,2170.8891,1814.3352,3929.10588,503.98686,4995.92448,3369.27762
706,"1830706","Montemor-o-Novo",5837.7121992,0,968.6952,2982.45564,1838.07144,4596.82614,26.57934,1555.1757,2267.29206
708,"1830708","Mourão",385.5935664,0,226.36908,434.23614,642.48228,731.71188,0,127.85202,1786.05
709,"1830709","Portel",2193.9149904,0,30.35556,932.65344,573.98544,2260.4832,74.69334,470.1321,759.80754
710,"1830710","Redondo",2899.5194928,0,36.6687,937.7127,279.55692,1566.02322,0,846.26694,593.37684
711,"1830711","Reguengos de Monsaraz",285.2865792,0,475.8183,288.96102,108.60642,794.20176,31.33242,441.17622,923.2785
1215,"1831215","Sousel",807.7628832,0,115.4007,350.29908,105.60294,548.74746,241.1532,147.01014,208.88766
712,"1830712","Vendas Novas",0,0,399.7836,216.8775,374.79348,1213.46424,964.467,335.15046,296.61552
713,"1830713","Viana do Alentejo",1837.3271784,0,81.7209,982.7649,639.4788,1448.55216,2.37654,2030.20668,653.88384
714,"1830714","Vila Viçosa",267.9652248,0,129.4704,482.61258,294.42852,750.9429,120.5766,393.06222,278.56548
201,"1840201","Aljustrel",1374.5504808,0,84.4182,571.6089,178.4592,1243.20744,0,906.55524,442.03644
202,"1840202","Almodôvar",5.801376,0,182.42496,220.20174,843.17598,868.55976,28.95588,301.4415,254.30436
203,"1840203","Alvito",364.3222296,0,123.30306,854.88372,655.85214,947.27718,0,1314.0225,753.74226
204,"1840204","Barrancos",0,0,332.75934,159.97176,105.60294,706.4739,0,115.67772,308.74608
205,"1840205","Beja",1.9341672,0,395.83242,937.7127,596.36574,1571.88438,36.2313,1417.81752,1083.78972
206,"1840206","Castro Verde",11.5199784,0,542.84256,500.15232,163.5876,945.77544,175.96602,1270.66158,544.8546
207,"1840207","Cuba",0,0,213.40746,245.49804,450.65322,422.41176,118.20006,771.5736,242.1738
208,"1840208","Ferreira do Alentejo",1241.534952,0,175.77648,722.57022,270.69228,1402.43562,0,636.59196,354.16278
209,"1840209","Mértola",0,0,22.4532,603.69948,443.14452,936.9108,0,1183.93974,417.77532
210,"1840210","Moura",140.7499464,0,1767.78126,415.10718,627.61068,2437.44066,132.6051,1301.994,1389.43026
