Muni_ID,ID,Muni,m_app99_nha
901,1650901,Aguiar da Beira,1.44498921862843
1802,1651802,Carregal do Sal,1.06562952448545
1803,1651803,Castro Daire,0.96379074794639
1806,1651806,Mangualde,0.378038505900098
1808,1651808,Mortágua,4.85588771929825
1809,1651809,Nelas,0.605732996268208
1810,1651810,Oliveira de Frades,6.87335751063354
1811,1651811,Penalva do Castelo,0.27554315245478
1814,1651814,Santa Comba Dão,2.98372727272727
1816,1651816,São Pedro do Sul,2.02409086106709
1817,1651817,Sátão,1.73719666787396
1821,1651821,Tondela,2.30919716853575
1822,1651822,Vila Nova de Paiva,2.46246192259675
1823,1651823,Viseu,0.619472570219095
1824,1651824,Vouzela,3.55968153287083
1413,1661413,Mação,0.318487021013597
506,1660506,Oleiros,1.12245655210953
508,1660508,Proença-a-Nova,0.199132357723577
509,1660509,Sertã,0.917546623359047
510,1660510,Vila de Rei,0.799207843137255
905,1670905,Fornos de Algodres,0.261326744322862
906,1670906,Gouveia,0.180874047332531
912,1670912,Seia,0.17341037909459
902,1680902,Almeida,0.14832012118152
903,1680903,Celorico da Beira,0.108117835414665
904,1680904,Figueira de Castelo Rodrigo,0.0591962452332062
907,1680907,Guarda,0.169034774175672
908,1680908,Manteigas,0.330944444444445
909,1680909,Mêda,0
910,1680910,Pinhel,0.125847836826876
911,1680911,Sabugal,0.0971646911727932
913,1680913,Trancoso,0.180015460674157
502,1690502,Castelo Branco,0.0782315935779889
505,1690505,Idanha-a-Nova,0.0727381938553155
507,1690507,Penamacor,0.112537436915695
511,1690511,Vila Velha de Ródão,0.106143726011219
501,16A0501,Belmonte,0.143599325918436
503,16A0503,Covilhã,0.240615270570793
504,16A0504,Fundão,0.14656226800657
1001,16B1001,Alcobaça,1.90123069924025
1101,16B1101,Alenquer,0.318673372961439
1102,16B1102,Arruda dos Vinhos,0.39883428030303
1005,16B1005,Bombarral,1.12131256882177
1104,16B1104,Cadaval,0.618041666666667
1006,16B1006,Caldas da Rainha,1.44408467886616
1108,16B1108,Lourinhã,2.61497192173553
1011,16B1011,Nazaré,1.13295359546582
1012,16B1012,Óbidos,0.895850666666667
1014,16B1014,Peniche,0.561763175906913
1112,16B1112,Sobral de Monte Agraço,0.828433759855241
1113,16B1113,Torres Vedras,0.837428564875341
1401,16C1401,Abrantes,0.0694720867208672
1402,16C1402,Alcanena,0.22324617841661
1408,16C1408,Constância,0.0215539568345324
1410,16C1410,Entroncamento,0.0399634703196347
1411,16C1411,Ferreira do Zêzere,3.95273059360731
1421,16C1421,Ourém,2.73773894282632
1417,16C1417,Sardoal,0.116774193548387
1418,16C1418,Tomar,0.973954294720252
1419,16C1419,Torres Novas,0.231665858259229
1420,16C1420,Vila Nova da Barquinha,0.0599322033898305
1115,1711115,Amadora,0.0397814207650273
1105,1711105,Cascais,0.0646638537271449
1106,1711106,Lisboa,0.0115862068965517
1107,1711107,Loures,0.514391662778037
1109,1711109,Mafra,0.507300739464427
1116,1711116,Odivelas,0.14949052631579
1110,1711110,Oeiras,0.00746666666666667
1111,1711111,Sintra,0.258577035166116
1114,1711114,Vila Franca de Xira,0.150788366090927
1502,1721502,Alcochete,0.199133234567901
1503,1721503,Almada,0.279471698113208
1504,1721504,Barreiro,0.358489959839357
1506,1721506,Moita,2.15775
1507,1721507,Montijo,0.822344968742353
1508,1721508,Palmela,0.332145031804219
1510,1721510,Seixal,0.0513196480938416
1511,1721511,Sesimbra,0.0744152298850575
1512,1721512,Setúbal,0.130634504939122
1501,1811501,Alcácer do Sal,0.0330388967395228
1505,1811505,Grândola,0.203968076002864
211,1810211,Odemira,0.121008031438982
1509,1811509,Santiago do Cacém,0.105781504624384
1513,1811513,Sines,0.0649224318658281
1201,1821201,Alter do Chão,0.0707579666997464
1202,1821202,Arronches,0.0646961323115824
1203,1821203,Avis,0.0540321333447891
1204,1821204,Campo Maior,0.113666612292244
1205,1821205,Castelo de Vide,0.0386206260600372
1206,1821206,Crato,0.0807744711724897
1207,1821207,Elvas,0.0918207827260459
1208,1821208,Fronteira,0.0743235453798067
1209,1821209,Gavião,0.0207238416333029
1210,1821210,Marvão,0.039049833372084
1211,1821211,Monforte,0
707,1820707,Mora,0.0391430616560924
1212,1821212,Nisa,0.0470112563413906
1213,1821213,Ponte de Sor,0.048675542283605
1214,1821214,Portalegre,0.0929255663430421
701,1830701,Alandroal,0.0755519629781858
702,1830702,Arraiolos,0.141833597573585
703,1830703,Borba,0.100192268485846
704,1830704,Estremoz,0.0781361294877494
705,1830705,Évora,0.0506206306854531
706,1830706,Montemor-o-Novo,0.139082551324244
708,1830708,Mourão,0.0590149211843398
709,1830709,Portel,0.168638110741272
710,1830710,Redondo,0.13024965127901
711,1830711,Reguengos de Monsaraz,0.0532848134644929
1215,1831215,Sousel,0.0940302824858757
712,1830712,Vendas Novas,0.316088570941918
