Muni_ID,ID,Muni,m_app99_nha
601,1640601,Arganil,0.559771035076394
1007,1641007,Castanheira de Pêra,0.500961240310078
1008,1641008,Figueiró dos Vinhos,1.01893018682399
606,1640606,Góis,1.05291353607633
607,1640607,Lousã,0.90242675893887
609,1640609,Miranda do Corvo,0.612979564489112
611,1640611,Oliveira do Hospital,0.566133078637377
612,1640612,Pampilhosa da Serra,0.412350132625995
1013,1641013,Pedrógão Grande,0.488495114006515
614,1640614,Penela,0.353895054737637
616,1640616,Tábua,0.613703076237182
617,1640617,Vila Nova de Poiares,0.550085753803596
901,1650901,Aguiar da Beira,0.881001539250898
1802,1651802,Carregal do Sal,1.31703939393939
1803,1651803,Castro Daire,1.1280396039604
1806,1651806,Mangualde,0.596371863978173
1808,1651808,Mortágua,4.57585231409256
1809,1651809,Nelas,0.47075718138117
1810,1651810,Oliveira de Frades,7.34880515297907
1811,1651811,Penalva do Castelo,0.316151966399389
1814,1651814,Santa Comba Dão,4.54901628106255
1816,1651816,São Pedro do Sul,1.98277277694983
1817,1651817,Sátão,1.6772170880558
1821,1651821,Tondela,2.57663828574685
1822,1651822,Vila Nova de Paiva,1.61309140444081
1823,1651823,Viseu,1.10830897703549
1824,1651824,Vouzela,3.51188078431373
1413,1661413,Mação,0.511763636363637
506,1660506,Oleiros,0.306298342541437
508,1660508,Proença-a-Nova,0.323654159869494
509,1660509,Sertã,0.893958491247067
510,1660510,Vila de Rei,0.762819969742814
905,1670905,Fornos de Algodres,0.223720954628901
906,1670906,Gouveia,0.178581967560242
912,1670912,Seia,0.302698022820312
902,1680902,Almeida,0.206306821127895
903,1680903,Celorico da Beira,0.123717417783191
904,1680904,Figueira de Castelo Rodrigo,0.0780750082370451
907,1680907,Guarda,0.313812884801803
908,1680908,Manteigas,0.162973723058754
909,1680909,Mêda,0
910,1680910,Pinhel,0.173094289508632
911,1680911,Sabugal,0.253315272898483
913,1680913,Trancoso,0.29397017319598
502,1690502,Castelo Branco,0.114016337379286
505,1690505,Idanha-a-Nova,0.0550621222469468
507,1690507,Penamacor,0.137713076046247
511,1690511,Vila Velha de Ródão,0.186138645418327
501,16A0501,Belmonte,0.228428244198785
503,16A0503,Covilhã,0.376867527157765
504,16A0504,Fundão,0.232152783898928
1001,16B1001,Alcobaça,2.38388090253547
1101,16B1101,Alenquer,0.943645008780224
1102,16B1102,Arruda dos Vinhos,0.43395856873823
1005,16B1005,Bombarral,0.599171842650104
1104,16B1104,Cadaval,0.863199835947914
1006,16B1006,Caldas da Rainha,2.29230955561493
1108,16B1108,Lourinhã,1.85971813490432
1011,16B1011,Nazaré,1.59052229299363
1012,16B1012,Óbidos,0.628977309325136
1014,16B1014,Peniche,1.36283945100543
1112,16B1112,Sobral de Monte Agraço,0.883362490149724
1113,16B1113,Torres Vedras,0.784928933707262
1401,16C1401,Abrantes,0.0666555655181248
1402,16C1402,Alcanena,0.421675954592363
1408,16C1408,Constância,0.309457777777778
1410,16C1410,Entroncamento,0.117515151515152
1411,16C1411,Ferreira do Zêzere,1.86828154594318
1421,16C1421,Ourém,1.95426898069933
1417,16C1417,Sardoal,0.214811529933481
1418,16C1418,Tomar,0.891975708502024
1419,16C1419,Torres Novas,0.307094378679087
1420,16C1420,Vila Nova da Barquinha,0.628947976878613
1115,1711115,Amadora,0.0787440273037543
1105,1711105,Cascais,1.60152309612984
1106,1711106,Lisboa,
1107,1711107,Loures,0.396041659629567
1109,1711109,Mafra,0.896158318366261
1116,1711116,Odivelas,1.67035964912281
1110,1711110,Oeiras,0.0500566448801743
1111,1711111,Sintra,0.488383833205161
1114,1711114,Vila Franca de Xira,0.259571428571429
1502,1721502,Alcochete,0.592843174603175
1503,1721503,Almada,0.417848822800496
1504,1721504,Barreiro,0.960132780082988
1506,1721506,Moita,3.46140644938783
1507,1721507,Montijo,0.643309724564362
1508,1721508,Palmela,0.647116451386803
1510,1721510,Seixal,1.26925859192526
1511,1721511,Sesimbra,0.217376344086022
1512,1721512,Setúbal,0.244169860954528
1501,1811501,Alcácer do Sal,0.0467720365189764
1505,1811505,Grândola,0.129162890326789
211,1810211,Odemira,0.0952680424300868
1509,1811509,Santiago do Cacém,0.210171974002926
1513,1811513,Sines,0.143305210918114
1201,1821201,Alter do Chão,0.0687334410339257
1202,1821202,Arronches,0.0852690370822524
1203,1821203,Avis,0.0540239487082783
1204,1821204,Campo Maior,0.034814878044925
1205,1821205,Castelo de Vide,0.0440455108707897
1206,1821206,Crato,0.0729334156632706
1207,1821207,Elvas,0.0823946004244512
1208,1821208,Fronteira,0.129285387871296
1209,1821209,Gavião,0.0865707664433489
1210,1821210,Marvão,0.0970295616717635
1211,1821211,Monforte,0
707,1820707,Mora,0.0572451213707758
1212,1821212,Nisa,0.0735417822039966
1213,1821213,Ponte de Sor,0.0640141164725071
1214,1821214,Portalegre,0.151014137030885
701,1830701,Alandroal,0.0902836656672853
702,1830702,Arraiolos,0.114015432042466
703,1830703,Borba,0.193019693125529
704,1830704,Estremoz,0.125452157689419
705,1830705,Évora,0.0556225887718137
706,1830706,Montemor-o-Novo,0.164547348233385
708,1830708,Mourão,0.041725610051909
709,1830709,Portel,0.0500834813956483
710,1830710,Redondo,0.157359487648673
711,1830711,Reguengos de Monsaraz,0.0654964496266213
1215,1831215,Sousel,0.128782618334996
712,1830712,Vendas Novas,0.0962941355211182
713,1830713,Viana do Alentejo,0.139041600842549
714,1830714,Vila Viçosa,0.0463216726367401
201,1840201,Aljustrel,0.0454913262308066
202,1840202,Almodôvar,0.0646839936608558
203,1840203,Alvito,0.0463839470594514
204,1840204,Barrancos,0.0628564025048586
205,1840205,Beja,0.0388869008270533
206,1840206,Castro Verde,0.0396898483895759
207,1840207,Cuba,0.243812133849667
208,1840208,Ferreira do Alentejo,0.0760105652403592
209,1840209,Mértola,0.0398790082235825
210,1840210,Moura,0.0462064681655526
212,1840212,Ourique,0.0699883236030025
213,1840213,Serpa,0.0472469579711871
214,1840214,Vidigueira,0.0431243970282737
1403,1851403,Almeirim,0.117128071697022
1404,1851404,Alpiarça,0.090630537456476
1103,1851103,Azambuja,0.55326475786497
1405,1851405,Benavente,0.142275044543835
1406,1851406,Cartaxo,0.769630712074304
1407,1851407,Chamusca,0.151020334387709
1409,1851409,Coruche,0.12942709197992
1412,1851412,Golegã,0.0370224450811843
1414,1851414,Rio Maior,2.66647770103181
1415,1851415,Salvaterra de Magos,0.180072347785302
1416,1851416,Santarém,0.790716397936498
801,1500801,Albufeira,0.0495442831101892
802,1500802,Alcoutim,0.0540729513247073
803,1500803,Aljezur,0.133686789151356
804,1500804,Castro Marim,0.0568323621315767
805,1500805,Faro,0.134102800614932
806,1500806,Lagoa,0.249857091040987
807,1500807,Lagos,0.177007452063971
808,1500808,Loulé,0.0941525913608109
809,1500809,Monchique,0.958220136328081
810,1500810,Olhão,0.065699720142198
811,1500811,Portimão,0.16602599691562
812,1500812,São Brás de Alportel,0.0801556864845563
813,1500813,Silves,0.116267483149412
814,1500814,Tavira,0.0732400217509516
815,1500815,Vila do Bispo,0.0878173515981735
816,1500816,Vila Real de Santo António,0.0767119741100324
