Muni_ID,ID,Muni,grazing,fertiliser,sludge,manure,leaching_large,leaching_small,leaching_gw,SUM,nha
1601,1111601,Arcos de Valdevez,209.781,176.502,0,76.82,3.079,1.697,181.63,649.509,0.0389510644677661
1602,1111602,Caminha,6.381,0.048,0.434,28.534,0.403,0.261,23.67,59.731,0.0266062360801782
1603,1111603,Melgaço,71.936,24.69,0.231,27.504,0.14,0,33.666,158.167,0.0251218233799238
1604,1111604,Monção,73.89,70.437,0.287,35.828,2.474,0,145.999,328.915,0.0469208273894437
1605,1111605,Paredes de Coura,40.691,94.668,0.186,40.938,0,0.187,183.856,360.526,0.0824813543811485
1606,1111606,Ponte da Barca,63.833,53.806,0.284,48.524,0.783,0.062,138.43,305.722,0.0283495919881306
1607,1111607,Ponte de Lima,60.408,187.243,0.271,130.406,1.24,3.095,294.72,677.383,0.0631180581438688
1608,1111608,Valença,15.707,34.751,0.213,16.653,1.138,0,77.432,145.894,0.0698726053639847
1609,1111609,Viana do Castelo,13.4,26.869,0.481,40.403,0.18,0.623,30.83,112.786,0.0158630098452883
1610,1111610,Vila Nova de Cerveira,8.894,18.847,0.455,16.03,0,0,0,44.226,0.0459252336448598
301,1120301,Amares,27.86,17.288,0,66.035,1.036,0.041,97.138,209.398,0.0984013157894737
302,1120302,Barcelos,57.401,3.638,1.045,296.591,0,0,0,358.675,0.0293154883530854
303,1120303,Braga,43.858,90.653,1.101,74.6,4.455,0.016,89.128,303.811,0.0601605940594059
306,1120306,Esposende,6.878,9.011,0.249,37.781,0,0,0,53.919,0.0205640732265446
310,1120310,Terras de Bouro,66.298,75.836,0.09,23.698,2.169,0.066,82.293,250.45,0.0295900283553875
313,1120313,Vila Verde,92.872,167.022,0.036,59.732,0.109,0.084,278.882,598.737,0.101999488926746
307,1130307,Fafe,92.015,221.41,0.397,71.877,0,0.992,348.607,735.298,0.15721573658328
308,1130308,Guimarães,51.074,112.991,2.521,117.318,0,3.965,191.41,479.279,0.0873640174990886
309,1130309,Póvoa de Lanhoso,46.138,110.316,0.026,34.984,0.228,0.103,131.398,323.193,0.115839784946237
1314,1131314,Santo Tirso,15.564,27.215,4.252,47.632,0,0,0,94.663,0.0355875939849624
1318,1131318,Trofa,6.338,0.779,0,39.855,0,0,0,46.972,0.0295235700817096
311,1130311,Vieira do Minho,94.608,102.268,0.007,38.016,0.737,0,85.004,320.64,0.0653300733496333
312,1130312,Vila Nova de Famalicão,31.951,1.715,3.476,120.999,0,0,0,158.141,0.0247869905956113
314,1130314,Vizela,3.826,23.012,0,8.669,0,1.459,23.139,60.105,0.11319209039548
107,1140107,Espinho,0.018,0.117,0.078,0.134,0,0,3.716,4.063,0.0766603773584906
1304,1141304,Gondomar,11.825,44.503,1.168,22.932,5.057,0,62.506,147.991,0.0946839411388356
1306,1141306,Maia,3.301,1.457,0.396,13.645,0,0,0,18.799,0.0105850225225225
1308,1141308,Matosinhos,3.512,1.014,0.235,14.904,0,0,0,19.665,0.0160399673735726
1312,1141312,Porto,0,0,0,0,0,0,0,0,
1313,1141313,Póvoa de Varzim,8.312,9.78,0,52.722,0,0,0,70.814,0.0209075878358429
