Muni_ID,ID,Muni,grazing,fertiliser,sludge,manure,leaching_large,leaching_small,leaching_gw,SUM,nha
311,1130311,Vieira do Minho,236.519,255.671,0.018,95.04,2.125,0,212.511,801.884,0.16338304808476
312,1130312,Vila Nova de Famalicão,79.877,4.289,8.691,302.498,0,0,0,395.355,0.061967868338558
314,1130314,Vizela,9.566,57.529,0,21.673,0,4.21,57.847,150.825,0.284039548022599
107,1140107,Espinho,0.044,0.292,0.196,0.334,0,0,9.291,10.157,0.191641509433962
1304,1141304,Gondomar,29.562,111.257,2.919,57.331,14.587,0,156.266,371.922,0.237953934740883
1306,1141306,Maia,8.253,3.643,0.99,34.113,0,0,0,46.999,0.0264634009009009
1308,1141308,Matosinhos,8.78,2.536,0.587,37.259,0,0,0,49.162,0.0400995106035889
1312,1141312,Porto,0,0,0,0,0,0,0,0,
1313,1141313,Póvoa de Varzim,20.779,24.451,0,131.806,0,0,0,177.036,0.0522692648361382
1315,1141315,Valongo,8.103,3.303,4.148,31.189,0,0,0,46.743,0.0601583011583012
1316,1141316,Vila do Conde,40.821,1.689,0.007,232.106,0,0,0,274.623,0.045474913065077
1317,1141317,Vila Nova de Gaia,14.59,55.733,11.949,38.165,2.725,0,190.663,313.825,0.235427606901725
1301,1151301,Amarante,143.204,800.222,1.458,226.294,7.02,5.528,949.723,2133.449,0.368662346639018
1302,1151302,Baião,113.058,542.397,0,92.16,11.515,0,510.27,1269.4,0.323002544529262
304,1150304,Cabeceiras de Basto,264.738,434.594,0,87.839,5.613,3.492,550.947,1347.223,0.228497795115332
106,1150106,Castelo de Paiva,55.838,191.883,0,58.599,3.273,0.297,184.526,494.416,0.413045948203843
305,1150305,Celorico de Basto,202.118,534.856,0.355,169.547,1.432,0,629.989,1538.297,0.421105119080208
1804,1151804,Cinfães,337.185,519.536,0,92.645,2.902,2.921,418.266,1373.455,0.28939211967973
1303,1151303,Felgueiras,71.416,298.638,0.576,164.295,0,7.476,417.178,959.579,0.260260103064822
1305,1151305,Lousada,40.743,136.63,0.19,109.931,0,0,207.639,495.133,0.173791856791857
1307,1151307,Marco de Canaveses,137.714,537.166,2.659,94.404,11.344,0,554.79,1338.077,0.320881774580336
1705,1151705,Mondim de Basto,138.077,367.4,0,40.914,2.418,6.67,452.633,1008.112,0.187033766233766
1309,1151309,Paços de Ferreira,12.291,42.402,0.746,39.088,0,0.019,51.563,146.109,0.106882955376737
1310,1151310,Paredes,40.23,138.029,0,99.585,0,5.86,215.446,499.15,0.201270161290323
1311,1151311,Penafiel,70.422,296.422,2.399,136.912,0.997,2.81,396.113,906.075,0.231141581632653
1813,1151813,Resende,110.553,142.419,0.353,90.933,0,0.399,141.334,485.991,0.11370870379036
1709,1151709,Ribeira de Pena,197.207,429.17,0.007,83.172,2.978,4.027,378.64,1095.201,0.340653499222395
104,1160104,Arouca,220.775,206.421,0,317.419,0,0,0,744.615,0.184951564828614
113,1160113,Oliveira de Azeméis,60.847,3.761,0.342,335.75,0,0,0,400.7,0.204961636828644
109,1160109,Santa Maria da Feira,26.169,21.604,0.002,104.822,0,0,0,152.597,0.0892902282036279
116,1160116,São João da Madeira,0,0,0,0,0,0,0,0,
119,1160119,Vale de Cambra,61.821,125.181,0,177.516,0,0,0,364.518,0.227255610972569
1701,1171701,Alijó,43.648,180.637,0.189,72.2,0.702,0.991,310.869,609.236,0.0660704912699273
1801,1171801,Armamar,7.117,145.02,0.203,17.135,3.852,22.082,190.292,385.701,0.086036359580638
403,1170403,Carrazeda de Ansiães,49.888,226.436,0.015,44.555,0.498,0.113,296.98,618.485,0.077826223732226
404,1170404,Freixo de Espada à Cinta,41.614,234.372,0,22.831,3.27,0.022,328.527,630.636,0.0767383791676807
1805,1171805,Lamego,45.049,154.128,0.821,49.982,0.302,0.367,175.766,426.415,0.0692119785749067
1704,1171704,Mesão Frio,1.064,3.956,0,2.397,0,0,0,7.417,0.00591467304625199
1807,1171807,Moimenta da Beira,30.676,10.583,0.287,115.732,0,0,0,157.278,0.0281004109344292
1812,1171812,Penedono,19.649,144.383,0,23.424,0,3.798,336.776,528.03,0.135531314168378
1708,1171708,Peso da Régua,9.987,126.838,2.032,16.904,0.094,1.407,191.811,349.073,0.0840127557160048
1710,1171710,Sabrosa,31.683,92.572,0.106,63.448,0.463,0.347,149.504,338.123,0.0714394675681386
1711,1171711,Santa Marta de Penaguião,8.769,132.361,0,17.257,3.042,0.56,173.126,335.115,0.090376213592233
1815,1171815,São João da Pesqueira,47.865,513.407,0.438,38.683,1.542,1.115,616.348,1219.398,0.0965095370003957
1818,1171818,Sernancelhe,14.415,72.24,0,33.534,1.29,0.452,197.89,319.821,0.0649514622258327
1819,1171819,Tabuaço,17.078,196.357,0.173,24.364,2.614,3.866,220.805,465.257,0.103092621316198
1820,1171820,Tarouca,27.198,4.771,0.392,116.77,0,0,99.532,248.663,0.113752516010979
409,1170409,Torre de Moncorvo,127.928,455.123,1.275,58.876,81.444,0.364,355.225,1080.235,0.0629214235787512
410,1170410,Vila Flor,46.516,360.582,0,32.274,96.233,0.79,526.65,1063.045,0.101358218916857
914,1170914,Vila Nova de Foz Côa,57.61,370.225,0,27.763,3.141,3.363,490.218,952.32,0.0569705671213209
1714,1171714,Vila Real,213.069,181.62,2.989,186.078,0,3.844,279.093,866.693,0.0781297214459569
401,1180401,Alfândega da Fé,88.235,463.547,0,71.197,5.564,1.145,667.3,1296.988,0.103842113690953
1702,1181702,Boticas,174.171,145.199,0,97.576,3.985,0.582,358.109,779.622,0.0706755507206962
402,1180402,Bragança,414.046,1418.964,0.893,239.446,12.337,0.089,3929.69,6015.465,0.136155021389285
1703,1181703,Chaves,144.692,436.129,0.875,298.303,0.191,12.34,1095.022,1987.552,0.0756989640463132
405,1180405,Macedo de Cavaleiros,178.619,801.207,0.548,111.117,0.28,0.047,2248.121,3339.939,0.138713306753053
406,1180406,Miranda do Douro,89.398,182.81,0,68.455,2.751,0.023,987.138,1330.575,0.0619707978203158
407,1180407,Mirandela,136.965,754.898,1.412,138.005,47.91,2.096,2086.927,3168.213,0.113320444953144
408,1180408,Mogadouro,237.652,1032.38,0,398.055,12.321,0.026,1876.502,3556.936,0.0959751760610885
1706,1181706,Montalegre,540.989,241.604,0.045,234.853,7.09,0.82,721.796,1747.197,0.0507655228520789
1707,1181707,Murça,55.233,57.101,0.16,44.188,0,0.625,58.486,215.793,0.0441384741255881
1712,1181712,Valpaços,145.109,878.282,0.167,164.459,1.325,2.095,2230.579,3422.016,0.130606312736155
1713,1181713,Vila Pouca de Aguiar,115.989,124.708,0,175.503,0.354,4.524,162.623,583.701,0.0522047222967534
411,1180411,Vimioso,128.45,332.783,0.003,54.417,2.954,0,1005.958,1524.565,0.103493652840948
412,1180412,Vinhais,342.018,1206.075,0.006,189.02,0.588,1.631,2221.945,3961.283,0.173458991986688
101,1610101,Águeda,39.981,27.306,0,111.708,21.692,6.497,307.625,514.809,0.176425291295408
102,1610102,Albergaria-a-Velha,15.341,0.581,0,65.648,0.098,0.207,19.378,101.253,0.0390184971098266
103,1610103,Anadia,6.255,22.063,0,33.475,0,3.104,388.536,453.433,0.0879086855370299
105,1610105,Aveiro,3.411,7.626,0.252,5.778,1.048,0.79,143.52,162.425,0.0559700206753963
108,1610108,Estarreja,12.077,0.262,0,46.861,0,0,0,59.2,0.0184769038701623
110,1610110,Ílhavo,0,0,0,0,10.832,3.833,150.473,165.138,0.17718669527897
111,1610111,Mealhada,5.261,2.693,0,63.288,0,57.138,404.655,533.035,0.206123356535189
112,1610112,Murtosa,0,0,0,0,0,0,0,0,0
114,1610114,Oliveira do Bairro,5.535,16.291,0.011,15.181,0,1.776,107.358,146.152,0.0589560306575232
115,1610115,Ovar,2.426,0.203,0.003,13.572,0,0,0,16.204,0.00852842105263158
117,1610117,Sever do Vouga,25.087,1.011,0,283.276,0,3.048,237.008,549.43,0.602445175438597
118,1610118,Vagos,0,0,0,0,0,0,0,0,0
602,1620602,Cantanhede,17.224,16.02,0,75.77,0,0,0,109.014,0.0128797258979206
603,1620603,Coimbra,21.184,354.179,3.799,64.895,87.933,20.391,1615.683,2168.064,0.333959334565619
604,1620604,Condeixa-a-Nova,15.054,84.432,0.214,23.651,24.933,0,620.81,769.094,0.262220934197068
605,1620605,Figueira da Foz,13.505,62.469,0.419,56.37,0,0,0,132.763,0.0195671333824613
608,1620608,Mira,0.086,0.089,0,0.385,0.07,0.016,2.768,3.414,0.00192881355932203
610,1620610,Montemor-o-Velho,30.302,139.233,0.002,94.688,0.078,0.046,13.523,277.872,0.0305085638998682
613,1620613,Penacova,30.552,109.528,0.171,44.558,10.172,1.967,254.385,451.333,0.342178165276725
615,1620615,Soure,29.161,247.211,0.066,42.091,2.808,5.168,1472.574,1799.079,0.276866574330563
1004,1631004,Batalha,21.271,5.277,0,195.716,0,188.85,292.017,703.131,0.329489690721649
1009,1631009,Leiria,114.306,40.632,3.714,797.11,61.178,0.852,2976.422,3994.214,0.478750329617644
1010,1631010,Marinha Grande,0.15,0.025,0,0.994,2.074,0,87.559,90.802,0.316383275261324
1015,1631015,Pombal,118.992,14.545,1.041,386.304,3.531,0.65,1310.057,1835.12,0.240892622735626
1016,1631016,Porto de Mós,61.562,1.412,0,194.193,0,0.007,14.853,272.027,0.0452699284406723
1002,1641002,Alvaiázere,23.25,35.229,0,40.859,0,0,429.831,529.169,0.261447134387352
1003,1641003,Ansião,31.743,49.465,0.066,67.55,0,0,695.469,844.293,0.260584259259259
601,1640601,Arganil,32.703,107.534,0,40.441,18.059,0,177.525,376.262,0.242906391220142
1007,1641007,Castanheira de Pêra,1.7,3.599,0,2.011,0,0.128,14.022,21.46,0.24953488372093
1008,1641008,Figueiró dos Vinhos,10.996,19.275,0,27.79,0.319,0.112,114.096,172.588,0.254554572271386
606,1640606,Góis,10.209,9.895,0,24.221,0.296,0.369,44.848,89.838,0.16071198568873
607,1640607,Lousã,3.952,13.017,0.017,12.271,0,5.457,76.324,111.038,0.192107266435986
609,1640609,Miranda do Corvo,9.91,38.86,0,21.063,0,3.725,133.655,207.213,0.208254271356784
611,1640611,Oliveira do Hospital,55.644,172.36,0.219,86.888,3.302,46.2,407.609,772.222,0.184389207258835
612,1640612,Pampilhosa da Serra,9.713,36.15,0,11.309,1.094,0,36.705,94.971,0.251912466843501
1013,1641013,Pedrógão Grande,6.055,35.45,0,9.052,2.884,0,170.799,224.24,0.365211726384365
614,1640614,Penela,14.885,64.593,0,17.682,0,0,309.987,407.147,0.230547565118913
616,1640616,Tábua,29.544,91.577,0,37.668,1.556,4.248,264.935,429.528,0.191497102095408
617,1640617,Vila Nova de Poiares,1.941,19.917,0,6.815,0,0,73.827,102.5,0.212655601659751
901,1650901,Aguiar da Beira,22.843,65.224,0,56.646,0,1.246,250.968,396.927,0.101828373524885
1802,1651802,Carregal do Sal,11.096,13.697,0,37.042,0.382,0.098,191.53,253.845,0.144230113636364
1803,1651803,Castro Daire,158.446,82.127,0,235.773,0,5.061,231.114,712.521,0.160333258325833
1806,1651806,Mangualde,39.529,122.326,0,65.758,1.457,0,528.978,758.048,0.151337193052505
1808,1651808,Mortágua,37.692,0.832,0,206.319,2.501,0.211,577.369,824.924,0.643466458658346
1809,1651809,Nelas,11.436,34.832,0,19.892,0,0.559,198.476,265.195,0.0932799859303553
1810,1651810,Oliveira de Frades,60.708,0.704,0,541.928,0,27.329,1075.511,1706.18,0.915823939881911
1811,1651811,Penalva do Castelo,33.374,169.921,0,36.437,1.381,45.366,294.885,581.364,0.166484536082474
1814,1651814,Santa Comba Dão,17.499,1.381,0.006,149.204,14.249,0,607.832,790.171,0.507821979434447
1816,1651816,São Pedro do Sul,144.377,61.306,0.734,279.805,0,8.06,372.588,866.87,0.258381520119225
1817,1651817,Sátão,20.749,1.182,0,122.154,0,0.178,273.506,417.769,0.121409183376925
1821,1651821,Tondela,70.967,4.213,0.065,352.801,0.517,3.542,1088.43,1520.535,0.259964951273722
1822,1651822,Vila Nova de Paiva,17.483,0.211,0,80.355,0,0,126.816,224.865,0.0918941561095219
1823,1651823,Viseu,75.955,92.938,0.019,220.691,0.175,10.763,662.99,1063.531,0.130606778828442
1824,1651824,Vouzela,77.814,2.132,0,305.875,0,35.256,742.76,1163.837,0.456406666666667
1413,1661413,Mação,32.81,76.628,0,58.153,9.563,3.867,254.777,435.798,0.141492857142857
506,1660506,Oleiros,37.01,79.532,0,44.231,1.081,0.899,174.121,336.874,0.132941594317285
508,1660508,Proença-a-Nova,57.905,182.158,0,63.333,1.812,5.867,505.984,817.059,0.190412258214868
509,1660509,Sertã,47.582,79.289,0,116.341,5.286,0.166,344.102,592.766,0.160467244179751
510,1660510,Vila de Rei,5.348,6.158,0,14.515,0.08,0,33.394,59.495,0.0900075642965204
905,1670905,Fornos de Algodres,39.569,125.333,0,27.502,0,3.172,194.526,390.102,0.102308418568057
906,1670906,Gouveia,55.524,63.963,0,39.248,0,1.048,238.735,398.518,0.0506311777410748
912,1670912,Seia,68.776,168.317,0,63.581,0.179,12.715,729.474,1043.042,0.136274105043115
902,1680902,Almeida,42.306,27.418,0.006,40.884,0,0.837,221.858,333.309,0.0136439887019526
903,1680903,Celorico da Beira,83.429,176.968,0,36.604,0,7.368,441.714,746.083,0.0649106490342787
904,1680904,Figueira de Castelo Rodrigo,92.619,271.797,0,43.926,22.395,4.415,1354.248,1789.4,0.0609904904734313
907,1680907,Guarda,128.494,165.603,0.93,188.848,13.097,0.487,304.176,801.635,0.0315033797060442
908,1680908,Manteigas,14.642,12.172,0,11.056,0,0.935,39.812,78.617,0.0696341895482728
909,1680909,Mêda,43.388,274.326,0,0,4.016,0.679,633.295,955.704,0.0829748220177114
910,1680910,Pinhel,46.034,127.835,0.015,60.934,1.157,0.8,574.006,810.781,0.0336479498671979
911,1680911,Sabugal,133.99,53.499,0.012,123.326,0,2.433,248.023,561.283,0.0203282387454275
913,1680913,Trancoso,72.659,193.816,0,100.052,18.281,0.507,411.814,797.129,0.059939017971276
502,1690502,Castelo Branco,232.493,426.456,0,111.299,36.26,9.732,2749.153,3565.393,0.0631769823690972
505,1690505,Idanha-a-Nova,190.407,454.026,0,53.217,18.806,0.854,3054.147,3771.457,0.0415459362400582
507,1690507,Penamacor,36.306,123.833,0,20.957,0,13.255,1012.844,1207.195,0.0842483774164282
511,1690511,Vila Velha de Ródão,46.704,201.566,0,46.125,14.58,6.658,668.073,983.706,0.130638247011952
501,16A0501,Belmonte,22.281,78.271,0.001,20.984,0,0.051,342.157,463.745,0.0692777113833284
503,16A0503,Covilhã,81.472,271.817,0.001,126.829,1.456,0.135,946.287,1427.997,0.101832489481566
504,16A0504,Fundão,97.297,443.265,0.183,93.182,1.183,0.571,2385.34,3021.021,0.110952732481269
1001,16B1001,Alcobaça,101.711,52.713,0.507,545.872,0,5.701,3145.87,3852.374,0.384046854750274
1101,16B1101,Alenquer,86.129,866.315,1.637,434.636,0.308,2.11,4531.305,5922.44,0.400002701607457
1102,16B1102,Arruda dos Vinhos,32.62,239.932,0.317,60.988,0,0,729.191,1063.048,0.285996233521657
1005,16B1005,Bombarral,8.874,27.439,0.32,82.041,0,44.071,379.995,542.74,0.0963158828748891
1104,16B1104,Cadaval,36.502,58.075,0.46,183.966,0,1.332,637.45,917.785,0.141154260227622
1006,16B1006,Caldas da Rainha,81.21,51.438,4.206,622.292,1.397,263.446,1717.424,2741.413,0.36620531659097
1108,16B1108,Lourinhã,44.566,201.182,0.759,349.131,0,8.079,2289.191,2892.908,0.396343060693246
1011,16B1011,Nazaré,4.979,29.877,0.176,27.675,0,5.834,189.632,258.173,0.234916287534122
1012,16B1012,Óbidos,10.569,78.31,8.877,75.34,0.782,0.308,587.621,761.807,0.167283047870004
1014,16B1014,Peniche,3.903,41.849,0.039,25.288,23.838,0.329,1111.796,1207.042,0.385267156080434
1112,16B1112,Sobral de Monte Agraço,72.236,319.074,0.336,134.858,0,0,651.894,1178.398,0.348226359338062
1113,16B1113,Torres Vedras,116.816,476.163,1.782,330.447,0.986,5.074,2336.394,3267.662,0.194979533385047
1401,16C1401,Abrantes,56.891,542.028,1.022,19.648,25.378,23.495,1867.053,2535.515,0.162387280645575
1402,16C1402,Alcanena,31.78,101.348,0.165,32.919,0,0,429.159,595.371,0.153604489164087
1408,16C1408,Constância,1.784,13.471,0.016,2.228,12.854,6.207,103.709,140.269,0.133589523809524
1410,16C1410,Entroncamento,0,0,0,0,0,1.815,20.946,22.761,0.129323863636364
1411,16C1411,Ferreira do Zêzere,19.07,1.065,0.176,139.958,1.799,0,1065.433,1227.501,0.314179933452777
1421,16C1421,Ourém,57.672,3.486,3.387,331.335,0,0,1253.845,1649.725,0.253375057594839
1417,16C1417,Sardoal,4.501,58.068,0.082,9.113,0,1.109,170.529,243.402,0.17989800443459
1418,16C1418,Tomar,55.997,123.128,2.224,161.42,21.152,3.74,985.516,1353.177,0.171201543522267
1419,16C1419,Torres Novas,41.247,395.32,0.432,63.662,27.402,3.64,2035.574,2567.277,0.249105084416845
1420,16C1420,Vila Nova da Barquinha,1.48,10.288,0.027,7.331,13.308,3.505,34.887,70.826,0.102349710982659
1115,1711115,Amadora,3.742,0.302,0.019,0.761,0,0,0,4.824,0.0164641638225256
1105,1711105,Cascais,4.488,1.048,0.038,19.366,0,0,138.008,162.948,0.30514606741573
1106,1711106,Lisboa,0,0,0,0,0,0,0,0,
1107,1711107,Loures,66.051,343.09,23.806,73.918,0.899,8.857,1149.139,1665.76,0.281330856274278
1109,1711109,Mafra,191.182,893.19,5.362,341.466,254.621,5.91,1876.688,3568.419,0.356058571143484
1116,1711116,Odivelas,9.111,3.785,0.024,17.589,0,0,0,30.509,0.100358552631579
1110,1711110,Oeiras,2.981,70.284,0.577,1.645,0,10.708,296.7,382.895,0.357511671335201
1111,1711111,Sintra,45.336,325.754,0.406,80.1,1.484,7.048,1584.893,2045.021,0.262114970520379
1114,1711114,Vila Franca de Xira,27.467,274.447,0.972,25.48,11.897,18.8,2312.017,2671.08,0.272559183673469
1502,1721502,Alcochete,0,0,0,0,0.439,0.639,291.45,292.528,0.0795994557823129
1503,1721503,Almada,8.001,36.373,8.968,5.87,0,0,183.678,242.89,0.451468401486989
1504,1721504,Barreiro,0.596,2.096,0.003,1.355,0.226,0.108,13.161,17.545,0.0728008298755187
1506,1721506,Moita,0,0,0,0,0,0,0,0,0
1507,1721507,Montijo,0.27,0.688,0.002,0.595,0.429,3.211,1183.473,1188.668,0.07158925560106
1508,1721508,Palmela,1.202,3.121,0.009,2.475,171.234,8.014,1506.622,1692.677,0.0726377290477621
1510,1721510,Seixal,2.041,0.497,0.064,8.007,11.965,1.145,48.979,72.698,0.0727707707707708
1511,1721511,Sesimbra,15.706,47.872,7.057,9.728,7.435,2.878,247.504,338.18,0.129869431643625
1512,1721512,Setúbal,29.912,125.977,0.24,27.927,13.473,1.095,709.279,907.903,0.14622370752134
1501,1811501,Alcácer do Sal,318.534,681.733,0,50.412,20.761,16.998,4899.208,5987.646,0.0662079237480235
1505,1811505,Grândola,122.758,161.382,0.015,69.912,1.428,1.188,1568.258,1924.941,0.0428021479554399
211,1810211,Odemira,559.155,1198.082,0,157.416,8.687,34.402,4028.77,5986.512,0.0769721890067502
1509,1811509,Santiago do Cacém,167.35,285.414,0,108.279,9.061,14.981,4152.117,4737.202,0.0681660838909274
1513,1811513,Sines,14.902,16.827,0.204,5.44,0.752,1.226,258.796,298.147,0.0352294694552759
1201,1821201,Alter do Chão,80.251,131.145,0,14.395,108.55,9.663,2763.106,3107.11,0.104574246095854
1202,1821202,Arronches,172.49,211.067,0.014,30.004,0.125,2.857,1307.638,1724.195,0.0657788417518694
1203,1821203,Avis,140.679,473.76,0,31.048,0,1.754,3531.117,4178.358,0.098490429945314
1204,1821204,Campo Maior,29.725,184.159,0,5.251,23.67,0.191,2636.025,2879.021,0.13653061127709
1205,1821205,Castelo de Vide,50.268,67.141,0.028,7.434,15.095,3.643,911.18,1054.789,0.0509240090764254
1206,1821206,Crato,80.817,102.177,0.01,13.598,0,1.461,1165.862,1363.925,0.0526368092003705
1207,1821207,Elvas,146.302,380.563,0.151,33.467,4.002,1.389,4684.583,5250.457,0.0913345336255784
1208,1821208,Fronteira,39.275,112.963,0,15.321,0,1.054,1388.082,1556.695,0.0874646027643556
1209,1821209,Gavião,22.792,287.338,0.003,14.205,33.456,15.233,1258.857,1631.884,0.206280369106308
1210,1821210,Marvão,81.031,190.43,0.038,25.629,0,1.913,585.361,884.402,0.0845185397553517
1211,1821211,Monforte,116.944,147.601,0,0,0,0.515,1176.834,1441.894,0.0382070007154403
707,1820707,Mora,148.683,368.657,0,33.897,10.09,10.152,2715.374,3286.853,0.0744963396115229
1212,1821212,Nisa,93.769,258.423,0.106,24.524,11.848,5.054,1668.55,2062.274,0.0805418472954501
1213,1821213,Ponte de Sor,127.638,454.841,0.021,45.183,104.601,49.104,3149.139,3930.527,0.068443885280443
1214,1821214,Portalegre,183.051,296.738,1.383,69.439,0,0.888,1521.116,2072.615,0.0702652812150388
701,1830701,Alandroal,168.354,366.491,0,49.835,0.704,1.314,2239.045,2825.743,0.0672379717317851
702,1830702,Arraiolos,144.15,244.861,0,40.693,0.136,0.779,3712.505,4143.124,0.0755754911439047
703,1830703,Borba,21.66,36.639,0,10.346,0,5.226,492.543,566.414,0.0684322822278603
704,1830704,Estremoz,179.3,357.721,0,68.077,0,0.852,2705.074,3311.024,0.0802264059509098
705,1830705,Évora,244.783,554.686,0,41.308,10.675,0.868,7841.906,8694.226,0.0799380849929203
706,1830706,Montemor-o-Novo,552.647,641.854,0.014,188.865,6.47,1.909,4749.337,6141.096,0.0679475105111751
708,1830708,Mourão,64.593,55.057,0,7.999,0.224,0.969,816.223,945.065,0.0343860064037258
709,1830709,Portel,148.515,349.599,6.778,29.036,3.737,4.849,2812.962,3355.476,0.0864033989957513
710,1830710,Redondo,59.253,129.226,0,28.051,0.433,26.42,1766.138,2009.521,0.0735414821591949
711,1830711,Reguengos de Monsaraz,67.307,211.952,0,17.326,5.131,2.613,3606.839,3911.168,0.10248049259793
1215,1831215,Sousel,43.959,165.979,0.013,20.318,0,3.471,2730.366,2964.106,0.123216910542069
712,1830712,Vendas Novas,32.957,48.471,0,10.791,10.396,9.767,816.544,928.926,0.052924225159526
713,1830713,Viana do Alentejo,101.462,108.052,0,31.319,3.71,0.602,1638.954,1884.099,0.0551196243637002
714,1830714,Vila Viçosa,122.989,289.229,0.001,12.327,0,8.143,1353.575,1786.264,0.136137794375429
201,1840201,Aljustrel,63.677,415.237,0,12.201,1.359,1.586,5904.482,6398.542,0.163474157533022
202,1840202,Almodôvar,157.887,377.319,0,42.242,2.91,43.513,2244.754,2868.625,0.0757692815636556
203,1840203,Alvito,38.012,82.545,0.001,5.27,6.964,0.557,1072.397,1205.746,0.0772171629843099
204,1840204,Barrancos,134.919,79.118,0,25.155,0.24,27.327,452.228,718.987,0.0517517454833369
205,1840205,Beja,98.679,880.702,0.002,24.037,24.048,2.387,14875.375,15905.23,0.175237208584901
206,1840206,Castro Verde,90.671,188.526,0.434,13.535,0.053,0.798,2532.426,2826.443,0.0592421504925592
207,1840207,Cuba,63.185,88.398,0,22.16,15.217,2.464,1125.359,1316.783,0.0980624813821865
208,1840208,Ferreira do Alentejo,0.035,0.251,0,0.013,0.842,64.405,6202.22,6267.766,0.129000885010394
209,1840209,Mértola,322.748,730.861,0,70.78,8.063,3.661,3489.909,4626.022,0.0572067272614852
210,1840210,Moura,238.125,777.639,0,44.276,15.894,2.13,6653.557,7731.621,0.111861179432275
212,1840212,Ourique,241.77,425.97,0,54.05,3.343,0.722,2491.716,3217.571,0.0745429292929293
213,1840213,Serpa,285.975,1271.337,0,58.428,14.216,1.278,10478.995,12110.229,0.144186557923562
214,1840214,Vidigueira,73.327,379.651,0.006,16.771,1.037,0.346,3270.455,3741.593,0.131741593605859
1403,1851403,Almeirim,0.033,0.644,0.001,0.038,0.276,1.845,1270.374,1273.211,0.138032415437988
1404,1851404,Alpiarça,0,0,0,0,2.349,372.755,816.141,1191.245,0.123202502844141
1103,1851103,Azambuja,27.123,399.276,0.36,74.795,2.13,0.986,3375.485,3880.155,0.342891039236479
1405,1851405,Benavente,0,0,0,0,5.908,33.417,3866.066,3905.391,0.106506790662158
1406,1851406,Cartaxo,12.971,111.39,0.115,38.021,6.491,2.07,1503.338,1674.396,0.207355541795666
1407,1851407,Chamusca,34.224,185.42,0.423,26.085,7.65,33.745,1272.875,1560.422,0.0705116131947583
1409,1851409,Coruche,90.953,220.723,0.931,51.708,2.967,19.522,2115.465,2502.269,0.0370904334163406
1412,1851412,Golegã,0,0,0,0,64.363,4.142,1642.202,1710.707,0.306358703438395
1414,1851414,Rio Maior,64.45,48.714,0.365,418.963,0,19.033,2357,2908.525,0.372029291378869
1415,1851415,Salvaterra de Magos,0.536,6.306,0.005,0.447,5.784,10.979,1692.727,1716.784,0.150979157505936
1416,1851416,Santarém,145.055,1215.43,2.341,451.274,0.862,5.923,6660.757,8481.642,0.274611215437415
801,1500801,Albufeira,7.111,164.133,2.907,3.777,0.553,14.651,1434.365,1627.497,0.306901188006789
802,1500802,Alcoutim,84.258,642.164,0,27.032,20.007,29.9,1416.137,2219.498,0.205129205175601
803,1500803,Aljezur,37.48,92.322,0.105,9.467,0.563,0.051,619.357,759.345,0.142359392575928
804,1500804,Castro Marim,59.62,601.495,0,21.432,3.733,4.385,1261.285,1951.95,0.247270078540664
