"Muni_ID","ID","Muni","bean","chickpea","other_pulses","total_pulses"
1601,"1111601","Arcos de Valdevez",564.7,0,0,564.7
1602,"1111602","Caminha",67.76,0,11.55,79.31
1603,"1111603","Melgaço",79.06,0,0,79.06
1604,"1111604","Monção",338.82,0,23.1,361.92
1605,"1111605","Paredes de Coura",124.24,0,0,124.24
1606,"1111606","Ponte da Barca",316.23,0,11.55,327.78
1607,"1111607","Ponte de Lima",779.29,0,219.41,998.7
1608,"1111608","Valença",56.47,0,11.55,68.02
1609,"1111609","Viana do Castelo",237.18,0,57.74,294.92
1610,"1111610","Vila Nova de Cerveira",90.35,0,0,90.35
301,"1120301","Amares",67.76,0,69.29,137.05
302,"1120302","Barcelos",169.41,0,80.84,250.25
303,"1120303","Braga",45.18,0,23.1,68.28
306,"1120306","Esposende",79.06,0,0,79.06
310,"1120310","Terras de Bouro",192,0,11.55,203.55
313,"1120313","Vila Verde",530.82,0,115.48,646.3
307,"1130307","Fafe",632.47,0,0,632.47
308,"1130308","Guimarães",180.71,0,23.1,203.81
309,"1130309","Póvoa de Lanhoso",192,0,11.55,203.55
1314,"1131314","Santo Tirso",90.35,0,0,90.35
1318,"1131318","Trofa",11.29,0,0,11.29
311,"1130311","Vieira do Minho",338.82,0,0,338.82
312,"1130312","Vila Nova de Famalicão",33.88,0,127.03,160.91
314,"1130314","Vizela",0,0,11.55,11.55
107,"1140107","Espinho",22.59,0,0,22.59
1304,"1141304","Gondomar",79.06,0,11.55,90.61
1306,"1141306","Maia",11.29,0,0,11.29
1308,"1141308","Matosinhos",0,0,0,0
1312,"1141312","Porto",0,0,0,0
1313,"1141313","Póvoa de Varzim",45.18,0,0,45.18
1315,"1141315","Valongo",11.29,0,0,11.29
1316,"1141316","Vila do Conde",11.29,0,0,11.29
1317,"1141317","Vila Nova de Gaia",112.94,0,46.19,159.13
1301,"1151301","Amarante",1321.41,0,23.1,1344.51
1302,"1151302","Baião",1152,0,0,1152
304,"1150304","Cabeceiras de Basto",192,0,11.55,203.55
106,"1150106","Castelo de Paiva",429.18,0,23.1,452.28
305,"1150305","Celorico de Basto",869.65,0,11.55,881.2
1804,"1151804","Cinfães",282.35,0,0,282.35
1303,"1151303","Felgueiras",225.88,0,11.55,237.43
1305,"1151305","Lousada",124.24,0,11.55,135.79
1307,"1151307","Marco de Canaveses",1095.53,0,11.55,1107.08
1705,"1151705","Mondim de Basto",463.06,0,0,463.06
1309,"1151309","Paços de Ferreira",124.24,0,0,124.24
1310,"1151310","Paredes",135.53,0,23.1,158.63
1311,"1151311","Penafiel",79.06,0,11.55,90.61
1813,"1151813","Resende",101.65,0,0,101.65
1709,"1151709","Ribeira de Pena",146.82,0,0,146.82
104,"1160104","Arouca",90.35,0,0,90.35
113,"1160113","Oliveira de Azeméis",22.59,0,11.55,34.14
109,"1160109","Santa Maria da Feira",225.88,0,23.1,248.98
116,"1160116","São João da Madeira",0,0,0,0
119,"1160119","Vale de Cambra",237.18,0,0,237.18
1701,"1171701","Alijó",52.95,0,0,52.95
1801,"1171801","Armamar",17.65,0,0,17.65
403,"1170403","Carrazeda de Ansiães",70.59,0,18.24,88.83
404,"1170404","Freixo de Espada à Cinta",17.65,0,0,17.65
1805,"1171805","Lamego",88.24,0,0,88.24
1704,"1171704","Mesão Frio",0,0,0,0
1807,"1171807","Moimenta da Beira",70.59,19.19,18.24,108.02
1812,"1171812","Penedono",17.65,0,0,17.65
1708,"1171708","Peso da Régua",35.3,0,0,35.3
1710,"1171710","Sabrosa",17.65,0,18.24,35.89
1711,"1171711","Santa Marta de Penaguião",0,0,0,0
1815,"1171815","São João da Pesqueira",0,0,0,0
1818,"1171818","Sernancelhe",282.38,76.77,0,359.15
1819,"1171819","Tabuaço",194.14,19.19,0,213.33
1820,"1171820","Tarouca",52.95,0,0,52.95
409,"1170409","Torre de Moncorvo",105.89,0,18.24,124.13
410,"1170410","Vila Flor",17.65,0,0,17.65
914,"1170914","Vila Nova de Foz Côa",0,0,36.47,36.47
1714,"1171714","Vila Real",564.76,0,54.71,619.47
401,"1180401","Alfândega da Fé",0,0,36.47,36.47
1702,"1181702","Boticas",0,0,0,0
402,"1180402","Bragança",70.59,57.58,109.42,237.59
1703,"1181703","Chaves",352.97,38.38,72.95,464.3
405,"1180405","Macedo de Cavaleiros",141.19,95.96,127.65,364.8
406,"1180406","Miranda do Douro",0,76.77,765.93,842.7
407,"1180407","Mirandela",141.19,76.77,273.55,491.51
