Muni_ID,ID,Muni,storage99,storage99_nha
1601,1111601,Arcos de Valdevez,618,0.037062035
1602,1111602,Caminha,521,0.231970704
1603,1111603,Melgaço,222,0.035314536
1604,1111604,Monção,479,0.06832637
1605,1111605,Paredes de Coura,269,0.061608834
1606,1111606,Ponte da Barca,527,0.048842703
1607,1111607,Ponte de Lima,1156,0.107688294
1608,1111608,Valença,355,0.170096001
1609,1111609,Viana do Castelo,1115,0.156790548
1610,1111610,Vila Nova de Cerveira,120,0.124406292
301,1120301,Amares,1049,0.492989411
302,1120302,Barcelos,3529,0.288420305
303,1120303,Braga,857,0.169696153
306,1120306,Esposende,796,0.303439105
310,1120310,Terras de Bouro,191,0.022596307
313,1120313,Vila Verde,635,0.108191597
307,1130307,Fafe,857,0.183207623
308,1130308,Guimarães,1965,0.358229568
309,1130309,Póvoa de Lanhoso,289,0.1034312
1314,1131314,Santo Tirso,429,0.161149348
1318,1131318,Trofa,646,0.406192454
311,1130311,Vieira do Minho,282,0.057430512
312,1130312,Vila Nova de Famalicão,1301,0.203980795
314,1130314,Vizela,61,0.11567733
107,1140107,Espinho,14,0.25733347
1304,1141304,Gondomar,250,0.159904524
1306,1141306,Maia,430,0.242158116
1308,1141308,Matosinhos,367,0.299497901
1312,1141312,Porto,0,0
1313,1141313,Póvoa de Varzim,1108,0.32702967
1315,1141315,Valongo,397,0.511321876
1316,1141316,Vila do Conde,2006,0.332245374
1317,1141317,Vila Nova de Gaia,261,0.195967212
1301,1151301,Amarante,467,0.080692172
1302,1151302,Baião,255,0.064917412
304,1150304,Cabeceiras de Basto,302,0.051170639
106,1150106,Castelo de Paiva,140,0.117010656
305,1150305,Celorico de Basto,385,0.105340166
1804,1151804,Cinfães,223,0.047008734
1303,1151303,Felgueiras,510,0.138198407
1305,1151305,Lousada,590,0.207253876
1307,1151307,Marco de Canaveses,268,0.064207503
1705,1151705,Mondim de Basto,109,0.02016353
1309,1151309,Paços de Ferreira,235,0.172071336
1310,1151310,Paredes,485,0.195406608
1311,1151311,Penafiel,469,0.119581649
1813,1151813,Resende,233,0.054608442
1709,1151709,Ribeira de Pena,194,0.060392425
104,1160104,Arouca,589,0.146389422
113,1160113,Oliveira de Azeméis,1487,0.760425063
109,1160109,Santa Maria da Feira,411,0.240216551
116,1160116,São João da Madeira,0,0
119,1160119,Vale de Cambra,398,0.24828863
1701,1171701,Alijó,353,0.038269012
1801,1171801,Armamar,64,0.014325172
403,1170403,Carrazeda de Ansiães,144,0.018104161
404,1170404,Freixo de Espada à Cinta,48,0.005838038
1805,1171805,Lamego,119,0.01926106
1704,1171704,Mesão Frio,22,0.017180865
1807,1171807,Moimenta da Beira,722,0.128960672
1812,1171812,Penedono,71,0.018251821
1708,1171708,Peso da Régua,75,0.017945392
1710,1171710,Sabrosa,266,0.056135217
1711,1171711,Santa Marta de Penaguião,53,0.014264555
1815,1171815,São João da Pesqueira,91,0.007210049
1818,1171818,Sernancelhe,196,0.039833951
1819,1171819,Tabuaço,54,0.011911823
1820,1171820,Tarouca,425,0.194259684
409,1170409,Torre de Moncorvo,146,0.00851579
410,1170410,Vila Flor,112,0.010726347
914,1170914,Vila Nova de Foz Côa,82,0.004883204
1714,1171714,Vila Real,622,0.056046475
401,1180401,Alfândega da Fé,209,0.016750666
1702,1181702,Boticas,487,0.044144149
402,1180402,Bragança,950,0.02150523
1703,1181703,Chaves,1462,0.055686452
405,1180405,Macedo de Cavaleiros,399,0.016577418
406,1180406,Miranda do Douro,488,0.022707894
407,1180407,Mirandela,649,0.023196622
408,1180408,Mogadouro,922,0.024874383
1706,1181706,Montalegre,1144,0.03323141
1707,1181707,Murça,128,0.026088041
1712,1181712,Valpaços,721,0.02751409
1713,1181713,Vila Pouca de Aguiar,810,0.072434655
411,1180411,Vimioso,211,0.014328067
412,1180412,Vinhais,455,0.019929579
101,1610101,Águeda,1439,0.493053295
102,1610102,Albergaria-a-Velha,1391,0.536119757
103,1610103,Anadia,815,0.157974053
105,1610105,Aveiro,325,0.112128304
108,1610108,Estarreja,766,0.239129684
110,1610110,Ílhavo,676,0.725393532
111,1610111,Mealhada,1300,0.502665344
112,1610112,Murtosa,257,0.16009849
114,1610114,Oliveira do Bairro,234,0.094439085
115,1610115,Ovar,877,0.461566868
117,1610117,Sever do Vouga,967,1.060223752
118,1610118,Vagos,1095,0.311597919
602,1620602,Cantanhede,1119,0.132229322
603,1620603,Coimbra,615,0.094681879
604,1620604,Condeixa-a-Nova,161,0.054799602
605,1620605,Figueira da Foz,853,0.125778292
608,1620608,Mira,477,0.269601722
610,1620610,Montemor-o-Velho,747,0.082066882
613,1620613,Penacova,222,0.168147133
615,1620615,Soure,282,0.043415132
1004,1631004,Batalha,1258,0.589428552
1009,1631009,Leiria,5696,0.682674512
1010,1631010,Marinha Grande,256,0.892020325
1015,1631015,Pombal,3110,0.408234182
1016,1631016,Porto de Mós,645,0.107376312
1002,1641002,Alvaiázere,393,0.194277261
1003,1641003,Ansião,815,0.251531501
601,1640601,Arganil,198,0.127874245
1007,1641007,Castanheira de Pêra,10,0.118355972
1008,1641008,Figueiró dos Vinhos,86,0.12727729
606,1640606,Góis,113,0.201340777
607,1640607,Lousã,117,0.203062961
609,1640609,Miranda do Corvo,126,0.126138555
611,1640611,Oliveira do Hospital,617,0.14737216
612,1640612,Pampilhosa da Serra,34,0.091431113
1013,1641013,Pedrógão Grande,64,0.103962516
614,1640614,Penela,103,0.058308725
616,1640616,Tábua,326,0.145314075
617,1640617,Vila Nova de Poiares,52,0.108680774
901,1650901,Aguiar da Beira,540,0.138511511
1802,1651802,Carregal do Sal,736,0.418222864
1803,1651803,Castro Daire,1058,0.238175294
1806,1651806,Mangualde,625,0.124853616
1808,1651808,Mortágua,1744,1.360727561
1809,1651809,Nelas,334,0.11741792
1810,1651810,Oliveira de Frades,4499,2.414715839
