"Muni_ID","ID","Muni","Ninputs","Noutputs","GNB"
1601,"1111601","Arcos de Valdevez",161.27,55.36,105.91
1602,"1111602","Caminha",169.31,65.39,103.92
1603,"1111603","Melgaço",92.03,71.24,20.8
1604,"1111604","Monção",NA,NA,NA
1605,"1111605","Paredes de Coura",71.12,61.73,9.39
1606,"1111606","Ponte da Barca",178.18,50.39,127.79
1607,"1111607","Ponte de Lima",207.35,78.94,128.41
1608,"1111608","Valença",91.99,44.03,47.96
1609,"1111609","Viana do Castelo",235.79,70.5,165.3
1610,"1111610","Vila Nova de Cerveira",200.16,62.81,137.35
301,"1120301","Amares",141.86,98.24,43.62
302,"1120302","Barcelos",204.15,210.5,-6.35
303,"1120303","Braga",223.57,119.23,104.34
306,"1120306","Esposende",326.71,126.75,199.96
310,"1120310","Terras de Bouro",133.79,114.79,19
313,"1120313","Vila Verde",203.02,97.08,105.93
307,"1130307","Fafe",185.53,96.18,89.35
308,"1130308","Guimarães",251.85,95.32,156.53
309,"1130309","Póvoa de Lanhoso",199.39,90.99,108.4
1314,"1131314","Santo Tirso",187.46,101.9,85.55
1318,"1131318","Trofa",175.01,172.12,2.88
311,"1130311","Vieira do Minho",140.87,74.91,65.96
312,"1130312","Vila Nova de Famalicão",179.56,169.94,9.62
314,"1130314","Vizela",290.87,86.9,203.96
107,"1140107","Espinho",66.81,532.31,-465.5
1304,"1141304","Gondomar",277.24,68.66,208.58
1306,"1141306","Maia",179.18,153.84,25.34
1308,"1141308","Matosinhos",180.25,169.33,10.93
1312,"1141312","Porto",395.88,60.43,335.44
1313,"1141313","Póvoa de Varzim",488.98,192.37,296.61
1315,"1141315","Valongo",160.9,190.81,-29.91
1316,"1141316","Vila do Conde",181.58,249.47,-67.89
1317,"1141317","Vila Nova de Gaia",286.38,66.19,220.19
1301,"1151301","Amarante",244.37,33.18,211.19
1302,"1151302","Baião",173,14.68,158.32
304,"1150304","Cabeceiras de Basto",155.6,68.46,87.15
106,"1150106","Castelo de Paiva",228.82,84.9,143.91
305,"1150305","Celorico de Basto",268.83,80.63,188.21
1804,"1151804","Cinfães",189.66,85.15,104.51
1303,"1151303","Felgueiras",133.95,103.46,30.48
1305,"1151305","Lousada",329.79,90.86,238.93
1307,"1151307","Marco de Canaveses",220.78,60.2,160.58
1705,"1151705","Mondim de Basto",215.72,76.2,139.52
1309,"1151309","Paços de Ferreira",196.76,102.55,94.21
1310,"1151310","Paredes",219.86,100.39,119.48
1311,"1151311","Penafiel",215.63,112.83,102.8
1813,"1151813","Resende",118.95,63.4,55.55
1709,"1151709","Ribeira de Pena",209.94,59.73,150.21
104,"1160104","Arouca",175.56,87.62,87.94
113,"1160113","Oliveira de Azeméis",175.07,209.56,-34.48
109,"1160109","Santa Maria da Feira",151.82,115.7,36.12
116,"1160116","São João da Madeira",NA,NA,NA
119,"1160119","Vale de Cambra",105.58,76.59,28.99
1701,"1171701","Alijó",152.41,29.32,123.09
1801,"1171801","Armamar",51.01,93.22,-42.21
403,"1170403","Carrazeda de Ansiães",75.11,38.13,36.98
404,"1170404","Freixo de Espada à Cinta",NA,NA,NA
1805,"1171805","Lamego",247.97,17.61,230.36
1704,"1171704","Mesão Frio",0,0,0
1807,"1171807","Moimenta da Beira",57.54,71.7,-14.15
1812,"1171812","Penedono",55.95,40.57,15.38
1708,"1171708","Peso da Régua",55.23,32.37,22.87
1710,"1171710","Sabrosa",243.04,23.77,219.27
1711,"1171711","Santa Marta de Penaguião",0,0,0
1815,"1171815","São João da Pesqueira",79.66,30.43,49.22
1818,"1171818","Sernancelhe",65.7,32.32,33.38
1819,"1171819","Tabuaço",61.52,32.55,28.96
1820,"1171820","Tarouca",59.46,125.02,-65.56
409,"1170409","Torre de Moncorvo",63.01,43.5,19.51
410,"1170410","Vila Flor",38.6,7.66,30.94
914,"1170914","Vila Nova de Foz Côa",42.43,50.09,-7.66
1714,"1171714","Vila Real",87.86,39.74,48.12
401,"1180401","Alfândega da Fé",35.75,16.99,18.76
1702,"1181702","Boticas",NA,NA,NA
402,"1180402","Bragança",76.89,28.57,48.32
1703,"1181703","Chaves",61.53,60.36,1.17
405,"1180405","Macedo de Cavaleiros",28.59,15,13.6
