Muni_ID,ID,Muni,storage99,storage99_nha
1601,1111601,Arcos de Valdevez,1493,0.089555168
1602,1111602,Caminha,1082,0.481994
1603,1111603,Melgaço,519,0.082477759
1604,1111604,Monção,1068,0.152395006
1605,1111605,Paredes de Coura,814,0.186113974
1606,1111606,Ponte da Barca,1273,0.118053956
1607,1111607,Ponte de Lima,3441,0.320602895
1608,1111608,Valença,467,0.223420386
1609,1111609,Viana do Castelo,2615,0.36776897
1610,1111610,Vila Nova de Cerveira,391,0.406116121
301,1120301,Amares,1679,0.788821793
302,1120302,Barcelos,14167,1.157899337
303,1120303,Braga,2578,0.510581492
306,1120306,Esposende,2696,1.028304429
310,1120310,Terras de Bouro,461,0.054515337
313,1120313,Vila Verde,1712,0.29164733
307,1130307,Fafe,2114,0.451960665
308,1130308,Guimarães,2380,0.433794877
309,1130309,Póvoa de Lanhoso,706,0.25293709
1314,1131314,Santo Tirso,1361,0.511736024
1318,1131318,Trofa,1855,1.165642992
311,1130311,Vieira do Minho,730,0.148690136
312,1130312,Vila Nova de Famalicão,5007,0.784864951
314,1130314,Vizela,186,0.349546047
107,1140107,Espinho,36,0.686367473
1304,1141304,Gondomar,619,0.39601475
1306,1141306,Maia,1580,0.889824048
1308,1141308,Matosinhos,1447,1.180162147
1312,1141312,Porto,0,0
1313,1141313,Póvoa de Varzim,5353,1.580588457
1315,1141315,Valongo,594,0.764371976
1316,1141316,Vila do Conde,8951,1.482235597
1317,1141317,Vila Nova de Gaia,704,0.527920717
1301,1151301,Amarante,1695,0.292831844
1302,1151302,Baião,639,0.16247202
304,1150304,Cabeceiras de Basto,742,0.125778649
106,1150106,Castelo de Paiva,376,0.314445177
305,1150305,Celorico de Basto,1186,0.32458641
1804,1151804,Cinfães,559,0.117861502
1303,1151303,Felgueiras,1361,0.369025667
1305,1151305,Lousada,1137,0.399130161
1307,1151307,Marco de Canaveses,686,0.164486663
1705,1151705,Mondim de Basto,298,0.055334211
1309,1151309,Paços de Ferreira,748,0.547485611
1310,1151310,Paredes,1375,0.55423767
1311,1151311,Penafiel,1391,0.354974146
1813,1151813,Resende,617,0.144443553
1709,1151709,Ribeira de Pena,533,0.165914709
104,1160104,Arouca,1823,0.452914087
113,1160113,Oliveira de Azeméis,3169,1.621208838
109,1160109,Santa Maria da Feira,1621,0.948550205
116,1160116,São João da Madeira,0,0
119,1160119,Vale de Cambra,989,0.616444092
1701,1171701,Alijó,442,0.047936106
1801,1171801,Armamar,155,0.034662819
403,1170403,Carrazeda de Ansiães,362,0.045569851
404,1170404,Freixo de Espada à Cinta,129,0.01563992
1805,1171805,Lamego,337,0.054690437
1704,1171704,Mesão Frio,49,0.038853815
1807,1171807,Moimenta da Beira,2236,0.399459774
1812,1171812,Penedono,240,0.061637654
1708,1171708,Peso da Régua,177,0.042540574
1710,1171710,Sabrosa,662,0.139954049
1711,1171711,Santa Marta de Penaguião,154,0.041558168
1815,1171815,São João da Pesqueira,225,0.017839642
1818,1171818,Sernancelhe,545,0.110761572
1819,1171819,Tabuaço,162,0.035855946
1820,1171820,Tarouca,1048,0.479322615
409,1170409,Torre de Moncorvo,368,0.021435323
410,1170410,Vila Flor,284,0.027121673
914,1170914,Vila Nova de Foz Côa,145,0.008662573
1714,1171714,Vila Real,1680,0.151414269
401,1180401,Alfândega da Fé,537,0.043021729
1702,1181702,Boticas,1312,0.118919518
402,1180402,Bragança,2596,0.058762314
1703,1181703,Chaves,4288,0.16332229
405,1180405,Macedo de Cavaleiros,1080,0.044855939
406,1180406,Miranda do Douro,1377,0.064136469
407,1180407,Mirandela,1720,0.061523378
408,1180408,Mogadouro,3289,0.08874991
1706,1181706,Montalegre,3131,0.090960901
