"Muni_ID","ID","Muni","forage_maize","forage_mixture","forage_oat","forage_roots","forage_sorghum","total"
1601,"1111601","Arcos de Valdevez",5937.58,8852.11,5822.46,5331.74,5331.93,31275.82
1602,"1111602","Caminha",1154.48,858.12,925.61,874.35,874.35,4686.91
1603,"1111603","Melgaço",108.65,555.15,132.19,132.18,132.18,1060.35
1604,"1111604","Monção",3353.12,20188.41,3592.68,2874.36,2874.54,32883.11
1605,"1111605","Paredes de Coura",6069.76,7807.3,6142.61,5378.1,5378.25,30776.02
1606,"1111606","Ponte da Barca",3179.12,3682.61,3222.48,3222.48,3222.48,16529.17
1607,"1111607","Ponte de Lima",61048.49,40236.66,37681.53,35204.61,35202.82,209374.11
1608,"1111608","Valença",2799.09,5815.92,6560.47,2365.39,2365.74,19906.61
1609,"1111609","Viana do Castelo",43845,26784.56,17518.61,16060,16366.98,120575.15
1610,"1111610","Vila Nova de Cerveira",3805.67,2614.42,3590.99,2292.3,2368.5,14671.88
301,"1120301","Amares",8909.19,25396.14,12585.6,7499.04,7960.32,62350.29
302,"1120302","Barcelos",713436.38,486490.85,339196.13,339188.39,338737.36,2217049.11
303,"1120303","Braga",75608.3,72972.16,66923.58,57352,57991.68,330847.72
306,"1120306","Esposende",149562.78,57655.71,48280.76,48279.53,48279.53,352058.31
310,"1120310","Terras de Bouro",657.66,1773.95,554.54,554.32,554.32,4094.79
313,"1120313","Vila Verde",34647.91,66462.57,49732.08,22994.14,22994.14,196830.84
307,"1130307","Fafe",17136.19,20779.42,17233.33,16714.08,16714.08,88577.1
308,"1130308","Guimarães",57167.37,87826.64,40081.92,35831.04,35923.92,256830.89
309,"1130309","Póvoa de Lanhoso",18444.33,17122.7,18780.87,14977,15270.83,84595.73
1314,"1131314","Santo Tirso",55366.8,60354.8,22498.2,17380.56,17380.56,172980.92
1318,"1131318","Trofa",84914.84,72740.28,50203.38,49689.28,50202.5,307750.28
311,"1130311","Vieira do Minho",3354.53,5363.38,2953.9,2726.64,2726.64,17125.09
312,"1130312","Vila Nova de Famalicão",221402.68,235047.15,124490.87,115196.06,114622.17,810758.93
314,"1130314","Vizela",2906.26,2903.2,3285.36,2681.54,2681.54,14457.9
107,"1140107","Espinho",396.91,1060.24,405.35,405.35,405.35,2673.2
1304,"1141304","Gondomar",5436.16,10868.69,7941.47,5132.06,5247.53,34625.91
1306,"1141306","Maia",37374.65,88247.03,33978.1,33541.93,33541.93,226683.64
1308,"1141308","Matosinhos",32604,66404.34,26228.8,25528.9,25528.9,176294.94
1312,"1141312","Porto",76.54,171.54,123.79,123.79,123.79,619.45
1313,"1141313","Póvoa de Varzim",227401.78,187899.75,136920.6,136920.6,136920.6,826063.33
1315,"1141315","Valongo",12436.28,17451.55,13463.32,12478.6,12478.6,68308.35
1316,"1141316","Vila do Conde",393967.64,592833.96,227862.39,227864.63,233590.69,1676119.31
1317,"1141317","Vila Nova de Gaia",4673.29,6957.75,6681.6,3921.19,3921.19,26155.02
1301,"1151301","Amarante",6655.26,5149.25,10011.41,3238.49,3238.49,28292.9
1302,"1151302","Baião",3802.89,3495.49,3754.48,3352.89,3352.89,17758.64
304,"1150304","Cabeceiras de Basto",3851.33,15536.52,2782.83,1988.56,1988.56,26147.8
106,"1150106","Castelo de Paiva",9741.06,12369.6,13026.72,3629.81,3629.81,42397
305,"1150305","Celorico de Basto",26361.44,26909.56,23148.03,22082.15,22174.56,120675.74
1804,"1151804","Cinfães",7858.04,9051.48,9091.5,6895.64,6895.64,39792.3
1303,"1151303","Felgueiras",19854.25,19234.38,31010.64,18857.71,18857.71,107814.69
1305,"1151305","Lousada",11002.8,16010.54,28120.04,8893.78,9155.56,73182.72
1307,"1151307","Marco de Canaveses",10204.74,10226.58,11720.72,6454.95,6454.95,45061.94
1705,"1151705","Mondim de Basto",2284.93,2072.67,2147.52,1130.62,1130.62,8766.36
1309,"1151309","Paços de Ferreira",13526.31,35627.04,12415.31,9143.28,9152.41,79864.35
1310,"1151310","Paredes",13561.51,17967.6,25104.28,12949.78,12949.78,82532.95
1311,"1151311","Penafiel",16247.07,19626.66,37952.95,15424.91,15456.43,104708.02
1813,"1151813","Resende",1380.92,2548.22,1387.56,1367.82,1367.82,8052.34
1709,"1151709","Ribeira de Pena",2897.42,6828.35,4089.47,1973.98,1973.98,17763.2
104,"1160104","Arouca",17032.51,34356.13,24134.17,14603.36,15019.92,105146.09
113,"1160113","Oliveira de Azeméis",70091.91,105320.19,49555.17,39822.75,40347.06,305137.08
109,"1160109","Santa Maria da Feira",33582.55,35447.65,30320.64,11923.76,11954.21,123228.81
116,"1160116","São João da Madeira",0,0,0,0,0,0
119,"1160119","Vale de Cambra",6963.06,7026.96,6173,3974.75,3974.75,28112.52
1701,"1171701","Alijó",1817.13,491.1,785.8,491.1,933.13,4518.26
1801,"1171801","Armamar",85.21,86.82,191.92,86.82,86.82,537.59
403,"1170403","Carrazeda de Ansiães",6613.66,1360.67,9587.86,3645.41,1731.82,22939.42
404,"1170404","Freixo de Espada à Cinta",1427.86,713.9,7521.6,713.9,768.77,11146.03
1805,"1171805","Lamego",547.47,702.27,631.25,296.67,245.4,2423.06
1704,"1171704","Mesão Frio",0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",18369.31,24637.5,22796.49,14850.98,13191.55,93845.83
1812,"1171812","Penedono",1195.04,897.24,1319.55,1472.2,630.76,5514.79
1708,"1171708","Peso da Régua",61.15,64.37,212.41,64.37,64.37,466.67
1710,"1171710","Sabrosa",433.41,84.87,297.09,84.87,84.87,985.11
1711,"1171711","Santa Marta de Penaguião",0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",5717.44,1380.06,2693.52,1267.58,2760.17,13818.77
1818,"1171818","Sernancelhe",5127.75,5102.31,6440.04,4271.52,3531.6,24473.22
1819,"1171819","Tabuaço",1374.84,291.49,1558.15,373.93,291.49,3889.9
1820,"1171820","Tarouca",3688.05,980.86,5729.07,1232.71,817.35,12448.04
409,"1170409","Torre de Moncorvo",2395.24,1380.46,7309.66,802.62,1203.71,13091.69
410,"1170410","Vila Flor",2774.38,2150.5,15149.3,788.5,3131.53,23994.21
914,"1170914","Vila Nova de Foz Côa",830.5,435.97,3760.31,435.97,1198.88,6661.63
1714,"1171714","Vila Real",4015.97,4391.28,6957.87,2771.28,2589.18,20725.58
401,"1180401","Alfândega da Fé",2316.91,1249.13,11129.58,300.8,584.9,15581.32
1702,"1181702","Boticas",3306.74,2066.79,2066.47,2045.51,2066.79,11552.3
402,"1180402","Bragança",30606,5620.12,60318.08,13845.39,13258.21,123647.8
1703,"1181703","Chaves",37878.9,16497.34,46523.53,16605.34,11622.95,129128.06
405,"1180405","Macedo de Cavaleiros",13123.45,4700.81,82985.58,7907.65,9999.36,118716.85
406,"1180406","Miranda do Douro",6797.65,1562.6,90630.54,6131.59,3534.3,108656.68
407,"1180407","Mirandela",8103.26,6084.72,61020.41,5279.46,10697.22,91185.07
408,"1180408","Mogadouro",51543.24,10595.11,353747.14,18746.92,15342.94,449975.35
1706,"1181706","Montalegre",11976.37,5167.27,5136.52,6419.95,5167.7,33867.81
1707,"1181707","Murça",2355.84,883.15,5624.76,1986.12,1301.55,12151.42
1712,"1181712","Valpaços",12994.55,2907.65,23789.3,9702.27,4189.05,53582.82
1713,"1181713","Vila Pouca de Aguiar",17144.41,11696.74,14898.09,11563.11,9730.82,65033.17
411,"1180411","Vimioso",4077.7,1656.48,46615.46,4783.33,2850.23,59983.2
412,"1180412","Vinhais",10645.03,1779.58,19221.97,10843.15,2847.37,45337.1
101,"1610101","Águeda",42308.03,36561.95,37658.56,17194.47,13117.18,146840.19
102,"1610102","Albergaria-a-Velha",57147.68,41125.5,31552.42,23931.6,21478.69,175235.89
103,"1610103","Anadia",2256.16,4465.3,17264.64,1773.2,3752.45,29511.75
105,"1610105","Aveiro",19709.19,53072.93,14303.94,5266.73,3592,95944.79
108,"1610108","Estarreja",113722.59,144655.98,49881.46,45604.73,46506.84,400371.6
110,"1610110","Ílhavo",9779.66,16270.02,9145.96,1199.42,799.66,37194.72
111,"1610111","Mealhada",6325.64,17667.65,13103.33,4499.87,3247.73,44844.22
112,"1610112","Murtosa",45703.55,87828.87,31339.54,29276.68,29276.55,223425.19
114,"1610114","Oliveira do Bairro",6497.96,12578.22,11832,6478.92,4455.69,41842.79
115,"1610115","Ovar",116255.45,121769.47,32483.82,29906.48,29261.21,329676.43
117,"1610117","Sever do Vouga",3979.87,13256.55,3590.78,3071.6,2911.74,26810.54
118,"1610118","Vagos",33960.96,115380.76,23025.59,16502.22,12089.88,200959.41
602,"1620602","Cantanhede",24891.77,258039.97,38234.69,12271.68,7063.77,340501.88
603,"1620603","Coimbra",8672.8,13468.09,37180.11,1525.1,2931.09,63777.19
604,"1620604","Condeixa-a-Nova",2707.79,1929.24,12839.15,951.86,1102.61,19530.65
605,"1620605","Figueira da Foz",15431.36,138874.69,74969.66,5104.09,6325.09,240704.89
608,"1620608","Mira",18207.34,59412.98,17973.06,3437.76,5417.58,104448.72
610,"1620610","Montemor-o-Velho",27998.55,220688.12,149329.26,17136.2,23654.74,438806.87
613,"1620613","Penacova",10312.57,1813.39,12344.48,1310.61,445.4,26226.45
615,"1620615","Soure",4367.97,9137.59,16927.07,1352.34,2813.62,34598.59
1004,"1631004","Batalha",1369.99,980.06,12842.19,1096.7,583.35,16872.29
1009,"1631009","Leiria",26907.29,21492.91,86238.99,20133.31,19573.74,174346.24
1010,"1631010","Marinha Grande",229.5,162.98,2655.17,231.34,162.98,3441.97
1015,"1631015","Pombal",35327.46,15359.33,52201.89,12426.04,10157.86,125472.58
1016,"1631016","Porto de Mós",4720.24,13571.25,17406.03,1475.16,1770.1,38942.78
1002,"1641002","Alvaiázere",2938.75,479.32,8685.38,359.49,807.8,13270.74
1003,"1641003","Ansião",8091.5,3875.87,9355.69,267.3,400.96,21991.32
601,"1640601","Arganil",3522.61,746.3,6709.5,411.48,614.6,12004.49
1007,"1641007","Castanheira de Pêra",363.65,21.18,593.16,137.69,21.18,1136.86
1008,"1641008","Figueiró dos Vinhos",648.78,42.31,3379.79,195.31,42.31,4308.5
606,"1640606","Góis",633.02,14.61,2218.36,14.61,17.04,2897.64
607,"1640607","Lousã",1117.09,132.12,8708.28,240.22,132.12,10329.83
609,"1640609","Miranda do Corvo",1715.36,36.09,7738.68,111.04,36.09,9637.26
611,"1640611","Oliveira do Hospital",9854.69,6175.56,11901.31,1740.29,2018.85,31690.7
612,"1640612","Pampilhosa da Serra",827.58,23.69,829.19,23.69,23.69,1727.84
1013,"1641013","Pedrógão Grande",591.3,0,2485.96,0,0,3077.26
614,"1640614","Penela",2215.38,1491.78,6291.39,1037.82,1022.72,12059.09
616,"1640616","Tábua",6334.1,1771.2,14715,1059.68,3519.18,27399.16
617,"1640617","Vila Nova de Poiares",273.41,102.53,2950.53,273.41,45.57,3645.45
